"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.93714593694013,11740,0.878274741262957,11293,0.972895961786833,11997
"Abaji",0.334603186676051,10193,0.30440711019769,9264,0.365873858557546,11156
"Abak",0.205766409643134,63,0.147277388089086,45,0.272748594918747,83
"Abakaliki",0.351980977227524,1351,0.317823651689735,1219,0.387291475051999,1487
"Abeokuta North",0.724327413509543,2647,0.670808861074808,2449,0.773062153041606,2827
"Abeokuta South",0.650225463707986,333,0.593565718974798,304,0.703912866441187,361
"Abi",0.306533379015364,258,0.270097114649141,228,0.343984768320073,290
"Aboh-Mbaise",0.309595085194258,95,0.247162845485547,76,0.375271862022532,115
"Abua/Odual",0.31388954014758,35,0.0681306867894058,8,0.678895555916358,75
"Abuja",0.294049174926956,16927,0.262385486093518,15070,0.327371446992408,18883
"Adavi",0.570968947276206,6850,0.529460454594597,6345,0.611710375709513,7347
"Ado",0.344405899580117,1598,0.317340220615092,1477,0.372288199201279,1723
"Ado Odo/Ota",0.899423189713025,2526,0.853832700950982,2393,0.934450183555532,2630
"Ado-Ekiti",0.472268582049746,128,0.437407006044282,119,0.507351819262208,138
"Afijio",0.298212850015622,1532,0.266890713069261,1365,0.331039745334796,1706
"Afikpo North",0.296365493662941,240,0.266586710622435,216,0.327474465154686,266
"Afikpo South",0.28336245468628,145,0.257433748961334,133,0.310507350482929,158
"Agaie",0.30727705424841,14653,0.279453939754523,13314,0.335764064580665,16026
"Agatu",0.509140468558928,5058,0.466832391452822,4643,0.550496894818061,5458
"Aguata",0.323373921916418,164,0.294963551037939,149,0.352768530446838,178
"Agwara",0.148532698366675,4363,0.113549706468125,3463,0.187516850175477,5401
"Ahiazu-Mbaise",0.30674736752176,56,0.273902004205698,50,0.341031225942559,62
"Ahoada East",0.275507577413534,11,0.0756459685824306,3,0.57391346165596,23
"Ahoada West",0.285150146331627,20,0.0667728641763725,5,0.616509995153276,44
"Aiyedade",0.448241878252676,1421,0.416050224660669,1315,0.480774138960587,1528
"Ajaokuta",0.593842272480687,10033,0.550900917628077,9311,0.634829119557649,10721
"Ajingi",0.244076406627519,0,0.213517591757948,0,0.276666941926793,0
"Akamkpa",0.195740362019796,132,0.164520407391068,111,0.23005754183215,155
"Akinyele",0.323347905412784,1147,0.295812482662903,1047,0.351885445272585,1250
"Akko",0.284963292624308,11418,0.258515528172333,10435,0.312598950539814,12440
"Akoko North-East",0.533621271136015,473,0.491387304960355,434,0.575487197246472,510
"Akoko North-West",0.49962922732732,245,0.454367433358125,223,0.544810263826875,267
"Akoko South-East",0.499850830527993,85,0.44803430292468,76,0.55174426515514,95
"Akoko South-West",0.505319065115985,183,0.464978703163391,168,0.545668473335038,198
"Akoko-Edo",0.542068167180144,2645,0.4983354308497,2433,0.585394576886265,2856
"Akpabuyo",0.36533892130526,72,0.265520564123064,56,0.436096232210496,89
"Akuku-Toru",0.68263313415004,61,0.250356820713044,23,0.941832472760855,83
"Akure North",0.526848386695747,174,0.491905527652836,162,0.561519917743108,185
"Akure South",0.504215862724713,117,0.470230018533148,109,0.538160603960443,125
"Akwanga",0.510780047432194,7679,0.480481718591916,7224,0.541006316048577,8133
"Albasu",0.242146511757209,0,0.215947518226403,0,0.269857863474378,0
"Aleiro",0.0791277764938762,0,0.0530816872904696,0,0.112667786687095,0
"Alimosho",0.850660361190624,183,0.785729664455906,170,0.90188701570558,194
"Alkaleri",0.392676827076229,40338,0.364187060811194,37448,0.421644153847227,43299
"Amuwo Odofin",0.831068852834131,204,0.750851447551218,184,0.89327904855544,219
"Anambra East",0.475236100973462,803,0.435509117041297,738,0.514046498156314,867
"Anambra West",0.546273426154064,1971,0.50489869903538,1823,0.58543581152656,2111
"Anaocha",0.365238010244132,161,0.332069329936816,147,0.399362406681576,176
"Andoni",0.531087125176197,22,0.24189876324334,11,0.795883778708064,32
"Aninri",0.355530602214967,468,0.32673567189376,430,0.385084369523972,507
"Aniocha North",0.493335514596803,392,0.46066179659464,366,0.525819368997548,417
"Aniocha South",0.479158655060374,777,0.440563099672601,714,0.517801410654941,839
"Anka",0.152064101803129,3546,0.116181139249166,2761,0.19409832957768,4450
"Ankpa",0.350348706569596,4546,0.313490897384101,4069,0.388669754127624,5043
"Apa",0.446974853083845,2513,0.41099855502004,2311,0.483438807470947,2718
"Ardo-Kola",0.0969968852112126,2021,0.0838754849808687,1753,0.111483031154453,2317
"Arewa Dandi",0.0743484917455762,268,0.043091149744026,138,0.118474856583958,460
"Argungu",0.0771394951195804,0,0.0504771121865953,0,0.112006701533206,0
"Arochukwu",0.239748018332019,95,0.210582403982036,83,0.270851958789493,107
"Asa",0.322716789625851,7594,0.29763390532683,7003,0.348617075213101,8206
"Asari-Toru",0.608100555387669,20,0.212496568875486,7,0.90526451066783,30
"Askira/Uba",0.677721563342705,1300,0.629642697672011,1176,0.71958722649578,1428
"Atakumosa East",0.419537007633222,437,0.387095708242744,403,0.452493969801323,471
"Atakumosa West",0.346008568382462,463,0.314225419634133,421,0.378836287406182,507
"Atiba",0.240386311040834,3584,0.211098091515697,3170,0.271652777787505,4021
"Atisbo",0.17599856472347,4417,0.147786628241496,3729,0.207160985101067,5175
"Augie",0.0743041331397065,0,0.0501335036587461,0,0.105373010335846,0
"Auyo",0.206396338199476,0,0.16791536350908,0,0.249168105350999,0
"Awe",0.340698179494021,15221,0.315965242730838,14124,0.365980840850769,16341
"Awgu",0.316438913091796,567,0.283841764953015,509,0.350361288880075,628
"Awka North",0.401733977952148,788,0.371926703284939,729,0.43206173998679,849
"Awka South",0.307077713525186,371,0.276146100269039,333,0.339374891603322,411
"Ayamelum",0.447119495676888,1329,0.413102807437627,1227,0.481462766653626,1431
"Ayedire",0.292647182036972,195,0.263686684371116,176,0.322902952082842,215
"Babura",0.196601047776313,0,0.157172322914902,0,0.241448346990803,0
"Badagry",0.917111718856017,667,0.871169479479132,634,0.950529365459839,690
"Bade",0.14310523780569,0,0.0772496201198861,0,0.235248090896292,0
"Bagudo",0.0939785735647565,9351,0.0621698603123188,6265,0.135103452219206,13320
"Bagwai",0.181682533304401,0,0.163006101959184,0,0.201528701378178,0
"Bakori",0.154585691358735,0,0.140725678203917,0,0.169219337389878,0
"Bakura",0.108316546815641,475,0.0753840473431268,330,0.149344670648973,659
"Balanga",0.200989402571985,0,0.178118459671493,0,0.225405481856335,0
"Bali",0.0700834508265498,8597,0.0574347349853583,7051,0.0845989880587951,10369
"Bama",0.98440233890025,0,0.938703873477438,0,0.998057815805049,0
"Barkin Ladi",0.320532406485013,5021,0.294953764527894,4719,0.346748184091718,5331
"Baruten",0.125051945176331,14819,0.102135976052571,12117,0.151055665315647,17885
"Bassa",0.406114070779226,16162,0.373479149861981,14847,0.438831417631022,17467
"Batagarawa",0.137772097037696,0,0.11339793576495,0,0.16512686586163,0
"Batsari",0.120164043424058,0,0.0977882223001194,0,0.145575361549097,0
"Bauchi",0.335038762916231,25032,0.313071091603722,23399,0.357549672958213,26703
"Baure",0.217967526755102,0,0.128919221029281,0,0.33243711966517,0
"Bayo",0.347739572874389,0,0.316138441840025,0,0.380320798718849,0
"Bebeji",0.248437733549116,0,0.222741454521042,0,0.273897550735389,0
"Bekwarra",0.251583785117095,154,0.23120859733136,142,0.272835504295102,167
"Bende",0.257696095029873,174,0.229657068279517,155,0.287346845531873,193
