"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.556618148630078,7935,0.368020920420295,5590,0.735192525050177,9900
"Abaji",0.303696168124479,9319,0.279090175740781,8564,0.32918576980056,10102
"Abak",0.207823072892472,63,0.144046351764442,44,0.277197693737423,84
"Abakaliki",0.346263371134749,1326,0.311964512923393,1194,0.381821915357947,1464
"Abeokuta North",0.685197743004398,2507,0.62771844118632,2296,0.73808599996306,2701
"Abeokuta South",0.60806035780775,312,0.549636697894631,282,0.66427822838504,340
"Abi",0.30714624288508,262,0.269529478264933,231,0.346185894400358,295
"Aboh-Mbaise",0.266567491493007,81,0.205397939824421,63,0.328729683741355,100
"Abua/Odual",0.134334595922944,14,0.0134786614801756,1,0.506092743688547,41
"Abuja",0.285787457108586,16561,0.256776838542113,14849,0.31624316014478,18360
"Adavi",0.448838352276085,5379,0.406938381745066,4872,0.491256759969582,5893
"Ado",0.311355055392837,1455,0.285489430528478,1339,0.338194097103851,1576
"Ado Odo/Ota",0.880432262681701,2476,0.826976086126578,2322,0.921855825997077,2597
"Ado-Ekiti",0.368748581408067,102,0.33626868835931,93,0.402133529796819,112
"Afijio",0.266787511175957,1359,0.237327361939709,1203,0.297899495293387,1524
"Afikpo North",0.268180940963441,215,0.239721411932348,192,0.298171052252576,240
"Afikpo South",0.282188706992935,142,0.25604169183816,130,0.309591910478239,154
"Agaie",0.2884564219743,13836,0.26282508968612,12595,0.314795246634823,15113
"Agatu",0.403496043024903,3995,0.352979823741325,3455,0.455039715202964,4545
"Aguata",0.313905310003326,159,0.285722776782254,145,0.343159960961655,174
"Agwara",0.134559648503539,3908,0.096525315232451,2920,0.178619384358532,5096
"Ahiazu-Mbaise",0.312948319481552,57,0.279434932650632,51,0.347679845796812,63
"Ahoada East",0.144324827934549,6,0.0268950735189374,1,0.364943916952118,14
"Ahoada West",0.159845517121955,11,0.0247731903900536,2,0.422168251666875,30
"Aiyedade",0.428285376938888,1353,0.397107625704576,1251,0.459889271477957,1457
"Ajaokuta",0.480547162567829,8132,0.43462965943709,7359,0.525493634952997,8888
"Ajingi",0.241572784583768,0,0.214205788695344,0,0.2706244044274,0
"Akamkpa",0.242701412416601,163,0.206389824364624,139,0.282030746274335,189
"Akinyele",0.316850676843401,1151,0.290142550857884,1053,0.344531188743489,1252
"Akko",0.337371252354533,13244,0.308397690179741,12167,0.367300464904647,14355
"Akoko North-East",0.413448643667879,365,0.372740409639198,328,0.455030067589771,402
"Akoko North-West",0.380308126585884,187,0.338052688246003,166,0.42386276952181,208
"Akoko South-East",0.387631067638471,66,0.339611662697014,58,0.437407431664625,75
"Akoko South-West",0.394347644558676,143,0.356338889340236,129,0.433370285398391,157
"Akoko-Edo",0.423085750341966,2058,0.380790548850091,1852,0.46629247951729,2267
"Akpabuyo",0.291607835002481,73,0.202795022503253,57,0.494826726192574,102
"Akuku-Toru",0.0731706236704959,0,0.000895388448688133,0,0.968430549958452,0
"Akure North",0.421423194228467,140,0.387242614226833,129,0.456134353652927,152
"Akure South",0.429065964314055,100,0.396385765300624,92,0.462199272574981,107
"Akwanga",0.470291240110887,7068,0.439887639443712,6611,0.500866181668347,7527
"Albasu",0.244412308779248,0,0.221100085150969,0,0.268901134414453,0
"Aleiro",0.0441904655827112,0,0.0251302947040891,0,0.0716950672095523,0
"Alimosho",0.76018737386984,175,0.67204610858786,160,0.834732894917354,188
"Alkaleri",0.398296841311335,44008,0.36951235951817,41029,0.427629781244368,47044
"Amuwo Odofin",0.800124959954921,196,0.708491382118192,174,0.871741395733787,214
"Anambra East",0.389302587437438,658,0.346224203739729,586,0.432840264173459,730
"Anambra West",0.376057900349564,1325,0.272717155199833,935,0.5073411071156,1827
"Anaocha",0.346860856977915,153,0.313987010649161,139,0.380859100155256,168
"Andoni",0.178568129328687,3,0.0291283514781326,1,0.813105852972415,6
"Aninri",0.311674272275204,410,0.284313832252122,374,0.340043180306896,447
"Aniocha North",0.397422724706144,317,0.367497006207888,294,0.427926316685185,341
"Aniocha South",0.400969567008022,646,0.366536094796229,590,0.435457983076971,702
"Anka",0.0546690415574254,1369,0.0383960564297591,990,0.0753300552202197,1839
"Ankpa",0.276607385879322,3602,0.24383228076447,3178,0.311338162962207,4052
"Apa",0.350897680807731,1973,0.317312134325535,1785,0.385679528820029,2169
"Ardo-Kola",0.119832336889052,2455,0.104514567584643,2145,0.136582129558579,2795
"Arewa Dandi",0.0305903958504081,173,0.0139304938840951,72,0.0582232173551418,346
"Argungu",0.0294216106357326,0,0.0158653306252727,0,0.0497851877466902,0
"Arochukwu",0.248903790259343,99,0.218970645529816,87,0.280770387249672,111
"Asa",0.274147121330903,6433,0.251668652316333,5904,0.297533010340523,6983
"Asari-Toru",0.0589609251407342,0,1.51527754818836e-27,0,0.999257670692244,0
"Askira/Uba",0.556868285708749,1315,0.486142783703417,1189,0.622497034041861,1446
"Atakumosa East",0.385442072118032,401,0.354327441794089,369,0.417251588168816,435
"Atakumosa West",0.325735873135042,436,0.295653100943537,396,0.356922113008234,478
"Atiba",0.231332217429111,3353,0.202025953476615,2947,0.262757112432778,3784
"Atisbo",0.197926091161334,4947,0.166622802392185,4185,0.23229570331136,5779
"Augie",0.0222399792201485,0,0.0123461645301174,0,0.0368868615728566,0
"Auyo",0.144078329923187,0,0.0999327394080998,0,0.203408591926191,0
"Awe",0.290364833911298,13068,0.263915493052579,11842,0.321085733847515,14536
"Awgu",0.287790999879124,516,0.25662977396188,460,0.320436542949337,574
"Awka North",0.339620305898165,667,0.311549932311659,611,0.368528024017103,725
"Awka South",0.283444681906587,348,0.25416066905506,311,0.314163338671248,386
"Ayamelum",0.33158187111626,984,0.291337692644148,864,0.374487401542549,1112
"Ayedire",0.286946591445293,191,0.25945107536815,173,0.315655761362365,210
"Babura",0.143960187916389,0,0.114040793266043,0,0.178505682918391,0
"Badagry",0.885147113101557,642,0.783653088743457,566,0.939622385280947,682
"Bade",0.0496483899909642,0,0.0225584705293894,0,0.0933451638633883,0
"Bagudo",0.088848521642351,9195,0.052310066027319,5516,0.13964455758942,14252
"Bagwai",0.18026235661953,0,0.161241200298319,0,0.200520975307584,0
"Bakori",0.152517109473452,0,0.138746505571337,0,0.167092413191393,0
"Bakura",0.0289855562008291,160,0.0172237832132068,96,0.0456318160380661,251
"Balanga",0.225710014825207,0,0.201707023805944,0,0.251139981761347,0
"Bali",0.0720895989110796,8870,0.0590145861237932,7271,0.0870840988825386,10702
"Bama",0.909378661931931,0,0.704148239734168,0,0.985693175733105,0
"Barkin Ladi",0.251681922288378,4072,0.227984238837254,3820,0.276502785445867,4331
"Baruten",0.151431357048217,17988,0.124323657045702,14785,0.181905573684826,21586
"Bassa",0.345938241722057,13251,0.31350842156319,11859,0.378256940105583,14609
"Batagarawa",0.0794102883597636,0,0.0605434639412387,0,0.101892696771781,0
"Batsari",0.0631719993946229,0,0.0467863077112843,0,0.0831615522137594,0
"Bauchi",0.321239380171728,23931,0.300811076994056,22442,0.342223298986877,25455
"Baure",0.133951256975268,0,0.0789535856901695,0,0.207816027182924,0
"Bayo",0.377508601231439,0,0.344640787229639,0,0.411190438245202,0
"Bebeji",0.241241003882555,0,0.214737125670589,0,0.267830929982695,0
"Bekwarra",0.23884176865602,147,0.219381527413282,136,0.259179635969816,160
"Bende",0.2551030520116,172,0.227077746379783,153,0.284774102745283,192
"Biase",0.257647281902187,117,0.210888271487581,96,0.315554511124564,144
"Bichi",0.204406419993827,0,0.173201138130231,0,0.236109976065807,0
"Billiri",0.297277875685602,2582,0.272315571750061,2376,0.323156965036491,2795
"Bindawa",0.103090689369941,0,0.0849337887658597,0,0.123636365912151,0
"Binji",0.0152561846078999,0,0.00794139647059588,0,0.026713776488126,0
"Biriniwa",0.0590391524095117,0,0.0327153757296749,0,0.0972640311479362,0
"Birnin Gwari",0.185578214683357,13874,0.164754095283402,12228,0.207863806792381,15642
"Birnin Kebbi",0.0384566237883696,0,0.0203569648970255,0,0.0658630442867855,0
"Birnin Kudu",0.275711603971014,0,0.251810595718429,0,0.300602957607362,0
"Birnin-Magaji/Kiyaw",0.0641963143403337,0,0.0471391879886346,0,0.0851267938986558,0
"Biu",0.346795964859542,0,0.311163933270121,0,0.383740242274218,0
"Bodinga",0.0219708223601854,0,0.0127400691754117,0,0.035256764319194,0
"Bogoro",0.320419122763941,1086,0.296698321803486,1027,0.344886536588736,1145
"Boki",0.178218785339993,183,0.1515937759734,156,0.207424385260292,211
"Bokkos",0.296706450304205,17391,0.272408642024568,15992,0.32189663315633,18842
"Boluwaduro",0.264810555763444,199,0.241365450962881,181,0.289301727381643,217
"Bomadi",0.285681248263773,80,0.0337996343824232,9,0.696069984545186,194
"Bonny",0.0660792237132588,0,3.21617257402824e-13,0,0.990910484491332,0
"Borgu",0.132791362956111,18679,0.103364446521357,14343,0.166778709770927,23835
"Boripe",0.285406845348231,282,0.26436614868179,261,0.307160673346622,303
"Borsari",0.0366827297839982,480,0.0147464765223835,194,0.0753859510395547,979
"Bosso",0.229840771493321,11256,0.208107877175196,10191,0.252709838469764,12377
"Brass",0.0926242915480119,6,0.00150895533293394,0,0.914464283320286,22
"Buji",0.296203566454816,0,0.262457974349583,0,0.331662132413281,0
"Bukkuyum",0.0415793210589511,1765,0.0287506557705038,1277,0.0581067952749227,2371
"Bukuru",0.220452915739755,3095,0.194596370586603,2735,0.248540772504907,3487
"Bungudu",0.0587538051627962,0,0.0431523600708186,0,0.0779396388728712,0
"Bunkure",0.236979149063758,0,0.211801469384756,0,0.263612488555025,0
"Bunza",0.0506328218204345,0,0.0230291743795145,0,0.0957974283940193,0
"Burutu",0.193437104307112,337,0.0140137872829221,29,0.860409589406848,935
"Bwari",0.320193336387789,8849,0.290314609597118,7975,0.351249432799839,9758
"Calabar",0.258685459557686,35,0.211789052386147,29,0.381312951584532,50
"Calabar South",0.220661226436645,0,0.130557639495485,0,0.895810390824714,0
"Chanchaga",0.172496865140391,646,0.153850605856142,576,0.192403643626433,721
"Charanchi",0.105070796555518,0,0.0864064902345325,0,0.126201508442976,0
