"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.842592783283404,10646,0.73063650763243,9446,0.920821844943902,11445
"Abaji",0.372667623749891,11480,0.346134835975285,10668,0.399797613961558,12310
"Abak",0.264502921967995,81,0.213274156021771,65,0.318893137306413,97
"Abakaliki",0.399883687344738,1542,0.36910690559132,1424,0.431276920114394,1663
"Abeokuta North",0.616476837714722,2253,0.556819187106881,2035,0.67337274534727,2461
"Abeokuta South",0.547248686235691,280,0.489014142584733,251,0.604650458616671,310
"Abi",0.340316003297653,293,0.305927769018353,265,0.375127124206583,322
"Aboh-Mbaise",0.333704710684852,102,0.286974577464216,88,0.381528598716937,117
"Abua/Odual",0.507838017757288,56,0.26532961845391,30,0.737880056594288,81
"Abuja",0.340805719860886,19873,0.310938533820953,18119,0.371654786208131,21683
"Adavi",0.45628904646243,5453,0.421771856382706,5039,0.491054785683355,5871
"Ado",0.318574377500136,1493,0.293614276752447,1380,0.344393036779124,1609
"Ado Odo/Ota",0.785110019931899,2195,0.706603706843018,1971,0.85066975741064,2384
"Ado-Ekiti",0.409165900211198,114,0.378521805228386,105,0.44031823475649,122
"Afijio",0.334200357593763,1759,0.303124915824725,1593,0.366379494935408,1930
"Afikpo North",0.313305299333446,254,0.285694345840718,232,0.341930542217111,278
"Afikpo South",0.283487641979143,145,0.258911427449682,134,0.309158044273677,157
"Agaie",0.36422673711956,17503,0.338944833380219,16289,0.389707074727132,18728
"Agatu",0.435937749377395,4366,0.392623094260152,3913,0.478683068567861,4806
"Aguata",0.329253843756439,167,0.302434740707724,153,0.356889238655117,180
"Agwara",0.220043763304095,6499,0.174606399095145,5197,0.267873564481555,7969
"Ahiazu-Mbaise",0.335224318864848,61,0.302731849416212,55,0.3688833187618,67
"Ahoada East",0.397490697660487,16,0.211050367850299,8,0.597484433429289,24
"Ahoada West",0.430196279093685,31,0.217244267724163,15,0.649153238079591,46
"Aiyedade",0.402974245164513,1291,0.372100364629874,1189,0.434430896007137,1394
"Ajaokuta",0.517271243262397,8759,0.476569154672032,8074,0.556729407525209,9421
"Ajingi",0.253580047191276,0,0.223100995290606,0,0.286040507459799,0
"Akamkpa",0.227908276452672,151,0.194730012642595,130,0.263805894340585,175
"Akinyele",0.311909438065345,1104,0.285693310991816,1010,0.339086444353997,1203
"Akko",0.359303445868142,13751,0.332275477069488,12798,0.386991441999628,14726
"Akoko North-East",0.411315854577445,358,0.38080121952094,332,0.442335175627507,385
"Akoko North-West",0.37792433565753,185,0.345878913637444,169,0.410759636972889,201
"Akoko South-East",0.356627733849303,60,0.326622987303238,55,0.387474599612007,65
"Akoko South-West",0.387249282277403,140,0.358714821626293,130,0.416408618357712,151
"Akoko-Edo",0.412816127805552,2015,0.381027782225875,1858,0.445187750143282,2175
"Akpabuyo",0.330670643074076,76,0.279509494601053,64,0.383279405160877,89
"Akuku-Toru",0.899529532778955,79,0.750220368065827,67,0.972722241729137,86
"Akure North",0.436997024511874,145,0.405814524777062,134,0.468499140143666,155
"Akure South",0.42619833038529,101,0.395285533297026,93,0.457533008529349,108
"Akwanga",0.507231707583609,7616,0.478713066726448,7188,0.535716517329804,8044
"Albasu",0.246302997158543,0,0.220850271745694,0,0.2732074531154,0
"Aleiro",0.0918930260191768,0,0.0605551809099887,0,0.132524664077245,0
"Alimosho",0.65701754061302,148,0.55395361907374,128,0.75055216997948,166
"Alkaleri",0.439533411988594,46873,0.411607474806709,43972,0.467662846551379,49813
"Amuwo Odofin",0.706469535644484,173,0.608661259938908,149,0.792162003866903,194
"Anambra East",0.453459468087284,765,0.413146423953261,699,0.493133794526111,832
"Anambra West",0.485074178316547,1732,0.378342974268365,1325,0.581838091273002,2100
"Anaocha",0.387844105856715,171,0.357832969101203,158,0.418478942748465,185
"Andoni",0.759127102076406,30,0.585253128326381,25,0.886205276835862,34
"Aninri",0.359588456943414,472,0.33391593338924,438,0.385854055195008,507
"Aniocha North",0.431772971007503,344,0.401504854619622,320,0.462235365861082,367
"Aniocha South",0.425789754631955,685,0.391883996555683,629,0.460191026449944,741
"Anka",0.141323595725094,3259,0.107266242572123,2524,0.18159311127502,4115
"Ankpa",0.281286318714049,3673,0.251964691502575,3291,0.312135580436154,4076
"Apa",0.371901121342911,2092,0.3415377200882,1921,0.403095323133574,2267
"Ardo-Kola",0.145238046496262,2995,0.128484188524855,2657,0.163336378885167,3359
"Arewa Dandi",0.0735791664301736,281,0.0414492926067984,144,0.119703249705646,486
"Argungu",0.0741519740954956,0,0.0471443220029699,0,0.110145361260881,0
"Arochukwu",0.243019912579659,96,0.214651579427283,85,0.273161812798737,108
"Asa",0.342543312173797,8070,0.318137036580149,7494,0.367611670915312,8662
"Asari-Toru",0.83509477632116,27,0.63473811858662,21,0.945311388697197,31
"Askira/Uba",0.475861010072159,1541,0.407064913760638,1410,0.545313718552076,1674
"Atakumosa East",0.376320126402341,394,0.346345729625615,362,0.407001280306439,426
"Atakumosa West",0.315401141913233,422,0.286786070678287,384,0.345061654271383,462
"Atiba",0.295732709606528,4547,0.265019531561153,4117,0.32791143541174,4991
"Atisbo",0.235036406642766,5954,0.201673703762052,5138,0.271044142575242,6830
"Augie",0.067124693449412,0,0.0439418622388779,0,0.0975725092886457,0
"Auyo",0.268237612731744,0,0.210864874714124,0,0.331622085408786,0
"Awe",0.332544417004411,14893,0.30489808192956,13598,0.361394327829403,16249
"Awgu",0.337358653533744,605,0.311222203347464,559,0.364087389441954,653
"Awka North",0.396599915774759,781,0.368440725333525,725,0.425245702192303,838
"Awka South",0.304029014386385,373,0.274813254228719,336,0.334456081716068,411
"Ayamelum",0.402821235599658,1197,0.363274966638936,1079,0.443441716141999,1318
"Ayedire",0.302346534919307,201,0.273811589928964,182,0.332006710853281,221
"Babura",0.221833657009502,0,0.189214098112031,0,0.257221253748659,0
"Badagry",0.820500058034788,598,0.726057434107727,529,0.887548355357166,646
"Bade",0.266784023904907,0,0.170701796659701,0,0.380207210009545,0
"Bagudo",0.128773621963686,12903,0.0859273550616813,8710,0.183248046178599,18210
"Bagwai",0.200974517043551,0,0.181581452442093,0,0.221484732772439,0
"Bakori",0.175096485364107,0,0.160351817489835,0,0.190601023750099,0
"Bakura",0.0998816976542465,446,0.0686476316145651,306,0.139274897462388,625
"Balanga",0.299622617690276,0,0.27371295020053,0,0.326462759418436,0
"Bali",0.101014605111549,12601,0.0849786820847206,10619,0.119002736268639,14821
"Bama",0.8540832580386,0,0.703146265500912,0,0.9458733854622,0
"Barkin Ladi",0.30442211598492,4753,0.279414987953191,4471,0.330064467719286,5042
"Baruten",0.20276066444607,23972,0.170788355546139,20216,0.237775207645868,28082
"Bassa",0.371583303081327,14352,0.341384375396624,13099,0.40176236833483,15583
"Batagarawa",0.137833902873922,0,0.113812708334982,0,0.164735553089438,0
"Batsari",0.125288094013568,0,0.101972475454109,0,0.151755461580503,0
