"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.984387862958231,12082,0.968088772324098,11976,0.993593501025195,12141
"Abaji",0.39624325400723,12182,0.363864987364122,11180,0.429347479587695,13208
"Abak",0.179724088193079,55,0.124689902685748,38,0.241764949376427,74
"Abakaliki",0.395074581938002,1527,0.359943157276558,1390,0.431003711739626,1666
"Abeokuta North",0.60565301702718,2228,0.544941419599031,2006,0.663680050467961,2440
"Abeokuta South",0.553722019837082,284,0.494378642305634,253,0.611951746596244,314
"Abi",0.360063518876771,309,0.322054802084467,276,0.398437274464679,342
"Aboh-Mbaise",0.258513292402589,79,0.200126423046746,61,0.319346976847441,98
"Abua/Odual",0.208805255806477,13,0.0141309413281064,2,0.488825063768586,39
"Abuja",0.350912627340071,20318,0.316539731716976,18291,0.386529429095761,22419
"Adavi",0.569959916543792,6822,0.529418455211518,6329,0.609827392099056,7308
"Ado",0.361867470172819,1708,0.334953651306167,1586,0.389537712191613,1833
"Ado Odo/Ota",0.746659586911262,2099,0.656784497477348,1845,0.822959673552606,2316
"Ado-Ekiti",0.453889666032778,128,0.419667290472274,119,0.488439985481214,138
"Afijio",0.376125826275892,1953,0.3419326590038,1770,0.411282582985092,2140
"Afikpo North",0.30767683008341,250,0.277310721959546,225,0.3393188733277,276
"Afikpo South",0.291571147337441,152,0.265782321765164,140,0.318526485642816,165
"Agaie",0.36838120348403,17606,0.338331040860385,16156,0.398807732533807,19076
"Agatu",0.50375510162052,4973,0.454581785730501,4453,0.553077765982567,5494
"Aguata",0.319017548376004,161,0.291116454962703,147,0.347906156908612,176
"Agwara",0.201903858587954,5376,0.16137503155381,4234,0.244081836157542,6683
"Ahiazu-Mbaise",0.292326823553257,53,0.260227282004792,48,0.325818107230271,59
"Ahoada East",0.141059473205639,6,0.0286452129047956,1,0.354490036497442,14
"Ahoada West",0.153685578574018,11,0.0258756173797781,2,0.40680014304244,29
"Aiyedade",0.464017347001052,1493,0.43129319146872,1385,0.496998498121355,1603
"Ajaokuta",0.622658483902949,10544,0.583282682561166,9883,0.660147980940242,11172
"Ajingi",0.232203866095592,0,0.203593981456185,0,0.262780479402426,0
"Akamkpa",0.204096376636232,137,0.17215067781264,116,0.23910458465289,160
"Akinyele",0.376696585828335,1349,0.34756405127572,1243,0.406565407924295,1457
"Akko",0.339767115662985,13686,0.310862324924708,12602,0.369624016594452,14801
"Akoko North-East",0.487761744511251,434,0.446415254376802,396,0.529211270983911,471
"Akoko North-West",0.444335232432411,220,0.401047545179915,199,0.48815339435115,241
"Akoko South-East",0.438701552373243,75,0.389070170521313,66,0.489329556158746,84
"Akoko South-West",0.45644407054411,166,0.417297994116406,151,0.496054819199461,180
"Akoko-Edo",0.50407142340744,2479,0.461224868043629,2271,0.54697895844873,2687
"Akpabuyo",0.358066653381946,72,0.176004610635799,48,0.452935712134547,91
"Akuku-Toru",0.671377865433174,5,0.000835046075905374,0,0.964315888114445,9
"Akure North",0.492904896600525,164,0.458113132989896,153,0.527675864014512,176
"Akure South",0.487313450875532,114,0.453688921772173,106,0.521008385808196,122
"Akwanga",0.537583395772087,8080,0.507760515597567,7632,0.567202566586685,8524
"Albasu",0.240040420793483,0,0.21476686272292,0,0.266748616030989,0
"Aleiro",0.0936160901771753,0,0.0603933798939751,0,0.137145438869331,0
"Alimosho",0.652016213648286,143,0.547380920323147,121,0.746697014311993,162
"Alkaleri",0.434152050988213,47816,0.404496686181001,44714,0.464146966380022,50960
"Amuwo Odofin",0.696026445922544,171,0.58132226127839,143,0.793493254587163,195
"Anambra East",0.482008189097211,813,0.440451367123957,744,0.522615522931321,882
"Anambra West",0.402930898720136,1384,0.32736731231526,1101,0.52301120009446,1844
"Anaocha",0.373120822988133,165,0.340066276652388,150,0.407051647383621,180
"Andoni",0.460669701454424,6,0.0180655827059544,1,0.739803827968833,12
"Aninri",0.371531571850789,488,0.342757458200442,451,0.400940873784284,527
"Aniocha North",0.447879459894894,356,0.415904926135026,331,0.480004744420167,382
"Aniocha South",0.421130824240666,696,0.383890982155888,635,0.458742411848327,757
"Anka",0.0673483271484348,1592,0.0486790101753211,1175,0.0905293587380022,2101
"Ankpa",0.320420032269629,4183,0.2860018060557,3737,0.356454041396557,4650
"Apa",0.434917074727111,2444,0.400213039283606,2249,0.47020154860054,2642
"Ardo-Kola",0.136161951802782,2802,0.119305124654511,2458,0.154525612964401,3175
"Arewa Dandi",0.0908146037806378,501,0.0495855783373067,263,0.149749593550256,832
"Argungu",0.0720608759822779,0,0.04424867851468,0,0.109885384845542,0
"Arochukwu",0.22394527276737,88,0.196326848300632,77,0.253509220983131,100
"Asa",0.34037193941273,8025,0.315079633102115,7427,0.366386666590124,8640
"Asari-Toru",0.708483573672773,0,3.16807693850445e-11,0,1,0
"Askira/Uba",0.66718736416118,1493,0.613185693562831,1361,0.714743817137795,1627
"Atakumosa East",0.442569008542297,461,0.410026751384821,427,0.475464594384855,496
"Atakumosa West",0.381881116805468,511,0.34919696319159,468,0.415374875924024,556
"Atiba",0.297613208338471,4563,0.265159603905138,4100,0.331682062320362,5041
"Atisbo",0.246748390852407,6229,0.211898914182863,5377,0.284285774910485,7143
"Augie",0.0545967245137631,0,0.034222042615477,0,0.0821972506374175,0
"Auyo",0.185029191037287,0,0.144288933232263,0,0.238807759722469,0
"Awe",0.365655799943509,16341,0.340181138212572,15208,0.394559476333525,17671
"Awgu",0.315424621550859,565,0.283548407373623,508,0.348561478051711,624
"Awka North",0.414988579671828,822,0.385294262040865,763,0.44509099136002,882
"Awka South",0.328657228081841,412,0.296984715701265,372,0.361450349256837,453
"Ayamelum",0.442320086829371,1312,0.39768363448994,1179,0.488692508173907,1451
"Ayedire",0.360260816157382,240,0.32861242804304,219,0.392829261413781,262
"Babura",0.204029208612124,0,0.166270965078557,0,0.246567908194534,0
"Badagry",0.647801679590751,467,0.444835971458678,312,0.808855227095823,588
"Bade",0.218640566712342,0,0.130040370343843,0,0.331717706942166,0
"Bagudo",0.157411678188942,16153,0.104406263992725,10890,0.224092916637278,22706
"Bagwai",0.206768918329344,0,0.186658157983686,0,0.228009530343925,0
"Bakori",0.15769867942022,0,0.143910572709875,0,0.172251982743522,0
"Bakura",0.0447477505446248,219,0.0288371347745757,142,0.0660267071096738,323
"Balanga",0.244007922046952,0,0.218168049802891,0,0.271302083729791,0
"Bali",0.0862207585850789,10672,0.0713788468590141,8843,0.103097201453524,12749
"Bama",0.983312196475427,0,0.938774652637785,0,0.997582279995983,0
"Barkin Ladi",0.307619468086447,4894,0.280904073952524,4599,0.335186592899522,5197
"Baruten",0.173352822444348,20566,0.144212982450427,17126,0.205734502890752,24388
"Bassa",0.439259217023586,17043,0.404730467197573,15588,0.473328542148832,18450
"Batagarawa",0.135763622828517,0,0.110722127036721,0,0.164045580292423,0
"Batsari",0.0997475878471315,0,0.0793346746617697,0,0.123358176573505,0
"Bauchi",0.388978975942943,29168,0.365613057377846,27433,0.412727072591858,30926
"Baure",0.202360828091279,0,0.124233651307904,0,0.30262579057968,0
"Bayo",0.388214631978932,0,0.354857698215696,0,0.422301344405099,0
"Bebeji",0.273280765139645,0,0.249362567556003,0,0.296881347804323,0
"Bekwarra",0.251460778305842,157,0.231471884704373,145,0.272308615292591,169
"Bende",0.245540800319736,166,0.218826200200986,148,0.273864925653958,185
"Biase",0.224895349920773,104,0.189226592235368,88,0.271155578775958,125
"Bichi",0.250261847459301,0,0.220868872224937,0,0.278666368977564,0
"Billiri",0.305655902370287,2707,0.280501956625854,2500,0.331692095145764,2921
"Bindawa",0.148879945160124,0,0.128219674338379,0,0.17145987413942,0
"Binji",0.0338554913306601,0,0.02014051595249,0,0.0534691331371713,0
"Biriniwa",0.177585348156368,0,0.117565559376342,0,0.252757408707756,0
"Birnin Gwari",0.185337206718098,13771,0.16501885101035,12177,0.207055636981596,15482
"Birnin Kebbi",0.0919909635056309,0,0.055987705012627,0,0.140838222462992,0
"Birnin Kudu",0.257383266162777,0,0.23013868792661,0,0.28611693347105,0
"Birnin-Magaji/Kiyaw",0.0911576937104257,0,0.0704621664530657,0,0.115603137128643,0
"Biu",0.343748876961363,0,0.307947114539878,0,0.380901736950048,0
"Bodinga",0.0400314439828691,0,0.0255488165018304,0,0.0595139921004806,0
"Bogoro",0.39508375916158,1351,0.369523708703491,1288,0.421064016510745,1415
"Boki",0.157781806131363,165,0.13396217400327,141,0.184047299588699,191
"Bokkos",0.359071123524478,21296,0.33158789681633,19731,0.387267508095607,22898
"Boluwaduro",0.338860682092121,255,0.312646959286097,235,0.365852164077465,275
"Bomadi",0.238221426367389,66,0.0285096088921088,8,0.627110646109296,175
"Bonny",0.722849460908848,0,6.35364547773695e-06,0,0.999999998366463,0
"Borgu",0.167192939985053,23769,0.135928297092954,18966,0.201316110799303,29233
"Boripe",0.382170339747584,379,0.358534216026587,355,0.406228634655977,402
"Borsari",0.23162196285802,3055,0.123990573130331,1642,0.37421835708102,4901
"Bosso",0.262134300536366,12831,0.238221449661139,11659,0.287145469691532,14057
"Brass",0.606487244809753,9,0.00178279045814078,0,0.924516021053315,25
"Buji",0.259702596225936,0,0.222690099484974,0,0.299559724114696,0
"Bukkuyum",0.0526099565839737,2127,0.0376059831230176,1578,0.0714594795227119,2796
"Bukuru",0.263237306210996,3699,0.235697881744793,3314,0.29280848480917,4111
"Bungudu",0.0693096753420351,0,0.0523118562620312,0,0.0897964717371504,0
