"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.876188452947755,11094,0.773777817591145,10104,0.943086796459353,11706
"Abaji",0.326173191426157,10026,0.295783313873206,9087,0.357720404634407,11002
"Abak",0.21500611229021,65,0.159362870111477,48,0.276081844194005,84
"Abakaliki",0.365173811891769,1409,0.330487846862929,1275,0.400916694063788,1548
"Abeokuta North",0.638151331902897,2345,0.576552737761654,2122,0.695795309878885,2556
"Abeokuta South",0.556957699694218,285,0.496853773000762,255,0.615871762173445,316
"Abi",0.285538063570128,243,0.249278429424276,213,0.32334778362595,275
"Aboh-Mbaise",0.28871702803144,88,0.234231073277727,72,0.345107520783296,106
"Abua/Odual",0.320191685098487,33,0.0783222233141929,8,0.730860569851873,65
"Abuja",0.319714506621641,18626,0.286381350421923,16653,0.354501551712727,20685
"Adavi",0.49354202421005,5891,0.451692959908231,5384,0.535457233996645,6399
"Ado",0.30575916889785,1442,0.280220149334174,1327,0.332318491265983,1562
"Ado Odo/Ota",0.814185987348571,2290,0.740306061561894,2080,0.874243379161445,2462
"Ado-Ekiti",0.380041544956957,108,0.347291944783403,98,0.413619142755502,117
"Afijio",0.291005764774658,1527,0.260097062153404,1360,0.323426745335407,1701
"Afikpo North",0.259790004046825,211,0.231913782172152,188,0.28917233554614,235
"Afikpo South",0.254998546118946,135,0.230737642815365,124,0.280566229421805,147
"Agaie",0.307578734412327,14722,0.278952526910066,13343,0.33695493268215,16138
"Agatu",0.440714047252397,4429,0.39838544460677,4007,0.482890104149034,4844
"Aguata",0.279995010917663,142,0.253497101911442,128,0.307652692991005,156
"Agwara",0.157595017038804,4803,0.121606008074705,3880,0.197634136115,5856
"Ahiazu-Mbaise",0.288753417882186,53,0.256907714169539,47,0.32211381284405,59
"Ahoada East",0.30921013275876,12,0.10507611759008,4,0.573924644869285,23
"Ahoada West",0.356670167640862,25,0.112605225623695,8,0.652876196937549,46
"Aiyedade",0.383935706537263,1219,0.352656960175792,1117,0.415949139193666,1324
"Ajaokuta",0.517577318873035,8772,0.471322215364643,7991,0.562518093089865,9529
"Ajingi",0.198950229715244,0,0.171662545599689,0,0.228523826148098,0
"Akamkpa",0.182224677446707,123,0.152039084118621,103,0.215608411988395,145
"Akinyele",0.303106296516824,1103,0.276183078977644,1004,0.331124939305922,1206
"Akko",0.342653811364077,13651,0.313137883212565,12560,0.373133350269268,14773
"Akoko North-East",0.418292313936366,375,0.377742133969065,338,0.459631874465851,412
"Akoko North-West",0.377906900509508,189,0.336183609164955,168,0.420865308730023,210
"Akoko South-East",0.3560348846913,61,0.309365942701366,52,0.404909358299244,69
"Akoko South-West",0.372357258869533,135,0.335272753584559,121,0.410657406673963,149
"Akoko-Edo",0.420913706759507,2068,0.379004526926773,1864,0.463790452225446,2276
"Akpabuyo",0.253236982487467,63,0.171474119517361,49,0.448411728594847,89
"Akuku-Toru",0.114485032888355,0,0.00961318431372442,0,0.990227871610393,0
"Akure North",0.414222384223754,138,0.380043714065953,126,0.448944631717782,149
"Akure South",0.410999841741051,98,0.378173902205821,91,0.444395673856502,106
"Akwanga",0.542337875086022,8151,0.51200627987808,7695,0.572435741354478,8603
"Albasu",0.209704171058442,0,0.185256228617481,0,0.235825506987399,0
"Aleiro",0.0556365598294988,0,0.0363667001085102,0,0.0810666221901582,0
"Alimosho",0.672096856482387,156,0.568576137813168,137,0.764969486633046,173
"Alkaleri",0.432464006853159,46531,0.402757243250126,43438,0.462515063113926,49671
"Amuwo Odofin",0.776637743510382,190,0.683830316854375,168,0.852169942199623,209
"Anambra East",0.399028930592917,679,0.35917921317942,615,0.43900346100302,745
"Anambra West",0.481171987669466,1735,0.440773855573943,1592,0.520326748768959,1874
"Anaocha",0.331169054242266,146,0.299309009730906,132,0.364178947023575,161
"Andoni",0.325447219393468,9,0.128121220584874,4,0.911120073840103,17
"Aninri",0.317469545014953,418,0.289906192793165,381,0.345965757764768,455
"Aniocha North",0.398296820897297,317,0.366367635088676,292,0.430717475944753,342
"Aniocha South",0.401199769962002,655,0.36435960392622,595,0.438721352575774,716
"Anka",0.0532934639220026,1363,0.0352243809414138,926,0.0771281125875885,1924
"Ankpa",0.252923225075254,3302,0.222327862316297,2906,0.28554930062483,3725
"Apa",0.368279391045941,2071,0.334598770374117,1882,0.403051269160537,2266
"Ardo-Kola",0.110168340862361,2285,0.0956201869689485,1988,0.12615600124782,2612
"Arewa Dandi",0.0435634960571705,297,0.0241727651416728,166,0.0718230672944578,483
"Argungu",0.0358166321276299,0,0.0213707085756464,0,0.0561298562951681,0
"Arochukwu",0.1924993228515,76,0.166940700849558,66,0.220144953366334,87
"Asa",0.316437572876082,7460,0.291859925128014,6879,0.341841502970837,8060
"Asari-Toru",0.0744667852146338,0,1.45702219224629e-25,0,0.999882625422496,0
"Askira/Uba",0.621812271765244,1447,0.558734560810432,1317,0.678733147599391,1581
"Atakumosa East",0.350176338788247,364,0.319867149001297,332,0.381380675521827,397
"Atakumosa West",0.288361572842637,386,0.259402592073968,347,0.318651013232696,427
"Atiba",0.251623628803652,3846,0.221905927881995,3415,0.283207491979115,4298
"Atisbo",0.21087083852801,5415,0.179001096967432,4620,0.245615308329756,6276
"Augie",0.0250249954252755,0,0.0143547537198843,0,0.0405030279143639,0
"Auyo",0.219653474853519,0,0.181200873008698,0,0.261936446435385,0
"Awe",0.329056782835974,14827,0.304493932715449,13733,0.354185389762364,15943
"Awgu",0.266147157874834,478,0.237089071186852,426,0.29669678628178,532
"Awka North",0.342601898044234,681,0.314385121900334,625,0.371612364240323,739
"Awka South",0.268597173862165,339,0.239483008555236,302,0.299198328492159,378
"Ayamelum",0.377398285024566,1121,0.344495537618836,1023,0.411133487818302,1221
"Ayedire",0.266794046411474,178,0.239036706861898,159,0.295963916026032,197
"Babura",0.152898961553872,0,0.123325639656402,0,0.186764462992349,0
"Badagry",0.828503781741708,605,0.7517896007166,551,0.889809240388505,648
"Bade",0.200107120807087,0,0.116025007008338,0,0.309564909449299,0
"Bagudo",0.128354992855453,13125,0.0902104656393144,9336,0.175363154663108,17766
"Bagwai",0.150839864775373,0,0.13362384705511,0,0.169342029651276,0
"Bakori",0.133107613216561,0,0.120396996697652,0,0.146622292227603,0
"Bakura",0.0252186557729254,117,0.0138641975263111,64,0.0420928059420275,196
"Balanga",0.235673086255523,0,0.210121384283815,0,0.262719231925775,0
"Bali",0.0653320469011663,8074,0.053463204623934,6612,0.0789649524364512,9751
"Bama",0.94407877433616,0,0.83475594926384,0,0.988262508861299,0
"Barkin Ladi",0.271651306065475,4307,0.248256899030248,4025,0.295917702335477,4598
"Baruten",0.174999375250908,20713,0.14474288706523,17146,0.208685863741125,24682
"Bassa",0.354664366036697,13836,0.322933076448741,12557,0.386888070609328,15123
"Batagarawa",0.0657270544923878,0,0.0489024045736603,0,0.0861173159094644,0
"Batsari",0.0479512592779573,0,0.0342980090022104,0,0.065038034072711,0
"Bauchi",0.345159921297857,26023,0.322504318619802,24332,0.368367964303346,27750
"Baure",0.146752418391909,0,0.0941257195844822,0,0.215051888980697,0
"Bayo",0.413936727006191,0,0.380266893159635,0,0.448137915218222,0
"Bebeji",0.219810513024667,0,0.19388355117328,0,0.246014862194199,0
"Bekwarra",0.231480236886429,144,0.211955925662516,132,0.251938553107275,156
"Bende",0.208411336315042,140,0.183826908485493,124,0.234755411910004,158
"Biase",0.226042183513744,105,0.195562657965808,91,0.258755164771835,120
"Bichi",0.166750034303438,0,0.138079146682459,0,0.196958668142736,0
"Billiri",0.298966814815838,2560,0.273703704671735,2355,0.325154150567927,2773
"Bindawa",0.0771468370963724,0,0.0622195174405794,0,0.0943369171763703,0
"Binji",0.0150400223259088,0,0.0076736233354755,0,0.0265580413613635,0
"Biriniwa",0.151258104253857,0,0.097015699110103,0,0.220893256853106,0
"Birnin Gwari",0.194919534465741,14668,0.173004585555776,12934,0.218345123943606,16528
"Birnin Kebbi",0.0512238293938092,0,0.0315617611574037,0,0.0781886914152655,0
"Birnin Kudu",0.24500070539384,0,0.217375566949494,0,0.274273634344628,0
"Birnin-Magaji/Kiyaw",0.0559957604810342,0,0.0394486197995809,0,0.0768971484035702,0
