"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.796356958310823,10274,0.65345900945805,8772,0.899303826969245,11287
"Abaji",0.306965037260473,9411,0.277626765023045,8506,0.337530330349337,10355
"Abak",0.217150104002972,66,0.165519812920601,50,0.27416705962721,84
"Abakaliki",0.328421986610188,1263,0.295550285368522,1136,0.362573985475182,1395
"Abeokuta North",0.612726694249806,2247,0.551763853590012,2026,0.670443781475402,2457
"Abeokuta South",0.500629982963808,257,0.440043459073819,225,0.561247263119932,288
"Abi",0.268202693457172,227,0.233069532111061,198,0.304946899970361,258
"Aboh-Mbaise",0.296554328698672,91,0.245824157255121,75,0.349598101457344,107
"Abua/Odual",0.398520700915239,37,0.113353806358017,12,0.742653666919856,66
"Abuja",0.318757241659162,18616,0.285244456594148,16631,0.353685502443469,20685
"Adavi",0.489289686923634,5854,0.447006872363862,5342,0.531667419106205,6367
"Ado",0.286197783043895,1335,0.261784209870861,1225,0.311627055525761,1450
"Ado Odo/Ota",0.785534890037847,2202,0.704808554236308,1972,0.852436189066002,2393
"Ado-Ekiti",0.394253381127999,109,0.361288188662925,99,0.427944466328106,118
"Afijio",0.271385554323077,1416,0.242595041462023,1263,0.301690228601983,1578
"Afikpo North",0.238163775751512,192,0.211776368429943,171,0.26612608906046,215
"Afikpo South",0.240063304509583,126,0.216641488412458,114,0.264800769168338,137
"Agaie",0.287069378994734,13745,0.2592574349008,12406,0.315672611468931,15123
"Agatu",0.406122521756106,4044,0.357276630073966,3524,0.455376185839654,4565
"Aguata",0.299688738688579,152,0.272525425419683,138,0.327899692758356,166
"Agwara",0.155885178057591,4564,0.115306560808687,3498,0.201501362533711,5817
"Ahiazu-Mbaise",0.299205987355798,55,0.267204760881111,49,0.332661485673327,61
"Ahoada East",0.346905370425937,14,0.142387608005797,6,0.594314977184609,24
"Ahoada West",0.394960435298429,28,0.154284484132521,11,0.66693872026316,47
"Aiyedade",0.370365821025481,1180,0.339740311661718,1080,0.401794321164619,1283
"Ajaokuta",0.516653707275814,8743,0.47090994768951,7972,0.561014600702863,9489
"Ajingi",0.173766856555363,0,0.149111954363027,0,0.200690469362249,0
"Akamkpa",0.162277275331535,109,0.135372326296705,91,0.192148490338339,129
"Akinyele",0.285523683251868,1015,0.262530979591765,937,0.309447677941258,1097
"Akko",0.320974592032357,12873,0.292834353980939,11827,0.350145200792725,13953
"Akoko North-East",0.440351238560819,393,0.399431027910837,356,0.481838309094624,431
"Akoko North-West",0.403745043117446,200,0.361617224665127,180,0.446789118497082,221
"Akoko South-East",0.377176334242817,64,0.330667666962812,56,0.425513242884303,73
"Akoko South-West",0.395793873969224,144,0.358406621690009,130,0.434163234731437,158
"Akoko-Edo",0.43268980327095,2130,0.390689636760319,1925,0.475502333052246,2338
"Akpabuyo",0.255964888346726,56,0.140153580195958,40,0.402226705638207,76
"Akuku-Toru",0.445741250506467,0,0.0134928094380389,0,0.989765921368914,0
"Akure North",0.426354250315035,142,0.392311532432657,131,0.460861086206488,153
"Akure South",0.424963638831679,101,0.392626862212171,93,0.457773124057606,109
"Akwanga",0.485785991057927,7300,0.45540742449219,6843,0.516236807687165,7757
"Albasu",0.188048042506782,0,0.165497128457192,0,0.212275629745165,0
"Aleiro",0.0708582687798383,0,0.0438029343193543,0,0.107549318176702,0
"Alimosho",0.721361660320293,156,0.633216671139309,137,0.798439369893489,173
"Alkaleri",0.404905336155631,42948,0.376298983122401,39989,0.433972606068089,45967
"Amuwo Odofin",0.73349289212209,180,0.637136768530932,156,0.815623707077369,200
"Anambra East",0.381984012861958,645,0.340255296434843,576,0.424067671830364,714
"Anambra West",0.380367772388264,1346,0.275877766073564,951,0.500560424769037,1805
"Anaocha",0.358361616858808,158,0.325702639212113,144,0.391978043434746,173
"Andoni",0.478723649566392,9,0.106104049217735,3,0.877051445987957,16
"Aninri",0.294588712358305,388,0.26824137257111,354,0.321971128771886,424
"Aniocha North",0.391528783285752,312,0.359976450534159,287,0.423667221950334,337
"Aniocha South",0.38734437353431,631,0.351854047573812,573,0.423701258960474,690
"Anka",0.101427965632335,2499,0.0749250739627074,1888,0.133595401260234,3226
"Ankpa",0.267750260353813,3496,0.236778025841813,3093,0.300602092682708,3923
"Apa",0.35146660952225,1976,0.318619238508746,1791,0.385461555019394,2167
"Ardo-Kola",0.0996181308382421,2073,0.0859663780520015,1794,0.114688303742826,2381
"Arewa Dandi",0.0542540832268867,284,0.0277170201794795,132,0.0948578604962175,521
"Argungu",0.0520541527751598,0,0.0309299445485422,0,0.0816244803200935,0
"Arochukwu",0.1844010437966,73,0.160334546831204,64,0.210424636239071,83
"Asa",0.309590713769518,7287,0.285037815171383,6707,0.334997842877032,7886
"Asari-Toru",0.417718372178643,0,5.74486508161303e-07,0,0.999990456956463,0
"Askira/Uba",0.593784465666991,1437,0.526065969627528,1306,0.656001537238639,1571
"Atakumosa East",0.351406721423336,367,0.321270894874188,335,0.382435401505039,399
"Atakumosa West",0.294995355263403,395,0.265660212269524,356,0.32563216958573,436
"Atiba",0.23621560521858,3546,0.207554156319524,3141,0.266806018481937,3974
"Atisbo",0.188852583842182,4803,0.15929360516915,4073,0.221341928294078,5601
"Augie",0.0456942064811623,0,0.0282746739807203,0,0.06955173535283,0
"Auyo",0.185381505972334,0,0.136812866014033,0,0.246442004910581,0
"Awe",0.27581831270104,12290,0.250072389869644,11101,0.305372454063363,13693
"Awgu",0.278064350130787,499,0.247894944441847,445,0.309703711088687,555
"Awka North",0.341837287696035,675,0.313809617573994,620,0.370655954845665,733
"Awka South",0.286103882743416,359,0.2567085606879,322,0.316846255490236,398
"Ayamelum",0.332795576760237,988,0.293586715950277,871,0.374208371131791,1112
"Ayedire",0.270146296870284,180,0.242383731905736,161,0.299278269478993,199
"Babura",0.137994311863443,0,0.111640825425903,0,0.168209450522368,0
"Badagry",0.802258332024468,584,0.675873263601983,490,0.882595168461243,643
"Bade",0.188095271294258,0,0.106715292844026,0,0.295433193452873,0
"Bagudo",0.108024174754671,11174,0.0675591032329258,7098,0.161772070536529,16534
"Bagwai",0.141103377872414,0,0.125379256317267,0,0.157996067831139,0
"Bakori",0.135211600169503,0,0.122412900866326,0,0.148804012251387,0
"Bakura",0.060743475993372,261,0.0398261204778611,171,0.088221922860072,381
"Balanga",0.234633432897038,0,0.209079210030694,0,0.261673497253392,0
"Bali",0.064603861355938,7951,0.052538093024936,6472,0.0785207084582337,9655
"Bama",0.917102259275325,0,0.78384396071474,0,0.979023681379995,0
"Barkin Ladi",0.282212610541525,4499,0.256688096755323,4214,0.308647985897025,4793
"Baruten",0.149615622108573,17717,0.122896899134596,14566,0.179669069729958,21260
"Bassa",0.344743731275097,13337,0.312426993187634,11978,0.376996789802542,14663
"Batagarawa",0.0974575884664397,0,0.0781706919427899,0,0.119583270449715,0
"Batsari",0.074706787303004,0,0.0586078277343227,0,0.0935846829756423,0
"Bauchi",0.326141752619438,24780,0.304427930326362,23153,0.348432089008442,26446
"Baure",0.138613155152705,0,0.0924349976813052,0,0.197743733660354,0
"Bayo",0.406031879917621,0,0.372925838326863,0,0.439690750073481,0
"Bebeji",0.205437512499771,0,0.181224748885657,0,0.229745135581527,0
"Bekwarra",0.2109043281843,130,0.193101672603839,119,0.229586974587177,141
"Bende",0.204574229113709,138,0.180516541208546,122,0.230343708338792,156
"Biase",0.189983631591899,88,0.152594633452644,71,0.237329303699483,110
"Bichi",0.167191949610271,0,0.139768482616197,0,0.194774170924353,0
"Billiri",0.2772421651858,2302,0.253391454332578,2111,0.302053113542066,2501
"Bindawa",0.0910882493956601,0,0.0767967258379829,0,0.107054583198901,0
"Binji",0.0326418699527936,0,0.0191604464068596,0,0.0521467593284371,0
"Biriniwa",0.135241308381635,0,0.0854053887024718,0,0.20006595923063,0
"Birnin Gwari",0.209717839640969,15734,0.187600594573714,13995,0.233188198074746,17587
"Birnin Kebbi",0.0651144582498141,0,0.0378608047613711,0,0.103659089486336,0
"Birnin Kudu",0.220921592452677,0,0.194925656105335,0,0.248650154343851,0
"Birnin-Magaji/Kiyaw",0.0931043056232219,0,0.0719522256707535,0,0.118076499627629,0
"Biu",0.375120545873486,0,0.338588439727783,0,0.412712122048999,0
"Bodinga",0.0455773213382162,0,0.0295584750856482,0,0.0668138485313209,0
"Bogoro",0.357840767631129,1163,0.332917432615613,1102,0.383329611629565,1224
"Boki",0.123932573449003,130,0.104544542971284,111,0.145504530179931,152
"Bokkos",0.335618086165216,19892,0.308547732945504,18351,0.363573076337384,21480
"Boluwaduro",0.288440428971739,218,0.263622191881203,199,0.314254791320017,238
"Bomadi",0.607574322770756,170,0.257628698313978,72,0.875380680664365,244
"Bonny",0.452844350522058,0,7.39642718572131e-05,0,0.999485262373413,0
"Borgu",0.140379750796638,19505,0.110809457946002,15232,0.173914155702211,24497
"Boripe",0.306441442271581,302,0.284841189949714,281,0.328684275698571,324
"Borsari",0.165313919207096,2171,0.081959149293919,1073,0.285275500624939,3742
"Bosso",0.230291215195071,11273,0.207668243712623,10164,0.254128049223246,12442
"Brass",0.465450241191268,19,0.023839441576418,5,0.969055904468375,35
"Buji",0.232805793536199,0,0.197426756367873,0,0.27098158874886,0
"Bukkuyum",0.069370539398269,2829,0.050341011932952,2132,0.092929909791206,3665
"Bukuru",0.215895882735017,3028,0.190335427614337,2672,0.243402591722649,3412
"Bungudu",0.0805821976604092,0,0.0613638063201716,0,0.103548851937769,0
"Bunkure",0.184544044284074,0,0.162941397315485,0,0.20770286402966,0
"Bunza",0.0737390215048764,0,0.0371296864341662,0,0.1294135853668,0
"Burutu",0.607836606956369,822,0.16141405182419,333,0.959997333181504,1141
"Bwari",0.366092422193215,10214,0.332718941617563,9236,0.400339080518886,11216
"Calabar",0.204884926300256,27,0.142595125624673,19,0.290112262071307,38
"Calabar South",0.472426365380393,0,0.141915610346767,0,0.910576327609405,0
"Chanchaga",0.176054927942085,659,0.155757381214964,583,0.197808538457242,741
"Charanchi",0.107196668321958,0,0.0907737528352868,0,0.125421229543488,0
"Chibok",0.451276978088747,0,0.409294473845057,0,0.49331374899024,0
"Chikun",0.265017106720494,14018,0.241918311143542,12642,0.289291440088493,15473
"Damaturu",0.238632969877774,0,0.186337277444573,0,0.297195137358194,0
"Damban",0.260780375678066,0,0.22645791855573,0,0.297462321163231,0
"Dambatta",0.144345516722738,396,0.120573100171118,335,0.170964491024933,463
"Damboa",0.524949966281892,0,0.463600688103223,0,0.582236628726259,0
"Dandi",0.0885682018824298,3661,0.0438302425371388,1829,0.157397655584483,6427
"Dandume",0.123674411524185,0,0.111995854351757,0,0.136100961507007,0
"Dange-Shuni",0.0542611364696848,0,0.0336595951525461,0,0.0822252915161612,0
"Danja",0.141083253280769,0,0.128699081482457,0,0.154184031204164,0
"Danko Wasagu",0.0861042490986112,10934,0.0679361400987593,8637,0.107282265778527,13609
"Danmusa",0.112863818047795,0,0.095435214072553,0,0.132241447023759,0
"Darazo",0.307085577075923,0,0.276750524704841,0,0.338729451839962,0
"Dass",0.323473420926867,3542,0.300569818460897,3295,0.347066051629603,3797
"Daura",0.113488324398045,540,0.0621186836502514,275,0.186846066265474,931
"Dawakin Kudu",0.178798220529795,0,0.156678711078736,0,0.202641095817967,0
"Dawakin Tofa",0.140165878174759,0,0.123176652574199,0,0.158544304941827,0
"Degema",0.449406122199557,0,0.00102380768113188,0,0.998754240214634,0
"Dekina",0.29150973969416,5963,0.258267872535468,5294,0.32656945821317,6667
"Demsa",0.156488869456803,1338,0.128202617683909,799,0.193255910273123,2287
"Dikwa",0.93991475161064,0,0.857606671341836,0,0.981640371661529,0
"Doguwa",0.269327831858403,0,0.245616172261031,0,0.294020355439573,0
"Doma",0.332051452592838,14541,0.300241209615269,13171,0.36615154827988,16006
"Donga",0.0949729912684996,5754,0.0793410558728713,4829,0.112634220440262,6795
"Dukku",0.319991233152507,8070,0.288356430015174,7367,0.353074674453965,8793
"Dutse",0.191234767960297,0,0.165846354862529,0,0.218740910805375,0
"Dutsi",0.128304235415697,0,0.0865142624763204,0,0.181621671095392,0
"Dutsinma",0.0995418402855879,0,0.0838753334135001,0,0.116985560238108,0
"Eastern Obolo",0.426494718186324,0,0.224785859823726,0,0.638347683293837,0
"Ebonyi",0.311653973485741,1043,0.282713598242814,945,0.341484667698211,1144
"Edati",0.317551478618536,6241,0.289551166903517,5682,0.346575988027522,6821
"Ede North",0.287842850135221,334,0.264924047766239,307,0.311599100086927,361
"Ede South",0.251449214679833,210,0.22484285997937,188,0.279531493929466,233
