"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.88547229569043,11270,0.791337218507668,10434,0.947279536406132,11782
"Abaji",0.332870270722734,10310,0.307806498921034,9536,0.358682593090159,11107
"Abak",0.135710835782376,41,0.0753113801039828,23,0.2061813054933,63
"Abakaliki",0.412100897343241,1602,0.376957986133291,1466,0.447868164176341,1741
"Abeokuta North",0.640427022049873,2343,0.582500057840665,2131,0.695365269377599,2545
"Abeokuta South",0.53043244163202,272,0.471122415164039,241,0.589092445115023,302
"Abi",0.357087712290591,307,0.321656749459364,276,0.39308585591287,339
"Aboh-Mbaise",0.204295004842303,62,0.133402876699682,41,0.277476764702153,85
"Abua/Odual",0.04657683836501,5,0.00122742988217107,0,0.205842269704582,23
"Abuja",0.320791565307819,18704,0.294106482720152,17133,0.348452691548102,20331
"Adavi",0.390465108081394,4659,0.351631968083416,4192,0.430355459407961,5140
"Ado",0.284094444410999,1346,0.26051352172774,1238,0.308671650426392,1457
"Ado Odo/Ota",0.807807217427526,2261,0.734138202008008,2051,0.868193978120204,2436
"Ado-Ekiti",0.361652781304011,99,0.331378895364267,91,0.392804762876303,108
"Afijio",0.365071525730803,1953,0.332757867297599,1778,0.39830694968986,2132
"Afikpo North",0.338053427259727,277,0.30585136462437,251,0.371398251748635,305
"Afikpo South",0.27699753027031,144,0.251154377736245,132,0.304139104433603,156
"Agaie",0.326756291205542,15724,0.301892260306303,14515,0.352122043679205,16959
"Agatu",0.396313975956545,4056,0.359937051960806,3702,0.433124927152755,4411
"Aguata",0.313235020635315,158,0.286541305716371,145,0.340963183985945,172
"Agwara",0.165468707072537,4416,0.131881452057099,3486,0.201737149975442,5489
"Ahiazu-Mbaise",0.29862295092339,55,0.264120823187998,48,0.333488097765373,61
"Ahoada East",0.0418412476283235,2,0.00233393282760054,0,0.166147433417671,7
"Ahoada West",0.0382076181321114,3,0.00144891150861369,0,0.17005164960577,12
"Aiyedade",0.408311391715728,1305,0.378072923178755,1206,0.439096891293154,1407
"Ajaokuta",0.462160484983077,7839,0.423711619066429,7193,0.500356021452157,8480
"Ajingi",0.215856481791233,0,0.190915931872259,0,0.242432676286534,0
"Akamkpa",0.224221895274141,150,0.189564504261843,127,0.262094734473681,175
"Akinyele",0.318740673662643,1123,0.293037085786336,1029,0.345367739001464,1220
"Akko",0.302571564140274,11514,0.27659870571863,10562,0.329568405423784,12503
"Akoko North-East",0.343355649937501,299,0.3070696831036,267,0.381036906805796,333
"Akoko North-West",0.309583615741983,153,0.27242680733558,134,0.348565537105784,172
"Akoko South-East",0.291390219345826,49,0.251110193853988,42,0.334339062020649,57
"Akoko South-West",0.327885737758522,118,0.294154218892097,106,0.363045711661377,131
"Akoko-Edo",0.348416261873997,1704,0.310834995764634,1521,0.387535178337451,1894
"Akpabuyo",0.365870788785532,86,0.303226117902486,70,0.433453286820352,104
"Akuku-Toru",0.250826339682536,4,0.00589480873911341,0,0.750532240510127,14
"Akure North",0.408194669471061,135,0.375944897869992,124,0.440968727109208,146
"Akure South",0.399466356337189,96,0.368154925242884,88,0.431389113200763,103
"Akwanga",0.517977863003971,7781,0.488357340830762,7336,0.547489276123194,8225
"Albasu",0.217559477578015,0,0.19639625693235,0,0.239886909792448,0
"Aleiro",0.0587759452958464,0,0.0379724367184385,0,0.0863723622405854,0
"Alimosho",0.712178623580812,151,0.614277822626811,130,0.79684445048448,169
