"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.920778136773617,11566,0.85371743367596,11015,0.963268631612328,11902
"Abaji",0.379452647703325,11710,0.356433528244235,11003,0.402883263433142,12430
"Abak",0.199330312380703,61,0.151801652794608,46,0.251748933387434,77
"Abakaliki",0.306852777792139,1183,0.282428690900722,1090,0.332143558384037,1279
"Abeokuta North",0.542298325249672,1987,0.478914094940956,1758,0.603834910915847,2209
"Abeokuta South",0.428088518695482,219,0.378858378844075,194,0.478422722356016,245
"Abi",0.308785355466145,264,0.276051554496713,237,0.342752746453472,291
"Aboh-Mbaise",0.23736438628989,73,0.194642926080401,60,0.282449277530293,87
"Abua/Odual",0.242602049616545,27,0.0649388624279154,7,0.517498564643134,57
"Abuja",0.315523430934229,18122,0.295612105833362,17004,0.335993089692845,19271
"Adavi",0.450566693923378,5419,0.427013481818887,5135,0.474278011434927,5706
"Ado",0.327585932342817,1534,0.306972545670951,1441,0.348750615398835,1630
"Ado Odo/Ota",0.676829276544859,1891,0.576238353690884,1607,0.766193868367873,2145
"Ado-Ekiti",0.361750656168621,98,0.335394089571867,91,0.388753557808851,106
"Afijio",0.368872357335462,1878,0.338385163464638,1721,0.400181208369199,2039
"Afikpo North",0.29709750904069,242,0.270450668642925,221,0.324808655803069,265
"Afikpo South",0.266312584444698,130,0.242377434640274,120,0.291387307911663,142
"Agaie",0.353503078122246,16989,0.331212612050933,15917,0.376062756409702,18075
"Agatu",0.44936474762477,4448,0.417173462518951,4119,0.481276161760686,4772
"Aguata",0.261193212609246,132,0.240431327480194,122,0.282789206259897,143
"Agwara",0.166167048268043,5134,0.13040093034936,4186,0.205607006505298,6208
"Ahiazu-Mbaise",0.22431133636663,41,0.20190473474466,37,0.247868983811585,45
"Ahoada East",0.230864034763108,9,0.0836071741342108,3,0.441626545285647,17
"Ahoada West",0.244396648838158,17,0.0798882542567958,6,0.483195327244804,34
"Aiyedade",0.443068951564747,1437,0.412021201838884,1334,0.474456303870957,1541
"Ajaokuta",0.503959235642546,8523,0.470301530828254,7953,0.536517931576103,9074
"Ajingi",0.1927081565039,0,0.168091196087923,0,0.219276046064864,0
"Akamkpa",0.195128370984667,130,0.167266219961216,111,0.225421723083638,150
"Akinyele",0.371955618835752,1299,0.344831632900105,1202,0.399730358676205,1399
"Akko",0.341122239288373,13464,0.318158197933203,12615,0.364659425052833,14331
"Akoko North-East",0.39885749456064,351,0.375427931291992,331,0.422646201799673,371
