"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.954843311921933,11887,0.914036471663406,11606,0.979764780715562,12052
"Abaji",0.352696841742388,10826,0.327557815659147,10053,0.378475595597008,11618
"Abak",0.196258519573185,60,0.135148895157612,41,0.265310037459305,81
"Abakaliki",0.394202274299498,1517,0.35930633157093,1382,0.42993463717344,1655
"Abeokuta North",0.646960090096077,2379,0.585042131998772,2155,0.704710527521462,2588
"Abeokuta South",0.450962973197018,231,0.397481435542705,204,0.50530400256419,259
"Abi",0.323406334732862,272,0.286692539383367,242,0.361579971371994,304
"Aboh-Mbaise",0.272746992829895,83,0.209687497786275,64,0.338323074852699,104
"Abua/Odual",0.126182473901951,14,0.0142505044132897,2,0.38624329504063,43
"Abuja",0.34874203083221,20239,0.318191140403836,18432,0.380309499925082,22106
"Adavi",0.524859465157929,6288,0.485269613876963,5808,0.564212440359836,6765
"Ado",0.360870238723273,1681,0.334391001657414,1562,0.388059053960833,1803
"Ado Odo/Ota",0.792945804878894,2218,0.714194769477503,1992,0.857889229898859,2406
"Ado-Ekiti",0.385676117519329,102,0.354230839861339,93,0.417859244380095,111
"Afijio",0.322675579589999,1676,0.291237170406057,1508,0.355371016826388,1851
"Afikpo North",0.334384360900667,272,0.303137334641516,246,0.366752446792338,298
"Afikpo South",0.316981515852411,162,0.289668131697177,149,0.345387617125246,175
"Agaie",0.31835213997183,15265,0.292670401236011,14019,0.344695634305334,16544
"Agatu",0.481418129066376,4755,0.439125815840617,4334,0.523462903255665,5171
"Aguata",0.328919603049395,166,0.300788397915751,152,0.358001914083732,181
"Agwara",0.157823415146391,5549,0.124498372261684,4553,0.196400459098413,6672
"Ahiazu-Mbaise",0.307501883023547,56,0.27479754137329,50,0.34145089836777,62
"Ahoada East",0.128243120403626,5,0.0230376105743016,1,0.343128371916368,14
"Ahoada West",0.131241349470332,9,0.0193151088827925,1,0.375195756268569,27
"Aiyedade",0.424509062833485,1360,0.393846004487718,1259,0.455618843521509,1462
"Ajaokuta",0.536412714862061,9068,0.491388325422618,8309,0.580420567777541,9808
"Ajingi",0.231228961623612,0,0.206242333860653,0,0.257684224321818,0
"Akamkpa",0.215609400879597,147,0.183601877488829,125,0.250452696459626,170
"Akinyele",0.325340122615518,1130,0.299870661199681,1040,0.351672559677659,1224
"Akko",0.297338182650063,12100,0.271462200588935,11117,0.324251557033039,13117
"Akoko North-East",0.460026108741445,414,0.421120385443061,379,0.499280018472722,449
"Akoko North-West",0.423643854890779,210,0.383537268053919,191,0.464504113252749,230
"Akoko South-East",0.414074296337254,71,0.367468031229376,63,0.461864773521776,80
"Akoko South-West",0.42512359730536,154,0.387893884787107,141,0.463043922208372,168
"Akoko-Edo",0.465807480719439,2296,0.425042180215981,2099,0.507015869956399,2496
"Akpabuyo",0.363284589678787,81,0.269540737494697,64,0.471809310607384,99
"Akuku-Toru",0.357686697761608,20,0.0422544421084203,3,0.786899015311071,45
"Akure North",0.452009903419679,149,0.418889145065657,138,0.485395902230408,160
"Akure South",0.437731404443654,102,0.405762820580969,95,0.470073587828233,110
"Akwanga",0.544590625512383,8190,0.515805516686107,7757,0.573139525823174,8619
"Albasu",0.248314036195424,0,0.226072035527276,0,0.271585312478756,0
"Aleiro",0.0927745418439113,0,0.0650095136284486,0,0.127439521527905,0
"Alimosho",0.633817830698731,155,0.532945606019482,136,0.726989967785876,172
"Alkaleri",0.394613524347128,41859,0.367458746969013,39087,0.422232304969697,44692
"Amuwo Odofin",0.671916719593882,165,0.551783964295842,135,0.775722871403933,190
"Anambra East",0.418650769247315,717,0.379095869326322,652,0.458606953173137,782
"Anambra West",0.485086033108071,1758,0.443822567011678,1611,0.525599437219037,1901
"Anaocha",0.35215693711597,156,0.320443340549287,142,0.384877983308065,170
"Andoni",0.33787321423943,15,0.0860405508801347,4,0.649467893742307,27
"Aninri",0.378806990663885,500,0.349802682105208,462,0.408430548310304,539
"Aniocha North",0.454433738400013,361,0.425176911007898,338,0.483730136728447,384
"Aniocha South",0.437781494425439,724,0.40478397960943,671,0.470680304740693,777
"Anka",0.138069693377116,3227,0.108152551586357,2579,0.17278458629516,3965
"Ankpa",0.324929060947446,4224,0.290042070768536,3772,0.361375956152854,4696
"Apa",0.426672658250413,2395,0.391883715826276,2200,0.462078807263943,2594
"Ardo-Kola",0.108466506857844,2285,0.09477306604874,2001,0.123438563056701,2595
"Arewa Dandi",0.0832799901069894,383,0.0505125487937895,218,0.127890570787589,608
"Argungu",0.0818296254637822,0,0.0552827168354025,0,0.115815790539272,0
"Arochukwu",0.254592905955085,101,0.224947748506801,89,0.286057621745859,113
"Asa",0.331735960995127,7841,0.308463748276488,7292,0.355649680948772,8404
"Asari-Toru",0.299986400477182,10,0.0453071847213836,2,0.698794217964528,23
"Askira/Uba",0.663408753666191,1367,0.612268575280415,1245,0.708312210644077,1494
"Atakumosa East",0.385877016888212,403,0.355362578902253,371,0.417058330511158,435
"Atakumosa West",0.338391857598026,454,0.308444985759771,413,0.369330028693307,495
"Atiba",0.25959122638757,3859,0.229857479613333,3441,0.291123666505302,4296
"Atisbo",0.220010348106454,5589,0.187913097056479,4797,0.254852846610994,6443
"Augie",0.0739851958656693,0,0.0508729712758965,0,0.103365272786348,0
"Auyo",0.188454974448762,0,0.15319299604024,0,0.227860538798172,0
"Awe",0.347255881348497,15533,0.322775669121562,14444,0.372228313591974,16642
"Awgu",0.324085814982907,579,0.292416512974106,523,0.356909434231427,637
"Awka North",0.393388065613235,775,0.365034455162523,719,0.422252846414443,832
"Awka South",0.326996334042249,402,0.297021380005083,365,0.358053578115535,441
"Ayamelum",0.436416431967428,1297,0.404270709842807,1201,0.46891137713149,1394
"Ayedire",0.314344188765265,210,0.286244108297009,191,0.34349054963756,229
"Babura",0.179064089011583,0,0.143015449833168,0,0.220266850900809,0
"Badagry",0.812061523911876,593,0.724594172173844,531,0.880873222377317,642
"Bade",0.136507194036741,0,0.0731985880679734,0,0.22567283037293,0
"Bagudo",0.135485225312056,14025,0.0955549093051713,10025,0.18455604387679,18900
"Bagwai",0.193451997090752,0,0.174526145814987,0,0.213479216907175,0
"Bakori",0.166412037828453,0,0.152705124084644,0,0.18080141971814,0
"Bakura",0.088956290425941,370,0.0626628490319513,262,0.121694033711362,506
"Balanga",0.220203073538241,0,0.197265058497351,0,0.244491810748956,0
"Bali",0.0744052160880356,9133,0.0616256969768696,7567,0.0889388741367604,10913
"Bama",0.983102540331672,0,0.932685163940395,0,0.997950731570712,0
"Barkin Ladi",0.298798349308483,4852,0.275730360230685,4586,0.322652632370945,5124
"Baruten",0.172463990521759,20312,0.143815079981997,16954,0.204262837076167,24036
"Bassa",0.393001166789757,15512,0.361963473536959,14246,0.424191144403799,16771
"Batagarawa",0.134170740451706,0,0.110848988600437,0,0.160300410179117,0
"Batsari",0.105994965177484,0,0.0863555422822472,0,0.128350164509889,0
"Bauchi",0.358531147066764,26727,0.337807423341885,25214,0.37965541617368,28266
