"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.732694145816045,9404,0.569013933287548,7507,0.859282107852602,10795
"Abaji",0.4028613826762,12377,0.378110564260612,11614,0.427993185516996,13152
"Abak",0.161795335477172,49,0.125241398227435,38,0.204119519477998,62
"Abakaliki",0.265737619360643,1017,0.240703988780681,922,0.2919526851657,1117
"Abeokuta North",0.517220457350336,1889,0.454864848188774,1663,0.578328998025581,2111
"Abeokuta South",0.57643254940077,295,0.518949704534567,266,0.632450542552909,324
"Abi",0.252700037939855,220,0.22186609393501,195,0.285211941235219,246
"Aboh-Mbaise",0.189694915597186,58,0.156438969764648,48,0.22668731942878,69
"Abua/Odual",0.308601765540802,34,0.112922157805032,13,0.578025304818824,64
"Abuja",0.315232315558634,18047,0.286708539167137,16390,0.344939388116257,19774
"Adavi",0.437676722001447,5246,0.413295570975054,4952,0.462278927660559,5544
"Ado",0.301695701324938,1410,0.279805790409238,1311,0.324324098133938,1513
"Ado Odo/Ota",0.666483303579216,1866,0.565160636858178,1581,0.757197430774424,2123
"Ado-Ekiti",0.366195903362031,107,0.336976135476636,98,0.396150586055209,115
"Afijio",0.353254875733697,1775,0.321730096559377,1612,0.385786379171282,1944
"Afikpo North",0.218354103659265,176,0.195659102438826,158,0.242382541356074,196
"Afikpo South",0.208715022042886,103,0.187629193598973,94,0.231096901494299,113
"Agaie",0.364060663741826,17400,0.339944954217071,16240,0.388405461456723,18573
"Agatu",0.464104041704842,4569,0.430527629151827,4229,0.497135908000763,4900
"Aguata",0.218836413509702,111,0.197528348340587,100,0.241307384232679,122
"Agwara",0.214529885981633,6136,0.17697890394075,5108,0.253030021555882,7276
"Ahiazu-Mbaise",0.186725433520274,34,0.165324047822238,30,0.20961531990554,38
"Ahoada East",0.219690093194698,9,0.0936241881460106,4,0.40545177337937,16
"Ahoada West",0.248993958135254,18,0.0988908184677346,7,0.466238161863541,33
"Aiyedade",0.427079943066841,1382,0.395463011900995,1277,0.459150169112503,1488
"Ajaokuta",0.512185953052254,8671,0.478042105877374,8091,0.54505752861452,9228
"Ajingi",0.205234527877299,0,0.178775204423888,0,0.233777361623234,0
