"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.862716802312005,10848,0.745350312249716,9602,0.939005229184626,11617
"Abaji",0.356371238011113,10913,0.324636862197693,9929,0.389111468549588,11929
"Abak",0.176282165991635,54,0.135068306137825,41,0.225290925343163,69
"Abakaliki",0.30671654840906,1184,0.275573820773514,1064,0.339201074797469,1309
"Abeokuta North",0.671793086713172,2455,0.611686103091524,2236,0.727260172094474,2658
"Abeokuta South",0.673286231206095,345,0.617611973028993,316,0.725624078246387,372
"Abi",0.266121828391285,229,0.231448854472495,200,0.302680483349084,259
"Aboh-Mbaise",0.239106269398771,73,0.196982799532641,60,0.286569340942454,88
"Abua/Odual",0.482869415296513,44,0.167041167900653,18,0.798627304385376,72
"Abuja",0.271438577480242,15379,0.241092306576955,13621,0.303577344307099,17246
"Adavi",0.515165321366975,6146,0.477528099446631,5689,0.552744091780169,6604
"Ado",0.332769640534949,1562,0.307692405325015,1448,0.358649497983706,1679
"Ado Odo/Ota",0.869288748554311,2453,0.812575455479312,2293,0.913781417678643,2580
"Ado-Ekiti",0.472112094160217,137,0.436297234112151,127,0.508099070484211,148
"Afijio",0.320688407525387,1633,0.287590208769272,1458,0.355200444013092,1815
"Afikpo North",0.264936907823904,217,0.236175160369556,194,0.29521721854147,242
"Afikpo South",0.233059465921495,121,0.209217932574476,110,0.258315103566395,133
"Agaie",0.334102567066381,15873,0.304466955618151,14444,0.364506791620431,17341
"Agatu",0.50031510863761,4891,0.453099833907322,4383,0.546576896776408,5385
"Aguata",0.236284951568265,120,0.212922837646759,108,0.26087278489252,132
"Agwara",0.159440724297151,4776,0.117428268279309,3640,0.207167061029911,6116
"Ahiazu-Mbaise",0.205848013362848,38,0.182453269956157,33,0.230820000693279,42
"Ahoada East",0.402526411622519,16,0.192600089256941,8,0.657020235160133,26
"Ahoada West",0.424019388862712,30,0.189839070485155,13,0.69845609273584,50
"Aiyedade",0.414284794400051,1322,0.381500485989788,1214,0.447655245596603,1432
"Ajaokuta",0.557605083988846,9411,0.514372511627552,8678,0.599165659811768,10115
"Ajingi",0.228071981393824,0,0.198404650275456,0,0.259946507340237,0
"Akamkpa",0.150454885907876,98,0.124975961716399,82,0.178848052328343,116
"Akinyele",0.359448817703271,1330,0.329854616080263,1221,0.389889276448027,1442
"Akko",0.334860205754729,12379,0.301546400984045,11102,0.369461460839996,13712
"Akoko North-East",0.475701923116966,419,0.436897064268028,384,0.51471740928531,454
"Akoko North-West",0.453756261335861,222,0.411954165283806,202,0.495961685884777,242
"Akoko South-East",0.422417743889154,72,0.375545204662316,64,0.47043594018042,80
"Akoko South-West",0.444500251915576,162,0.40753131094024,148,0.481986665928355,176
"Akoko-Edo",0.481562034654607,2358,0.442062727004996,2168,0.521329449277809,2549
"Akpabuyo",0.210392933211783,43,0.0963835166175474,28,0.333704590307107,57
"Akuku-Toru",0.602571845652696,0,0.0153440170395305,0,0.989442941519493,0
"Akure North",0.475346716808344,160,0.440097774009038,148,0.510698514425572,172
"Akure South",0.439268440603478,105,0.405771094702546,97,0.473161706223108,113
"Akwanga",0.447280670730309,6709,0.419237096106221,6288,0.475583372574788,7134
"Albasu",0.231951149361769,0,0.206613404775146,0,0.258841431883652,0
"Aleiro",0.0586944387673683,0,0.0343457763074915,0,0.0929968068435016,0
"Alimosho",0.772245630684489,174,0.68568891230105,159,0.844766852650669,187
"Alkaleri",0.435307400129235,42932,0.401108115315553,39298,0.469844318844073,46660
"Amuwo Odofin",0.879773793994341,216,0.822705403930426,202,0.923869409995792,227
"Anambra East",0.404227510879489,695,0.360807053347623,623,0.448380117521425,768
"Anambra West",0.464764533776742,1670,0.348513863030886,1228,0.578076702199115,2101
"Anaocha",0.271602539076417,120,0.243693982661647,108,0.300863594215142,133
"Andoni",0.47671113923517,8,0.0757357450029492,2,0.813789647621163,14
"Aninri",0.322591293026537,424,0.294390644041845,387,0.351729811663647,462
"Aniocha North",0.391791264794707,311,0.36047505202941,287,0.423606211186421,336
"Aniocha South",0.354404434666332,584,0.320248080152345,528,0.389850684146342,642
"Anka",0.0525635927957141,1155,0.0348223859315848,782,0.0759042567384564,1638
"Ankpa",0.330565914823574,4310,0.300851951607394,3925,0.36139865501991,4710
"Apa",0.448621820463109,2518,0.419903222602439,2356,0.477679689584971,2681
"Ardo-Kola",0.131973312320448,2460,0.113009876648821,2118,0.152903165666479,2838
"Arewa Dandi",0.057378142955487,300,0.0275501523621492,138,0.103973106182576,551
"Argungu",0.0403467944144724,0,0.0219772463089068,0,0.0675938122845306,0
"Arochukwu",0.177827650865375,70,0.153005983106275,60,0.204832969332234,81
"Asa",0.293524788217516,6887,0.269014313985224,6309,0.318990246804805,7487
"Asari-Toru",0.59765035451079,0,1.25567718161708e-05,0,0.999999556790327,0
"Askira/Uba",0.578191378444312,1568,0.506803609316033,1413,0.645881839878874,1728
"Atakumosa East",0.381112348510679,400,0.349492779522082,367,0.413472781218034,434
"Atakumosa West",0.324967671059652,435,0.294166301369433,394,0.356921311467579,478
"Atiba",0.253706334810548,3653,0.223306499330455,3240,0.286057222949973,4087
"Atisbo",0.201289880679162,4917,0.169905051295921,4171,0.235672397097448,5731
"Augie",0.0276464423387082,0,0.015048202662392,0,0.0464784703100718,0
"Auyo",0.190732082472566,0,0.1405293896695,0,0.252324083870762,0
"Awe",0.336023137944846,14873,0.304983129122178,13470,0.369848072391406,16427
"Awgu",0.288909227845355,516,0.256872409414407,459,0.322528556049546,576
"Awka North",0.35864643614804,707,0.329532364950642,649,0.388526976378517,767
"Awka South",0.270885262846468,334,0.241104727204989,297,0.302226875336494,374
"Ayamelum",0.440941653061404,1309,0.397949524106163,1181,0.484627561207451,1440
"Ayedire",0.291818788456116,195,0.26221402225906,175,0.322754675620962,215
"Babura",0.176392871930701,0,0.145344207524312,0,0.211423439888348,0
"Badagry",0.881872031182466,640,0.793987361541093,575,0.934371803414646,679
"Bade",0.186382543534267,0,0.104509716620935,0,0.29459278751122,0
"Bagudo",0.115189551913663,11206,0.0711544543291996,7032,0.173917056677548,16739
"Bagwai",0.204161098223809,0,0.183309757442189,0,0.226257405079709,0
"Bakori",0.164481342163154,0,0.148965184287421,0,0.180917208062222,0
"Bakura",0.0291474515051299,107,0.0163472330344726,60,0.0478740557081582,177
"Balanga",0.270869309257447,0,0.240307660409862,0,0.303088814542934,0
"Bali",0.082508191511275,9884,0.0667375227607492,8010,0.100717926629309,12047
"Bama",0.929478165635179,0,0.821825588794821,0,0.980794950032252,0
"Barkin Ladi",0.247250849840691,3832,0.221695636326573,3487,0.274224582935614,4195
"Baruten",0.143715792811236,16769,0.118244749320914,13814,0.172394569944624,20095
"Bassa",0.396331430203442,15129,0.361185621217097,13696,0.431353688408627,16536
"Batagarawa",0.0793771116949896,0,0.0598815102191185,0,0.102726529157498,0
"Batsari",0.0659347260746391,0,0.0480525547522014,0,0.0879071961367607,0
"Bauchi",0.360751761043774,25132,0.333125977651492,23067,0.389085300350868,27256
"Baure",0.141813983510852,0,0.0972005520271035,0,0.19863291451363,0
"Bayo",0.456382915077627,0,0.419386354380545,0,0.493664688288156,0
"Bebeji",0.264571014097592,0,0.235648591612143,0,0.293865852746791,0
"Bekwarra",0.210311581289188,131,0.192131966540393,120,0.229412450014307,142
"Bende",0.202491020548655,138,0.177974791879562,121,0.228813940517925,156
"Biase",0.196376395223081,91,0.155616764695007,72,0.246257554331263,113
"Bichi",0.202944762648362,0,0.171569256622656,0,0.236449438457983,0
"Billiri",0.267612453118163,2257,0.238427871631544,2027,0.298349804750879,2499
"Bindawa",0.105412844369445,0,0.0864104181095485,0,0.126943666019258,0
"Binji",0.015180345271658,0,0.00756042288722728,0,0.0273161294684913,0
"Biriniwa",0.132532482320398,0,0.0830491521738177,0,0.196851622233496,0
"Birnin Gwari",0.210281109880254,14624,0.184512271125857,12547,0.237988129285159,16885
"Birnin Kebbi",0.0570545324262368,0,0.0311514244173041,0,0.0950888143984802,0
"Birnin Kudu",0.266667473187562,0,0.238099813098559,0,0.296782918185664,0
"Birnin-Magaji/Kiyaw",0.067093674117287,0,0.0480369225614755,0,0.0907931339566171,0
"Biu",0.445819244733791,0,0.40605822910177,0,0.48607324919118,0
"Bodinga",0.0205286238263803,0,0.011273241649369,0,0.0343093499242096,0
"Bogoro",0.379410217609401,1241,0.348689852779858,1163,0.410811766989413,1320
"Boki",0.132121395250983,140,0.111068529227656,118,0.155564704088444,163
"Bokkos",0.31263622490115,18030,0.280265191114689,16162,0.346351691794506,19980
"Boluwaduro",0.352988367812495,265,0.323041240653763,242,0.383786330621996,288
"Bomadi",0.578475970208678,161,0.261943794680502,73,0.859342811176926,240
"Bonny",0.577966333680496,0,0.000314821008025776,0,0.999866227011911,0
"Borgu",0.146743240233151,20187,0.115677024950991,15739,0.182474355328213,25439
"Boripe",0.360943371279985,358,0.335649447710466,333,0.386815235817092,383
"Borsari",0.212612398922927,2640,0.107336520097597,1318,0.356359683804808,4451
"Bosso",0.242808176033429,11840,0.219041532186327,10678,0.267817874610299,13064
"Brass",0.618589518924173,23,0.0389588240655027,7,0.978050232644789,38
"Buji",0.26621408447148,0,0.229093353415106,0,0.306312031362529,0
"Bukkuyum",0.0398470692820808,1476,0.0258480893224315,1003,0.0585994179815169,2088
"Bukuru",0.222542824586012,3127,0.198000145294003,2784,0.249058415587028,3497
"Bungudu",0.0534970300512467,0,0.037676036738344,0,0.0734673640925295,0
"Bunkure",0.252070973255831,0,0.225635315305135,0,0.279950354562428,0
"Bunza",0.0898841086001604,0,0.0443708064793511,0,0.159196092609329,0
"Burutu",0.653314550766375,886,0.165394252128645,356,0.953783072152471,1263
"Bwari",0.321014225474023,8661,0.287612960189032,7715,0.356022231966956,9657
"Calabar",0.174949570380639,22,0.108791140989862,14,0.24072100427915,31
"Calabar South",0.465983120108597,0,0.0909161314071136,0,0.876023472294909,0
"Chanchaga",0.180084677998771,675,0.159495027533518,597,0.202125580586229,757
"Charanchi",0.103960562091585,0,0.0848119599012522,0,0.125729117097676,0
"Chibok",0.511155746537804,0,0.467266286681433,0,0.554641026483731,0
"Chikun",0.268613882518915,13068,0.242696534213993,11508,0.296040216866736,14740
"Damaturu",0.325557644478795,0,0.258491336380299,0,0.397361117306371,0
"Damban",0.237812392012614,0,0.200043071019196,0,0.27904324440633,0
"Dambatta",0.191000731502429,462,0.161142421934095,380,0.22404001143411,553
"Damboa",0.589734589740363,0,0.531058548140776,0,0.643753293836318,0
"Dandi",0.109413546463807,3803,0.0538786154652469,1890,0.193530023652562,6705
"Dandume",0.156461528197816,0,0.141266623970044,0,0.172605944171773,0
"Dange-Shuni",0.0224975025007003,0,0.011768856127811,0,0.0389315949049886,0
"Danja",0.18366821289491,0,0.167903013846262,0,0.200262549888967,0
"Danko Wasagu",0.0516075866862543,6385,0.0378654344223425,4687,0.0685332445957387,8478
"Danmusa",0.117896839964982,0,0.0966157791518052,0,0.141959090992363,0
"Darazo",0.313247631103368,0,0.279926577489259,0,0.348137879013743,0
"Dass",0.346934079661503,3547,0.318200889634857,3224,0.376543229831667,3882
"Daura",0.125123207117716,527,0.0717258425354186,280,0.199591545564233,890
"Dawakin Kudu",0.237951699050403,0,0.211240694860257,0,0.266293771982577,0
"Dawakin Tofa",0.191017834644542,0,0.169077474568317,0,0.21449988062795,0
"Degema",0.590314801240087,0,0.00124051839504401,0,0.998881822508562,0
"Dekina",0.375989183329448,7621,0.344049056849364,6982,0.408784211539453,8277
"Demsa",0.174426378610814,1439,0.143880940016528,919,0.213937128977669,2358
"Dikwa",0.959970033271526,0,0.905925447118724,0,0.987346957992228,0
"Doguwa",0.340978181538113,0,0.313073991816606,0,0.369648017169737,0
"Doma",0.413058314567998,18004,0.378985890149083,16534,0.448267055854183,19522
"Donga",0.100881180137867,5895,0.0840157706765977,4944,0.119990247334398,6966
"Dukku",0.333264943146744,7708,0.297119035083436,6832,0.371115114553451,8624
"Dutse",0.226639503981707,0,0.198358870473681,0,0.25698366951998,0
"Dutsi",0.124737042868198,0,0.0847428004550009,0,0.175673316154006,0
"Dutsinma",0.109315245119737,0,0.0892382744161186,0,0.132056098359258,0
"Eastern Obolo",0.416596792649745,0,0.235134785916119,0,0.62434400548311,0
"Ebonyi",0.30023342983178,995,0.272169983817493,901,0.329458565473934,1093
