"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.928421044815094,11586,0.867749860557544,11034,0.967123862787992,11918
"Abaji",0.365608134623515,11272,0.338846767172737,10452,0.393031429324124,12112
"Abak",0.248702196021888,76,0.189255596684211,57,0.31276877763744,96
"Abakaliki",0.3972647612284,1536,0.366171562253328,1416,0.429009925940175,1658
"Abeokuta North",0.705159369136581,2572,0.652357142797755,2377,0.754165025423577,2754
"Abeokuta South",0.659737890991909,338,0.604825980332083,310,0.711674250726395,365
"Abi",0.371283240005036,322,0.337592026346344,293,0.404943824355309,351
"Aboh-Mbaise",0.314167012154279,96,0.259376998717083,79,0.37027440249906,113
"Abua/Odual",0.383180900483094,39,0.10969731135627,12,0.769140680739291,69
"Abuja",0.315245201959515,18251,0.28651734624288,16571,0.34517191151931,20000
"Adavi",0.478929043690607,5710,0.443539314183483,5286,0.514378477591544,6135
"Ado",0.328563361310383,1552,0.30317682325945,1437,0.354799589612724,1671
"Ado Odo/Ota",0.90612746178262,2550,0.863558005023784,2426,0.93880312576814,2645
"Ado-Ekiti",0.402629103859535,113,0.371671090769744,104,0.434156406090247,122
"Afijio",0.256421933159007,1341,0.228813538827008,1194,0.285568110756068,1496
"Afikpo North",0.310892050981089,253,0.282478904415387,230,0.340404016339445,277
"Afikpo South",0.29241997521923,153,0.267192580598919,141,0.318759378279101,165
"Agaie",0.361142978734963,17347,0.335527973914646,16116,0.386984487300346,18589
"Agatu",0.432636234422506,4272,0.388108977337767,3801,0.479955872711611,4779
"Aguata",0.312071595851657,158,0.285475379221945,144,0.33960946750672,172
"Agwara",0.222987848746691,5969,0.179777022669434,4648,0.268121137407935,7478
"Ahiazu-Mbaise",0.319819340668719,58,0.287345399824815,52,0.353569410040416,65
"Ahoada East",0.362299193517926,14,0.141277943777242,6,0.62242599444332,25
"Ahoada West",0.387401241111014,28,0.13735415003368,10,0.672352137703767,48
"Aiyedade",0.390800255441837,1228,0.360553612362012,1130,0.421676722162414,1329
"Ajaokuta",0.542566771801712,9170,0.505067798995056,8540,0.579033502697139,9782
"Ajingi",0.265385837513555,0,0.233956435437559,0,0.298693324360752,0
"Akamkpa",0.22226841248671,149,0.188810827065215,127,0.258629531988527,172
"Akinyele",0.280620286949808,1039,0.25566876507198,947,0.306648908538841,1135
"Akko",0.350434901935937,13589,0.323056693182556,12615,0.378578468055851,14586
"Akoko North-East",0.416282114148042,367,0.385151995569937,340,0.447903856149574,395
"Akoko North-West",0.383299256180387,189,0.350680125158146,173,0.416681011611986,205
"Akoko South-East",0.351818733483772,59,0.321482053434057,54,0.383054964735357,64
"Akoko South-West",0.384437806498657,139,0.355548858764303,128,0.413988919505368,150
"Akoko-Edo",0.422278505560257,2069,0.389845156608881,1909,0.455256239183663,2232
"Akpabuyo",0.259425574363,71,0.192683770055323,55,0.415266678312328,96
"Akuku-Toru",0.205222772939548,0,0.0138627678915916,0,0.992024406531839,0
"Akure North",0.442606279151949,147,0.410960213201123,137,0.474531266357792,158
"Akure South",0.432805515063592,103,0.401499102347176,95,0.464492924015218,110
"Akwanga",0.541874324974528,8142,0.513261948391946,7713,0.570286609245647,8569
"Albasu",0.25553826948858,0,0.229489270160679,0,0.282960699685817,0
"Aleiro",0.132419103788382,0,0.0855813432579319,0,0.192756151625786,0
"Alimosho",0.871368489300014,185,0.814353263170202,173,0.91586080254362,195
"Alkaleri",0.43957641971166,47205,0.411288247290574,44248,0.4681328746431,50203
"Amuwo Odofin",0.866898465609337,213,0.804296177223385,197,0.91505506128489,224
"Anambra East",0.461276792160997,766,0.420520223550225,697,0.501471645573602,835
"Anambra West",0.327195096326427,1094,0.275641393671345,905,0.422066754896462,1454
"Anaocha",0.362267857625225,160,0.332673908238674,147,0.392650149106794,174
"Andoni",0.347376084200576,5,0.107933012753756,3,0.892686194072465,8
"Aninri",0.375161653633254,493,0.34864677562934,458,0.402210221150386,528
"Aniocha North",0.438792248417245,349,0.408027074526727,325,0.469696279481245,373
"Aniocha South",0.442416917589913,711,0.407155973863876,654,0.477945436391287,769
"Anka",0.203360644576985,4523,0.162261675975014,3668,0.249799632171715,5477
"Ankpa",0.272770817813087,3554,0.243673265132432,3175,0.303476277131821,3954
"Apa",0.384032842534015,2161,0.352937999686732,1987,0.415929269883971,2340
"Ardo-Kola",0.115504599440986,2380,0.101045006299632,2085,0.13128853075238,2701
