"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.921706367584423,11651,0.852081856324087,11148,0.965378274163644,11950
"Abaji",0.305473458901729,9310,0.283133576120617,8620,0.328563767992348,10024
"Abak",0.149360010037335,45,0.105448891490005,32,0.20013819017939,61
"Abakaliki",0.285821263700348,1099,0.256431726321245,985,0.316638689985508,1217
"Abeokuta North",0.593246548496412,2179,0.529591900927393,1949,0.654657265745859,2400
"Abeokuta South",0.480739509398034,246,0.427517476798065,219,0.534304848408853,274
"Abi",0.231631417319771,193,0.201392174850088,169,0.264168115252688,219
"Aboh-Mbaise",0.236945644565731,73,0.185684033760976,57,0.29127744566609,89
"Abua/Odual",0.147465195800944,16,0.0235370555150395,3,0.401668071105226,43
"Abuja",0.25829282974779,14733,0.232890678851495,13249,0.285108895886154,16302
"Adavi",0.541782015515795,6503,0.508667781202722,6101,0.574572585510796,6902
"Ado",0.325337460051048,1518,0.302320837856241,1414,0.349050898005329,1625
"Ado Odo/Ota",0.772242763066851,2159,0.688737535483738,1921,0.84203682809654,2359
"Ado-Ekiti",0.377051542860965,101,0.34641085161097,92,0.408448396687567,110
"Afijio",0.272746302778558,1397,0.244607914672486,1249,0.302331156062658,1553
"Afikpo North",0.256642753017958,210,0.229036954116613,187,0.285760078719351,234
"Afikpo South",0.239981621808109,123,0.216147713579228,112,0.265174341988211,135
"Agaie",0.273880119157951,13056,0.250152242636997,11904,0.298875522295863,14270
"Agatu",0.445657965249971,4232,0.404921862225494,3805,0.492024077326891,4737
"Aguata",0.221341904477417,112,0.199241557815394,101,0.244674444721099,124
"Agwara",0.155737832630189,5804,0.119641950423709,4604,0.198738878179081,7182
"Ahiazu-Mbaise",0.197381771231817,36,0.174499201729537,32,0.221685499024238,40
"Ahoada East",0.196175980815318,8,0.0509217861709069,2,0.438295993801011,17
"Ahoada West",0.193750925021647,14,0.0427535805342085,3,0.459873027864538,33
"Aiyedade",0.351247530600919,1123,0.322435695992054,1029,0.380909859591034,1220
"Ajaokuta",0.511314027787495,8640,0.470590441425197,7951,0.552015125226494,9328
"Ajingi",0.201747440620244,0,0.178859921568287,0,0.22615447090404,0
"Akamkpa",0.147519249107706,100,0.124196171433242,84,0.173358510607112,117
"Akinyele",0.274804807862531,944,0.253825746872282,876,0.296613994439842,1014
"Akko",0.285901142328688,11704,0.260713576618341,10740,0.312147106272132,12703
"Akoko North-East",0.478369918698371,434,0.444457761680449,404,0.512403084905591,463
"Akoko North-West",0.453003005258747,224,0.41767847336602,207,0.488636897206487,241
"Akoko South-East",0.457279339931496,80,0.414477360508745,72,0.500535137828618,87
"Akoko South-West",0.435453316864436,158,0.401435258025123,146,0.469964091818884,171
"Akoko-Edo",0.487373657693076,2394,0.451455801904105,2222,0.523415944148558,2566
"Akpabuyo",0.213283583721587,44,0.18137772134113,35,0.251796676535857,55
"Akuku-Toru",0.0122207050780239,1,0.000795157995864996,0,0.0459473384570231,3
"Akure North",0.4154313302544,135,0.383491615625828,125,0.447803957039176,146
"Akure South",0.367265640978344,84,0.337665831883067,77,0.397608247858039,91
"Akwanga",0.413353355191682,6216,0.388329435270134,5839,0.438697853340014,6598
"Albasu",0.215439609249744,0,0.194852669139632,0,0.237142007502064,0
"Aleiro",0.112856535848752,0,0.0736975010574273,0,0.163391980209012,0
"Alimosho",0.663484279805387,151,0.567155755125519,130,0.75054759389378,169
"Alkaleri",0.366554590661638,38452,0.340770865912308,35826,0.392879863940674,41149
"Amuwo Odofin",0.688747159559583,169,0.578089502744393,142,0.784745032042669,192
"Anambra East",0.331487306954637,573,0.289695555000874,503,0.375821999182898,647
"Anambra West",0.270944343736955,938,0.220033632294968,754,0.354656216291658,1251
"Anaocha",0.233689667918693,103,0.209138011140132,92,0.259673604170519,115
"Andoni",0.0517423940401242,2,0.0100614953473662,0,0.144972528447882,4
"Aninri",0.305217471097759,402,0.278229565051207,367,0.333192353829025,439
"Aniocha North",0.398874052331307,315,0.370361295397432,293,0.427669783680952,338
"Aniocha South",0.369880464190735,619,0.33979389855199,570,0.400414210865734,669
"Anka",0.0941526544472299,2276,0.0705738211140544,1747,0.122539448766532,2901
"Ankpa",0.330520913290628,4274,0.302576943116237,3911,0.359442100485059,4649
"Apa",0.43941109328691,2469,0.412493673467157,2318,0.466646490589096,2622
"Ardo-Kola",0.114576152329871,2390,0.100101438419365,2090,0.130385003671401,2717
"Arewa Dandi",0.141829083492592,737,0.0807387830486363,412,0.22379849498907,1153
"Argungu",0.110581195066577,0,0.069767737080591,0,0.164237725456671,0
"Arochukwu",0.191233395731095,75,0.166456621121427,65,0.217984021559086,86
"Asa",0.287207749136566,6808,0.265080932398174,6283,0.310135728229605,7350
"Asari-Toru",0.00310628080070343,0,1.34911082638668e-06,0,0.0223746734015387,1
"Askira/Uba",0.569728198998666,1169,0.504381095632794,1057,0.62961333295531,1286
"Atakumosa East",0.313112841955215,326,0.285066089019625,297,0.34220375436663,356
"Atakumosa West",0.275409252435318,370,0.247900290655765,333,0.304231062366396,408
"Atiba",0.207423537462724,2981,0.181301106041076,2630,0.235586192829271,3355
"Atisbo",0.168589946050274,4220,0.141607154004266,3565,0.19841946181821,4941
"Augie",0.0822140493433488,0,0.0525502939531087,0,0.121441233337849,0
"Auyo",0.120508467871448,0,0.0908037869088128,0,0.159133625957642,0
"Awe",0.331958524788039,14686,0.3086632992179,13663,0.356843812264009,15795
"Awgu",0.22507426478111,402,0.198865061137656,355,0.252934266414774,451
"Awka North",0.333924634639383,659,0.307107334637076,606,0.361547291812164,715
"Awka South",0.24174064364555,294,0.216440378667213,262,0.268469910778603,327
"Ayamelum",0.393045304487047,1165,0.348838953434558,1033,0.440878557876743,1308
"Ayedire",0.240802940670308,161,0.216075402032797,144,0.266883220021467,178
"Babura",0.156849411376496,0,0.12513474872852,0,0.192714335063187,0
"Badagry",0.558972059624117,390,0.434223334334819,299,0.745945933953317,534
"Bade",0.106093993442991,0,0.0508453246011274,0,0.189284081342936,0
"Bagudo",0.174995534546066,18059,0.11701834019891,12261,0.24720495558998,25200
"Bagwai",0.166333825168478,0,0.149242892875637,0,0.184533967401357,0
"Bakori",0.152640241100409,0,0.139434263229593,0,0.16656006480766,0
"Bakura",0.0561501734216596,247,0.0370375610349389,165,0.0812072665183051,355
"Balanga",0.199210592536402,0,0.178166495194743,0,0.221579290754599,0
"Bali",0.0788300332627807,9691,0.0651882283939319,8016,0.094347139537098,11596
"Bama",0.968416221381136,0,0.897274039010457,0,0.994600419369679,0
"Barkin Ladi",0.280119148352314,4750,0.256951252135018,4492,0.304849015649605,5015
"Baruten",0.131873463031223,15495,0.108170639308169,12723,0.158571122922639,18615
"Bassa",0.35659562193621,14278,0.328646548872684,13117,0.386453741235853,15558
"Batagarawa",0.0957638513862605,0,0.0762143960725611,0,0.11836155914164,0
"Batsari",0.0759216263600704,0,0.0593566824563163,0,0.0953901618542524,0
"Bauchi",0.333024510476679,24430,0.313201286609868,22996,0.353302225559317,25896
"Baure",0.179233710345693,0,0.112012192798772,0,0.263483982211875,0
"Bayo",0.328162122328507,0,0.298545476250557,0,0.358823652475795,0
"Bebeji",0.210062652433939,0,0.187427302349442,0,0.234963022698426,0
"Bekwarra",0.241701880131737,149,0.22333911085797,138,0.260823473610354,160
"Bende",0.205633254095603,138,0.182210566780597,122,0.23069620414407,155
"Biase",0.174636731384287,80,0.148124444895448,68,0.209416433358179,96
"Bichi",0.153308469360337,0,0.13124935759742,0,0.178830661386736,0
"Billiri",0.256791740800327,2234,0.234711184990918,2050,0.279825247451992,2426
"Bindawa",0.104426288105539,0,0.0883275223991956,0,0.122343410225044,0
"Binji",0.0457962877299226,0,0.0279541372780489,0,0.0707375371510511,0
"Biriniwa",0.0811860087843226,0,0.0454095283848858,0,0.132173405218234,0
"Birnin Gwari",0.201888743124471,15541,0.180976731112987,13866,0.224089785111411,17324
"Birnin Kebbi",0.131135206676959,0,0.0816198541383839,0,0.196074242528724,0
"Birnin Kudu",0.229980052590841,0,0.209551094152599,0,0.251404769579385,0
"Birnin-Magaji/Kiyaw",0.0981524027476511,0,0.076476962531698,0,0.123507154472576,0
"Biu",0.301156998011893,0,0.270210620242099,0,0.333519187893486,0
"Bodinga",0.044032691758748,0,0.0287969545023197,0,0.064206407435673,0
"Bogoro",0.361666640041499,1231,0.337491759877663,1172,0.386342750763447,1291
"Boki",0.145869627239495,156,0.124021772967354,134,0.169988133039537,180
"Bokkos",0.32245108057465,19197,0.298855566786521,17818,0.346789149687947,20615
"Boluwaduro",0.26643200458244,200,0.243775495308231,183,0.290056235156962,218
"Bomadi",0.196623224438594,55,0.0278457579950989,8,0.532982556596266,149
"Bonny",0.144582832960877,0,0.140128642634654,0,0.155577388099368,1
"Borgu",0.14943856396252,23789,0.120434306163978,18988,0.183128878208153,29339
"Boripe",0.302400352648847,301,0.281437757469608,280,0.323990187490633,322
"Borsari",0.0817785819091449,1094,0.0342156843841493,447,0.160802000681996,2174
"Bosso",0.225699920358612,11022,0.204976887507366,10010,0.247477493941753,12086
"Brass",0.164181138424411,39,0.113682347433163,24,0.235215737553125,55
"Buji",0.203416539216908,0,0.180645691117499,0,0.22913667389072,0
"Bukkuyum",0.0715200888150112,2878,0.0531681749978861,2220,0.0938702363486646,3657
"Bukuru",0.225935403612365,3184,0.203937864306506,2876,0.250385623075169,3525
"Bungudu",0.0764808537433668,0,0.0596225802097692,0,0.0963414645015148,0
"Bunkure",0.231003796445854,0,0.207093058262816,0,0.256242952393399,0
"Bunza",0.184445646245494,0,0.10512319732219,0,0.290086677037909,0
"Burutu",0.130504901829051,297,0.0372045305666356,96,0.339483161299469,749
"Bwari",0.268408533647784,7337,0.243478982792106,6615,0.294596655312141,8097
"Calabar",0.155600774759769,21,0.130993736775315,17,0.184066566989509,24
"Calabar South",0.0888820203603791,1,0.0464076335108386,0,0.16392863344808,4
"Chanchaga",0.171294070468828,642,0.152974227124063,573,0.190843933776544,715
"Charanchi",0.115064881321264,0,0.0976456975335705,0,0.134364558345038,0
"Chibok",0.382627026055521,0,0.343467513885271,0,0.422365323752097,0
"Chikun",0.247166454361076,12616,0.227602627353007,11492,0.267788937174656,13815
"Damaturu",0.161021624515814,0,0.118306077136259,0,0.211682938823801,0
"Damban",0.258238431743956,0,0.233455545444987,0,0.284252509039214,0
"Dambatta",0.165726570712169,454,0.14115202218446,395,0.192891615557241,518
"Damboa",0.481861949061723,0,0.415192108381919,0,0.54155643634244,0
"Dandi",0.201865663079188,8673,0.115363008358868,5020,0.315314693947722,13370
"Dandume",0.134109406859313,0,0.121977030881923,0,0.146970168372694,0
"Dange-Shuni",0.0536959001203112,0,0.0338439145349016,0,0.080460887450409,0
"Danja",0.16638648886338,0,0.15337923770196,0,0.180027674217454,0
"Danko Wasagu",0.0964310396846398,12148,0.0777395399574944,9804,0.117874852164628,14837
"Danmusa",0.129466243319168,0,0.110372218121291,0,0.150469316891817,0
"Darazo",0.294063442848438,0,0.270327049954949,0,0.318643785893418,0
"Dass",0.336987854932107,3860,0.31654867211141,3633,0.357883780353013,4093
"Daura",0.135043125670874,618,0.0643900802108072,266,0.242034789928846,1182
"Dawakin Kudu",0.217504158766722,0,0.19345805267967,0,0.243046173636947,0
"Dawakin Tofa",0.169130911423537,0,0.150116971055774,0,0.189503044717655,0
"Degema",0.164918915038035,26,0.125705687019852,19,0.183676558777415,29
"Dekina",0.345679473275343,7042,0.316029343661716,6447,0.376303011547939,7657
"Demsa",0.137095305193944,938,0.118265366381043,803,0.158966891307034,1153
"Dikwa",0.98792050022732,0,0.964953192028913,0,0.997313701373466,0
"Doguwa",0.289802859320196,0,0.267246410111592,0,0.313068294129663,0
"Doma",0.406536204807228,17790,0.378319530044252,16559,0.437188985536156,19121
"Donga",0.11229271463722,6729,0.0949796021150817,5719,0.131761073562561,7864
"Dukku",0.305277094594024,7791,0.27778710221958,7149,0.334387804007075,8452
"Dutse",0.208026434724587,0,0.187437555267847,0,0.229795541410852,0
"Dutsi",0.157000436732273,0,0.097431781151765,0,0.235075844485109,0
"Dutsinma",0.0984450959001387,0,0.0830817004149154,0,0.11559203024818,0
"Eastern Obolo",0.164635600242784,0,0.0559862795877824,0,0.334374341049118,0
"Ebonyi",0.273041519895142,903,0.247476790621198,818,0.29985096555377,993
"Edati",0.299964285395185,5908,0.274432251671035,5396,0.326482019875997,6441
"Ede North",0.279104952647284,324,0.257511134005513,299,0.301498305558605,350
"Ede South",0.23840440304191,199,0.213697085444607,179,0.264504735119407,221
"Edu",0.285763496857439,14066,0.263055269686326,12920,0.309501760672396,15267
"Efon",0.308073439734829,46,0.283215133967753,42,0.333777418661597,50
"Egbeda",0.347979843703626,570,0.309648821479977,517,0.387733115684757,625
"Egbedore",0.288253913189565,689,0.266166635298313,638,0.311090441861116,742
"Egor",0.423773081463575,70,0.302096809727624,50,0.544754716438008,90
"Ehime-Mbano",0.218693246311538,57,0.197361132977768,51,0.241213710379857,63
"Ejigbo",0.221824577293341,530,0.199502734297503,478,0.245464190039166,585
