"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.865188673052893,11083,0.765393771501959,10144,0.93403508554501,11678
"Abaji",0.368517972524514,11227,0.347474965425643,10583,0.389938297421945,11883
"Abak",0.225327862453441,69,0.172744062644658,52,0.284907477705217,87
"Abakaliki",0.357693264590375,1364,0.329241874580412,1255,0.386927923111669,1475
"Abeokuta North",0.686378372143546,2505,0.63213880632255,2306,0.736715585324185,2691
"Abeokuta South",0.665614740365016,341,0.612262106340983,314,0.716016548637227,367
"Abi",0.326050177953604,280,0.291981928793902,253,0.360796234601172,309
"Aboh-Mbaise",0.275486248523817,84,0.227258818881925,70,0.32755860825772,100
"Abua/Odual",0.416430076226942,46,0.143844266489745,16,0.733979191387387,81
"Abuja",0.277216173747879,15874,0.252556833456084,14439,0.303052149379989,17379
"Adavi",0.539492254195698,6441,0.510386626720291,6091,0.568319927488149,6788
"Ado",0.392198732604555,1822,0.367462147214892,1710,0.417384712363689,1935
"Ado Odo/Ota",0.834284847761597,2339,0.767953302691051,2149,0.887732713712172,2494
"Ado-Ekiti",0.382809384671286,108,0.353462952887131,99,0.412802748305582,117
"Afijio",0.301134150022882,1531,0.272128069619953,1380,0.331394871728364,1688
"Afikpo North",0.287603769471165,231,0.26116614999426,210,0.315163273670056,254
"Afikpo South",0.298676607598298,152,0.273134589809462,141,0.32527640059195,165
"Agaie",0.328106320767303,15629,0.304927796052954,14511,0.351565737831063,16763
"Agatu",0.513776661259173,4924,0.47190940941413,4475,0.559578696301462,5431
"Aguata",0.287070846035988,145,0.262421925486206,133,0.312680151168242,158
"Agwara",0.202572585383201,5934,0.155605026651801,4612,0.25311851578019,7458
"Ahiazu-Mbaise",0.265464234223388,48,0.239002721092816,44,0.293203263677523,54
"Ahoada East",0.332578351894256,13,0.132539273220021,5,0.593121512115041,24
"Ahoada West",0.338599737043784,24,0.12140604891073,9,0.62253549857391,44
"Aiyedade",0.400227860910872,1278,0.37071115011963,1181,0.430289906214382,1378
"Ajaokuta",0.596478967894724,10056,0.56228437173153,9480,0.62889627974795,10602
"Ajingi",0.259007535842869,0,0.23208351494843,0,0.287370055383618,0
"Akamkpa",0.220966584308986,146,0.189674326395432,126,0.254789124804443,168
"Akinyele",0.330464840459417,1190,0.304371302252145,1095,0.357376560273454,1288
"Akko",0.310332284404653,12423,0.284851898640169,11507,0.336711798074782,13366
"Akoko North-East",0.451349249609711,400,0.42415519175741,377,0.478749857919235,424
"Akoko North-West",0.42053809915602,206,0.391853988605109,192,0.449582376746224,220
"Akoko South-East",0.40375785506518,68,0.376294628719646,63,0.431664020697244,73
"Akoko South-West",0.411546114079097,149,0.384921452127206,139,0.438581377432706,159
"Akoko-Edo",0.477432645472704,2345,0.448894419069758,2205,0.506093340647122,2485
"Akpabuyo",0.304875535498997,60,0.244317550997436,49,0.365743218015156,73
"Akuku-Toru",0.681817816251704,60,0.304706650773154,27,0.928104574898427,82
"Akure North",0.403743230779239,134,0.373182279556421,124,0.434852744625857,145
"Akure South",0.387271347666895,88,0.358203621297553,82,0.416943587582235,95
"Akwanga",0.472123459742512,7098,0.447349247089585,6725,0.49700000055564,7472
"Albasu",0.237833194204224,0,0.215989586472361,0,0.260760425925439,0
"Aleiro",0.0789814624676589,0,0.0485756559222457,0,0.120203067672898,0
"Alimosho",0.736114227355145,161,0.644955464327638,143,0.81442437523041,177
"Alkaleri",0.432832997578425,45872,0.406062121054632,43137,0.459911587887072,48650
"Amuwo Odofin",0.763837091514602,187,0.671647451575941,165,0.840789170332378,206
"Anambra East",0.415538104597761,699,0.371811299257355,626,0.459722709109658,773
"Anambra West",0.309482457393998,1051,0.256351843516556,858,0.404701370579789,1410
"Anaocha",0.32289995527226,143,0.295365691606541,131,0.351353774940659,155
"Andoni",0.449458989217789,19,0.213371225685221,10,0.698867350023808,28
"Aninri",0.352210850578065,463,0.327040464653145,430,0.37799895544438,497
"Aniocha North",0.385783832036312,309,0.357880292917199,287,0.414299614947194,332
"Aniocha South",0.377676002198799,604,0.347850075753353,555,0.408251222701237,654
"Anka",0.089497521331161,2226,0.0682759221860229,1734,0.114805071789964,2802
"Ankpa",0.378983741844874,4927,0.351785308349788,4571,0.406856417108956,5293
"Apa",0.489822577175797,2754,0.463991142926844,2609,0.515731025140289,2899
"Ardo-Kola",0.103453153267004,2109,0.0904765527684565,1848,0.117622893460239,2394
"Arewa Dandi",0.0788930963030548,401,0.0405756187738417,191,0.136255356926737,716
"Argungu",0.0633984305971368,0,0.0376798192313225,0,0.0992680109545286,0
"Arochukwu",0.254119993317527,101,0.224965481423434,89,0.285005662965812,113
"Asa",0.338163093488865,7893,0.314683969333368,7341,0.362283101325304,8461
"Asari-Toru",0.617420198680516,20,0.2840688117566,9,0.878737653280545,29
"Askira/Uba",0.542207116748715,1128,0.473111751800726,1014,0.606925822895884,1246
"Atakumosa East",0.364108335280455,381,0.335358373351174,351,0.393599899635126,412
"Atakumosa West",0.311524739109138,417,0.284260635847481,381,0.339785865081498,455
"Atiba",0.280854326465693,3879,0.25052316666243,3488,0.312844346860164,4288
"Atisbo",0.276419916849771,6871,0.239400070810635,5980,0.315900956880724,7817
"Augie",0.051951950233227,0,0.0322967665219346,0,0.0787529150483433,0
"Auyo",0.172847836995565,0,0.13751911284577,0,0.221104841873332,0
"Awe",0.350278405962113,15561,0.326932530228213,14533,0.375462702311343,16690
"Awgu",0.332172197632888,595,0.305981360371887,548,0.359033388277664,643
"Awka North",0.379894668464244,738,0.353131979329748,684,0.407221635681766,792
"Awka South",0.298503655157975,354,0.271054100156989,320,0.327127454366231,389
"Ayamelum",0.358701356734823,1063,0.316465431215728,937,0.405409978131409,1203
"Ayedire",0.292623982843188,195,0.26586597906481,177,0.320480012463,214
"Babura",0.228808035693132,0,0.192874056701451,0,0.268187114209543,0
"Badagry",0.707090900187523,424,0.554412633828331,376,0.88758184346724,461
"Bade",0.154113910978828,0,0.0886458337036621,0,0.242173025406192,0
"Bagudo",0.136735293738951,14242,0.0858624849315265,9113,0.203386881883138,20860
"Bagwai",0.197282240707894,0,0.178663475161896,0,0.216939118078466,0
"Bakori",0.149938442340998,0,0.137010268496713,0,0.163583157740931,0
"Bakura",0.058739966211151,289,0.0398677191611357,197,0.0830509950770645,408
"Balanga",0.209645301055392,0,0.188823098159812,0,0.231659804157417,0
"Bali",0.0716889315958375,8723,0.0593462791392887,7228,0.0857264366298645,10422
"Bama",0.94199092104389,0,0.836987948792754,0,0.987264018980144,0
"Barkin Ladi",0.264649711094865,4382,0.239936418985139,4137,0.290866159358043,4633
"Baruten",0.208371315796113,24635,0.176303156736248,20873,0.243397939826808,28741
"Bassa",0.4092790935385,15813,0.381403339109616,14627,0.43847122199413,17096
"Batagarawa",0.127259307641829,0,0.103699899339793,0,0.153929632107115,0
"Batsari",0.1074640548752,0,0.0862310166732031,0,0.131846266977304,0
"Bauchi",0.342323932396376,25807,0.322421017765207,24371,0.362686230092907,27271
"Baure",0.234752987952525,0,0.162722100724001,0,0.321337818277153,0
"Bayo",0.35892809648162,0,0.327404007119867,0,0.391387835615024,0
"Bebeji",0.238467385483627,0,0.213907365516922,0,0.262881167859828,0
"Bekwarra",0.252406027923552,154,0.234253566141769,143,0.271240181969175,166
"Bende",0.262397677980432,178,0.235443536618145,160,0.290751767484526,197
"Biase",0.246312454225866,112,0.213607324441313,97,0.288499345084322,130
