"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.903223256515375,11447,0.821748059678308,10776,0.955569267769183,11857
"Abaji",0.27492755901758,8391,0.253501478995199,7731,0.297158001112836,9077
"Abak",0.171432257436599,52,0.126634609004779,38,0.222534735326529,68
"Abakaliki",0.273182462583635,1046,0.246027738611665,941,0.301646584661087,1157
"Abeokuta North",0.56768571123285,2065,0.506761556074868,1843,0.62627864666667,2279
"Abeokuta South",0.431508977610616,221,0.382304949659213,196,0.481759289794961,247
"Abi",0.269045718494158,225,0.238975293581503,201,0.300323619931335,251
"Aboh-Mbaise",0.242153847302884,74,0.194841461068421,60,0.292807480362045,90
"Abua/Odual",0.210834437551022,21,0.0426719314312291,5,0.594455635795835,50
"Abuja",0.25577650982018,14317,0.231836919018201,12934,0.280971078455586,15778
"Adavi",0.508378425709127,6085,0.474520103233974,5675,0.542159109586775,6496
"Ado",0.327822074786315,1524,0.306725480628412,1427,0.349459581988425,1623
"Ado Odo/Ota",0.70411164383333,1971,0.608339015756643,1700,0.787825320675372,2208
"Ado-Ekiti",0.448114923639288,123,0.419247601062559,116,0.477220727483805,131
"Afijio",0.276513341457334,1378,0.249872218575236,1239,0.304404970482586,1525
"Afikpo North",0.242243007988484,197,0.218069671023898,177,0.267703130446876,218
"Afikpo South",0.246573257698775,125,0.225036599380223,115,0.269095612789756,136
"Agaie",0.259877755344097,12353,0.236889996934146,11241,0.283646816010013,13505
"Agatu",0.460090182014383,4515,0.424702720595825,4156,0.495104132552075,4868
"Aguata",0.264639308724639,134,0.24506716408101,124,0.284934716097285,144
"Agwara",0.206027314192821,6353,0.166716105758804,5281,0.247849610760153,7540
"Ahiazu-Mbaise",0.231848209700557,42,0.209696974125137,38,0.255039713098692,47
"Ahoada East",0.236718976294263,9,0.0746963002622857,3,0.482949924018279,19
"Ahoada West",0.244377615287235,17,0.068141368472963,5,0.518993316347365,37
"Aiyedade",0.362951522377728,1169,0.337577913863772,1085,0.388886709916205,1254
"Ajaokuta",0.513531884695051,8632,0.473958640693026,7962,0.551888871896254,9281
"Ajingi",0.189178916334758,0,0.168188191790611,0,0.211590686660633,0
"Akamkpa",0.165906882534119,107,0.144251827796346,93,0.189400554528183,122
"Akinyele",0.298062010677875,1031,0.27924698099939,970,0.31741281587401,1094
"Akko",0.27387675998842,11695,0.248870312228576,10723,0.300019643969712,12704
"Akoko North-East",0.52426168100855,470,0.491715315590068,442,0.55668101639814,498
"Akoko North-West",0.517213772594555,253,0.483355782773136,237,0.551006199064025,269
"Akoko South-East",0.480212928720422,83,0.437765746518803,76,0.522867131632015,91
"Akoko South-West",0.476956005945225,175,0.442926607324254,163,0.511169109851321,188
"Akoko-Edo",0.504788785617944,2477,0.470165348993449,2310,0.5394552040353,2644
"Akpabuyo",0.21152602384787,42,0.148583780932759,33,0.359340249053251,64
"Akuku-Toru",0.104890575141446,2,0.00194379809468617,0,0.96430154578081,9
"Akure North",0.468339523035165,156,0.437247369856649,146,0.499566376256119,167
"Akure South",0.439770876430434,103,0.410216799944756,96,0.469639361150617,110
"Akwanga",0.431132850887437,6468,0.405520604273599,6083,0.457021076790745,6858
"Albasu",0.21330277532949,0,0.193744370570679,0,0.23388219037238,0
"Aleiro",0.120909272182491,0,0.0870279589297177,0,0.162194842699667,0
"Alimosho",0.645499264911171,142,0.549149760686046,120,0.733754235385667,161
"Alkaleri",0.390812199470253,38368,0.364019703241831,35665,0.418045129227451,41144
"Amuwo Odofin",0.642792127780555,158,0.533128768057408,131,0.742139819761061,182
"Anambra East",0.373060035644764,628,0.337049313736106,570,0.409311059874511,687
"Anambra West",0.389739876089952,1386,0.356284255997855,1270,0.423421457528293,1503
"Anaocha",0.281803334044956,125,0.256644629799197,113,0.308046567541916,136
"Andoni",0.131453844821196,3,0.0223776643270025,1,0.692379938961818,11
"Aninri",0.295198851269328,390,0.27025434690855,357,0.32106280765186,424
"Aniocha North",0.39064598952815,311,0.363577227411079,290,0.418126673886429,333
"Aniocha South",0.357521888704744,592,0.329492731698442,547,0.386162629687659,639
"Anka",0.12620904881368,3013,0.0974914616057369,2385,0.159943490314105,3735
"Ankpa",0.354179117312138,4594,0.329245183136695,4272,0.379727197266952,4924
"Apa",0.432243922744434,2428,0.406714500969135,2285,0.458072750927699,2573
"Ardo-Kola",0.135286267800315,2834,0.118731781715237,2491,0.153252217418041,3205
"Arewa Dandi",0.128517292980308,680,0.0822963710145184,434,0.187902705409932,983
"Argungu",0.105158817642414,0,0.0726839036764296,0,0.145859917611064,0
"Arochukwu",0.19327972736745,77,0.172886853905934,69,0.214974434896636,85
"Asa",0.312023188547567,7316,0.28996548631126,6795,0.334737656612674,7852
"Asari-Toru",0.0949995108287282,0,1.3740422539284e-25,0,0.999992341494986,0
"Askira/Uba",0.61746692065319,1415,0.555562494828059,1287,0.673428356822844,1547
"Atakumosa East",0.364667469383506,383,0.338407230476892,356,0.391534773161475,411
"Atakumosa West",0.332999668263856,446,0.306975720304246,411,0.359799593993633,482
"Atiba",0.249434625908828,3228,0.221545445423467,2876,0.278996547574425,3600
"Atisbo",0.205682511709692,5022,0.176382375322168,4319,0.237475414043055,5783
"Augie",0.0871673420300508,0,0.0600895392616695,0,0.12138827943845,0
"Auyo",0.166918896927992,0,0.134700157816203,0,0.20317642833803,0
"Awe",0.302092140917577,13360,0.279756990123875,12378,0.325100306881049,14372
"Awgu",0.278574180076238,497,0.253801676560106,453,0.304288582671682,543
"Awka North",0.31677336295311,623,0.292265481890679,573,0.342061887019519,674
"Awka South",0.266893407037525,326,0.244423015321225,297,0.290340142802564,356
"Ayamelum",0.365988182648009,1086,0.337213502368106,1001,0.395487793408916,1174
"Ayedire",0.278512596761049,186,0.256758405754717,171,0.301059072816531,201
"Babura",0.137880956847243,0,0.111848228175338,0,0.167749956586388,0
"Badagry",0.733437302800391,536,0.6307149847424,462,0.82013934539687,598
"Bade",0.144494886342457,0,0.0766028184728966,0,0.239705292741217,0
"Bagudo",0.179974258832688,18191,0.132455357299967,13526,0.236092741893268,23674
"Bagwai",0.181514667939852,0,0.1640343509901,0,0.200023937189585,0
"Bakori",0.179003229476357,0,0.163898030488979,0,0.194873934233055,0
"Bakura",0.0824115162810427,358,0.0566940355108258,249,0.114992018690941,496
"Balanga",0.204071202173405,0,0.182527012308555,0,0.226938459511284,0
"Bali",0.116017843823106,14070,0.0971553587842682,11774,0.137179339463633,16647
"Bama",0.966754009900745,0,0.899138048485434,0,0.993069877951884,0
"Barkin Ladi",0.279412358447443,4670,0.257135882590356,4413,0.302499571286292,4934
"Baruten",0.163859204072269,19092,0.136694364576864,15948,0.194073774745915,22589
"Bassa",0.363709162100613,13503,0.336763590529332,12410,0.390874027405752,14601
"Batagarawa",0.11496239269954,0,0.0936706896750959,0,0.139120173784997,0
"Batsari",0.0996699084962307,0,0.0799213266765589,0,0.122400039143867,0
"Bauchi",0.307824113646109,23389,0.287871788352183,21930,0.328336746899398,24884
"Baure",0.109908240997512,0,0.0694863877679493,0,0.163878579802983,0
"Bayo",0.327523750848558,0,0.297362602490549,0,0.358798033724437,0
"Bebeji",0.257649237428553,0,0.232376419635374,0,0.282834208428969,0
"Bekwarra",0.256497448702023,158,0.238804956109797,147,0.274811491876135,169
"Bende",0.219674471821179,149,0.199936668493889,136,0.240409339380485,162
"Biase",0.189889292110422,87,0.168466997426367,77,0.212796054741811,97
"Bichi",0.197582907137361,0,0.169774484233669,0,0.225740798520875,0
"Billiri",0.213534277139175,1950,0.191838346091998,1774,0.236488763418679,2136
"Bindawa",0.120892826006227,0,0.10376980419026,0,0.139727836893226,0
"Binji",0.053074646082843,0,0.0348346850409679,0,0.0770710076756755,0
"Biriniwa",0.108567314153481,0,0.064679517260819,0,0.168236538417834,0
"Birnin Gwari",0.245741567312092,18401,0.221927779556166,16529,0.270778597998824,20375
"Birnin Kebbi",0.123546759595163,0,0.0851640353345159,0,0.171426378909022,0
"Birnin Kudu",0.231220791267196,0,0.211631809822811,0,0.251702356266695,0
"Birnin-Magaji/Kiyaw",0.115117492370316,0,0.0918272640976513,0,0.141907819719342,0
"Biu",0.332164072477847,0,0.299168129946704,0,0.366455166614857,0
"Bodinga",0.0651448244021237,0,0.0446141840147777,0,0.0913919888725292,0
"Bogoro",0.313587538232547,1141,0.290163891736826,1083,0.337770995979907,1200
"Boki",0.167675690356805,176,0.146721936978579,155,0.190347411609207,199
"Bokkos",0.377433193346735,22294,0.35208386835809,20813,0.403269345240725,23803
"Boluwaduro",0.352909327499464,265,0.326968413641197,245,0.379458124736924,285
"Bomadi",0.269639525663619,75,0.0543193681476872,15,0.619550689749304,173
"Bonny",0.121195973767907,0,1.19889751494722e-09,0,0.999859722035261,0
"Borgu",0.179355477479503,25075,0.148513017769935,20725,0.212968728861294,29924
"Boripe",0.3424400933292,339,0.32001267164416,317,0.365395427608958,362
"Borsari",0.138893349041499,1944,0.0642635648398542,901,0.252139688755897,3504
"Bosso",0.216176440475735,10531,0.196534069494628,9574,0.236827912056335,11538
"Brass",0.187999653783821,16,0.0487866151386058,6,0.934902137906092,41
"Buji",0.224448446614467,0,0.202068243819413,0,0.248070228112905,0
"Bukkuyum",0.0982412107632452,3943,0.0750353827074624,3125,0.125876907820293,4890
"Bukuru",0.260395735048117,3662,0.238038538000557,3349,0.283718648976083,3989
"Bungudu",0.100438596426602,0,0.0802029190512809,0,0.123794930885874,0
"Bunkure",0.229531954100751,0,0.206797200912265,0,0.253493628957836,0
"Bunza",0.16575822646188,0,0.106905853684488,0,0.240427826140743,0
"Burutu",0.209134635970535,345,0.0236941272898611,52,0.82064362664737,967
"Bwari",0.33904093617256,9054,0.312460470745386,8296,0.366539238692857,9840
"Calabar",0.156613413839908,21,0.125529081284967,17,0.25803271842501,33
"Calabar South",0.194223999551939,0,0.0910132011131198,0,0.877106620452163,0
"Chanchaga",0.16896189131104,633,0.151632914085412,568,0.187406044523877,702
"Charanchi",0.136012054572454,0,0.117123892172001,0,0.156684130310892,0
"Chibok",0.43460321870318,0,0.395188970847115,0,0.474103930636921,0
"Chikun",0.285453141048591,15032,0.264698925698674,13833,0.30691559272292,16273
"Damaturu",0.223573859581991,0,0.169865689734294,0,0.284882578412905,0
"Damban",0.203453344370562,0,0.17906042661296,0,0.229570356092754,0
"Dambatta",0.155494750566572,433,0.133387170021642,378,0.179866098157743,492
"Damboa",0.502397906942104,0,0.441685038989379,0,0.55725558924126,0
"Dandi",0.186387710750816,6964,0.12080773615306,4484,0.268442317916926,10098
"Dandume",0.171011944842187,0,0.155548636428471,0,0.187342458236257,0
"Dange-Shuni",0.068285338291008,0,0.0449265089489244,0,0.0988475234422546,0
"Danja",0.194585885618722,0,0.17973804422315,0,0.210100342765762,0
"Danko Wasagu",0.117484290891032,14711,0.0973652222326233,12190,0.140081300274926,17545
"Danmusa",0.153920877112588,0,0.132727510853207,0,0.177035465403693,0
"Darazo",0.270638874465018,0,0.246415869924357,0,0.295890619806316,0
"Dass",0.303725357220095,3147,0.283125816612525,2914,0.324951565120645,3389
"Daura",0.118210298753247,505,0.0596645572359479,231,0.205675496328198,939
"Dawakin Kudu",0.211128603210204,0,0.188709989516271,0,0.234919638947009,0
"Dawakin Tofa",0.170392548847999,0,0.152126814720742,0,0.18989727293174,0
"Degema",0.204926397937244,16,0.0770481500867305,11,0.999970937644522,30
"Dekina",0.378488298516906,7718,0.352350685095314,7193,0.4051838169302,8254
"Demsa",0.178203817400778,1599,0.155453005769272,1403,0.202556955226311,1811
"Dikwa",0.984574403435295,0,0.958794157663144,0,0.995922531224944,0
"Doguwa",0.332531464499472,0,0.308399993136931,0,0.357285858806938,0
"Doma",0.350873100219662,15295,0.324561577455032,14146,0.377864463283045,16475
"Donga",0.143396441892074,8197,0.123671212888975,7122,0.165032305484166,9368
"Dukku",0.287226021295121,7615,0.260905515258449,6966,0.314640314335562,8284
"Dutse",0.197328015592056,0,0.177937862875795,0,0.217850899047918,0
"Dutsi",0.132169309965431,0,0.084567893376196,0,0.194525994204383,0
"Dutsinma",0.134558043082084,0,0.115480167431794,0,0.155460302584672,0
"Eastern Obolo",0.179354029955516,0,0.0698016230488656,0,0.343719843008023,0
"Ebonyi",0.274667423758388,911,0.250225397963996,829,0.300241046301573,997
"Edati",0.276598963975413,5348,0.252083039257376,4860,0.302232065881691,5859
"Ede North",0.31266510720821,362,0.291931942359438,339,0.333954962581166,387
"Ede South",0.291015313996137,242,0.269164384991217,224,0.31360693773907,261
"Edu",0.264970234995028,12910,0.243436941834657,11821,0.287306922108826,14043
"Efon",0.403367514846949,60,0.375635396068654,56,0.431548831578591,64
"Egbeda",0.422987421939592,666,0.386964863243285,616,0.458092390848937,715
"Egbedore",0.313725869162083,754,0.292235839545742,704,0.335793919131561,805
"Egor",0.427266732259683,70,0.31649051998793,52,0.539432389223953,89
"Ehime-Mbano",0.244346635982651,65,0.225099551811369,60,0.264388833371797,70
"Ejigbo",0.264607114744618,628,0.244378621336273,581,0.28558886651369,677
"Ekeremor",0.220695004842721,79,0.0237842186708744,11,0.787925249657582,204
"Eket",0.181487372139133,22,0.100113371729263,12,0.286815016278318,36
"Ekiti",0.468672923588307,1954,0.44263165381112,1846,0.494783834509544,2063
"Ekiti East",0.44954743428806,167,0.415855809631581,155,0.483616447317381,180
"Ekiti South-West",0.398322168084885,40,0.369860569612095,37,0.427300468569424,42
