"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.961860663606363,11927,0.931431368036287,11716,0.981251054089109,12058
"Abaji",0.334801150654306,10269,0.311087919537775,9539,0.359162468761946,11019
"Abak",0.241620658245746,74,0.17949615512423,54,0.310107771456099,95
"Abakaliki",0.331413796787624,1263,0.301355466577927,1148,0.362552815662807,1382
"Abeokuta North",0.696326057535105,2555,0.639028336933791,2347,0.74874493999332,2746
"Abeokuta South",0.521276285701525,267,0.466333578832444,239,0.575858549508652,295
"Abi",0.265138683636236,224,0.233462063126141,198,0.298847431794635,252
"Aboh-Mbaise",0.316017229630445,96,0.257451662223977,79,0.376613312509071,115
"Abua/Odual",0.32001397173482,35,0.0709872778406004,8,0.673659584903233,74
"Abuja",0.350749312330125,20365,0.320639823191516,18567,0.381729313559068,22216
"Adavi",0.501469972059322,6036,0.46141952865841,5551,0.541446949197734,6520
"Ado",0.331534258200523,1536,0.307412788952675,1426,0.356342245700057,1648
"Ado Odo/Ota",0.874752088422438,2448,0.820993992506844,2290,0.916907850338954,2573
"Ado-Ekiti",0.369115629220106,96,0.340001178677571,88,0.398978281812177,104
"Afijio",0.270779701873866,1368,0.244162635268347,1227,0.298676179748921,1515
"Afikpo North",0.242015429192932,193,0.218330279463126,174,0.26695881063703,213
"Afikpo South",0.263391998225393,130,0.23955843203819,119,0.288352703583971,141
"Agaie",0.316435656738307,15220,0.290785220011057,13973,0.342858017170694,16505
"Agatu",0.440585159899224,4316,0.399805810205428,3906,0.481659882914957,4728
"Aguata",0.316768636563064,160,0.290445877401207,147,0.343965891412947,174
"Agwara",0.141103923322588,4782,0.109194746105459,3873,0.178316719919585,5819
"Ahiazu-Mbaise",0.311528853987089,57,0.279568998813471,51,0.344776774153155,63
"Ahoada East",0.29562255861345,12,0.0913481874964403,4,0.57705206819629,23
"Ahoada West",0.348012399384668,25,0.101598717970667,7,0.663078627634617,47
"Aiyedade",0.436786459808193,1384,0.409674883452879,1296,0.464134771812417,1474
"Ajaokuta",0.494369203753,8377,0.44926699737642,7617,0.539160910217619,9132
"Ajingi",0.185443111775888,0,0.163862847771377,0,0.208570785316807,0
"Akamkpa",0.205798082491575,139,0.176710433655869,119,0.237370647574091,160
"Akinyele",0.311184938255543,1061,0.287467306066259,976,0.335703667553544,1149
"Akko",0.303358661405757,12163,0.278366360853718,11222,0.329241528659094,13133
"Akoko North-East",0.473572326404742,422,0.435760414167187,388,0.511553138002923,456
"Akoko North-West",0.440584196942625,216,0.402025302311146,197,0.479606370287322,235
