"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.840867088925749,10796,0.716561794725515,9567,0.925371535193306,11572
"Abaji",0.336064501222792,10228,0.311573865754594,9484,0.361185705777956,10991
"Abak",0.175586998947157,53,0.131326898307864,40,0.225966253750563,69
"Abakaliki",0.285696513213265,1085,0.257837602709255,979,0.314836861863981,1195
"Abeokuta North",0.615937167768412,2245,0.550912942409486,2009,0.677471630990427,2469
"Abeokuta South",0.603150789292304,309,0.545362012570507,279,0.658902075572535,338
"Abi",0.24000961244128,206,0.209365208202636,181,0.272950599380032,233
"Aboh-Mbaise",0.224775391356828,69,0.182017181679653,56,0.270919323376443,83
"Abua/Odual",0.344929017172361,25,0.0608046710347134,7,0.626417440121944,54
"Abuja",0.283624490651133,15971,0.256937533367197,14439,0.311570826422293,17580
"Adavi",0.504074760607298,6037,0.470080221412867,5626,0.537998349346655,6447
"Ado",0.357776480829275,1651,0.332503206114802,1538,0.383672872060226,1767
"Ado Odo/Ota",0.801094888535295,2248,0.723671210216945,2027,0.864499995735309,2430
"Ado-Ekiti",0.425206338540255,120,0.391950565943508,110,0.458967019822758,130
"Afijio",0.286449076447413,1411,0.257199108461735,1262,0.317118349939772,1568
"Afikpo North",0.238501913132702,192,0.213759122315417,172,0.26463032396323,213
"Afikpo South",0.248519475080477,123,0.223773761952654,112,0.274622178459669,135
"Agaie",0.292935146942315,13917,0.269302763690528,12778,0.317470720998097,15100
"Agatu",0.509081292499574,4891,0.469405583298145,4487,0.548443450406867,5291
"Aguata",0.258382651025647,131,0.234119750103618,118,0.283796195940965,144
"Agwara",0.170171585444903,5945,0.133319369423371,4858,0.21280252989,7171
"Ahiazu-Mbaise",0.223445721284667,41,0.198659072710771,36,0.249702062163003,46
"Ahoada East",0.238806712396946,9,0.0836906255700721,3,0.466790020884456,19
"Ahoada West",0.249103507383858,18,0.0777502260777696,6,0.504868711117396,36
"Aiyedade",0.406216313523097,1301,0.374210381874917,1196,0.438815452736744,1408
"Ajaokuta",0.516488330866253,8695,0.473010873058783,7958,0.559623784773339,9425
"Ajingi",0.209167866630282,0,0.182675612649412,0,0.237653206240885,0
"Akamkpa",0.196543611334504,127,0.166185410748669,107,0.229762577335048,148
"Akinyele",0.333666477050787,1189,0.305920890859587,1089,0.362320797608186,1292
"Akko",0.295867469755036,12177,0.268806669940086,11173,0.324045846792997,13214
"Akoko North-East",0.488087275440325,430,0.456490657671027,402,0.519758781691038,457
"Akoko North-West",0.476282824388283,231,0.442131934882385,214,0.510563560723926,247
"Akoko South-East",0.466320446400873,79,0.429383320402795,73,0.503567957526281,86
"Akoko South-West",0.458913449647723,168,0.42752659829549,157,0.490559800924487,180
"Akoko-Edo",0.499020548000768,2431,0.466340627880933,2272,0.531728929761453,2590
"Akpabuyo",0.308224546844967,53,0.138282603409736,33,0.364183518055631,64
"Akuku-Toru",0.83335772190313,0,0.00427690861067855,0,0.974259357863954,0
"Akure North",0.438416227067885,146,0.405254896720263,135,0.47199057672613,158
"Akure South",0.419080316059542,96,0.386993625145223,88,0.451694656147522,104
"Akwanga",0.469545751850405,7047,0.443087869077326,6649,0.496142911804475,7447
"Albasu",0.210994009906615,0,0.188899316874646,0,0.234434661082743,0
"Aleiro",0.107534640919568,0,0.0758087342993723,0,0.146845425985445,0
"Alimosho",0.683431130728194,155,0.581987586326796,135,0.773625198225645,172
"Alkaleri",0.42321570968868,42827,0.394166786513957,39824,0.452615240448097,45895
"Amuwo Odofin",0.735156057075302,180,0.636661451834172,156,0.818841864763636,201
"Anambra East",0.329774694102391,569,0.292664060936798,508,0.368828068344488,633
"Anambra West",0.390721675628914,1418,0.349758047420439,1273,0.432649091096567,1567
"Anaocha",0.279606392273107,124,0.252058306471046,111,0.308432595376076,136
"Andoni",0.548392324396211,7,0.0350804656220119,1,0.727023698256169,12
"Aninri",0.283913837033569,374,0.258846152179617,341,0.310026895513421,408
"Aniocha North",0.357213144831113,286,0.328994808128571,264,0.386252199492605,309
"Aniocha South",0.329706240877535,530,0.299820928098916,482,0.360646713525729,581
"Anka",0.112889728865621,2706,0.0867360253467378,2127,0.143813414077671,3376
"Ankpa",0.403525272767574,5252,0.37379862006155,4862,0.433865765269071,5649
"Apa",0.481590687823212,2705,0.454635761338856,2553,0.508650065400965,2857
"Ardo-Kola",0.101616127193053,2074,0.0874505325690426,1790,0.117269787896701,2388
"Arewa Dandi",0.108052196695301,503,0.0665925066239892,297,0.163315796336084,774
"Argungu",0.0907752675210794,0,0.0615570411983408,0,0.128041549085319,0
"Arochukwu",0.215128967863532,86,0.187374961034452,75,0.244958704921188,98
"Asa",0.303022988510148,7055,0.279934694583137,6514,0.326909851231727,7615
"Asari-Toru",0.878135718861751,0,7.85672659190597e-07,0,1,0
"Askira/Uba",0.520706871828069,1152,0.447356164527842,1033,0.59037738916985,1278
"Atakumosa East",0.387123036656303,407,0.35585440714744,374,0.419094987351949,440
"Atakumosa West",0.346443627814281,464,0.315301419631829,422,0.37858329441224,507
"Atiba",0.269378925603878,3414,0.238434792493685,3037,0.302142493145517,3813
"Atisbo",0.248663597150369,5950,0.212475176706015,5105,0.287687411649422,6860
"Augie",0.0775320189520048,0,0.0533429845325778,0,0.108263850824616,0
"Auyo",0.179344043121448,0,0.145321946293047,0,0.217297386429766,0
"Awe",0.329453574751503,14767,0.30467897441949,13661,0.354894528947307,15902
"Awgu",0.29327875782156,524,0.264321451708129,472,0.323476298990343,578
"Awka North",0.322453432424201,625,0.29590199867326,573,0.349896527975857,679
"Awka South",0.263697964912388,315,0.236266128020092,281,0.292585241102736,350
"Ayamelum",0.346975744949778,1030,0.316615010179056,940,0.378316223584109,1123
"Ayedire",0.304625692469394,203,0.276146122206659,184,0.334243097426164,223
"Babura",0.164055772597425,0,0.133944644299437,0,0.198087926648382,0
"Badagry",0.835444091564245,607,0.752437523157718,547,0.89861610859811,652
"Bade",0.151511358962044,0,0.0830039087762107,0,0.245472637506678,0
"Bagudo",0.159591386691035,16288,0.113828427807768,11759,0.215001956818798,21732
"Bagwai",0.182301115414955,0,0.16380445156019,0,0.201950713593354,0
"Bakori",0.161779832910713,0,0.147246954824038,0,0.177143637997952,0
"Bakura",0.0838450834710687,413,0.0585771805367707,293,0.115581038928477,563
"Balanga",0.1837621691975,0,0.163393309564269,0,0.205495587352582,0
"Bali",0.0731308967853136,8755,0.0592351037970325,7104,0.0891663294899174,10658
"Bama",0.930202590043928,0,0.811425037175035,0,0.983154994296961,0
"Barkin Ladi",0.2638533577716,4435,0.241293932263331,4170,0.287420439557073,4708
"Baruten",0.193304379331306,22625,0.161630910188855,18939,0.228236861981253,26689
"Bassa",0.399314583428864,15105,0.368172312919534,13821,0.4306473881087,16392
"Batagarawa",0.130583875938005,0,0.108283547995947,0,0.155563376965995,0
"Batsari",0.118964428670489,0,0.0972426639228947,0,0.143581830519283,0
"Bauchi",0.317927929781452,23934,0.29657089314498,22391,0.339896360972548,25516
"Baure",0.142467620565244,0,0.0945026999957205,0,0.203946642741682,0
"Bayo",0.334502721898966,0,0.302776842620447,0,0.367363049397958,0
"Bebeji",0.224746227695781,0,0.198500184433506,0,0.252798261450053,0
"Bekwarra",0.234941553649155,144,0.216547604486996,133,0.254119523860665,155
"Bende",0.225538476947102,153,0.199478953854746,136,0.253307333032897,172
"Biase",0.232184453736891,105,0.200519681793048,91,0.266268603565517,120
"Bichi",0.179446302421457,0,0.152635828640242,0,0.209642642060071,0
