"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.876009291216663,11159,0.779975005699379,10267,0.940537110215675,11718
"Abaji",0.288327698165391,8831,0.267442800072345,8196,0.30990284409051,9487
"Abak",0.196887785651968,60,0.128718035567443,39,0.26878724068274,82
"Abakaliki",0.3676622936032,1413,0.336746883537262,1295,0.399480352689679,1535
"Abeokuta North",0.673996851574787,2464,0.617149481113497,2256,0.726862814784374,2659
"Abeokuta South",0.556751340245627,285,0.497619469525063,255,0.614710577388085,315
"Abi",0.322141427246793,275,0.287069063719534,246,0.358023080477126,304
"Aboh-Mbaise",0.264148371149127,81,0.19599008411482,60,0.330208750241753,101
"Abua/Odual",0.106110178904656,12,0.00697497717892024,1,0.362839226224652,40
"Abuja",0.289393368239794,16835,0.2629614082974,15280,0.316969817286322,18458
"Adavi",0.431042800095588,5161,0.396034365112757,4742,0.466477791468982,5586
"Ado",0.29531130405947,1371,0.270877993670271,1261,0.320694187988346,1485
"Ado Odo/Ota",0.842554179066364,2362,0.777760399415579,2175,0.894323457587152,2512
"Ado-Ekiti",0.388265217348412,106,0.357592516623418,97,0.419589419160802,115
"Afijio",0.336625566941503,1748,0.304900405662601,1580,0.369504498461164,1922
"Afikpo North",0.299374588046033,242,0.271394940022512,219,0.328562307954054,266
"Afikpo South",0.287557184691776,145,0.261745418708511,133,0.314584040523138,157
"Agaie",0.258954075660985,12389,0.237520215004439,11359,0.280845724224383,13442
"Agatu",0.406816973815267,4076,0.362140612354304,3600,0.450918508908902,4538
"Aguata",0.348029529643506,176,0.319828242780438,162,0.377114877546867,191
"Agwara",0.136827399134784,3845,0.098927577404174,2871,0.180108967479097,5014
"Ahiazu-Mbaise",0.339237285287526,62,0.304603311120902,56,0.37458649964139,68
"Ahoada East",0.117681172990729,5,0.0156751721001335,1,0.325070877814303,13
"Ahoada West",0.123948225584806,9,0.0128637332211758,1,0.366444283228223,26
"Aiyedade",0.464825890609035,1483,0.433915503494803,1381,0.495955977357957,1586
"Ajaokuta",0.489275349866308,8273,0.447213803757932,7567,0.530187643893539,8959
"Ajingi",0.254123362025787,0,0.225878023168633,0,0.283990685039353,0
"Akamkpa",0.245060672382731,163,0.20912357608424,140,0.283958987016769,189
"Akinyele",0.34885194133642,1238,0.321721613552269,1139,0.37677771731705,1340
"Akko",0.315204095343571,12274,0.289510330661683,11356,0.341790857495014,13220
"Akoko North-East",0.406491667263245,354,0.375323414475,327,0.438205963906115,382
"Akoko North-West",0.369021945714369,180,0.336675704742544,165,0.402233636474924,197
"Akoko South-East",0.371998007098753,63,0.34106402909741,58,0.403713341936053,68
"Akoko South-West",0.397399246447601,144,0.368128998308778,133,0.427254956238984,155
"Akoko-Edo",0.418318548168268,2034,0.385712802746035,1873,0.451475481728913,2198
"Akpabuyo",0.306866425104277,80,0.245649566425483,64,0.373492074745688,98
"Akuku-Toru",0.136276247329405,12,0.00590536322725586,1,0.486950511653564,42
"Akure North",0.460055159291468,153,0.428170099001665,142,0.49213414830359,163
"Akure South",0.468082128810489,110,0.436670801626928,102,0.499671805856173,117
"Akwanga",0.516404552355914,7764,0.487386533698696,7328,0.545330474184949,8199
"Albasu",0.252194846967127,0,0.228209129659124,0,0.277358850865216,0
"Aleiro",0.0460476939595687,0,0.0262655826962637,0,0.0744982953951883,0
"Alimosho",0.691153770381146,163,0.592595563112174,144,0.778566128963531,178
"Alkaleri",0.401852807290987,42413,0.374536792956509,39650,0.429576392395384,45231
"Amuwo Odofin",0.70985172687257,174,0.592399048795149,145,0.80568437415302,198
"Anambra East",0.42247217951156,711,0.380730708597425,642,0.464010274869741,780
"Anambra West",0.458508325145636,1645,0.341650032259726,1200,0.56128432834996,2037
"Anaocha",0.389582773337972,172,0.359041672269434,159,0.420851639450107,186
"Andoni",0.309053934551395,12,0.0514865899723337,2,0.664008527709435,26
"Aninri",0.338909225757155,446,0.313135855028019,412,0.365415669402486,481
"Aniocha North",0.447058928521922,356,0.417094479391992,332,0.477151141330351,379
"Aniocha South",0.437855639321895,704,0.401626547136593,646,0.473248166116586,762
"Anka",0.075861210716701,1784,0.0554141544462295,1335,0.101028339103119,2327
"Ankpa",0.273508426210716,3568,0.24390695448376,3181,0.304732407913784,3975
"Apa",0.338469754660608,1902,0.308358763187769,1733,0.369609144327585,2077
"Ardo-Kola",0.123403929070103,2558,0.108523753683624,2256,0.139575699732803,2884
"Arewa Dandi",0.0351514660932548,155,0.016289521448892,63,0.06613687542827,315
"Argungu",0.0352580670876758,0,0.0193632658454157,0,0.0587895607444039,0
"Arochukwu",0.255252078993855,101,0.22518671444239,89,0.287215955659943,114
"Asa",0.306809794671678,7203,0.283927439523234,6664,0.330444277770875,7760
"Asari-Toru",0.107588248601407,4,0.0079028234070822,0,0.356550736144375,12
"Askira/Uba",0.508252059613358,1409,0.43336092845481,1281,0.580933103969466,1541
"Atakumosa East",0.425136071646413,444,0.394275833597476,411,0.456431705625496,477
"Atakumosa West",0.361823806640449,484,0.33204300325189,444,0.392408929298043,525
"Atiba",0.279709938208399,4227,0.249237668913221,3805,0.311831636797744,4665
