"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.965871122221962,11955,0.934470388280777,11739,0.984770165741742,12082
"Abaji",0.369218813739115,11317,0.34674576647339,10636,0.392116366333257,12012
"Abak",0.147205640121115,45,0.0943674821070361,28,0.209083345478779,64
"Abakaliki",0.355912711444384,1370,0.323828074090107,1246,0.389025793293838,1497
"Abeokuta North",0.59147391811827,2180,0.532221622044914,1964,0.648732260843082,2389
"Abeokuta South",0.446473443761855,229,0.396079987260122,203,0.497695475079665,255
"Abi",0.283867886490219,239,0.257744402174125,217,0.311129250511841,261
"Aboh-Mbaise",0.231388456962902,71,0.169276555727224,52,0.296942375224515,91
"Abua/Odual",0.0639285299508715,7,0.00405251857401964,0,0.252494876015104,28
"Abuja",0.354132024481119,20486,0.326410284682162,18858,0.382652821761654,22161
"Adavi",0.554978819361644,6656,0.518764852716198,6219,0.590690636136854,7088
"Ado",0.338872495352219,1582,0.314175115329125,1471,0.364296414610815,1697
"Ado Odo/Ota",0.753336610653362,2103,0.666140199052804,1855,0.82712727984535,2314
"Ado-Ekiti",0.412233528366684,110,0.381259257337762,101,0.443722337673013,118
"Afijio",0.325281145205046,1670,0.294387293893674,1508,0.357382138981759,1838
"Afikpo North",0.287166240191674,233,0.259278511924038,210,0.316326233989832,257
"Afikpo South",0.273501228154157,140,0.248216711781894,128,0.30003684422586,152
"Agaie",0.333019793438151,15930,0.310729862306556,14853,0.355843907031045,17034
"Agatu",0.493227698354243,4867,0.458322920224956,4537,0.52823953572134,5198
"Aguata",0.301304802574162,152,0.274530510968853,139,0.329133329762158,166
"Agwara",0.12677142258355,4226,0.10324289722132,3414,0.153463162406519,5156
"Ahiazu-Mbaise",0.271602902340389,50,0.240294788393182,44,0.3043039157419,56
"Ahoada East",0.0750143667143825,3,0.00940948994934034,0,0.237058976798368,9
"Ahoada West",0.0817140458823312,6,0.00807549854523422,1,0.277393186276197,20
"Aiyedade",0.453339753412928,1452,0.421299905870023,1347,0.485693115913757,1559
"Ajaokuta",0.559789730828455,9484,0.523184234289837,8870,0.595867786064495,10089
"Ajingi",0.209115702569635,0,0.185326100625855,0,0.234480226483021,0
"Akamkpa",0.184555038257228,126,0.155724299777253,107,0.21627624766303,148
"Akinyele",0.326375059685147,1113,0.303238727045741,1039,0.350210928690815,1190
"Akko",0.291398314736212,11956,0.266336533801864,11002,0.317464181859995,12943
"Akoko North-East",0.492975100427518,441,0.458891482626914,412,0.527095345038203,471
"Akoko North-West",0.450749910222443,223,0.415522016970152,206,0.486348740588371,240
"Akoko South-East",0.466493098270881,81,0.427052261364946,74,0.506238376027825,88
"Akoko South-West",0.465605831779571,169,0.432025779828439,156,0.499460825173146,181
"Akoko-Edo",0.500966766581346,2459,0.464773555742987,2283,0.537207649389564,2635
"Akpabuyo",0.349259285869762,71,0.27355401647634,55,0.421294838899766,90
"Akuku-Toru",0.117659183574943,11,0.00516494166276106,0,0.461984748987838,41
"Akure North",0.479055310269506,157,0.447119229727722,147,0.511046172957742,168
"Akure South",0.46980602841837,108,0.438210169386394,100,0.501568223992565,115
"Akwanga",0.540086884018798,8119,0.511699794537211,7692,0.56826520058524,8543
"Albasu",0.229574481543826,0,0.207712680151449,0,0.252569950847522,0
"Aleiro",0.0852980083189012,0,0.0579361082763578,0,0.120198795330808,0
"Alimosho",0.665698124096377,148,0.569365321645513,127,0.752487480137978,167
"Alkaleri",0.385059248790271,41418,0.358508370731106,38662,0.412132824151174,44239
"Amuwo Odofin",0.626579421842913,154,0.497636728499282,122,0.74044721838411,182
"Anambra East",0.399307282692879,686,0.371689539007198,638,0.427382749401933,734
"Anambra West",0.457719024735648,1649,0.426529120011308,1536,0.489079524559941,1762
"Anaocha",0.333322233226931,147,0.303380165533964,134,0.36433636474075,161
"Andoni",0.181145261679841,8,0.0241212756950578,1,0.488110723555396,20
"Aninri",0.33077119412834,436,0.303989363806545,401,0.358368547149522,472
"Aniocha North",0.44011969796675,349,0.41040221814523,326,0.469956742337265,373
"Aniocha South",0.412624794813663,685,0.378470341685844,631,0.446777155984974,740
"Anka",0.137039493923978,3117,0.106960590797674,2480,0.172029785273634,3846
"Ankpa",0.313470547254036,4071,0.282065105933263,3663,0.34626892811026,4497
"Apa",0.421909457288935,2367,0.390195404559284,2189,0.454159831538225,2548
"Ardo-Kola",0.095687430401626,1998,0.0827450822574913,1731,0.109961291740217,2291
"Arewa Dandi",0.072787966609672,284,0.0428748470821815,152,0.114613588860177,474
"Argungu",0.0803515695063053,0,0.0532892663953055,0,0.115416068746809,0
"Arochukwu",0.215331851781709,85,0.188500415343245,74,0.244121271395436,96
"Asa",0.306887908861338,7258,0.284496585379214,6729,0.329995934533198,7804
"Asari-Toru",0.109001282154665,4,0.00823080232830099,0,0.383497415832782,13
"Askira/Uba",0.667325224195079,1284,0.619390491666405,1164,0.709169939794259,1409
"Atakumosa East",0.422240967186048,439,0.390309173679012,405,0.454652349220379,473
"Atakumosa West",0.368844850341065,495,0.336673225828016,451,0.401893038079924,539
"Atiba",0.247233932255973,3677,0.21917870196965,3286,0.277041632770712,4086
"Atisbo",0.196431006089457,4917,0.166844278664047,4198,0.228799910182012,5700
"Augie",0.0788292997790288,0,0.05409357665611,0,0.110256330657682,0
"Auyo",0.175587117453713,0,0.143781271758711,0,0.211296281961332,0
"Awe",0.338037733491232,15191,0.314445059880084,14152,0.362213404660995,16254
"Awgu",0.271061482317999,485,0.244621422827904,437,0.298605353777533,534
"Awka North",0.378327630340692,748,0.350613994110982,693,0.406603202415581,804
"Awka South",0.299250514224035,372,0.271374174703653,337,0.328276653089158,408
"Ayamelum",0.42977463265729,1276,0.397396079384805,1179,0.462559293405137,1373
"Ayedire",0.335386621390438,224,0.305213416620652,204,0.366589538977812,244
"Babura",0.16817075451814,0,0.132899891637037,0,0.208591479406997,0
"Badagry",0.744932121643804,544,0.640405008184026,470,0.832107031400243,606
"Bade",0.159335268641093,0,0.0865688932002269,0,0.25982015415485,0
"Bagudo",0.105607753847936,11024,0.0714922225906236,7564,0.14903169121187,15387
"Bagwai",0.188958718519037,0,0.170946323557168,0,0.208001440483421,0
"Bakori",0.159893893396695,0,0.146591191935197,0,0.173883431306866,0
"Bakura",0.105583255104809,497,0.0757570143745367,362,0.142138595620447,663
"Balanga",0.186360264372713,0,0.16682794884216,0,0.207138131629796,0
"Bali",0.0566117215593533,6896,0.0460319094956638,5614,0.0688127151721677,8373
"Bama",0.982046460961244,0,0.923123432216009,0,0.998174588937894,0
"Barkin Ladi",0.25414339462457,4147,0.235226299507382,3901,0.273808915342922,4401
"Baruten",0.146891461923732,17320,0.121580915103811,14351,0.175201288030264,20638
"Bassa",0.398788933926712,16088,0.370142966535456,14920,0.427770199992008,17261
"Batagarawa",0.16845359614641,0,0.14209620204268,0,0.197460811230179,0
"Batsari",0.130329505516861,0,0.108583845632936,0,0.154637212756637,0
"Bauchi",0.34722841310557,25880,0.327045721499978,24433,0.36783643106721,27354
"Baure",0.179134081587099,0,0.0990342755274065,0,0.285973636973284,0
"Bayo",0.340576328611887,0,0.309852047623793,0,0.372273146602267,0
"Bebeji",0.248551868665312,0,0.227525166364075,0,0.270352838665716,0
"Bekwarra",0.240430318682317,148,0.222524428278574,137,0.25906557381673,160
"Bende",0.232429005138758,156,0.207095404522357,139,0.259358125033839,174
"Biase",0.231731091580321,107,0.20295051695429,94,0.262561035712324,121
"Bichi",0.195634742360483,0,0.175550790841327,0,0.2169083693088,0
"Billiri",0.254674273978326,2205,0.233146433065236,2022,0.277129181648977,2396
"Bindawa",0.156129317526189,0,0.13699293835321,0,0.176799915148115,0
"Binji",0.0640694198544115,0,0.0435031436728528,0,0.0905152908441325,0
"Biriniwa",0.118322773258972,0,0.0721425862037079,0,0.180460423543011,0
"Birnin Gwari",0.211145217139204,16087,0.190015510343749,14416,0.233500033936623,17859
"Birnin Kebbi",0.0868218377413298,0,0.0561339517880965,0,0.12716680504856,0
"Birnin Kudu",0.2387333491482,0,0.217659000070474,0,0.260786549240934,0
"Birnin-Magaji/Kiyaw",0.14394513508642,0,0.117392305936118,0,0.173911183832498,0
"Biu",0.280812983506074,0,0.250410908582619,0,0.312799033457392,0
"Bodinga",0.0745645941400237,0,0.0530768988235967,0,0.101221664010524,0
"Bogoro",0.360232884171591,1222,0.336305157123589,1162,0.384670989443119,1283
"Boki",0.150400273321849,158,0.128238956849706,136,0.174811714200788,183
"Bokkos",0.31214117776654,18342,0.2888597161751,17011,0.336161248763422,19714
"Boluwaduro",0.307021937594873,231,0.282958222507246,212,0.33192067630655,249
"Bomadi",0.108898887352905,30,0.00586845972503793,2,0.417898745755925,117
"Bonny",0.306011789247997,20,0.0314939558349397,2,0.685820286954588,50
"Borgu",0.136508306187143,19962,0.114088076021354,16412,0.161705587898144,24005
"Boripe",0.351839116762639,348,0.329396498234902,326,0.3747782052453,371
"Borsari",0.130084313918394,1725,0.0607018657107789,800,0.236303937571954,3130
"Bosso",0.268178192540537,13115,0.246761801170965,12069,0.290429167525376,14203
"Brass",0.164376571218306,50,0.00362664687083096,1,0.547781663624307,174
"Buji",0.223480229046845,0,0.203511698110015,0,0.244438797744731,0
"Bukkuyum",0.0945615143795877,3482,0.0728928266580251,2770,0.120204231874755,4306
"Bukuru",0.232888482132314,3274,0.212647238027516,2990,0.254121334954528,3571
"Bungudu",0.114376802200165,0,0.0923787457956036,0,0.139523098258541,0
"Bunkure",0.254603861018367,0,0.229712499488154,0,0.280726645712877,0
"Bunza",0.0839968591629823,0,0.0479666953766874,0,0.134794662968132,0
"Burutu",0.202153621124284,385,0.0112340582417164,21,0.620823068098288,1250
"Bwari",0.355663209219617,9909,0.328917284149801,9127,0.383012976289242,10707
"Calabar",0.252357598348976,33,0.214312801000432,28,0.293556860814203,39
"Calabar South",0.390944160518068,12,0.322683700942546,10,0.460284733457147,15
"Chanchaga",0.208306473774983,780,0.190177190641726,712,0.227338700760312,852
"Charanchi",0.167380373860823,0,0.14720245765433,0,0.189084961989031,0
"Chibok",0.42334960085159,0,0.385077273776157,0,0.461650409002218,0
"Chikun",0.279315868239932,14546,0.259084264311063,13415,0.300278046106629,15721
"Damaturu",0.179551121532292,0,0.136072684685566,0,0.230356126358247,0
"Damban",0.222854090770433,0,0.202170319820895,0,0.244602956477,0
"Dambatta",0.179103345527548,483,0.151206840837812,421,0.210029296417786,551
"Damboa",0.486576007229586,0,0.415910165892757,0,0.545440493664058,0
"Dandi",0.0882020070675359,3734,0.0498592098322043,2117,0.142511222448384,6010
"Dandume",0.136286866919987,0,0.124333898469414,0,0.14893212642354,0
"Dange-Shuni",0.0956540075450853,0,0.0657794634147139,0,0.133189875525258,0
"Danja",0.166437109793455,0,0.1536727011315,0,0.179809119184379,0
"Danko Wasagu",0.0996386259932391,12737,0.0822550926255014,10523,0.119292057011562,15240
"Danmusa",0.160041069946834,0,0.139675731745345,0,0.182080656237348,0
"Darazo",0.279710211997763,0,0.257513527147105,0,0.30271457456285,0
"Dass",0.352634132032076,4002,0.331740730934539,3769,0.373996220549876,4240
"Daura",0.182201752285161,877,0.070930877794383,299,0.356677913336414,1836
"Dawakin Kudu",0.244789713754398,0,0.21952974594975,0,0.271423984060776,0
"Dawakin Tofa",0.197178683833442,0,0.176670237675106,0,0.21895710160854,0
"Degema",0.256783548897224,38,0.0236099879798414,4,0.613313401768543,88
"Dekina",0.353041019025909,7190,0.318296017018866,6493,0.389039330445277,7912
"Demsa",0.140718581276059,1346,0.121912826278164,1171,0.161101371164103,1535
"Dikwa",0.993722814163042,0,0.977776068862845,0,0.999012830936968,0
"Doguwa",0.315841312937727,0,0.292944712284076,0,0.33936601474123,0
"Doma",0.440646562009753,19349,0.411693164746839,18087,0.469916997935235,20625
"Donga",0.0865996999934193,5307,0.0725090707350153,4470,0.102435840868309,6242
"Dukku",0.300609490124539,7640,0.276386853586273,7047,0.325665011757278,8250
"Dutse",0.213890100152563,0,0.192107602790683,0,0.236945186656646,0
"Dutsi",0.202396006691156,0,0.112904183363364,0,0.32098198281948,0
"Dutsinma",0.147479022663166,0,0.130668637740604,0,0.165559854574303,0
"Eastern Obolo",0.142322097911112,0,0.031339274457196,0,0.344319003133266,0
"Ebonyi",0.342383958657149,1141,0.314128623991293,1046,0.371371510352323,1239
"Edati",0.339891484781849,6710,0.313593452598163,6182,0.366942092933964,7253
"Ede North",0.344823485621777,400,0.320791688099065,373,0.369475127615955,429
"Ede South",0.31539811320028,263,0.285858788659514,238,0.346110299904148,288
"Edu",0.307764666081545,15305,0.285532368994914,14187,0.330656897108643,16459
"Efon",0.349162311155677,52,0.323404653208111,48,0.375588788670467,56
"Egbeda",0.459060362430858,726,0.436120588455339,688,0.482016324357147,765
"Egbedore",0.342126451554431,814,0.318258746271891,758,0.366562279421142,870
"Egor",0.447957251925007,74,0.28951028549233,48,0.598749982102656,99
"Ehime-Mbano",0.29881628065629,79,0.270859170876517,71,0.328012737743516,87
"Ejigbo",0.269836283840299,642,0.244740437042342,584,0.296139537871493,704
"Ekeremor",0.144012091913337,66,0.00330784521182412,2,0.521828839763002,273
"Eket",0.186111157681247,23,0.0756301554799354,9,0.338535003355509,42
