"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.894652554838835,11411,0.820650465432022,10836,0.945435300373846,11789
"Abaji",0.312164416340658,9518,0.29058498941593,8862,0.334354292768855,10194
"Abak",0.210080771855595,64,0.160141270618502,49,0.267095531360234,82
"Abakaliki",0.279007935825862,1063,0.255950151532677,976,0.302988106261377,1153
"Abeokuta North",0.546967010170622,1978,0.485414635332583,1754,0.606616324181788,2195
"Abeokuta South",0.547975343907223,281,0.493817413563207,253,0.601335231188912,308
"Abi",0.297281152379266,252,0.264970025319483,226,0.330677184061415,280
"Aboh-Mbaise",0.265102548026395,81,0.218895324038587,67,0.315018405259477,97
"Abua/Odual",0.390825036808263,43,0.127003722557449,14,0.714977080731645,78
"Abuja",0.260716903553287,14418,0.242762655944465,13423,0.279284457311376,15449
"Adavi",0.486513356833633,5847,0.458465397236193,5506,0.514608156221626,6189
"Ado",0.357726646419335,1659,0.336206726720469,1562,0.37970788071867,1758
"Ado Odo/Ota",0.745702520826465,2093,0.655642818184739,1838,0.822190936428974,2311
"Ado-Ekiti",0.47993773102046,136,0.450614963480604,127,0.509357300405642,145
"Afijio",0.299280268758034,1452,0.27310557354986,1322,0.326495527914147,1587
"Afikpo North",0.258654045189132,209,0.237025372284074,192,0.281200508188125,227
"Afikpo South",0.258210716401098,125,0.234881828491032,115,0.282667169026935,136
"Agaie",0.291305278583946,13826,0.269815242752448,12791,0.313219626328134,14883
"Agatu",0.51860259903711,5072,0.485850373433077,4743,0.550479505584356,5390
"Aguata",0.268360642512751,136,0.247297126134737,125,0.290237746737131,147
"Agwara",0.196246256670561,5551,0.159134576193272,4558,0.234979977065329,6663
"Ahiazu-Mbaise",0.236274133704224,43,0.213377187923051,39,0.260338870871101,48
"Ahoada East",0.337559749194888,13,0.135604029065143,5,0.598085202831713,24
"Ahoada West",0.359166191521719,26,0.132802020238272,9,0.645303021380701,46
"Aiyedade",0.42875151370073,1378,0.398514947308218,1279,0.459391554069044,1479
"Ajaokuta",0.517787665183688,8720,0.482586477782523,8125,0.551686441722205,9293
"Ajingi",0.249399875369107,0,0.222008491889547,0,0.278389406318744,0
"Akamkpa",0.232761785285547,148,0.200981058836928,127,0.266951911884191,170
"Akinyele",0.342871308367678,1208,0.317277747942681,1119,0.369197872937425,1301
"Akko",0.323017790265693,13227,0.299600378878499,12337,0.3471207944264,14139
"Akoko North-East",0.525091281269002,458,0.496703451096497,434,0.55336100420204,482
"Akoko North-West",0.524854284367298,252,0.494159865744559,238,0.55539982942914,267
"Akoko South-East",0.535057638143653,92,0.499610926186409,86,0.570243295396792,99
"Akoko South-West",0.51547296292294,190,0.485293052162421,179,0.545575250308281,201
"Akoko-Edo",0.531196995309245,2566,0.501963160277164,2427,0.560267164454515,2705
"Akpabuyo",0.281686720144448,56,0.239258169539659,45,0.327877087454676,68
"Akuku-Toru",0.469366913941138,41,0.142693325556323,13,0.816761052073178,72
"Akure North",0.495534643826408,165,0.465268400085126,155,0.525832549723686,176
"Akure South",0.468073285219916,107,0.436933706873445,99,0.49941289504713,114
"Akwanga",0.430307997096685,6450,0.409469164374413,6136,0.45133267400753,6766
"Albasu",0.259776217625693,0,0.236336297843002,0,0.284292877975066,0
"Aleiro",0.091467199517836,0,0.0638963248940168,0,0.125998746304195,0
"Alimosho",0.638465538384996,145,0.532847933230613,125,0.735241541893474,164
"Alkaleri",0.427374547446367,43334,0.403934818973415,40786,0.451031640165026,45928
"Amuwo Odofin",0.720670529596016,177,0.61965081982061,152,0.807503879007529,198
"Anambra East",0.398054162809977,672,0.362248236247723,615,0.433879178318147,730
"Anambra West",0.445608883936466,1593,0.413526270294911,1481,0.477378731010424,1703
"Anaocha",0.277149946639643,122,0.256776837094064,113,0.298235046029993,132
"Andoni",0.370379653201944,15,0.147632599534786,6,0.643663675385209,25
"Aninri",0.292419159168221,384,0.270834225539633,356,0.314721300528527,413
"Aniocha North",0.392222805864841,312,0.370498183678072,295,0.414259688865098,330
"Aniocha South",0.356196005067351,578,0.330495059525221,537,0.382565516013646,620
"Anka",0.0775209272769952,1796,0.0583558026311011,1386,0.100650828805054,2282
"Ankpa",0.413068700996837,5368,0.386183811246384,5018,0.440419303858824,5725
"Apa",0.471893820494331,2651,0.448482235969832,2519,0.495415444575859,2783
"Ardo-Kola",0.19924899945341,4062,0.178065300211966,3633,0.221798031856834,4520
"Arewa Dandi",0.0937099938734357,453,0.0577084875995789,270,0.141931629466438,696
"Argungu",0.0764904921545031,0,0.0514926522453627,0,0.108675153709793,0
"Arochukwu",0.236442207241261,94,0.208652152519408,83,0.266014287813615,106
"Asa",0.269610749043282,6292,0.250586893950873,5849,0.289283362230262,6751
"Asari-Toru",0.443846939044471,15,0.162793548420242,5,0.754987699338876,25
"Askira/Uba",0.568642797169077,1486,0.503543851421759,1372,0.629645414383443,1603
"Atakumosa East",0.427074850076472,449,0.397256909263112,417,0.457291789807059,480
"Atakumosa West",0.390337099661811,523,0.359503327115122,482,0.421831981280197,566
"Atiba",0.263073194056795,3283,0.234897190528045,2953,0.292781981276082,3629
"Atisbo",0.212669155273175,4928,0.181290671607347,4203,0.246776580869286,5718
"Augie",0.058179687264042,0,0.0390043841163147,0,0.0830876022974466,0
"Auyo",0.170010375558737,0,0.136954691125686,0,0.207002025809054,0
"Awe",0.365380129702016,16353,0.343458375060281,15378,0.387718114027508,17347
