"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.934650919596672,11661,0.879113883420996,11184,0.969818955824685,11949
"Abaji",0.280412088939278,8643,0.258985976694744,7991,0.302636172495901,9320
"Abak",0.25772988814662,79,0.200229060512981,61,0.321502747318608,98
"Abakaliki",0.335536449149072,1296,0.307856790770834,1190,0.364097722567197,1406
"Abeokuta North",0.63707866946045,2309,0.57964579098117,2099,0.691415698387206,2510
"Abeokuta South",0.578556208692301,296,0.525784259157454,269,0.630067033345491,323
"Abi",0.331308940321785,285,0.296808190918559,257,0.366241632113364,315
"Aboh-Mbaise",0.292259191719703,90,0.243687892359342,75,0.344018911997399,105
"Abua/Odual",0.604083117577682,66,0.284743030575442,31,0.860741763773338,94
"Abuja",0.244989778823196,13785,0.226593531142196,12758,0.264170536029773,14855
"Adavi",0.35871828947356,4282,0.32919505205895,3925,0.389093874392925,4650
"Ado",0.307384688830679,1443,0.285012193942034,1342,0.330523125404581,1547
"Ado Odo/Ota",0.825112652282651,2321,0.755036215829166,2121,0.881732339830443,2483
"Ado-Ekiti",0.401077003499559,113,0.370487133407991,104,0.432248270292259,122
"Afijio",0.350834164643835,1790,0.320098828341852,1631,0.382557811377708,1954
"Afikpo North",0.295978297746422,242,0.268449895134508,220,0.324644481698204,265
"Afikpo South",0.257914909946272,128,0.234070798832064,118,0.282965742155646,139
"Agaie",0.277508499601392,13272,0.25593464256762,12232,0.299489311710524,14333
"Agatu",0.446472683087706,4452,0.410066711462822,4092,0.482487940459834,4803
"Aguata",0.270151028400535,137,0.248035377444849,126,0.2931535058171,148
"Agwara",0.180413239768044,4674,0.143008108359739,3648,0.219871941323238,5861
"Ahiazu-Mbaise",0.270374459524047,49,0.243335381253497,44,0.298720658607887,55
"Ahoada East",0.521762915819713,21,0.26904300901125,11,0.764276143214829,30
"Ahoada West",0.559403941068145,40,0.279301801684597,20,0.80796830450413,57
"Aiyedade",0.444018895156089,1421,0.411906374949735,1316,0.476488324595943,1528
"Ajaokuta",0.430361331350535,7261,0.394123035240825,6650,0.465817219296299,7859
"Ajingi",0.283987110168892,0,0.252408138385731,0,0.31723598256125,0
"Akamkpa",0.223307094031171,146,0.1903666038695,124,0.259039813039655,169
"Akinyele",0.357119637884842,1296,0.330203732062314,1200,0.384784274159824,1394
"Akko",0.349798995354919,11683,0.320572517677074,10601,0.379897501004787,12810
"Akoko North-East",0.379408597647864,327,0.348139482376844,300,0.411453302325244,355
"Akoko North-West",0.365807773574066,176,0.33217659404995,160,0.400428209304593,193
"Akoko South-East",0.362169202432936,61,0.325222598631264,55,0.400415415944015,68
"Akoko South-West",0.384841517736758,141,0.353208429600822,129,0.417252592201997,153
"Akoko-Edo",0.392818864475201,1889,0.360186166004232,1733,0.42624088302278,2050
"Akpabuyo",0.274242644666778,71,0.221334832732527,57,0.331395139063377,86
"Akuku-Toru",0.768123117149376,67,0.442392497304489,39,0.947340524044255,83
"Akure North",0.457453263310641,153,0.425218478984575,142,0.489890112577467,164
"Akure South",0.449935163581523,107,0.417684818012462,99,0.482470532802782,115
"Akwanga",0.511842005317182,7678,0.484205886708942,7263,0.539399758894754,8092
"Albasu",0.292616923222323,0,0.266607775427055,0,0.319686139233395,0
"Aleiro",0.0636331153557674,0,0.0407607220500774,0,0.0940893636971171,0
"Alimosho",0.678551536682752,162,0.579397160619731,144,0.767706347107626,177
"Alkaleri",0.406102119821246,39445,0.376502974525802,36344,0.436099474645349,42639
"Amuwo Odofin",0.794557189015072,195,0.71001599725943,174,0.863533130206675,212
"Anambra East",0.406883690110433,680,0.369382562000303,619,0.443926462452759,740
"Anambra West",0.427660565451723,1518,0.392811941643497,1395,0.46221853618929,1640
"Anaocha",0.28051400854449,124,0.259223451042679,115,0.302557525787069,134
"Andoni",0.794033877293716,31,0.571207948517942,23,0.931417055764624,35
"Aninri",0.327601718133377,430,0.302207782527595,396,0.353753003501747,464
"Aniocha North",0.41165557388502,326,0.383418356625106,304,0.440120476911845,348
"Aniocha South",0.407868904176257,649,0.37632775823275,599,0.439910678282586,701
"Anka",0.125323155528257,2289,0.0918931053288065,1707,0.165717431912193,2986
"Ankpa",0.286802167110541,3734,0.257801235387696,3357,0.317277849155475,4130
"Apa",0.379753811859857,2131,0.350580209082204,1967,0.409645890245761,2299
"Ardo-Kola",0.145773635240926,2606,0.127648660260244,2289,0.165486532406991,2951
"Arewa Dandi",0.047911889200334,95,0.0261310298079235,45,0.0802290432912426,175
"Argungu",0.0561025554425117,0,0.034722067945923,0,0.0852907156438419,0
"Arochukwu",0.23225803658789,92,0.203651140518475,81,0.262816108118486,104
"Asa",0.284956738671908,6676,0.264417446465704,6194,0.30618872545756,7174
"Asari-Toru",0.63343919907897,21,0.320733865322711,10,0.873442564841101,28
"Askira/Uba",0.614908668803428,1556,0.550262637495618,1415,0.674504002344212,1700
"Atakumosa East",0.409959600943901,430,0.378938662421975,398,0.441503647988215,463
"Atakumosa West",0.356183929908125,477,0.325428037084589,435,0.387841786962795,519
"Atiba",0.308162405175008,4371,0.277227072388194,3977,0.340518474018152,4779
"Atisbo",0.269375241020798,6658,0.232325252722624,5766,0.309025254099214,7610
"Augie",0.0516527921871085,0,0.0325354973528207,0,0.0775152444535101,0
"Auyo",0.233046543622082,0,0.193849574336654,0,0.275661110155936,0
