"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.953956603518279,11854,0.913692234374811,11554,0.978817108788446,12033
"Abaji",0.318426273759098,9817,0.296226846353203,9144,0.341276216769274,10508
"Abak",0.170394300625501,52,0.112241855601096,34,0.236144504751384,72
"Abakaliki",0.32829217834965,1265,0.297367738251992,1146,0.360421179338056,1388
"Abeokuta North",0.736505475252874,2704,0.683194884006067,2509,0.784608018493524,2880
"Abeokuta South",0.568663508007267,291,0.514979983762121,264,0.621184951719956,318
"Abi",0.284830774056536,241,0.251107125286645,214,0.3200941947085,270
"Aboh-Mbaise",0.22660187648619,69,0.168036313817465,51,0.28767779818359,88
"Abua/Odual",0.104770438614872,11,0.00811862132330095,1,0.364625218044068,40
"Abuja",0.335589722188522,19522,0.307663908258836,17884,0.364460052876208,21215
"Adavi",0.46509833068911,5575,0.427147163614857,5118,0.503285741511457,6036
"Ado",0.298905420889136,1400,0.27455121265899,1290,0.324214804660578,1514
"Ado Odo/Ota",0.896179241111655,2525,0.848280025245997,2387,0.932843717550697,2631
"Ado-Ekiti",0.364262066031419,100,0.333769465690927,91,0.395575971600503,108
"Afijio",0.305890076947744,1578,0.275346646236855,1417,0.33778339148584,1747
"Afikpo North",0.256273589436308,207,0.22993776969939,186,0.284027924871091,230
"Afikpo South",0.26149034758395,134,0.236684602713585,122,0.287608524832456,146
"Agaie",0.295975605951887,14234,0.272745591498936,13113,0.319739422832487,15381
"Agatu",0.415590154181093,4151,0.368268892258721,3650,0.462851268544878,4646
"Aguata",0.286990349725247,145,0.260209102550137,132,0.314965935625637,159
"Agwara",0.162942615644007,5162,0.12405175388069,4084,0.206974221436507,6404
"Ahiazu-Mbaise",0.27234493768048,50,0.240634355027674,44,0.305520153401948,56
"Ahoada East",0.116028083529335,5,0.0171115861563106,1,0.328005449102601,13
"Ahoada West",0.13065527993019,9,0.0157285787714745,1,0.387438784961445,27
"Aiyedade",0.452862144499601,1436,0.421149555315169,1332,0.484858034968424,1541
"Ajaokuta",0.486967420375311,8241,0.442380694276611,7491,0.53073325578737,8977
"Ajingi",0.197271696101335,0,0.172810047328009,0,0.223575076951929,0
"Akamkpa",0.195084750307045,131,0.164395544678282,110,0.228807463348064,153
"Akinyele",0.360652903887038,1316,0.33300613658797,1216,0.389074528503563,1419
"Akko",0.285871495303864,11528,0.261417898578827,10606,0.311310991817271,12484
"Akoko North-East",0.416483941825888,374,0.382224682667419,344,0.451334962163605,404
"Akoko North-West",0.38402518525428,190,0.34919556074422,173,0.419750448917759,208
"Akoko South-East",0.376469257419411,65,0.338195304456124,58,0.415916206534059,72
"Akoko South-West",0.389173646667459,142,0.35643861901576,130,0.422700930306971,154
"Akoko-Edo",0.421229580627458,2068,0.385011114154456,1891,0.458149906408084,2249
"Akpabuyo",0.283993235286063,71,0.21411781966161,55,0.383570765841353,89
"Akuku-Toru",0.144057026473223,13,0.00766360708810692,1,0.512626663118368,45
"Akure North",0.433367740324107,145,0.40102969536132,134,0.466087993964683,156
"Akure South",0.440147532141456,104,0.40808297826082,96,0.472561822133305,112
"Akwanga",0.533068176649393,8017,0.504600383813831,7589,0.561371872151812,8442
"Albasu",0.21733372793773,0,0.194791518674419,0,0.241202717199854,0
"Aleiro",0.0819844119620028,0,0.0535537277527935,0,0.119140181403433,0
"Alimosho",0.723753157236779,181,0.637324733583439,168,0.800222071289669,192
"Alkaleri",0.35877513825181,39610,0.332565368796456,36883,0.385660918193152,42406
"Amuwo Odofin",0.833740675208919,204,0.749648408982821,184,0.896950929040511,220
"Anambra East",0.368899097190391,623,0.328720335249799,558,0.409721147838979,691
"Anambra West",0.392771106387596,1401,0.291626380498037,1018,0.498408047380532,1803
"Anaocha",0.307580569735396,136,0.277877324415943,123,0.338552317166147,150
"Andoni",0.281368065282135,11,0.0490051166750798,2,0.6351793423315,25
"Aninri",0.304740512785025,402,0.279121089597594,368,0.331286994600713,437
"Aniocha North",0.393079031033427,313,0.363877507877309,290,0.422786191636607,336
"Aniocha South",0.389067900663761,638,0.355453150839118,584,0.422790831093011,692
