"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.837492810622794,10777,0.714181953486466,9571,0.922820022534888,11549
"Abaji",0.318855725062673,9790,0.296105731103729,9101,0.342273835747766,10499
"Abak",0.1924257870442,58,0.1210297504555,36,0.268977018380475,82
"Abakaliki",0.393981672933932,1515,0.36004635661273,1384,0.428763945671431,1649
"Abeokuta North",0.647614311569942,2369,0.589229983073969,2155,0.702644993874368,2571
"Abeokuta South",0.618470291570175,317,0.561559748804521,288,0.673058759026733,345
"Abi",0.366677872884491,314,0.330028035615051,282,0.403550640759828,345
"Aboh-Mbaise",0.267355077950792,82,0.192835726358652,59,0.339837429102213,104
"Abua/Odual",0.0587578517455522,6,0.00256364488020288,0,0.236831264046841,25
"Abuja",0.30017661920581,17428,0.271946421555876,15770,0.329617582322097,19157
"Adavi",0.432906306864589,5188,0.394150351377984,4722,0.472180022539267,5662
"Ado",0.313782069628019,1470,0.288327244918368,1355,0.340162203167447,1589
"Ado Odo/Ota",0.832059718343932,2334,0.763445180571557,2137,0.887147515390166,2493
"Ado-Ekiti",0.397324682094897,111,0.365367253157521,102,0.429915112690767,121
"Afijio",0.336727807887604,1745,0.304283746088106,1573,0.370382034040127,1923
"Afikpo North",0.317733159029665,257,0.287871177041922,232,0.348808775348701,282
"Afikpo South",0.300951199597734,151,0.274469563465575,139,0.328605121443761,164
"Agaie",0.306187527481072,14662,0.282918517093226,13541,0.329784706746019,15800
"Agatu",0.408838065719473,4087,0.361079213529043,3582,0.457123733375352,4594
"Aguata",0.344978965062377,174,0.315823237685868,160,0.37510270405315,190
"Agwara",0.193282751096543,4859,0.154415511946312,3719,0.234438024885158,6191
"Ahiazu-Mbaise",0.342362621801412,62,0.306097290586578,56,0.379325398426816,69
"Ahoada East",0.077429276996061,3,0.00767329645237523,0,0.246304431200032,10
"Ahoada West",0.0787297484363262,6,0.00578096509282573,0,0.273740268023034,19
"Aiyedade",0.438697003016328,1399,0.406855383126422,1294,0.470937077535084,1505
"Ajaokuta",0.49051928147692,8314,0.448669591152085,7611,0.531380693971774,9000
"Ajingi",0.215128121296494,0,0.188184942264682,0,0.244026917867518,0
"Akamkpa",0.285979264382216,190,0.24655057754946,164,0.328110042109129,217
"Akinyele",0.341331176171093,1207,0.313778634830038,1108,0.369751362773865,1308
"Akko",0.313790278460705,11208,0.285041387463867,10115,0.343662226545638,12350
"Akoko North-East",0.404890608798032,352,0.369992495252442,321,0.440480439752531,384
"Akoko North-West",0.371198316407856,182,0.335062741341411,164,0.408369399289912,200
"Akoko South-East",0.379062583754623,65,0.339556731761153,58,0.419809329756795,72
"Akoko South-West",0.391053381757087,142,0.357786680036831,129,0.425117025514586,154
"Akoko-Edo",0.410752303995194,1992,0.373828145556215,1811,0.448467703233392,2176
"Akpabuyo",0.339310041871862,84,0.245991702246909,68,0.415157273085177,101
"Akuku-Toru",0.00979681769584643,1,0.000106643332086643,0,0.0333055240875141,2
"Akure North",0.426814163882005,141,0.394601612140147,130,0.459434323732783,152
"Akure South",0.425392421482165,99,0.393610977392241,91,0.457633717621916,106
"Akwanga",0.453473885271996,6808,0.422654836035082,6346,0.484555226170847,7275
"Albasu",0.219286590728676,0,0.196440521300467,0,0.243475193337055,0
"Aleiro",0.0799539281732673,0,0.0489485787063157,0,0.122072511624225,0
"Alimosho",0.759042375370821,159,0.670545672615494,140,0.833427165988367,176
"Alkaleri",0.35800834273516,38449,0.327600775932821,35231,0.389248662200792,41769
"Amuwo Odofin",0.703338816871867,172,0.57953016818253,142,0.803495128654829,197
"Anambra East",0.450220788054423,756,0.40853805615222,687,0.491225697785808,825
"Anambra West",0.403917141678997,1406,0.308754438051978,1046,0.531391484477686,1895
"Anaocha",0.396973579886896,175,0.363231222492394,161,0.431542563034349,191
"Andoni",0.0857772380325138,3,0.0081809355004085,0,0.241715925398926,7
"Aninri",0.34754977772562,456,0.319992148368108,420,0.375879336016157,493
"Aniocha North",0.429627101153629,342,0.39957947483949,318,0.459875077468881,365
"Aniocha South",0.411317388232506,669,0.37463180306418,610,0.447383191184698,728
"Anka",0.094045868078643,2022,0.0695082339758693,1522,0.123897152500577,2622
"Ankpa",0.26924907319986,3511,0.23882645914361,3115,0.301440381914651,3930
"Apa",0.344240459119884,1937,0.312139479863018,1757,0.377459869179962,2124
"Ardo-Kola",0.173759124772107,3277,0.152143675681837,2883,0.197151018021598,3703
"Arewa Dandi",0.0617426755533865,212,0.0312977821516383,94,0.108425442945352,403
"Argungu",0.0628965574224584,0,0.0372119596679999,0,0.0987655593068869,0
"Arochukwu",0.274790012889038,108,0.243637516730048,96,0.307725133494492,121
"Asa",0.304485547933191,7174,0.28127026831639,6626,0.32848357036601,7741
"Asari-Toru",0.00297919275270956,0,9.36900211628861e-35,0,7.4305967795959e-07,0
"Askira/Uba",0.531894272385411,1341,0.459256836135933,1199,0.601059787245189,1487
"Atakumosa East",0.391614638053957,408,0.360454578255845,375,0.423432120581387,441
"Atakumosa West",0.335234863774071,449,0.304775732213781,408,0.366735812758928,491
"Atiba",0.28449855935524,4259,0.252661477388452,3813,0.318042304570633,4723
"Atisbo",0.238214986587578,5942,0.203491281399233,5100,0.275773373429397,6848
"Augie",0.0533699845218357,0,0.0330508073543548,0,0.0810995397439239,0
"Auyo",0.148637816062216,0,0.107270948338676,0,0.204195119363936,0
"Awe",0.324572473318681,14357,0.296789061743612,13138,0.357125706697227,15847
"Awgu",0.315518366505386,566,0.286510871890898,514,0.345515227201464,620
"Awka North",0.388092152513982,765,0.358866294934781,707,0.41790010873272,824
"Awka South",0.305615388774631,378,0.275876749197866,341,0.336613362805284,417
"Ayamelum",0.376445990110833,1117,0.334302494093783,991,0.420791515402713,1249
"Ayedire",0.321500111854763,214,0.291918763442724,194,0.35217461655124,234
"Babura",0.151284915860892,0,0.120133374034358,0,0.186826462783179,0
"Badagry",0.801024404597099,582,0.650769330206909,468,0.889636252341254,647
"Bade",0.0976190577145138,0,0.0479544928343513,0,0.172087954658876,0
"Bagudo",0.108981831819704,10785,0.0669648172410778,6728,0.165335644706502,16194
"Bagwai",0.182082953285511,0,0.163091277895643,0,0.202285360403661,0
"Bakori",0.163231356502351,0,0.148918988282705,0,0.178330629850275,0
"Bakura",0.0690547736661244,313,0.0457831708865313,209,0.0993645360404058,448
"Balanga",0.273734345895517,0,0.247026982226401,0,0.30169398174522,0
"Bali",0.125324386443699,15250,0.105404948943382,12859,0.147580213582999,17919
"Bama",0.919706345961201,0,0.733001468649347,0,0.987775344317078,0
"Barkin Ladi",0.284906338297717,4200,0.258523633269223,3875,0.312127962567734,4538
"Baruten",0.194258099594555,22988,0.162354474507892,19233,0.229427389040689,27124
"Bassa",0.349084662536684,13365,0.315966150225359,11969,0.382194579947381,14729
"Batagarawa",0.122710675238497,0,0.0999638113873644,0,0.148479719604463,0
"Batsari",0.103580747540822,0,0.0826212990551586,0,0.127768984317325,0
"Bauchi",0.316737016532132,22225,0.292864886725862,20423,0.341357231800575,24087
"Baure",0.151829480900518,0,0.0901343026230987,0,0.232576902363156,0
"Bayo",0.393793989644501,0,0.360279893918987,0,0.427959095175197,0
"Bebeji",0.248856474082979,0,0.225373437753192,0,0.272066192675616,0
"Bekwarra",0.278152870080721,172,0.25835803857807,160,0.298660927489051,184
"Bende",0.275149700322595,185,0.246379588593799,165,0.305465470296312,205
"Biase",0.289160836900411,133,0.24176948708688,111,0.34747746724402,159
"Bichi",0.221272847484787,0,0.193908556217525,0,0.247627079747964,0
"Billiri",0.291783267645697,2363,0.266341471338989,2149,0.318237016883731,2588
"Bindawa",0.131808285801569,0,0.11278933874082,0,0.152736896331126,0
"Binji",0.0401191447593816,0,0.0240597229236606,0,0.0629509968461052,0
"Biriniwa",0.0874327602594385,0,0.0506941814108213,0,0.138671931644914,0
"Birnin Gwari",0.202247513372135,14362,0.178509064585693,12433,0.227696918640817,16452
"Birnin Kebbi",0.0757774359724445,0,0.0436001501736935,0,0.12128235359343,0
"Birnin Kudu",0.250109012672807,0,0.226104112235509,0,0.275305077489911,0
"Birnin-Magaji/Kiyaw",0.106527078381763,0,0.0830684165494205,0,0.133993495312051,0
"Biu",0.355262944799259,0,0.320083718640477,0,0.391616257372475,0
"Bodinga",0.0563286510200064,0,0.0369865390075204,0,0.0816568876694814,0
"Bogoro",0.352910233743215,1049,0.325714947121233,979,0.38081505228412,1120
"Boki",0.220308627188622,224,0.190405921607488,194,0.252583435369895,255
"Bokkos",0.28696295113682,16523,0.259690498529758,14926,0.3154603354561,18195
"Boluwaduro",0.31163720554282,235,0.287320979783868,217,0.336774511425404,254
"Bomadi",0.13041366879805,36,0.00522846602830675,1,0.482437744112988,135
"Bonny",0.00402594533288023,0,1.17862361380357e-15,0,0.00167220180548378,0
"Borgu",0.179304610703269,24426,0.146582813463295,19438,0.214937113670236,30105
"Boripe",0.344424634269396,340,0.321883478100769,318,0.367499110460531,363
"Borsari",0.085576504888405,993,0.0368076429621273,425,0.165638424156077,1932
"Bosso",0.241573641250417,11824,0.218883074765972,10712,0.265407137561802,12992
"Brass",0.0354642932261077,5,0.000241064630270134,0,0.126838448216981,18
"Buji",0.270885811799799,0,0.236224257761481,0,0.307464957245863,0
"Bukkuyum",0.0723337636768858,2508,0.0525360034734278,1886,0.0967963085291965,3259
"Bukuru",0.273509261369345,3836,0.244612074780116,3433,0.303964225980942,4261
"Bungudu",0.0961413035645046,0,0.0742334869491368,0,0.122013195396377,0
"Bunkure",0.22361405172327,0,0.199439779571455,0,0.249253157845342,0
"Bunza",0.0776132249410947,0,0.0380632166898207,0,0.138530734112606,0
"Burutu",0.0725892669914437,159,0.00184901145816272,4,0.286856447472003,629
"Bwari",0.335418591780438,9403,0.303192140816989,8464,0.368676511216635,10371
"Calabar",0.297354137288124,40,0.252580038624112,34,0.344471898933074,47
"Calabar South",0.196703056105746,0,0.1720044030841,0,0.277476087389378,0
"Chanchaga",0.176535359493679,661,0.158298029309815,593,0.19594235334339,734
"Charanchi",0.134245984729003,0,0.114852889797344,0,0.155577066690416,0
"Chibok",0.429173778043993,0,0.386459223624643,0,0.472355088679671,0
"Chikun",0.261110270502261,12945,0.236447243372683,11438,0.287561779693069,14586
"Damaturu",0.189163000403517,0,0.142022044356636,0,0.244214724058401,0
"Damban",0.25762421343235,0,0.232911036529728,0,0.28353667193161,0
"Dambatta",0.182443594567324,435,0.152377801372278,360,0.215903379267237,520
"Damboa",0.481471820445289,0,0.406562713185097,0,0.54928253936668,0
"Dandi",0.0852149130222335,3333,0.0414025249577498,1628,0.153472454335257,5963
"Dandume",0.154773168505997,0,0.141027232748759,0,0.169303865224396,0
"Dange-Shuni",0.0654006106605474,0,0.0411862834289483,0,0.0978186669196252,0
"Danja",0.16841220992689,0,0.154642040806204,0,0.18288668391923,0
"Danko Wasagu",0.0802176402093861,10150,0.062929215964573,7971,0.100501227023561,12706
"Danmusa",0.134733034737439,0,0.115107581344418,0,0.156366411436003,0
"Darazo",0.292954426713827,0,0.269120608473772,0,0.317644155279321,0
"Dass",0.31278211700263,3418,0.288988903332183,3135,0.337392117767679,3710
"Daura",0.148314659005749,719,0.0662940436062751,289,0.273204176117776,1404
"Dawakin Kudu",0.219069162329058,0,0.194161336166654,0,0.245578132231464,0
"Dawakin Tofa",0.177102128365511,0,0.156450029617051,0,0.1992569387753,0
"Degema",0.0509299903535665,8,0.000572064090650337,0,0.119808103323878,18
"Dekina",0.294331397018316,5989,0.260877100534633,5319,0.329553548285097,6694
"Demsa",0.221520924249343,1588,0.191819876807594,1173,0.26044823287981,2469
"Dikwa",0.962437468020662,0,0.889047798457399,0,0.99217627220286,0
"Doguwa",0.289008736685565,0,0.265859401707318,0,0.312994982035251,0
"Doma",0.351348113608808,15407,0.319595764994457,14037,0.386247555146872,16906
