"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.958449964002052,11940,0.917986180735891,11677,0.983190949888059,12086
"Abaji",0.367139715381472,11166,0.335634781953246,10192,0.399553986063039,12169
"Abak",0.18156657708661,55,0.130731577643998,40,0.241921184141524,74
"Abakaliki",0.310529360920498,1190,0.279636870787454,1071,0.342716722570139,1314
"Abeokuta North",0.703183232099294,2563,0.646973198659252,2356,0.754596406593003,2753
"Abeokuta South",0.694181784212847,356,0.640510851758825,328,0.744217574799897,381
"Abi",0.282379071640319,240,0.247220156706645,211,0.318938644501342,270
"Aboh-Mbaise",0.269633009369492,83,0.214642439797917,66,0.329949032313326,101
"Abua/Odual",0.453324304775226,37,0.0829162266759186,9,0.796919006765254,72
"Abuja",0.278129791663247,15606,0.248200859906364,13881,0.309741525757859,17433
"Adavi",0.595438106184714,7135,0.559049301448419,6690,0.631046038537599,7571
"Ado",0.370815007217698,1720,0.344846549839447,1604,0.397391952118931,1840
"Ado Odo/Ota",0.857943351761801,2412,0.798002596472886,2240,0.905337061770377,2549
"Ado-Ekiti",0.555975798871169,157,0.520764494987139,147,0.590767162989827,167
"Afijio",0.383113795476632,1930,0.348863768135107,1751,0.418295898751298,2114
"Afikpo North",0.270898777058484,220,0.242287677191173,197,0.300977710653964,245
"Afikpo South",0.260475776257488,133,0.235159038575481,121,0.28711629454521,145
"Agaie",0.335403592272763,15915,0.305339614038724,14465,0.366329138125664,17409
"Agatu",0.524199653597725,4936,0.48393577410781,4525,0.569977883003453,5429
"Aguata",0.276980826160852,140,0.25161163057684,127,0.303449426896167,154
"Agwara",0.224267590350623,7020,0.17131084726159,5475,0.281783495788621,8783
"Ahiazu-Mbaise",0.23826872791023,43,0.212201113078529,39,0.26584500047568,49
"Ahoada East",0.359520292023862,14,0.120994911967153,5,0.669600277041531,27
"Ahoada West",0.362425113501539,26,0.105874569872118,7,0.698664306534409,50
"Aiyedade",0.488458710640978,1570,0.455243088575397,1460,0.521766705715605,1681
"Ajaokuta",0.62188359018607,10480,0.582349813336404,9811,0.659182816549195,11111
"Ajingi",0.281894152212706,0,0.248810523136322,0,0.316812471881753,0
"Akamkpa",0.183731134497781,119,0.154616879075051,100,0.215760758567022,140
"Akinyele",0.404547890288738,1442,0.374235639163213,1332,0.435454079394789,1554
"Akko",0.28438983790896,11685,0.25715609873667,10672,0.312895059637889,12737
"Akoko North-East",0.590524266353053,518,0.553136266084763,485,0.627147518293795,551
"Akoko North-West",0.575933046976384,279,0.535388644611131,260,0.615673015711219,298
"Akoko South-East",0.561675421608186,96,0.513929389520222,87,0.608657192668863,104
"Akoko South-West",0.564984327952448,206,0.527823224938167,193,0.601653427705712,220
"Akoko-Edo",0.596332541577397,2899,0.557780163411081,2713,0.634054367749613,3081
"Akpabuyo",0.322274083380872,57,0.15584576261335,34,0.378137270165666,70
"Akuku-Toru",0.854351887742878,0,0.0054636138779729,0,0.988280144523649,0
"Akure North",0.573913849486146,191,0.539225827634686,179,0.608011549311886,203
"Akure South",0.534116565997377,124,0.500027282626294,116,0.567966162048305,132
"Akwanga",0.50106993051505,7520,0.473754620723856,7109,0.528381036248359,7930
"Albasu",0.271719307652276,0,0.244532661660854,0,0.30023545775301,0
"Aleiro",0.102715702270578,0,0.0637962498853281,0,0.154608317735092,0
"Alimosho",0.73412598378528,166,0.6402574920975,149,0.814772757626988,181
"Alkaleri",0.432091427446253,42306,0.402832103173315,39263,0.461589982736054,45419
"Amuwo Odofin",0.814421016295454,200,0.731235681991436,179,0.880536462450747,216
"Anambra East",0.410346218534076,696,0.362461988750494,615,0.459608984702463,779
"Anambra West",0.294377949422533,990,0.250200441056292,835,0.355721103995118,1215
"Anaocha",0.306771289563751,136,0.277165221916327,122,0.337578777547224,149
"Andoni",0.547155663382475,7,0.0259782164440747,1,0.736740749443276,12
"Aninri",0.341945346559663,450,0.313654031107167,412,0.371058904391448,488
"Aniocha North",0.475180305055977,378,0.442719043901736,352,0.507609395219513,403
"Aniocha South",0.436676735073021,708,0.399189160696634,647,0.474764189961929,769
"Anka",0.0984646169466131,2369,0.0710513749242035,1750,0.132194583229963,3117
"Ankpa",0.417823784728204,5425,0.385446059469486,5005,0.450818997245355,5853
"Apa",0.518658589311254,2914,0.48970864252373,2751,0.54756310720964,3077
"Ardo-Kola",0.124991080899718,2567,0.108647107857125,2234,0.142906440977209,2930
"Arewa Dandi",0.119229388180274,611,0.0627701287106327,310,0.199650403901445,1024
"Argungu",0.0886946207968531,0,0.0527555376962861,0,0.138095171589604,0
"Arochukwu",0.219436882123216,87,0.191250977817349,76,0.249701800592547,99
"Asa",0.377577983758151,8831,0.350240272234894,8186,0.405559766561585,9491
"Asari-Toru",0.89180071614359,0,3.09890003074295e-06,0,1,0
"Askira/Uba",0.697506610638905,1449,0.650312248465218,1318,0.738502658137157,1585
"Atakumosa East",0.474920138485638,498,0.441730180504378,463,0.508270464471726,533
"Atakumosa West",0.415191539930956,556,0.381482902897529,511,0.44949753029607,602
"Atiba",0.325270810129896,4431,0.290146443477587,3981,0.362069441759744,4900
"Atisbo",0.274827849658072,6680,0.237218805799321,5793,0.315019885468034,7625
"Augie",0.0656304519343518,0,0.0398889034698762,0,0.100963955037741,0
"Auyo",0.173000342941589,0,0.138580030435208,0,0.215165885885793,0
"Awe",0.372528552209637,16469,0.347877090334231,15388,0.3977186414995,17576
"Awgu",0.320599419376905,574,0.28760141346579,515,0.3549401087801,635
"Awka North",0.390338478828025,762,0.36094016624373,704,0.42032828378892,822
"Awka South",0.287443521210794,343,0.25758348284712,306,0.31877697206,382
