"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.940095922672149,11775,0.88515885791199,11370,0.97412155344815,12010
"Abaji",0.39478332234381,12080,0.364127232033032,11124,0.426152218094252,13059
"Abak",0.177678955056667,54,0.132942890433731,40,0.230258517581945,70
"Abakaliki",0.350293857772972,1355,0.317514119537384,1228,0.384131108187771,1486
"Abeokuta North",0.683933116267295,2511,0.62407599690077,2293,0.738818969744048,2711
"Abeokuta South",0.591639333760586,303,0.532737287735955,273,0.648680590901487,332
"Abi",0.271045756017203,230,0.236037556384566,201,0.307907659610674,261
"Aboh-Mbaise",0.268047567937601,82,0.219095406226345,67,0.32164058968689,99
"Abua/Odual",0.393363556598917,38,0.112592699412918,12,0.771625231625372,69
"Abuja",0.314124482585818,18131,0.281525665438811,16212,0.348255052746081,20143
"Adavi",0.600287352026687,7181,0.566005984869726,6762,0.63388714723384,7592
"Ado",0.353315811778768,1656,0.328464550809429,1544,0.378848348916427,1771
"Ado Odo/Ota",0.861801724136404,2422,0.803135289364458,2253,0.908132117724105,2556
"Ado-Ekiti",0.452657408329422,126,0.419083617696473,116,0.486559709020021,136
"Afijio",0.316510347519388,1656,0.284756842577909,1485,0.349600399256237,1833
"Afikpo North",0.28704195232231,235,0.257410296032011,211,0.318053331284356,261
"Afikpo South",0.254549860198655,135,0.230251706440637,123,0.280144728034108,147
"Agaie",0.357234160155523,17037,0.326881510168573,15568,0.388397258334039,18547
"Agatu",0.497378757303235,4744,0.454846994197818,4299,0.544996147791714,5263
"Aguata",0.257119347544424,130,0.232513188552268,118,0.282903006582293,143
"Agwara",0.18924724681945,6602,0.144594258844276,5254,0.240881357851889,8133
"Ahiazu-Mbaise",0.225381931827058,41,0.200467707035867,37,0.251816310966871,46
"Ahoada East",0.377863317384169,15,0.156905559357091,6,0.65087333876943,26
"Ahoada West",0.389146887392992,28,0.14611571023534,10,0.686024071467258,49
"Aiyedade",0.406642907827299,1296,0.375131501695711,1193,0.438757848060222,1402
"Ajaokuta",0.627295287646427,10608,0.588389846803296,9950,0.664012143654244,11229
"Ajingi",0.232862313516009,0,0.203073498967598,0,0.264748015261219,0
"Akamkpa",0.139856280716541,94,0.116019823434938,78,0.1665084775399,112
"Akinyele",0.322620270744029,1161,0.295008409784591,1060,0.351245069406549,1266
"Akko",0.277121789831197,11290,0.251517827711886,10326,0.303903280570232,12293
"Akoko North-East",0.507036667157424,453,0.469094231895398,419,0.544886899608684,487
"Akoko North-West",0.467714684241188,231,0.427448636920488,212,0.508159063772315,251
"Akoko South-East",0.44456278460554,76,0.39736265674934,68,0.492589620272491,84
"Akoko South-West",0.463348489406102,168,0.426512478127028,154,0.500543359226976,182
"Akoko-Edo",0.521971668740557,2573,0.483113908458591,2386,0.560716558165672,2759
"Akpabuyo",0.206836172851703,42,0.104657149097796,30,0.346038804136437,61
