"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.904185940333692,11415,0.829025929038356,10766,0.953639890896575,11822
"Abaji",0.29533142178828,9154,0.275506399754474,8547,0.315780441632233,9779
"Abak",0.308739918408868,94,0.241215309163663,73,0.378265815591136,115
"Abakaliki",0.370400476237822,1429,0.342466500015695,1323,0.399032115408005,1538
"Abeokuta North",0.725319164600222,2658,0.673409114412059,2468,0.772807048209927,2833
"Abeokuta South",0.514273677117026,264,0.461901527424589,237,0.566476904739848,290
"Abi",0.338404052552691,287,0.304673974386535,260,0.372738084234269,315
"Aboh-Mbaise",0.36804738750379,112,0.30969835943158,95,0.425602219565824,130
"Abua/Odual",0.450412391457806,50,0.164802401019426,19,0.74571303900682,82
"Abuja",0.345716792629852,20208,0.318737301533155,18615,0.373412602434287,21841
"Adavi",0.406279884186097,4877,0.373361398417292,4483,0.439774535005803,5278
"Ado",0.281835376417637,1322,0.259152039537326,1219,0.305438883755675,1429
"Ado Odo/Ota",0.879792335786917,2467,0.827302020360939,2314,0.92074872681792,2588
"Ado-Ekiti",0.369279406134099,98,0.341537834129402,90,0.397635936448953,106
"Afijio",0.321006705975564,1679,0.291709284450666,1525,0.351395945275514,1839
"Afikpo North",0.292219404177555,236,0.266848626343911,216,0.318603141220059,257
"Afikpo South",0.29020564827894,147,0.265190593083324,135,0.316321517343165,158
"Agaie",0.296248204364732,14314,0.274299818569364,13253,0.318534435646811,15392
"Agatu",0.339167389019676,3460,0.305168465668195,3112,0.373353037535681,3804
"Aguata",0.365090189633775,185,0.337369622503924,171,0.393466117150637,199
"Agwara",0.159465365091906,4444,0.125023207557612,3557,0.196630948683855,5460
"Ahiazu-Mbaise",0.385143527769284,70,0.350997567085902,64,0.420012785997493,77
"Ahoada East",0.36963030059768,15,0.145257898735456,6,0.623446705768777,25
"Ahoada West",0.425358253235988,30,0.161521422058282,11,0.700309957833118,50
"Aiyedade",0.426760301024906,1357,0.397279501660106,1260,0.45664144726343,1455
"Ajaokuta",0.436689584044151,7389,0.39674553446268,6718,0.476052781640222,8050
"Ajingi",0.153008159923707,0,0.135307397002432,0,0.172051667782259,0
"Akamkpa",0.243884546538863,161,0.209990696567001,139,0.280348862136688,185
"Akinyele",0.336006554587798,1169,0.310421138956104,1078,0.362392772174862,1264
"Akko",0.290693519317407,11547,0.267540130908077,10703,0.31468714644899,12417
