"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.870648012755936,11149,0.77560302602531,10286,0.936323916410794,11699
"Abaji",0.354183216510905,10850,0.331033694856722,10151,0.377839287350113,11564
"Abak",0.232314684278973,71,0.174869511496414,53,0.296164380814184,90
"Abakaliki",0.343060515864254,1317,0.31285528298477,1201,0.374230833770335,1436
"Abeokuta North",0.648936895360563,2369,0.592154173777758,2161,0.702432698080497,2566
"Abeokuta South",0.656683625449504,336,0.606767015606167,311,0.704180801373963,361
"Abi",0.320845577941423,275,0.286362500596827,246,0.355799643099212,305
"Aboh-Mbaise",0.282710787486391,87,0.230356386797884,71,0.33794604966502,104
"Abua/Odual",0.358423320897394,38,0.104886355865211,11,0.650008657411004,70
"Abuja",0.298659642498772,17290,0.27299081892692,15789,0.325409986253766,18856
"Adavi",0.451051918025091,5396,0.414462776919804,4955,0.488026722073003,5843
"Ado",0.314487882784894,1464,0.290048591253321,1354,0.339755534713339,1577
"Ado Odo/Ota",0.812302439731023,2286,0.73961951580483,2080,0.871668139122226,2455
"Ado-Ekiti",0.410534852206517,118,0.379958371486842,109,0.441630346060291,127
"Afijio",0.356223851849559,1841,0.32429993095228,1672,0.38915117182874,2015
"Afikpo North",0.286713884213337,232,0.259301574282132,210,0.315338163000307,255
"Afikpo South",0.271930593128101,138,0.247750338390525,127,0.297260809812716,149
"Agaie",0.327370468120512,15669,0.303849636170126,14537,0.351153155448781,16815
"Agatu",0.441236119301263,4302,0.394978407523681,3819,0.489776438742372,4815
"Aguata",0.285789473273543,145,0.259922686682492,131,0.312731779061003,158
"Agwara",0.269663326590586,8121,0.220345563815139,6577,0.320572167079016,9830
"Ahiazu-Mbaise",0.283093101507267,52,0.252275656266852,46,0.31542563680839,58
"Ahoada East",0.350250336502897,14,0.131846605646288,5,0.621627449261061,25
"Ahoada West",0.370963540640442,26,0.126097018582941,9,0.667768907615975,48
"Aiyedade",0.444277112143047,1425,0.412888229599852,1322,0.476008687622023,1530
"Ajaokuta",0.517391815355698,8747,0.477075428056132,8071,0.55650537019103,9402
"Ajingi",0.248899951354113,0,0.219911514818566,0,0.279665494074564,0
"Akamkpa",0.226895344716515,151,0.194215697950417,130,0.262256084032385,175
"Akinyele",0.372001191549715,1367,0.345029776075813,1271,0.399645335081296,1466
"Akko",0.313124126865112,12065,0.287721015649503,11125,0.339395542985776,13038
"Akoko North-East",0.403576735483143,351,0.369748027666562,321,0.438106751870119,381
"Akoko North-West",0.374564363120422,182,0.339869600633772,166,0.410238126426219,200
"Akoko South-East",0.369070468245657,62,0.330930053928099,55,0.40852445315584,69
"Akoko South-West",0.391500330645821,142,0.358632492008607,130,0.425161015658703,154
"Akoko-Edo",0.420821084528326,2043,0.384890423595022,1869,0.457462997473901,2221
"Akpabuyo",0.229577026657115,65,0.18178696584782,52,0.289021567530072,79
"Akuku-Toru",0.0559827681738899,4,0.0117029322846006,1,0.0755396738987143,5
"Akure North",0.442536042638249,148,0.410265718495182,137,0.475120647883241,159
"Akure South",0.434853830747598,102,0.403199636025082,95,0.466900018392597,110
"Akwanga",0.508059111447559,7635,0.480180440493469,7216,0.535877641452365,8053
"Albasu",0.231643534368746,0,0.208540089841031,0,0.256009175469479,0
"Aleiro",0.117881719870681,0,0.079026812851443,0,0.167213087588672,0
"Alimosho",0.661788807944181,153,0.561034616862304,133,0.752967944489604,170
"Alkaleri",0.413817404974568,43219,0.386560897970776,40420,0.441408438993353,46072
"Amuwo Odofin",0.760737344299308,187,0.666869374411258,163,0.838702149817643,206
"Anambra East",0.413168249504889,692,0.371753010446029,623,0.454586822969167,761
"Anambra West",0.309169420044046,1051,0.254766601288976,852,0.401424814359987,1400
"Anaocha",0.31991892172205,141,0.29003800283252,128,0.350888007193185,155
"Andoni",0.242388187600016,7,0.094192784116592,3,0.388587551081316,11
"Aninri",0.332843286896519,437,0.307331012526451,404,0.359095367122281,472
"Aniocha North",0.411777690528166,328,0.383048537328213,305,0.440826886972441,350
"Aniocha South",0.410822652676865,655,0.379337419213437,604,0.442685914747533,706
"Anka",0.103089568944574,2454,0.0783452062211284,1910,0.132606322624571,3090
"Ankpa",0.300117072476253,3916,0.26852533989713,3505,0.333293694859246,4347
"Apa",0.387390251694086,2177,0.354540853642489,1992,0.421067025884538,2366
"Ardo-Kola",0.0969374221430172,1975,0.0841239713010561,1715,0.111026803021219,2260
"Arewa Dandi",0.118027283397947,539,0.0681536799304224,294,0.186314378402441,873
"Argungu",0.0961900430495667,0,0.0621551757871923,0,0.140683367454616,0
"Arochukwu",0.24436829418985,96,0.215721085457266,85,0.274815958130242,108
