"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.676761023060933,9364,0.490749344591231,7297,0.829994039825766,10851
"Abaji",0.30158373888061,9251,0.276692814372036,8487,0.327389696666038,10043
"Abak",0.228139793148555,70,0.172312393747965,52,0.290270486743882,89
"Abakaliki",0.326949164336493,1256,0.293133531541343,1126,0.362135622941841,1392
"Abeokuta North",0.651874665161692,2374,0.592831870027393,2157,0.707145796334817,2578
"Abeokuta South",0.550744783811021,282,0.490129338072111,251,0.610277920856324,313
"Abi",0.289878245848792,247,0.253449132570414,217,0.327534861116869,279
"Aboh-Mbaise",0.288438018870854,88,0.23602935378066,72,0.343704382891996,105
"Abua/Odual",0.427676136269565,48,0.149610785257447,17,0.740348355766618,82
"Abuja",0.269337089184574,15545,0.24083243709132,13868,0.299416408442489,17317
"Adavi",0.400531264385027,4793,0.359793779862711,4301,0.442320315555823,5298
"Ado",0.27785616792589,1295,0.253098673201775,1183,0.303718817912816,1411
"Ado Odo/Ota",0.84564956454835,2359,0.782370566853355,2174,0.896222256264186,2508
"Ado-Ekiti",0.346722093170908,93,0.315006035667228,84,0.379492192585623,102
"Afijio",0.289583690734027,1496,0.258615175836815,1330,0.322106240514267,1671
"Afikpo North",0.265562741431808,215,0.237183756223069,192,0.295457135603431,239
"Afikpo South",0.244644899255702,123,0.22025749635531,112,0.270397892029408,135
"Agaie",0.284484513912662,13624,0.259359748550071,12408,0.310179047516799,14870
"Agatu",0.398337352835963,4006,0.356461171193758,3588,0.4401588679219,4417
"Aguata",0.282584867184805,143,0.255800434252777,129,0.310544492565821,157
"Agwara",0.146098434254759,3937,0.110860764796811,3065,0.184600991228123,4954
"Ahiazu-Mbaise",0.28229916787566,52,0.251149957854819,46,0.3150259286175,58
"Ahoada East",0.327097600731673,13,0.122629260638556,5,0.588952555823026,23
"Ahoada West",0.358955430225433,26,0.123627340675487,9,0.64851212452026,46
"Aiyedade",0.399471951154957,1268,0.368721856787945,1167,0.430822806353451,1371
"Ajaokuta",0.458303600208317,7756,0.413849549855009,7008,0.501909320577464,8488
"Ajingi",0.223057999837951,0,0.196653255276434,0,0.251227011070892,0
"Akamkpa",0.210938992961826,140,0.177631428445518,118,0.247385796483729,164
"Akinyele",0.28706256378775,989,0.261625218075293,898,0.313599729119657,1084
"Akko",0.306227721287737,11845,0.278706545214623,10828,0.334843614871349,12900
"Akoko North-East",0.375885614347753,326,0.336460818685903,291,0.416557892061139,362
"Akoko North-West",0.347302849353768,169,0.306210603900273,149,0.390100367281565,190
"Akoko South-East",0.349895624436754,59,0.303914308078478,51,0.39813966665,68
"Akoko South-West",0.363565284812708,132,0.326753229424031,118,0.401647370967378,146
"Akoko-Edo",0.384142094013155,1865,0.343037065544615,1665,0.426579936927478,2070
"Akpabuyo",0.328102176293272,70,0.245740546441451,56,0.423518396801421,85
"Akuku-Toru",0.824076926261158,73,0.523704536448273,47,0.966941554713773,85
"Akure North",0.390386130365527,128,0.357114469501606,117,0.424382301105808,139
"Akure South",0.378070949189629,86,0.346632881530466,79,0.410289650754126,94
"Akwanga",0.428920001093185,6442,0.398727041878362,5988,0.459502364494815,6901
"Albasu",0.217416565021286,0,0.195517055249548,0,0.240565727976896,0
"Aleiro",0.052781739862838,0,0.0333281840288798,0,0.0790306112392902,0
"Alimosho",0.73117010704535,166,0.6354698031138,148,0.813403301896606,180
"Alkaleri",0.375515085124587,39995,0.347082201921851,37116,0.404549189347007,42948
"Amuwo Odofin",0.75127378819634,184,0.653512071384269,160,0.832916636327851,204
"Anambra East",0.392637715294982,660,0.352230742896615,594,0.432993918650851,726
"Anambra West",0.461228553329073,1660,0.416515313519362,1500,0.504368917613918,1814
"Anaocha",0.321602030000583,142,0.2897168919824,128,0.354733640824667,157
"Andoni",0.682152988201176,28,0.431419453569032,19,0.871524098811778,34
"Aninri",0.297011927610409,390,0.269822389311552,354,0.325297022399203,427
"Aniocha North",0.379827231040311,302,0.35005782565341,279,0.410148460041383,326
"Aniocha South",0.368900615731246,591,0.336895033130367,538,0.401672194981518,644
"Anka",0.111531274353044,2524,0.0837441588851685,1941,0.144827810657636,3209
"Ankpa",0.263859917678479,3432,0.231562692585068,3014,0.298218247025188,3877
"Apa",0.332479140108909,1870,0.299349815004553,1683,0.366941056009892,2064
"Ardo-Kola",0.117513163487022,2419,0.102372871101084,2112,0.134093524517306,2755
"Arewa Dandi",0.0418977812192804,133,0.0224820976417017,62,0.0711271463223085,246
"Argungu",0.0470630993182898,0,0.0288013295026595,0,0.0722522837996173,0
"Arochukwu",0.221777759637979,88,0.193746694408502,76,0.251829427910483,99
"Asa",0.272135668813515,6402,0.249876877449181,5878,0.295302844953109,6948
"Asari-Toru",0.737007025236321,24,0.405914124064157,13,0.932613956778405,30
"Askira/Uba",0.476947646055338,1324,0.401206303901907,1198,0.551575562866475,1455
"Atakumosa East",0.348518966886614,364,0.318591834810889,332,0.379362901283063,396
"Atakumosa West",0.296850126537409,397,0.268188619983412,359,0.326751497156378,438
"Atiba",0.245774705488891,3677,0.21543495967927,3250,0.278158272229927,4126
"Atisbo",0.199944956892404,4967,0.16812799989827,4200,0.234899903658782,5805
"Augie",0.0465475125496515,0,0.029410237891894,0,0.0697266734771491,0
"Auyo",0.135191703571014,0,0.102198545901837,0,0.17316524855313,0
