"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.901856219740457,11447,0.816342527155376,10733,0.956274519164586,11871
"Abaji",0.330275646057942,10145,0.307475954128669,9449,0.353704407947464,10861
"Abak",0.276278901511738,84,0.210898707070943,64,0.348081779144664,106
"Abakaliki",0.378708742267266,1458,0.347725413496501,1339,0.410446368297066,1580
"Abeokuta North",0.676454990120939,2472,0.622008670967565,2271,0.72749577015401,2660
"Abeokuta South",0.619951565706952,318,0.562728800500275,288,0.674813655727265,346
"Abi",0.300428253641777,258,0.274341865350488,236,0.327520931803251,280
"Aboh-Mbaise",0.338791581718934,104,0.280111405863933,86,0.399960335690225,123
"Abua/Odual",0.479105951807756,53,0.154816749501915,17,0.808622109470631,89
"Abuja",0.294945258199781,16734,0.26825785918761,15187,0.322831328457779,18354
"Adavi",0.454466847789705,5422,0.419663732829722,5006,0.489527003441106,5843
"Ado",0.342066678036771,1602,0.316937209239887,1488,0.367919703330723,1718
"Ado Odo/Ota",0.878840364970045,2469,0.827186329029898,2320,0.919304826053625,2587
"Ado-Ekiti",0.451300326647365,126,0.417804165427727,116,0.485105751217327,136
"Afijio",0.310104615423141,1579,0.280642716521167,1425,0.340790910927233,1740
"Afikpo North",0.32802694449567,267,0.299552520990004,244,0.357469249777486,291
"Afikpo South",0.302008002100297,153,0.27598638567514,141,0.329092900694088,166
"Agaie",0.314233638772085,15015,0.292171454182156,13948,0.336927785366685,16113
"Agatu",0.425494157090722,4093,0.393176059511477,3792,0.458322582494335,4398
"Aguata",0.321606289891718,163,0.295516657740862,149,0.348539295256025,176
"Agwara",0.177047979076586,6623,0.14691316186226,5494,0.210505153647015,7877
"Ahiazu-Mbaise",0.32368237839274,59,0.292022591513639,53,0.356534424225308,65
"Ahoada East",0.42572015506402,17,0.171479054374171,7,0.709056942117761,28
"Ahoada West",0.455593438006646,32,0.170388955525568,12,0.756453256401771,54
"Aiyedade",0.427396371940618,1358,0.397705993528668,1261,0.457489476551853,1457
"Ajaokuta",0.45337866375279,7637,0.417985600584469,7043,0.489069056164879,8236
"Ajingi",0.247067112532866,0,0.219080362514754,0,0.276723700107241,0
"Akamkpa",0.252687169645933,166,0.218061076394427,143,0.289821876532763,190
"Akinyele",0.328065083597753,1165,0.304761158595063,1085,0.35206723476973,1248
"Akko",0.299669272590586,12120,0.274112836921701,11197,0.326222820894113,13074
"Akoko North-East",0.462077725083052,405,0.42905318569224,376,0.495354448320147,434
"Akoko North-West",0.44556685366612,217,0.409710346746779,200,0.481822669724775,235
"Akoko South-East",0.415443559873123,71,0.381772458893107,65,0.449720915896708,77
"Akoko South-West",0.436497258513463,159,0.405556919039315,148,0.46785040448322,171
"Akoko-Edo",0.450580509477561,2192,0.417719245520101,2030,0.483797873717686,2356
"Akpabuyo",0.312243865523265,81,0.250366802997229,65,0.381000941878631,98
"Akuku-Toru",0.61807853532651,54,0.217774968207506,19,0.910377720242988,80
"Akure North",0.478244760645412,159,0.446696409797295,149,0.509854817304331,170
"Akure South",0.459050524475679,108,0.428689831974946,101,0.489635592838976,115
"Akwanga",0.52478761550992,7871,0.495595735756484,7432,0.553845882670581,8308
"Albasu",0.253083149250981,0,0.229864513943484,0,0.277395139313368,0
"Aleiro",0.081984132296905,0,0.0544966235492926,0,0.117546205435815,0
"Alimosho",0.830562758877781,179,0.767511493917192,165,0.882215891426994,190
"Alkaleri",0.424628902636216,41827,0.396591489045742,38999,0.452907778421067,44718
"Amuwo Odofin",0.842638413608284,207,0.773090752118749,190,0.897413689682731,220
"Anambra East",0.372050814501423,646,0.345356073657707,600,0.399328668449928,694
"Anambra West",0.408431506131043,1474,0.379473302591507,1369,0.43785331392051,1580
"Anaocha",0.352472270296849,156,0.323702955679902,143,0.382042157991083,169
"Andoni",0.632520071101383,24,0.318982741026322,12,0.871112921282693,33
"Aninri",0.367243412814166,483,0.340555060591982,447,0.39451925013956,518
"Aniocha North",0.449302274664397,357,0.419774503590979,333,0.478847223279738,380
"Aniocha South",0.435521435030358,705,0.402012458127794,651,0.469360763195673,760
"Anka",0.083599608767436,2023,0.0584534874496614,1458,0.115315538804075,2718
"Ankpa",0.307951730687586,4000,0.277675562094124,3605,0.339588807938442,4413
"Apa",0.408472303544012,2295,0.37733050557688,2120,0.440218719245434,2474
"Ardo-Kola",0.128721881489795,2675,0.112713620532636,2349,0.146164537831386,3031
"Arewa Dandi",0.0739562759797257,431,0.0422559115647634,246,0.118556058272198,681
"Argungu",0.0592562731652886,0,0.036514193615514,0,0.0902965718417527,0
"Arochukwu",0.259955861356858,103,0.230667208845999,91,0.290932305807261,115
"Asa",0.312982730211441,7341,0.290358491515292,6809,0.336322186439287,7890
"Asari-Toru",0.512945870423287,17,0.183431906795134,6,0.825124779349887,27
"Askira/Uba",0.696485230908534,1672,0.645900446199725,1534,0.740852149204885,1811
"Atakumosa East",0.392998955717218,412,0.36337824198023,380,0.423212670924879,444
"Atakumosa West",0.336429896267867,450,0.307690677097915,412,0.366092622542874,490
"Atiba",0.266555970196527,3772,0.237247146664401,3386,0.297565511502625,4176
"Atisbo",0.214332610500655,5289,0.18272133454,4532,0.248737765598802,6109
"Augie",0.041349979884064,0,0.0245920611444132,0,0.0649362528502768,0
"Auyo",0.185055368501041,0,0.15042518003097,0,0.223800553970374,0
"Awe",0.325598497930145,14527,0.30275569301868,13522,0.34903909133986,15557
"Awgu",0.338248774450421,606,0.311660573179497,558,0.365479477595219,654
"Awka North",0.370408895484876,730,0.342704260362481,675,0.39874180007262,786
"Awka South",0.28920183796052,352,0.26119195434746,317,0.318469839245389,388
"Ayamelum",0.404061234342875,1200,0.372005196910506,1105,0.436711531768172,1297
"Ayedire",0.29181181791529,194,0.265138904984708,177,0.319584481656816,213
"Babura",0.17076023352909,0,0.13864836508638,0,0.207345878438678,0
"Badagry",0.888967891045731,645,0.831030699949377,603,0.932198174606289,676
"Bade",0.120479261281951,0,0.0629539277820173,0,0.203334986134489,0
"Bagudo",0.161366505876181,16483,0.114363669479469,11818,0.218468449214685,22112
"Bagwai",0.211350792636326,0,0.191343787368617,0,0.232434989995574,0
"Bakori",0.184207229664249,0,0.168130449962599,0,0.201121978855398,0
"Bakura",0.0438393048050147,184,0.0256715454014685,108,0.069594717591651,293
"Balanga",0.226459521615377,0,0.203657685978434,0,0.250532995703955,0
"Bali",0.0970313954121285,11855,0.0807241890449164,9872,0.115469791017786,14095
"Bama",0.979384447289783,0,0.929477221162675,0,0.996526385899685,0
"Barkin Ladi",0.239533400072987,4109,0.22099156662616,3861,0.258866271911886,4364
"Baruten",0.186388175260436,21699,0.156000106197567,18181,0.219937639672269,25584
"Bassa",0.352788380983198,13128,0.325192979005258,12018,0.381073117155281,14264
"Batagarawa",0.0814259899766902,0,0.0612130583682727,0,0.105710764015997,0
"Batsari",0.0732326548228408,0,0.0536621979586635,0,0.0971917083150899,0
"Bauchi",0.327807460822448,24386,0.308013018857845,22984,0.348082372758227,25819
"Baure",0.135855914534194,0,0.0835679731954617,0,0.206073283928631,0
"Bayo",0.388771686010511,0,0.355676858746675,0,0.422593806279119,0
"Bebeji",0.261706280909138,0,0.240352854669889,0,0.28390344059942,0
"Bekwarra",0.277390581555157,171,0.258515202266709,160,0.296891619253714,183
"Bende",0.277802031870666,188,0.249925004438725,169,0.307053015967191,207
"Biase",0.273565186622496,125,0.242539005922647,111,0.306349770921177,139
"Bichi",0.186415429234746,0,0.166826083095911,0,0.207250914754047,0
