"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.95244966740304,11902,0.904661940976318,11590,0.980892006396897,12073
"Abaji",0.31640999817421,9776,0.284819232730573,8798,0.349343595109052,10795
"Abak",0.173431273297994,53,0.122695844574975,37,0.231445660504635,71
"Abakaliki",0.374032583985467,1455,0.338575331303072,1318,0.410467955486815,1597
"Abeokuta North",0.614973741636524,2251,0.55263486346297,2024,0.673979964098035,2468
"Abeokuta South",0.484255146080627,248,0.42317111953865,217,0.545699163732877,280
"Abi",0.31838519120813,273,0.279974502087305,241,0.357780642543376,307
"Aboh-Mbaise",0.243124189233214,74,0.190166521919772,58,0.299544350432422,92
"Abua/Odual",0.296625844388155,21,0.0313447052482491,3,0.607669338605169,52
"Abuja",0.283558336189156,16248,0.252058572300578,14406,0.316820377419372,18196
"Adavi",0.450762194014763,5367,0.408431380606978,4856,0.493659396112377,5885
"Ado",0.308293764074737,1464,0.282395937530626,1346,0.335239602262676,1586
"Ado Odo/Ota",0.742284999481782,2085,0.652601245044416,1831,0.818799961455587,2302
"Ado-Ekiti",0.419665044708783,118,0.384202313426304,108,0.455728001707387,129
"Afijio",0.395066439906187,2083,0.35982224807498,1894,0.431146294758515,2275
"Afikpo North",0.295195115235883,243,0.264272590497743,217,0.327546496566334,269
"Afikpo South",0.253862976886089,134,0.228643908289419,122,0.280493672782918,146
"Agaie",0.31079145770884,14872,0.28069114633866,13422,0.341777772335876,16366
"Agatu",0.415482179468463,4065,0.36582660375566,3540,0.469961570076027,4656
"Aguata",0.272563920665785,138,0.246026575850437,124,0.300359395814182,152
"Agwara",0.199395958919132,6073,0.149931425187151,4675,0.253622749268603,7690
"Ahiazu-Mbaise",0.256986162067133,47,0.226259268471498,41,0.289492674611425,53
"Ahoada East",0.219144631429451,9,0.0575531454599331,2,0.476599177384674,19
"Ahoada West",0.230045282274887,16,0.0511870167189208,4,0.523006652528982,37
"Aiyedade",0.41969393685724,1353,0.38677650844019,1245,0.453177626723362,1464
"Ajaokuta",0.505095442179258,8542,0.458529209145048,7756,0.550298813343907,9304
"Ajingi",0.286870963801743,0,0.252809581512943,0,0.322833364712109,0
"Akamkpa",0.172338119039242,114,0.142610834204887,95,0.205450281412698,136
"Akinyele",0.354174020748888,1262,0.324757653755012,1154,0.384501187780527,1373
"Akko",0.31443662509765,12583,0.28487269686591,11501,0.345221700892208,13702
"Akoko North-East",0.415601648405068,367,0.374986775921352,330,0.45707043046986,404
"Akoko North-West",0.385827425031602,191,0.343339923194545,170,0.429529814019114,212
"Akoko South-East",0.353058155083456,60,0.30702104820741,52,0.401291196198341,69
"Akoko South-West",0.386978678843331,141,0.349424670931592,127,0.425626141154453,155
"Akoko-Edo",0.418066571602313,2046,0.376280498741904,1843,0.460865561013563,2254
"Akpabuyo",0.294472781688664,66,0.14432268006417,42,0.371555396098986,82
"Akuku-Toru",0.80362153363098,0,0.00266259823723002,0,0.97950352119994,0
"Akure North",0.462402957969155,154,0.427214031847578,142,0.497785153919126,166
"Akure South",0.443886982833983,107,0.409857392809457,99,0.478268049549258,116
"Akwanga",0.533521726441615,8009,0.502634355683531,7545,0.564202272833819,8470
"Albasu",0.292521383746437,0,0.263493454323378,0,0.322868714175185,0
"Aleiro",0.0741420242080373,0,0.0439831800993369,0,0.115979374585918,0
"Alimosho",0.495832624712612,132,0.390945536360492,110,0.602080900739395,153
"Alkaleri",0.422693956891733,43176,0.391529622801974,39924,0.454228600786117,46501
"Amuwo Odofin",0.674350609653764,165,0.558666242315871,137,0.775044231294044,190
"Anambra East",0.410932702974573,695,0.36476051813516,618,0.457417241180024,773
"Anambra West",0.321757756236909,1093,0.259789288763183,866,0.436422563407196,1528
