"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.632288088810997,8728,0.454389171716307,6623,0.78779678385753,10375
"Abaji",0.402377249840997,12275,0.377426315061059,11507,0.427720274759281,13056
"Abak",0.167213269131012,51,0.122694653904025,37,0.217783360404871,66
"Abakaliki",0.340098366992662,1299,0.311855541198723,1192,0.369237462455947,1410
"Abeokuta North",0.640533869790084,2351,0.58023407619476,2133,0.697021720351108,2557
"Abeokuta South",0.560429133339611,287,0.502570784241217,258,0.617109992091181,316
"Abi",0.288012598321428,248,0.25481850673689,221,0.322730123107389,276
"Aboh-Mbaise",0.226776142523953,69,0.181779182041457,56,0.274925631578255,84
"Abua/Odual",0.218374548124636,18,0.0344295828322537,4,0.540259207499179,45
"Abuja",0.301329762737578,17325,0.273729860503251,15719,0.330173915297215,19005
"Adavi",0.623158396548764,7446,0.596083313446853,7118,0.649596175002175,7766
"Ado",0.400488343183308,1862,0.375410214870851,1749,0.426015060250997,1977
"Ado Odo/Ota",0.716924909014492,2009,0.622481642049114,1741,0.798792890877564,2242
"Ado-Ekiti",0.433988288929668,121,0.403123050721628,112,0.465240214041303,130
"Afijio",0.351618884431224,1790,0.319916880862047,1626,0.38435054389126,1960
"Afikpo North",0.265987247266854,214,0.240122237309055,193,0.293102329093437,236
"Afikpo South",0.290818794062243,152,0.265330913554895,140,0.31743811491275,164
"Agaie",0.361588577560811,17254,0.336180497727825,16031,0.387352700951389,18495
"Agatu",0.538307902806389,5174,0.494623044240346,4697,0.58364391481154,5675
"Aguata",0.292014159678197,148,0.2668477040525,135,0.318164409471395,161
"Agwara",0.18317449266758,6024,0.139053492522211,4752,0.23329819344766,7482
"Ahiazu-Mbaise",0.247212971031979,45,0.221201969213447,40,0.274553566307728,50
"Ahoada East",0.18961816235832,8,0.0571602256416365,2,0.403328832046665,16
"Ahoada West",0.192123006759036,14,0.0500754880558176,4,0.43118994729199,31
"Aiyedade",0.444819824339585,1439,0.412487292640903,1332,0.477510038796004,1547
"Ajaokuta",0.659232570681706,11113,0.624962140719192,10533,0.69140323235944,11657
"Ajingi",0.289435832650913,0,0.256758743712844,0,0.323841236363457,0
"Akamkpa",0.170516371353301,114,0.143817144545451,96,0.199923314291479,133
"Akinyele",0.372763531983505,1337,0.344016288026823,1233,0.402225400954829,1444
"Akko",0.33735030388809,13742,0.310541364293825,12770,0.36498568604758,14738
"Akoko North-East",0.522644115494501,470,0.494996358145168,446,0.550189710722152,493
"Akoko North-West",0.48310985864031,238,0.4534716927558,224,0.512785625786107,253
"Akoko South-East",0.455284503466206,77,0.426555107759855,72,0.484227967303518,82
"Akoko South-West",0.47439816622692,172,0.446786591467564,162,0.502152474052297,182
"Akoko-Edo",0.544428803017677,2691,0.516000595946693,2552,0.572659848140285,2828
"Akpabuyo",0.193488669600418,44,0.109171533981317,30,0.307560476483344,61
"Akuku-Toru",0.386539318110648,3,0.00176296639491313,0,0.961546580329689,9
"Akure North",0.477121645120562,160,0.445224661344951,149,0.509142169440563,171
"Akure South",0.470582227613045,109,0.439365297104531,101,0.501970040034373,116
"Akwanga",0.502141526329498,7555,0.476788106668173,7174,0.52748624660324,7935
"Albasu",0.272855888211043,0,0.24606889467835,0,0.30092695569294,0
"Aleiro",0.0811908232033794,0,0.0518732548334908,0,0.120011104991,0
"Alimosho",0.562396087586787,133,0.455200019010349,111,0.665798548227287,153
"Alkaleri",0.464563150219793,50175,0.437425348748444,47329,0.491914407616856,53051
"Amuwo Odofin",0.623566680388205,153,0.508862990520777,125,0.728276702771443,179
"Anambra East",0.422960946751448,719,0.379604931845933,647,0.466762790221613,792
"Anambra West",0.359604998029523,1251,0.283742255951192,968,0.486469137149057,1735
"Anaocha",0.328544273680486,145,0.30070611254069,133,0.35729239348399,158
"Andoni",0.256839927266198,4,0.0162216421425529,0,0.657657122677203,9
"Aninri",0.3545439095281,467,0.32856112165479,433,0.381175356196495,503
"Aniocha North",0.410203480216995,330,0.380601716069916,306,0.440389596205773,353
"Aniocha South",0.398006576078423,643,0.364795005766637,589,0.431866168458126,698
"Anka",0.0897143886566279,2287,0.0666978084507184,1737,0.117602559175047,2941
"Ankpa",0.389968106606841,5070,0.362252945516961,4706,0.418320450558063,5442
"Apa",0.510818414066363,2869,0.485401402717331,2726,0.536244192867154,3012
"Ardo-Kola",0.113556440972906,2343,0.0993251546704869,2054,0.129098832565982,2657
"Arewa Dandi",0.0786754613038462,472,0.0424572089749445,244,0.13125033200995,795
"Argungu",0.0606655505637563,0,0.0371360996710073,0,0.0929356314036915,0
"Arochukwu",0.221018090836059,88,0.193728158300342,77,0.250235852474233,100
"Asa",0.40263470094537,9403,0.376853040796737,8796,0.428861479749832,10021
"Asari-Toru",0.388458703202388,0,3.27328485627066e-07,0,0.999984594281497,0
"Askira/Uba",0.545671803841296,1205,0.475644889518507,1086,0.611418367184705,1328
"Atakumosa East",0.439635369789273,461,0.408026156464941,427,0.471612982187241,495
"Atakumosa West",0.384233604016993,515,0.352660687246675,472,0.41653305819251,558
"Atiba",0.324946428553088,4511,0.292687757021932,4093,0.358608464459479,4943
"Atisbo",0.326349586116131,8213,0.286530292201947,7248,0.368185856097347,9221
"Augie",0.0494685690692909,0,0.0312225647194118,0,0.0741459137091163,0
"Auyo",0.156445860770356,0,0.11740776184927,0,0.210174374901424,0
"Awe",0.366148098559277,16264,0.341857251594746,15178,0.394588991596578,17591
