"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.96384136680132,11928,0.929586044032572,11677,0.984211061484323,12073
"Abaji",0.298153990940818,9163,0.268981841712634,8264,0.328619528923651,10103
"Abak",0.246364281647476,75,0.18501865197306,56,0.31353973361097,96
"Abakaliki",0.360631841806486,1392,0.326946705097894,1261,0.395367457301026,1526
"Abeokuta North",0.555617532690608,2038,0.489096597224789,1798,0.620248442928986,2271
"Abeokuta South",0.421176818304248,216,0.369063840739729,189,0.474647554571766,243
"Abi",0.295318681353211,250,0.259643634255172,221,0.332884731974904,281
"Aboh-Mbaise",0.321780750379878,99,0.263946321822783,81,0.381496295232562,117
"Abua/Odual",0.419764019184286,46,0.12101758256795,13,0.757041199140963,83
"Abuja",0.29150401978863,16568,0.261211885592876,14808,0.323378440649024,18424
"Adavi",0.493568008709537,5894,0.452166325120633,5394,0.534999263314443,6396
"Ado",0.341300922537821,1604,0.315627263533217,1488,0.367754787340249,1724
"Ado Odo/Ota",0.716784030553004,2010,0.622206097962801,1742,0.798765817308951,2242
"Ado-Ekiti",0.41737195511696,114,0.383443667095361,104,0.45189445716678,123
"Afijio",0.291522349001321,1491,0.262211918315606,1337,0.322219708300815,1652
"Afikpo North",0.303162001146436,247,0.273193461232179,223,0.33441235851175,273
"Afikpo South",0.28964321436004,150,0.263356575214437,138,0.317122824850404,163
"Agaie",0.284456620147932,13601,0.257008196845269,12280,0.313163695850151,14984
"Agatu",0.456481188052538,4480,0.413401974070033,4047,0.499838383679416,4915
"Aguata",0.294921737459143,149,0.268413469429623,136,0.32249491811253,163
"Agwara",0.135471230819029,4887,0.103210669664405,3871,0.174147447378051,6061
"Ahiazu-Mbaise",0.29941240393025,55,0.267890190608272,49,0.33233114562041,61
"Ahoada East",0.384877321725969,15,0.143504918946236,6,0.666252195459692,26
"Ahoada West",0.425766871865773,30,0.149281186580446,11,0.728052812774375,52
"Aiyedade",0.391082817574388,1252,0.359569046582128,1149,0.423297655917709,1358
"Ajaokuta",0.4763826287126,8035,0.428109153202508,7220,0.524839790078533,8854
"Ajingi",0.261228430305728,0,0.231351918441183,0,0.292859475834449,0
"Akamkpa",0.199812825800585,135,0.169453047108453,115,0.232999728627472,157
"Akinyele",0.292321089453905,1024,0.270380501516654,953,0.315080774114446,1098
"Akko",0.326796522963047,13468,0.297915813870795,12383,0.356726040999158,14584
"Akoko North-East",0.475310217057841,428,0.436374652877968,394,0.514437745343696,463
"Akoko North-West",0.450608432806896,223,0.410149465407861,204,0.491522705170505,243
"Akoko South-East",0.429688767708624,74,0.383837388575006,66,0.476460530816435,83
"Akoko South-West",0.437088627227918,159,0.400082186000896,146,0.474672023694197,173
"Akoko-Edo",0.46685131750332,2288,0.426057953523771,2090,0.508056376932349,2488
"Akpabuyo",0.342607769190153,78,0.249000876166189,62,0.447875904570425,95
"Akuku-Toru",0.690435353007431,61,0.28037560526279,25,0.936819811204064,82
"Akure North",0.475780089251458,158,0.441822147354889,147,0.509823370642322,170
"Akure South",0.464847778903723,111,0.432097700683403,103,0.49780180388593,118
"Akwanga",0.572080408651021,8593,0.542869490473377,8153,0.600906107351779,9026
"Albasu",0.288502535925059,0,0.260666263710008,0,0.317594477146464,0
"Aleiro",0.0725460782483067,0,0.0472662490312083,0,0.105760768828516,0
"Alimosho",0.679118054976928,147,0.585378303480834,126,0.763186487265398,165
"Alkaleri",0.439814673997742,44448,0.409763550695406,41315,0.470096863972048,47641
"Amuwo Odofin",0.679622162908119,167,0.571571718498213,140,0.774447829394715,190
"Anambra East",0.374981684834506,644,0.335496122042223,580,0.415588651230495,710
"Anambra West",0.423583613561837,1526,0.380466680122899,1373,0.467101752400153,1681
"Anaocha",0.311608003625647,138,0.282204195854092,125,0.342198637484526,151
"Andoni",0.679876412273467,27,0.376927455560083,16,0.889034373923122,34
"Aninri",0.351852384104007,464,0.323556723200046,426,0.380894939957075,502
"Aniocha North",0.449225100679882,356,0.417255427640204,331,0.481259570558488,381
"Aniocha South",0.449425153552609,737,0.412952100686821,679,0.486186479179133,796
"Anka",0.131348054710871,3040,0.096464984500212,2291,0.173472108363411,3926
"Ankpa",0.292882963180468,3794,0.261092166252759,3383,0.326305205183946,4227
"Apa",0.416762689542226,2340,0.38300343870089,2150,0.451185094266454,2533
"Ardo-Kola",0.107249860340783,2263,0.092909626971594,1964,0.123042559510179,2591
"Arewa Dandi",0.0580765056016806,260,0.0319183337516783,132,0.0963638653590399,451
"Argungu",0.0634683507725145,0,0.0395034657097286,0,0.0959607649307084,0
"Arochukwu",0.226008246206523,89,0.198717610578115,79,0.255168781233806,101
"Asa",0.311061379721454,7330,0.286866320622198,6760,0.336071433655517,7921
"Asari-Toru",0.583197543852507,19,0.221621419838447,7,0.872413183346992,28
"Askira/Uba",0.64332203949994,1491,0.583596851778588,1358,0.696575498796288,1629
"Atakumosa East",0.382824506236752,399,0.351644786810463,366,0.414722994688382,433
"Atakumosa West",0.330008287428166,442,0.299202754683724,401,0.361920452381406,485
"Atiba",0.24698613869841,3507,0.217961118903373,3120,0.277911518942567,3915
"Atisbo",0.200145103369268,5073,0.16987607998837,4331,0.233250072485254,5881
"Augie",0.0558820690359666,0,0.035228973801666,0,0.0837589405186903,0
"Auyo",0.253951294749119,0,0.211926070473509,0,0.29957234105294,0
"Awe",0.334920913073422,15028,0.309763958889281,13907,0.360720421190752,16177
"Awgu",0.283035976010079,506,0.252757967156926,452,0.31476058357814,563
"Awka North",0.33661906765819,669,0.309527226756925,615,0.364504992539585,724
"Awka South",0.271479469820332,334,0.243993145027267,300,0.300325934348392,370
"Ayamelum",0.403664756701519,1199,0.371333840136436,1103,0.436594892447369,1297
"Ayedire",0.277863684149088,185,0.250026726938767,167,0.307023088969641,205
"Babura",0.19006899025674,0,0.156354744747152,0,0.228028499352004,0
"Badagry",0.718253226528818,525,0.604550459736846,443,0.813108794909488,593
"Bade",0.213831625017953,0,0.127159522922239,0,0.324504282089201,0
"Bagudo",0.110445556402342,11509,0.0730445887424472,7729,0.15864882637148,16331
"Bagwai",0.209285109766673,0,0.189938632969771,0,0.229656618078536,0
"Bakori",0.182622824993928,0,0.166955277760431,0,0.199092659696441,0
"Bakura",0.0826229456339266,377,0.0534701989570571,245,0.120935947628851,550
"Balanga",0.208790432383015,0,0.185244026365697,0,0.233880247884957,0
"Bali",0.0646625163363824,7897,0.052608043127275,6428,0.0785793886265663,9591
"Bama",0.980552347968651,0,0.936723665675359,0,0.996388423101839,0
"Barkin Ladi",0.24324852337273,4209,0.221442204740797,3936,0.266167909445394,4491
"Baruten",0.175931070137242,20543,0.145788099900317,17038,0.209474944822529,24443
"Bassa",0.35445921878405,13436,0.321190794911098,12065,0.38857844602087,14835
"Batagarawa",0.111591169884877,0,0.08896931737309,0,0.137608568473616,0
"Batsari",0.0991024993218066,0,0.0776550867599375,0,0.124149533418626,0
"Bauchi",0.348551758290514,26000,0.325373365847854,24280,0.372277703381314,27756
"Baure",0.153089961257448,0,0.0963723147533898,0,0.227750248529437,0
"Bayo",0.394807569699676,0,0.36105312468353,0,0.42930770804884,0
"Bebeji",0.284163160104212,0,0.256146973858446,0,0.313681388043759,0
"Bekwarra",0.269531918993553,167,0.249967332201805,155,0.289812538468237,179
"Bende",0.251709014793151,170,0.225352445330759,152,0.279579842306355,188
"Biase",0.232749550737061,107,0.202788330527451,94,0.264824013273719,121
"Bichi",0.199380468727668,0,0.171749653110405,0,0.230233112237293,0
"Billiri",0.256730258864696,2353,0.231441096308417,2149,0.283273986328753,2565
"Bindawa",0.130478686571223,0,0.111123981477035,0,0.151840661118176,0
"Binji",0.0394981987333555,0,0.0238997890206549,0,0.0612064106186756,0
"Biriniwa",0.176784339614446,0,0.11658899456965,0,0.252085755863737,0
"Birnin Gwari",0.237522850836993,17878,0.213242803939708,15972,0.26314914289047,19897
"Birnin Kebbi",0.0723128348176392,0,0.0444866130722378,0,0.110201063157515,0
"Birnin Kudu",0.310060565786909,0,0.280424236578041,0,0.340888301330831,0
"Birnin-Magaji/Kiyaw",0.123726179711049,0,0.0957116003178024,0,0.156507188837046,0
