"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.911328066143462,11502,0.828259238196704,10797,0.962370786356964,11908
"Abaji",0.279994776955824,8604,0.254234235888249,7815,0.306897319430316,9428
"Abak",0.261362113312915,80,0.201138569597974,61,0.329925615588298,101
"Abakaliki",0.315179665439116,1217,0.28569919247126,1103,0.345799285462639,1334
"Abeokuta North",0.715544308145177,2624,0.661921736404275,2427,0.764984640442345,2807
"Abeokuta South",0.638181833339462,327,0.580663087403408,298,0.692938776347492,355
"Abi",0.210838764080695,182,0.187991638627619,163,0.23511514091936,203
"Aboh-Mbaise",0.33531575481959,103,0.279774065715391,86,0.395225477515127,121
"Abua/Odual",0.736201097577192,81,0.424482449353268,46,0.932308744568713,102
"Abuja",0.271846046293925,15578,0.243591363859584,13933,0.301588434686251,17310
"Adavi",0.45375539236021,5417,0.416922922214096,4976,0.490874133672178,5862
"Ado",0.279078236653739,1310,0.255349003199113,1203,0.303823776746593,1422
"Ado Odo/Ota",0.905645557118641,2550,0.862212957048499,2424,0.938852343636297,2646
"Ado-Ekiti",0.445116482552175,125,0.410419499479519,115,0.480170010121242,135
"Afijio",0.303462616062441,1570,0.272811797563009,1408,0.335482061710357,1739
"Afikpo North",0.236988617262557,193,0.21209571465787,172,0.263274683164509,214
"Afikpo South",0.228672050677774,119,0.205480156289378,108,0.253232191659499,131
"Agaie",0.270270237274712,12930,0.246933583458756,11809,0.294568324593148,14098
"Agatu",0.352959795406174,3360,0.319643833709369,3044,0.387433307643825,3686
"Aguata",0.278888882721105,141,0.25243148637582,128,0.306480571140921,155
"Agwara",0.162965164986075,6445,0.134251139963533,5340,0.19510689858004,7674
"Ahiazu-Mbaise",0.28799930760975,53,0.255666277131662,47,0.322002412386355,59
"Ahoada East",0.648284936548017,26,0.378607530567257,15,0.864605748985262,34
"Ahoada West",0.70220206827157,50,0.419822354645259,30,0.902090057333571,64
"Aiyedade",0.411084206270012,1301,0.379456555724387,1198,0.443250804532656,1407
"Ajaokuta",0.4268807338281,7199,0.389161910601879,6562,0.46517188153602,7845
"Ajingi",0.208874381611106,0,0.18004659699419,0,0.240070328513903,0
"Akamkpa",0.16432898046639,108,0.135916319020739,90,0.19596753913532,129
"Akinyele",0.328913194507003,1191,0.300979904821572,1088,0.35781762333456,1297
"Akko",0.327185489492999,13118,0.298969273297293,12114,0.356385948478697,14150
"Akoko North-East",0.459640224376491,405,0.425628911528803,375,0.493925683095072,436
"Akoko North-West",0.437744647221156,215,0.400638795779868,197,0.475308270722434,233
"Akoko South-East",0.39942557048497,68,0.365726237451592,62,0.433860179991339,74
"Akoko South-West",0.42191494590245,154,0.390886259256769,142,0.453451831205193,166
"Akoko-Edo",0.442722933973605,2156,0.409044294847648,1989,0.476817388254882,2325
"Akpabuyo",0.200865998772294,53,0.154547652663955,41,0.254739104739981,67
"Akuku-Toru",0.811300757563999,71,0.503653135603335,44,0.965340588731633,85
"Akure North",0.47152564747302,158,0.438265045351819,146,0.504891561218405,169
"Akure South",0.458025761515303,110,0.42561694490391,102,0.490655791701718,118
"Akwanga",0.486387125489382,7297,0.456443396060948,6847,0.516398743216834,7748
"Albasu",0.222025503699542,0,0.196688523068737,0,0.249003020067566,0
"Aleiro",0.170131876948902,0,0.123938331890162,0,0.225137017361728,0
"Alimosho",0.805499074128357,184,0.727299584445996,172,0.869664859582961,194
"Alkaleri",0.42384569095102,42673,0.3939515980761,39611,0.454065063787958,45803
"Amuwo Odofin",0.891577251129888,219,0.83747805598786,205,0.932589003981156,229
"Anambra East",0.30608135691206,538,0.281457246901096,495,0.331538695862083,583
"Anambra West",0.323223312955469,1165,0.297105950914069,1070,0.35019364899172,1263
"Anaocha",0.324725648995783,143,0.294602160786666,130,0.355915965863039,157
"Andoni",0.772056645419639,29,0.518073428308293,20,0.930822735842855,35
"Aninri",0.295970811511177,389,0.27088787040391,356,0.321972229520293,423
"Aniocha North",0.412592814594577,328,0.381407602622718,303,0.444082970098701,352
"Aniocha South",0.410644882037566,663,0.374268144460087,604,0.447818894530244,723
"Anka",0.164994616646223,3747,0.128858840060143,2978,0.206705500430773,4621
"Ankpa",0.265927694954967,3466,0.237632140712024,3097,0.295802448829956,3856
"Apa",0.35384978977915,1990,0.323217804764515,1818,0.385456124598279,2168
"Ardo-Kola",0.10839735420638,2258,0.0935900538406736,1955,0.124727185119707,2592
"Arewa Dandi",0.166031018871768,671,0.107327868172865,413,0.240232718187542,993
"Argungu",0.149378603039217,0,0.105212765023085,0,0.203251598563087,0
"Arochukwu",0.180350284812846,71,0.155178678756907,61,0.207716761508858,82
"Asa",0.320270856689173,7518,0.295840253956687,6942,0.345504984233189,8113
"Asari-Toru",0.693967430952166,23,0.379446899560729,12,0.912528775348079,30
"Askira/Uba",0.670030474866883,1684,0.612601016083451,1543,0.721068700946928,1827
"Atakumosa East",0.374975260468468,393,0.344490510715853,360,0.406186214879176,425
"Atakumosa West",0.315906062147318,423,0.286783697285,384,0.346126586712565,463
"Atiba",0.265724761199006,3902,0.236011585791482,3495,0.297177440586118,4327
"Atisbo",0.215830909255861,5439,0.183544334475269,4649,0.250993680757196,6295
"Augie",0.131301671309792,0,0.0937917218388035,0,0.177029035071772,0
"Auyo",0.198462701094001,0,0.161876337950312,0,0.239141134387856,0
"Awe",0.271694130112151,12127,0.249828016072358,11164,0.294382425862411,13126
"Awgu",0.280641305117461,504,0.255145038066449,458,0.307044024007885,551
"Awka North",0.325322835540183,645,0.298032187775139,590,0.353483519323311,700
"Awka South",0.254545030763136,316,0.226985124013027,282,0.283625839880494,353
"Ayamelum",0.339259377878566,1008,0.3080507249626,915,0.371540063160902,1104
"Ayedire",0.278156029553621,185,0.250589917007888,167,0.307005784048916,204
"Babura",0.149601980785762,0,0.120751447794175,0,0.182638554206693,0
"Badagry",0.910288765877645,659,0.86069273260894,623,0.946487699330772,686
"Bade",0.164850224174567,0,0.0902755343202938,0,0.26675945560515,0
"Bagudo",0.192468689737561,19743,0.140177682312602,14536,0.254322066560239,25862
"Bagwai",0.169567211213387,0,0.151504606267211,0,0.188840786984546,0
"Bakori",0.163533611334749,0,0.148251747662864,0,0.179711304455722,0
"Bakura",0.12980259703747,584,0.0936592699652337,421,0.1736362154128,783
"Balanga",0.231142423768658,0,0.206695614941953,0,0.256979682124594,0
"Bali",0.071921594169349,8900,0.0586225055257316,7262,0.0872177387764225,10782
"Bama",0.972005472295458,0,0.911657694718468,0,0.994617144596785,0
"Barkin Ladi",0.254909677082317,4449,0.234331103117717,4164,0.276372917219917,4743
"Baruten",0.179545867132883,21101,0.149205010781602,17558,0.213206729799523,25028
"Bassa",0.319634903304512,11704,0.290827896342308,10545,0.349494857218849,12904
"Batagarawa",0.128848934385272,0,0.106510193102656,0,0.153899507638762,0
"Batsari",0.125224223464865,0,0.103490976940376,0,0.149655337138555,0
