"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.991252803570837,12122,0.982350009346453,12058,0.996321326518693,12157
"Abaji",0.297853833746989,9255,0.276532519999817,8602,0.31991591012622,9932
"Abak",0.197219076576226,60,0.147978525575239,45,0.252994930327223,77
"Abakaliki",0.386133520591563,1508,0.356928528136073,1396,0.415992356496501,1623
"Abeokuta North",0.678719881722505,2492,0.620563891803121,2280,0.73231063150451,2687
"Abeokuta South",0.544435505336555,279,0.484752831002953,248,0.603207832146132,309
"Abi",0.291471582577457,250,0.257415230771875,222,0.326795783849552,279
"Aboh-Mbaise",0.289659253561154,89,0.23808261646576,73,0.344057533471814,105
"Abua/Odual",0.456144397636395,39,0.115562771462539,12,0.769706812771879,69
"Abuja",0.309956248452338,17968,0.282765111347291,16365,0.338184132181783,19633
"Adavi",0.458887073929509,5467,0.42333978877314,5042,0.494623607603109,5895
"Ado",0.293004350795684,1405,0.269191499530898,1296,0.317820820438657,1519
"Ado Odo/Ota",0.870456610259102,2456,0.814630041342257,2298,0.914339957272895,2581
"Ado-Ekiti",0.415957886709003,118,0.385268229381253,109,0.447040376799049,127
"Afijio",0.298273721312196,1600,0.268580317342936,1439,0.329249697201178,1767
"Afikpo North",0.273275257663835,225,0.247625520663595,204,0.300077441925401,247
"Afikpo South",0.231702204562991,126,0.209489220130541,116,0.255221272681991,138
"Agaie",0.314273373636564,15087,0.290068483934387,13919,0.338966161686055,16280
"Agatu",0.403352222355994,4096,0.359782571276941,3632,0.446136512657278,4544
"Aguata",0.269803080805109,136,0.244301630743193,124,0.296432428805107,150
"Agwara",0.146161342656412,4776,0.109105216569332,3741,0.189520846041754,5980
"Ahiazu-Mbaise",0.273057620563436,50,0.242806934185916,44,0.304862086476874,56
"Ahoada East",0.384286614403715,15,0.158767444696442,6,0.648349924998219,26
"Ahoada West",0.426039431854238,30,0.166858566459582,12,0.71025119864082,50
"Aiyedade",0.337610372411336,1070,0.309763824949686,980,0.366335903039475,1164
"Ajaokuta",0.476423328587094,8079,0.432487659725621,7336,0.519468409238534,8805
"Ajingi",0.193712961723681,0,0.171669050093709,0,0.217266204290478,0
"Akamkpa",0.133190401046848,89,0.109301383055863,74,0.160110657075435,107
"Akinyele",0.289619352840227,1065,0.264699726667402,972,0.315572295220127,1162
"Akko",0.28068991379955,11435,0.255660723085583,10524,0.306797898991179,12379
"Akoko North-East",0.416615483724891,374,0.386984001509355,348,0.446650223504861,401
"Akoko North-West",0.385975356558842,194,0.355924225582879,179,0.416547478943696,209
"Akoko South-East",0.329427283736124,57,0.30139581683448,52,0.358385607071734,62
"Akoko South-West",0.36032933867268,131,0.333252923084586,121,0.388120241531378,141
"Akoko-Edo",0.398997362558541,1968,0.36837031052978,1816,0.430226632656604,2124
"Akpabuyo",0.255716154574199,57,0.12557165492651,36,0.330696753625077,71
"Akuku-Toru",0.762208740649935,0,0.013999714305306,0,0.991488838952621,0
"Akure North",0.428120862941938,144,0.396606715672809,133,0.459905571230726,154
"Akure South",0.405028199856878,102,0.374497452746011,94,0.436041010738524,109
"Akwanga",0.504642778360343,7569,0.47817650370083,7173,0.531075339624927,7965
"Albasu",0.220706880988944,0,0.19970497265551,0,0.242824941759073,0
"Aleiro",0.095773347546544,0,0.0619198300344861,0,0.140053489547924,0
"Alimosho",0.761948762970192,175,0.675021715447281,160,0.835591895316796,187
"Alkaleri",0.369262187776675,37765,0.341776879552594,35037,0.397333191925581,40570
"Amuwo Odofin",0.866791875637811,213,0.803613039333831,197,0.915465804325616,224
"Anambra East",0.416914711129626,715,0.375309596895365,647,0.458515296960673,784
"Anambra West",0.52557171810215,1900,0.432136286530443,1547,0.597567813247501,2168
"Anaocha",0.332706291424137,147,0.303385189973251,134,0.362998015988201,160
"Andoni",0.667417095117535,12,0.128243077465792,4,0.894317908185687,16
"Aninri",0.339259804166609,446,0.314427082547636,413,0.364691423717307,479
"Aniocha North",0.411591873729881,326,0.382708381912718,303,0.44051838047205,348
"Aniocha South",0.394028650169522,662,0.362426253458574,609,0.426014161601601,716
"Anka",0.121856713645503,2676,0.0925253802085612,2076,0.15667144116612,3378
"Ankpa",0.225416181911664,2955,0.199799670231817,2621,0.252765567360963,3312
"Apa",0.349822339097507,1969,0.320014084585756,1801,0.380625576153117,2142
"Ardo-Kola",0.106511690326611,2244,0.092872676985805,1961,0.121420838157253,2553
"Arewa Dandi",0.0771852363140483,327,0.0421174135655643,163,0.128220049672954,572
"Argungu",0.0775775865684877,0,0.0482860863665042,0,0.117024597741177,0
"Arochukwu",0.153203452712017,60,0.130996035471596,51,0.177560016925849,70
"Asa",0.293015679523955,6964,0.27002556444316,6417,0.316836267794304,7531
"Asari-Toru",0.761937384726861,0,0.000268567276605054,0,0.999999976989377,0
"Askira/Uba",0.472982031318141,1250,0.39745330347848,1124,0.547218554469836,1381
"Atakumosa East",0.299773293469216,313,0.27279129469105,285,0.327779939892161,343
"Atakumosa West",0.24480027568318,328,0.220279151709422,295,0.270609488395802,362
"Atiba",0.23986341375253,3924,0.212852615058255,3517,0.268517678726779,4348
"Atisbo",0.161647572572143,4200,0.135798079894197,3548,0.190257440207962,4918
"Augie",0.0697195361073726,0,0.0446978337366971,0,0.102950583864179,0
"Auyo",0.284670243835038,0,0.226653812976652,0,0.345423247978105,0
"Awe",0.302383988190583,13651,0.275645116358253,12397,0.327685905774957,14808
"Awgu",0.270024036177052,484,0.246015889819689,441,0.294886603391308,529
"Awka North",0.364226039888355,736,0.336576936251958,681,0.392477889190853,792
"Awka South",0.282282432977333,367,0.254053167054924,331,0.311725477085086,405
"Ayamelum",0.446579940433779,1327,0.405645017478643,1205,0.487706803840808,1450
"Ayedire",0.226490869174792,151,0.202772022180399,135,0.251571661450486,167
"Babura",0.174697163405642,0,0.145526527803178,0,0.207187240473042,0
