"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.800544597384978,10551,0.659279225760838,9175,0.902604794423896,11446
"Abaji",0.284621098408513,8729,0.256931735134034,7875,0.313595850610035,9623
"Abak",0.29850421575425,91,0.229884606205546,70,0.371947662453781,114
"Abakaliki",0.372836078873979,1432,0.339689120069191,1304,0.406881730923157,1563
"Abeokuta North",0.756115911353561,2762,0.707453924768968,2582,0.800295649418598,2927
"Abeokuta South",0.716476398727212,367,0.665422248213985,341,0.763737349254136,391
"Abi",0.334272341699149,286,0.300153036665053,256,0.369077224545333,316
"Aboh-Mbaise",0.362464617621393,111,0.302217608916004,92,0.42415121324956,130
"Abua/Odual",0.567724797177628,63,0.240290193482862,27,0.851027477723567,93
"Abuja",0.273706157307126,15874,0.247280283651998,14332,0.301443054615456,17492
"Adavi",0.418701301297737,5012,0.378700253039662,4529,0.459502890385958,5506
"Ado",0.299192062260243,1400,0.274828268195865,1289,0.324479817429403,1514
"Ado Odo/Ota",0.931192339050209,2621,0.898310609293008,2524,0.95591035370154,2694
"Ado-Ekiti",0.371881645329311,103,0.340749736201572,94,0.403844518103322,112
"Afijio",0.285089628745264,1476,0.255436704248728,1319,0.316212643922471,1642
"Afikpo North",0.290769791898392,235,0.261974547840714,211,0.320868103204187,259
"Afikpo South",0.282687641775146,143,0.257405089829738,132,0.309120106150269,155
"Agaie",0.274044857673698,13129,0.248772155673008,11912,0.300180281693331,14390
"Agatu",0.41180641314878,4168,0.374675856858018,3809,0.449292767879708,4528
"Aguata",0.326356206889967,165,0.299959703470446,152,0.35360751939129,179
"Agwara",0.163194485914921,4293,0.130847799654885,3425,0.197791869044017,5288
"Ahiazu-Mbaise",0.3565036886625,65,0.32323129942587,59,0.390779889593829,71
"Ahoada East",0.446768953423977,18,0.185563150576028,7,0.722537522205252,29
"Ahoada West",0.496186734315628,35,0.198264688307592,14,0.781926026423106,56
"Aiyedade",0.431167013463429,1355,0.399971633040536,1253,0.462770642800676,1459
"Ajaokuta",0.468248483987221,7929,0.42813463367947,7255,0.508062039505883,8598
"Ajingi",0.265995556831428,0,0.234378700172474,0,0.299496150080853,0
"Akamkpa",0.264741408053124,176,0.227459765244321,152,0.304686268842681,202
"Akinyele",0.32029238979802,1162,0.293228068025394,1062,0.348338291052558,1265
"Akko",0.343736613429906,13120,0.315344303737442,12090,0.373013387188535,14182
"Akoko North-East",0.39152147680603,342,0.352484388538583,307,0.431605381257153,378
"Akoko North-West",0.358254457056426,176,0.317571234895861,156,0.400431095543924,196
"Akoko South-East",0.362437936346382,61,0.316462091914893,53,0.410467828889212,70
"Akoko South-West",0.374267565264818,135,0.337875942250563,122,0.411796476787614,149
"Akoko-Edo",0.40044386781576,1939,0.359714105068741,1742,0.442281665789094,2141
"Akpabuyo",0.440423838122325,97,0.350134149745274,81,0.528084973470812,113
"Akuku-Toru",0.929409455717376,82,0.774984569252657,69,0.989589434735562,87
"Akure North",0.417269116090409,138,0.384027497571943,127,0.451018024374051,149
"Akure South",0.420741412573575,99,0.388566507240014,91,0.45341279508643,106
"Akwanga",0.496816427902236,7465,0.467298591498406,7021,0.526352191805657,7908
"Albasu",0.259902296709906,0,0.232911380836991,0,0.28831464769133,0
"Aleiro",0.0471635291243858,0,0.0301852400813127,0,0.0699392087378019,0
"Alimosho",0.897507964024936,192,0.849481912715979,183,0.934191010814718,200
"Alkaleri",0.413997447146594,44465,0.385013116586935,41461,0.443381375762541,47524
