"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.984726471282325,12056,0.970227188515787,11931,0.993254213566109,12128
"Abaji",0.288051450545819,8833,0.26847476045318,8236,0.308252958871849,9450
"Abak",0.213407845680551,65,0.161838748102081,49,0.270627372638109,83
"Abakaliki",0.315846187272574,1220,0.29248900965724,1130,0.339951036452504,1311
"Abeokuta North",0.658115548696891,2393,0.601861827640647,2187,0.710653701026967,2586
"Abeokuta South",0.566049968901497,290,0.507892748718941,260,0.622911803408742,319
"Abi",0.306118256053856,259,0.27290629017847,232,0.340118928928024,287
"Aboh-Mbaise",0.26911649037922,83,0.221401619607273,68,0.31917206528304,98
"Abua/Odual",0.412312162028064,45,0.134496103139806,15,0.727320275728711,80
"Abuja",0.246916220389354,13834,0.229207885358073,12843,0.265318674981172,14865
"Adavi",0.456331332684125,5436,0.422046707268508,5026,0.490826191019252,5849
"Ado",0.322063464586937,1514,0.298583406929302,1407,0.346265244350607,1624
"Ado Odo/Ota",0.856514607901598,2409,0.796818222576822,2238,0.903891219855005,2545
"Ado-Ekiti",0.402713722066381,113,0.374992403486395,105,0.430901881659636,121
"Afijio",0.266077089228364,1346,0.240493843948244,1216,0.292902105024479,1482
"Afikpo North",0.288378464215678,236,0.262977759883531,215,0.314804077790682,258
"Afikpo South",0.26490580794425,137,0.241404441161904,126,0.28953141039147,149
"Agaie",0.270181099577194,12855,0.249420713463975,11858,0.291383145115372,13875
"Agatu",0.462361794803208,4581,0.425926341046826,4218,0.49827750002234,4936
"Aguata",0.250340325089694,127,0.230732743612616,117,0.270746819962926,137
"Agwara",0.148883631790419,4257,0.112309059800786,3327,0.189587437376451,5341
"Ahiazu-Mbaise",0.240360419165579,44,0.216697250137719,40,0.265158611663547,48
"Ahoada East",0.377986603808011,15,0.15757370550984,6,0.634457926441164,25
"Ahoada West",0.401150898381925,28,0.154157292335588,11,0.680633033320522,48
"Aiyedade",0.383272853972814,1214,0.354867138413697,1122,0.412297123907096,1309
"Ajaokuta",0.48825035214006,8217,0.447105269003135,7525,0.528210775492092,8887
"Ajingi",0.20147775476441,0,0.179726934285227,0,0.224593670503511,0
"Akamkpa",0.195836730817876,128,0.16677140125314,109,0.227556000530171,149
"Akinyele",0.294284827214199,1061,0.272930152764869,987,0.31641086699936,1137
"Akko",0.255223706222,10589,0.232827919776433,9762,0.278652225191696,11447
"Akoko North-East",0.439820305427573,392,0.410909599682807,367,0.469009229992973,418
"Akoko North-West",0.425360693265835,209,0.395821377208744,195,0.455213353879678,224
"Akoko South-East",0.39195677326118,67,0.363581468162035,62,0.42088289659832,72
"Akoko South-West",0.406617097939028,148,0.379563698135877,138,0.434121887811182,159
"Akoko-Edo",0.438791536767241,2149,0.408670567618321,2000,0.469249763749123,2301
"Akpabuyo",0.25387171621907,64,0.199250088713729,51,0.316165956264689,77
