"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.760002405725615,10189,0.604423990343583,8596,0.87806108455526,11262
"Abaji",0.39009309694091,11947,0.359908480503176,11007,0.420968965031798,12909
"Abak",0.218884206295132,67,0.164760798096378,50,0.279686047602572,85
"Abakaliki",0.346526777932309,1323,0.314269280897489,1199,0.379843672460032,1451
"Abeokuta North",0.627652591451795,2286,0.569699058523825,2074,0.682630988460992,2488
"Abeokuta South",0.589281008331536,302,0.530745864766764,272,0.646017584617055,331
"Abi",0.343016299708573,296,0.305766542308004,265,0.380833417361425,328
"Aboh-Mbaise",0.254313618022397,78,0.206221480547845,63,0.306149094792202,94
"Abua/Odual",0.266036977559083,25,0.0543519920181844,6,0.636077572321553,55
"Abuja",0.306454163353239,17636,0.274481621092859,15760,0.339962441942046,19606
"Adavi",0.470646748204414,5629,0.435909058732218,5208,0.505659945153297,6054
"Ado",0.356808270127384,1653,0.332525720365494,1543,0.381673802793138,1765
"Ado Odo/Ota",0.790461762108562,2209,0.712631138020212,1987,0.854898068123239,2395
"Ado-Ekiti",0.380552883690301,106,0.349093213765255,97,0.412783299369404,115
"Afijio",0.31834327186774,1613,0.287678806849622,1453,0.350244909013619,1780
"Afikpo North",0.30113216573661,243,0.271534287056645,219,0.332013938742456,268
"Afikpo South",0.294433147938987,146,0.268266397970763,134,0.321709199409667,158
"Agaie",0.353717948400508,16921,0.324763463919959,15519,0.383103301604204,18345
"Agatu",0.477859500524416,4677,0.433571820742437,4201,0.521859802148834,5148
"Aguata",0.308884710189465,156,0.282828586801641,143,0.335873657372401,170
"Agwara",0.201994641617671,5523,0.157135964442392,4234,0.249742777319734,7023
"Ahiazu-Mbaise",0.275935844110866,50,0.248921032402804,45,0.304165432796668,56
"Ahoada East",0.231293168814281,9,0.075563426846885,3,0.469730706136398,19
"Ahoada West",0.235493693553347,17,0.0671523046507258,5,0.500593997597572,36
"Aiyedade",0.424486222054047,1363,0.392844198815777,1259,0.456596744482339,1470
"Ajaokuta",0.555842316802809,9372,0.519600759485411,8762,0.590560016018088,9956
"Ajingi",0.252718082287598,0,0.222258914426159,0,0.285098548916848,0
"Akamkpa",0.239916913517532,157,0.207057511456508,136,0.275225721305091,180
"Akinyele",0.340914821521732,1209,0.315917926003297,1124,0.366605049383343,1297
"Akko",0.280114570510005,11113,0.254346718030292,10157,0.307038551146743,12109
"Akoko North-East",0.412414826686287,358,0.375975597218996,326,0.449584343427041,392
"Akoko North-West",0.38663247598491,187,0.348780922406661,168,0.425509958594807,206
"Akoko South-East",0.376061372184495,63,0.333472882499706,56,0.420253396270419,71
"Akoko South-West",0.397911828526584,145,0.36315535049961,132,0.433478056870026,158
"Akoko-Edo",0.433283184733965,2124,0.395609829095773,1943,0.47161386077287,2308
"Akpabuyo",0.228419188720294,57,0.150557184231861,43,0.385124759658837,78
"Akuku-Toru",0.293975584736852,0,0.00392337882658269,0,0.976501372206537,0
"Akure North",0.406935184492612,136,0.374025324742731,125,0.440463600518651,147
"Akure South",0.397912424485407,90,0.367211846332174,83,0.429214684611931,97
"Akwanga",0.431447253113773,6482,0.405139675930769,6087,0.458050337778011,6882
"Albasu",0.231363591980609,0,0.206794673790811,0,0.25736437768156,0
"Aleiro",0.0344149780537721,0,0.0192412593389081,0,0.0566372952891137,0
"Alimosho",0.697503468272183,153,0.60691332537243,134,0.777937100384955,170
"Alkaleri",0.381729351675523,41041,0.354282433470552,38216,0.409751688681592,43933
"Amuwo Odofin",0.702669585140793,172,0.600069967385316,147,0.791824356546901,194
"Anambra East",0.432365729355224,725,0.390632174837833,656,0.473836362662753,795
"Anambra West",0.396540005978899,1390,0.299544938437776,1023,0.528509305547054,1896
"Anaocha",0.343933328776012,152,0.313269277442909,138,0.375539077702666,166
"Andoni",0.262653672576248,5,0.0337251556855634,1,0.745801209104184,12
"Aninri",0.343991749212843,452,0.316092351950289,415,0.372715059064944,490
"Aniocha North",0.371993514167953,298,0.34216941784827,275,0.402626667795044,322
"Aniocha South",0.349885119939256,560,0.31745060941349,508,0.383410461765283,614
"Anka",0.0340537491531892,890,0.0215960594113695,582,0.0510348346656727,1299
"Ankpa",0.356668331871884,4650,0.32773104004448,4273,0.38647462307179,5038
"Apa",0.425113839008532,2388,0.397566754557616,2233,0.453038729567074,2545
"Ardo-Kola",0.109410459914699,2221,0.0947515908809033,1930,0.125542617770075,2541
"Arewa Dandi",0.0299023726002924,226,0.013455548686028,100,0.0571529801094362,431
"Argungu",0.019783138573872,0,0.0101315036737669,0,0.0348038296318826,0
"Arochukwu",0.26463718238236,105,0.235436726305859,94,0.295459295640998,117
"Asa",0.311666768913912,7279,0.2875711648138,6714,0.336565995580892,7864
"Asari-Toru",0.282114833807828,0,5.18328893855226e-08,0,0.999891130969798,0
"Askira/Uba",0.491662560156907,1133,0.417218347602619,1018,0.563562658962605,1254
"Atakumosa East",0.391088863423959,411,0.360324611612924,379,0.422507934486607,444
"Atakumosa West",0.345318710462725,462,0.314384585151608,421,0.37725763273914,505
"Atiba",0.282879442732656,3964,0.251235944586395,3550,0.316252895817217,4396
"Atisbo",0.261715853038065,6379,0.224976443699472,5508,0.301144583655205,7311
"Augie",0.012727128412022,0,0.00642703500390059,0,0.0226614521109351,0
"Auyo",0.125780883353678,0,0.0879826644100383,0,0.178285886176077,0
"Awe",0.305006807422317,13617,0.280241438409939,12492,0.334672461874097,15023
"Awgu",0.358161529597343,640,0.323131812144337,578,0.394294336108617,704
"Awka North",0.38134099713204,739,0.353175734995778,683,0.410122592233208,796
"Awka South",0.314178983805617,372,0.284657301925815,336,0.344919607742876,410
"Ayamelum",0.371224583530666,1102,0.330427457996932,980,0.414355869875399,1231
"Ayedire",0.330182959893784,220,0.29996267602072,200,0.361462856924266,241
"Babura",0.189643783823877,0,0.155337704623948,0,0.228262055787603,0
"Badagry",0.821678872898474,595,0.670496227978493,479,0.906926018468985,659
"Bade",0.0566159494694928,0,0.026490128522783,0,0.10400464774244,0
"Bagudo",0.107453607675638,10933,0.0656203651604989,6793,0.163847797242064,16462
"Bagwai",0.213588345528817,0,0.1933082115704,0,0.234959484454259,0
"Bakori",0.157825150745052,0,0.143488816597894,0,0.172993772316933,0
"Bakura",0.0143647434912732,67,0.00742166868062552,34,0.0251429292810033,117
"Balanga",0.214068880775366,0,0.190497959876157,0,0.239123132319065,0
"Bali",0.0815606020784872,9933,0.0665230199574524,8121,0.098827735233319,12009
"Bama",0.932921714725283,0,0.799829068998753,0,0.986639536902049,0
"Barkin Ladi",0.276066720019045,4322,0.250509572204048,4043,0.302579437664552,4610
"Baruten",0.18943483745762,22398,0.158622639231615,18774,0.223473453279115,26399
"Bassa",0.409816018016152,15748,0.379111760320494,14459,0.440114508834342,16997
"Batagarawa",0.0688051212334052,0,0.0497600517581791,0,0.0923134686602718,0
"Batsari",0.0518296637615808,0,0.0358512025638709,0,0.0722305683161545,0
"Bauchi",0.333514602829824,24991,0.312020907587679,23403,0.355551099453424,26615
"Baure",0.179844751119737,0,0.117020665599375,0,0.260002625176241,0
"Bayo",0.330749693468523,0,0.300103357560965,0,0.362477627386857,0
"Bebeji",0.259230092725686,0,0.235434263484492,0,0.282621460273884,0
"Bekwarra",0.224725765979469,137,0.206593603326317,127,0.243679268520606,149
"Bende",0.27608743995795,188,0.24792626337049,169,0.305636764242581,208
"Biase",0.272179492595407,123,0.229908288931896,104,0.326070596794712,148
"Bichi",0.246544581239754,0,0.217771882183502,0,0.274291930101165,0
"Billiri",0.250753583076078,2243,0.228535365050344,2057,0.273988658017948,2436
"Bindawa",0.0982445084733438,0,0.0784736105014015,0,0.121058170440322,0
"Binji",0.0074902745189686,0,0.00339062991800212,0,0.0144476983828155,0
"Biriniwa",0.0651156100259953,0,0.036968836360224,0,0.105077204572791,0
"Birnin Gwari",0.203904438695935,15306,0.182459884903771,13626,0.226720236815844,17097
"Birnin Kebbi",0.0301629352373128,0,0.0156629800330574,0,0.0524335130574468,0
"Birnin Kudu",0.254146127706383,0,0.227021746311365,0,0.282774771581833,0
"Birnin-Magaji/Kiyaw",0.049127980243358,0,0.03333201379946,0,0.0695898899737304,0
"Biu",0.308541249770978,0,0.275264841427014,0,0.34334500072922,0
"Bodinga",0.01062691684765,0,0.00534381954169001,0,0.0189745466167315,0
"Bogoro",0.351763752589581,1194,0.327175370997095,1134,0.376964451095042,1255
"Boki",0.184697560178417,190,0.159463012448289,164,0.212118473746612,217
"Bokkos",0.327682741857033,19067,0.301191945034151,17580,0.354950328748137,20599
"Boluwaduro",0.338659774277049,254,0.311994339900905,234,0.366109439331417,275
"Bomadi",0.342897239972501,96,0.0818196155114818,23,0.702725266537473,196
"Bonny",0.249924568150625,0,1.63507296473629e-06,0,0.95091800579179,0
"Borgu",0.175751694222708,23886,0.142893465380017,18974,0.211714562015198,29517
"Boripe",0.327200434742623,323,0.305432161932082,302,0.349531808105066,345
"Borsari",0.0473664715220612,607,0.0194310582873341,248,0.0955381620200997,1226
"Bosso",0.256915920086271,12586,0.233413595045578,11432,0.281522153339669,13793
"Brass",0.271853031992384,13,0.00867253452956492,2,0.923865500324229,31
"Buji",0.277799690872126,0,0.239040221477827,0,0.318962952086264,0
"Bukkuyum",0.0263818462294084,1182,0.0164831826857923,779,0.0400642713288475,1715
"Bukuru",0.227025841881401,3185,0.201641197367716,2831,0.254435215266674,3567
"Bungudu",0.0382483108850833,0,0.0256515793613766,0,0.0547610411843707,0
"Bunkure",0.244608394543236,0,0.219820496314647,0,0.270718612738575,0
"Bunza",0.0546572460951476,0,0.0257677036606854,0,0.100843242396437,0
"Burutu",0.329448145321685,428,0.0384366311020325,79,0.855659200410532,941
"Bwari",0.352884608705158,9636,0.321244776188931,8721,0.385633095443929,10585
"Calabar",0.213283299110235,29,0.160616515011132,22,0.30338497765108,40
"Calabar South",0.425851380963281,0,0.14720432070514,0,0.897659367794398,0
"Chanchaga",0.200152556511243,750,0.17832021725885,668,0.223382943063055,837
"Charanchi",0.0960111848248489,0,0.0761282274802661,0,0.119071508445836,0
"Chibok",0.376785555944062,0,0.335445989310959,0,0.419068202058267,0
"Chikun",0.268148355980901,14658,0.245843148162237,13312,0.29208617166888,16120
