"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.991464677668879,12128,0.983211050511632,12077,0.99626289711533,12158
"Abaji",0.38175565573357,11818,0.355083076902868,11003,0.408986556129814,12650
"Abak",0.241597836676897,73,0.170478089380332,52,0.316942823100815,97
"Abakaliki",0.416499906898009,1612,0.386366162383815,1496,0.447170970922237,1729
"Abeokuta North",0.624640389543031,2292,0.565245147043997,2075,0.681225037904789,2499
"Abeokuta South",0.412164859681714,211,0.362317540098117,186,0.463394748245047,237
"Abi",0.396089339562353,337,0.362666651185217,309,0.429812198586985,365
"Aboh-Mbaise",0.288569546088046,88,0.224814727838122,69,0.352219284080169,108
"Abua/Odual",0.189256165967014,14,0.0145224030062435,2,0.513720903213305,42
"Abuja",0.381731647024006,22235,0.356949876656852,20811,0.407040051661947,23686
"Adavi",0.423610521900688,5068,0.389328836696977,4658,0.458359956908844,5484
"Ado",0.322344903583791,1514,0.298212215771328,1405,0.347274193784647,1627
"Ado Odo/Ota",0.801076571622583,2238,0.724652470535581,2018,0.863810401464643,2420
"Ado-Ekiti",0.346950916449742,92,0.31975142828763,84,0.374915943853456,100
"Afijio",0.337272537500477,1758,0.306266034767463,1595,0.369382415619159,1926
"Afikpo North",0.364391812438714,297,0.334279778156644,273,0.395334359372668,322
"Afikpo South",0.31946963096385,161,0.292740044913761,149,0.347246971390676,173
"Agaie",0.354850239046453,17073,0.330949490273092,15927,0.379087560346121,18235
"Agatu",0.43835249348424,4460,0.403127616776949,4119,0.473661335295028,4798
"Aguata",0.336753567779731,170,0.310847561068843,157,0.363476699181578,184
"Agwara",0.186493353963631,4933,0.15466912469787,4035,0.219862472564358,5944
"Ahiazu-Mbaise",0.328055193379869,60,0.295481464913596,54,0.361612320753733,66
"Ahoada East",0.158632305045919,6,0.0308292248351704,1,0.389509700699425,15
"Ahoada West",0.178994349340829,13,0.0293024518307024,2,0.455062355328971,32
"Aiyedade",0.452289143469259,1446,0.420580738900677,1342,0.484304652449119,1552
"Ajaokuta",0.497107961246402,8423,0.458868016311244,7782,0.534901657185903,9055
"Ajingi",0.181302004159987,0,0.157546132240427,0,0.207008388797552,0
"Akamkpa",0.26351036290483,177,0.226952076450848,153,0.302730625351958,203
"Akinyele",0.332968267108812,1151,0.30648863436503,1057,0.360331102989759,1248
"Akko",0.263948562810101,10558,0.241618639733813,9728,0.287242973933744,11421
"Akoko North-East",0.370104626949032,326,0.340848712584163,301,0.400072482228074,352
"Akoko North-West",0.33534062917062,165,0.305839761064557,151,0.365808382263215,180
"Akoko South-East",0.33184768390538,57,0.302970029197767,52,0.361687659312038,62
"Akoko South-West",0.360477509880627,131,0.332823633162281,121,0.388871202589588,141
"Akoko-Edo",0.375674545520208,1850,0.344951694191926,1699,0.407172871182512,2005
"Akpabuyo",0.364499730398695,94,0.246154097803317,71,0.485890257859944,117
"Akuku-Toru",0.45118815147012,0,0.00100505002303335,0,0.970150326620139,0
"Akure North",0.417523136701717,137,0.387502567215062,127,0.447942469322472,148
"Akure South",0.413501749559545,96,0.383260282046883,89,0.444234270562325,103
"Akwanga",0.529722802518333,7961,0.501982300143529,7544,0.557318622496149,8376
"Albasu",0.198607573608593,0,0.176394955861041,0,0.222308019834475,0
"Aleiro",0.0660524450480618,0,0.0450179657369683,0,0.093010518327521,0
"Alimosho",0.623430766274143,159,0.523485720557588,141,0.716926305893967,176
"Alkaleri",0.343400981018826,37450,0.318219812433234,34823,0.369231466419562,40151
"Amuwo Odofin",0.723624207199801,177,0.61210411674229,150,0.815715951424693,200
"Anambra East",0.456216976999439,767,0.423132628798604,712,0.488884464375097,822
"Anambra West",0.522504178397841,1875,0.487535164235419,1749,0.556369143306957,1996
"Anaocha",0.360135150723582,159,0.334579898577277,148,0.386367395819205,171
"Andoni",0.430904898226711,3,0.0435700487645199,1,0.848138867837099,6
"Aninri",0.380828168455853,501,0.35454803335997,467,0.407617144551197,537
"Aniocha North",0.425755819370829,338,0.396271461804019,315,0.455405905073184,361
"Aniocha South",0.4052544359492,671,0.37139082311508,616,0.439311751536206,725
"Anka",0.10386900134355,2320,0.0760028264880622,1733,0.137838392134241,3024
"Ankpa",0.259131471025962,3381,0.231054411254845,3015,0.288817843981454,3768
"Apa",0.34072565237559,1911,0.311184380714962,1745,0.371254212234596,2082
"Ardo-Kola",0.137667122619572,2875,0.121156013253014,2539,0.155591353840369,3239
"Arewa Dandi",0.0507448513732138,216,0.0296588443613451,118,0.0806133750723062,359
"Argungu",0.0543251521055244,0,0.0352340239311352,0,0.0796404224827487,0
"Arochukwu",0.266907393741995,105,0.236813421169544,93,0.298741712606763,118
"Asa",0.282412110964006,6696,0.260271543303606,6172,0.305377131034572,7239
"Asari-Toru",0.46215556547389,0,8.44316425707795e-16,0,0.999999999999976,0
"Askira/Uba",0.545884785981709,1300,0.477581535151446,1184,0.609694157930387,1421
"Atakumosa East",0.392580803766373,410,0.362333102775309,378,0.423441473804237,442
