"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.961638088636863,11941,0.927407535530074,11716,0.982689255670207,12074
"Abaji",0.332680885409893,10204,0.303720929419208,9308,0.362656872569309,11133
"Abak",0.332352742798177,102,0.262775459533545,80,0.408220868461493,125
"Abakaliki",0.317600255803071,1220,0.289703663934827,1113,0.346532500433709,1331
"Abeokuta North",0.598420982433258,2197,0.534683185962936,1967,0.658954174602762,2416
"Abeokuta South",0.464671283258947,238,0.411405546922005,211,0.518559032296407,266
"Abi",0.29257832359019,247,0.257855371294689,219,0.328969694258415,277
"Aboh-Mbaise",0.380219422121033,116,0.321537543154377,98,0.442133885607221,135
"Abua/Odual",0.796886654705823,87,0.51500026589457,56,0.952261432948967,104
"Abuja",0.293361716868162,16825,0.26877804007936,15410,0.318941044516983,18297
"Adavi",0.541985886265167,6511,0.503347286254542,6042,0.580233956001842,6975
"Ado",0.34523980049438,1613,0.32079273254446,1502,0.370342296980522,1727
"Ado Odo/Ota",0.716123255213623,2010,0.620677198281036,1739,0.79878887145874,2245
"Ado-Ekiti",0.417693615403663,113,0.387246605485893,104,0.448635527069983,121
"Afijio",0.354229132967273,1795,0.323236315669311,1635,0.386192017988157,1961
"Afikpo North",0.275745377509846,223,0.247451016737753,200,0.305438275996004,247
"Afikpo South",0.292525602164466,147,0.267051569616901,136,0.319056208533336,159
"Agaie",0.308667830407521,14832,0.281117409945037,13502,0.337324805959288,16216
"Agatu",0.447716714555868,4266,0.40612714421077,3843,0.493817702753877,4753
"Aguata",0.290461879764549,147,0.266445996337167,135,0.315372209060526,160
"Agwara",0.225081134935023,7965,0.178452223508019,6544,0.277189115105898,9540
"Ahiazu-Mbaise",0.297930351999909,54,0.268829173529855,49,0.328297547665864,60
"Ahoada East",0.732465951087633,29,0.479380099844573,19,0.906264003686178,36
"Ahoada West",0.787028407653951,56,0.536628454451375,38,0.937456675530188,67
"Aiyedade",0.495520497199239,1597,0.46380405689155,1492,0.527260515944563,1703
"Ajaokuta",0.543713943496682,9184,0.499364032645493,8437,0.58672357009075,9908
"Ajingi",0.296327294995308,0,0.26477888180886,0,0.329412602388449,0
"Akamkpa",0.20850750664358,141,0.17764465476519,121,0.242045037086796,164
"Akinyele",0.37996996996042,1358,0.35194615442231,1256,0.40864587651798,1462
"Akko",0.311712162488346,12437,0.285011738348496,11435,0.339395654176006,13472
"Akoko North-East",0.495215762478125,445,0.456993605979505,411,0.533437401261323,479
"Akoko North-West",0.461990609389633,227,0.422276183690776,208,0.502000645536942,247
"Akoko South-East",0.485399639712413,84,0.43943491026211,76,0.531566654981229,92
"Akoko South-West",0.483548312725721,176,0.447441021511077,162,0.519810997344619,189
"Akoko-Edo",0.517376332409771,2526,0.477861833750735,2335,0.556742889740113,2716
"Akpabuyo",0.322875331911537,75,0.23086526486691,60,0.411927115187054,92
"Akuku-Toru",0.84955154760623,74,0.575505281774493,50,0.974071509139971,85
"Akure North",0.518402943386622,173,0.485582767842324,162,0.551039649701189,184
"Akure South",0.523350474239561,121,0.491714056717683,114,0.55483614822684,129
"Akwanga",0.536962872649526,8083,0.509118726965304,7664,0.564625171561036,8498
"Albasu",0.306522847041913,0,0.278455499816775,0,0.335709978659539,0
"Aleiro",0.159341158973739,0,0.112138790994479,0,0.216777754656222,0
"Alimosho",0.557606316833089,147,0.458154160741657,126,0.654376911723093,165
"Alkaleri",0.38426905671688,42700,0.35691262003603,39812,0.412182713005356,45650
"Amuwo Odofin",0.728142739177045,179,0.626387034924472,154,0.814978085000073,200
"Anambra East",0.372788124709069,629,0.330904094018496,560,0.416039793701882,701
"Anambra West",0.260680765004018,875,0.222877605953885,743,0.310967546787574,1057
"Anaocha",0.287086704799931,127,0.264603950264438,117,0.31036724530907,137
"Andoni",0.815871960263587,31,0.595419704761058,23,0.947863290109508,36
"Aninri",0.337048330911259,444,0.309874963469794,409,0.36502067005703,481
"Aniocha North",0.458311563881487,364,0.427626105711365,340,0.489141911031182,389
"Aniocha South",0.487916624798189,783,0.453224391401224,728,0.522666121529946,839
"Anka",0.0790888622219802,1917,0.0577325889968765,1434,0.105353892989328,2499
"Ankpa",0.329930135356364,4276,0.298501776052668,3868,0.362560758978367,4699
"Apa",0.422970879672327,2374,0.391069228902695,2194,0.455400898794252,2556
"Ardo-Kola",0.145615589349754,3021,0.128513250842786,2671,0.164137959092621,3400
"Arewa Dandi",0.176962245419402,972,0.110812395441864,620,0.260062332184517,1378
"Argungu",0.134776691782801,0,0.0901479246323994,0,0.191080969253603,0
"Arochukwu",0.246589694110572,98,0.218914848161493,87,0.275889500839892,110
"Asa",0.348644089703102,8199,0.323540510949344,7608,0.37441198875598,8806
"Asari-Toru",0.759017412845775,25,0.462981692311508,15,0.937781998823298,31
"Askira/Uba",0.571709798265328,1083,0.509165685861212,978,0.628712756743966,1193
"Atakumosa East",0.484232423538793,505,0.453321033730908,472,0.51521014796877,538
"Atakumosa West",0.431062279975898,578,0.399135438837319,535,0.463399348098224,621
"Atiba",0.294596468870405,4148,0.263820789847796,3756,0.326966981290534,4556
"Atisbo",0.278842208241652,7072,0.241501613646647,6156,0.318648110286826,8043
"Augie",0.0876596054927551,0,0.057938120182557,0,0.126179075686848,0
