"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.834968519572311,10736,0.734107665018249,9746,0.909240467740994,11422
"Abaji",0.378987080388261,11499,0.35997236549149,10917,0.398278134259092,12090
"Abak",0.281442841165398,86,0.215061915507014,66,0.357726908072787,110
"Abakaliki",0.301933223376039,1147,0.277100118650962,1052,0.327644096171464,1245
"Abeokuta North",0.668783161228058,2442,0.610353629550033,2230,0.722822132628406,2640
"Abeokuta South",0.6673735636446,342,0.614690141558681,315,0.717130186116076,367
"Abi",0.272720942413289,234,0.242490089883286,209,0.304525033406883,260
"Aboh-Mbaise",0.329314800001152,101,0.2715514210416,83,0.39262153394826,120
"Abua/Odual",0.749210316900681,82,0.410424412975904,45,0.947993811035457,104
"Abuja",0.267321182655017,15140,0.245270845014812,13849,0.290419081269971,16496
"Adavi",0.619278761488483,7424,0.591151618772499,7082,0.646796627426855,7759
"Ado",0.396062778149716,1829,0.375464164081215,1734,0.416947760759875,1925
"Ado Odo/Ota",0.839688249945221,2359,0.775269788081487,2175,0.891430631662806,2508
"Ado-Ekiti",0.476824543132795,134,0.448385927710449,125,0.505388021784284,142
"Afijio",0.30185999324945,1485,0.276293692830306,1353,0.328401122557799,1623
"Afikpo North",0.269630834238193,216,0.24793875897016,199,0.292162633284222,234
"Afikpo South",0.297454381223511,150,0.274578670095878,139,0.321103055837389,161
"Agaie",0.325855533586064,15484,0.304227958849545,14438,0.347926678050963,16553
"Agatu",0.549889425639484,5297,0.516357988397939,4947,0.582581927214864,5637
"Aguata",0.296765722361072,150,0.274203026171695,139,0.320095945426338,162
"Agwara",0.163240161103316,5637,0.129613318771792,4680,0.201915191237054,6708
"Ahiazu-Mbaise",0.269629158365837,49,0.244165372544857,45,0.296336924191889,54
"Ahoada East",0.649498347034716,26,0.353619267429716,14,0.881315982245602,35
"Ahoada West",0.683630889087158,49,0.369327402842851,26,0.90764525876286,64
"Aiyedade",0.480033800913652,1536,0.454064601839307,1451,0.506058408633789,1622
"Ajaokuta",0.641399765298855,10795,0.606622420548014,10206,0.674316232077367,11352
"Ajingi",0.286396565070662,0,0.256917753198817,0,0.317278178701379,0
"Akamkpa",0.211308079483553,139,0.186004250351489,122,0.238361638401039,157
"Akinyele",0.370421267827487,1349,0.345249607819057,1255,0.396120506141772,1445
"Akko",0.28727118152269,11765,0.265021970961601,10941,0.31032026737539,12613
"Akoko North-East",0.560015001579888,496,0.531338375939495,471,0.588401816710371,522
"Akoko North-West",0.532984032886387,259,0.504236950889787,245,0.561515887138268,273
"Akoko South-East",0.531679142050473,90,0.498262616822535,84,0.564959286584122,96
"Akoko South-West",0.535188216508044,195,0.506609988969155,184,0.563602885181399,205
"Akoko-Edo",0.589166298399879,2882,0.56081783440435,2743,0.617090843858668,3019
"Akpabuyo",0.253288739948523,54,0.174020135821341,42,0.319965955332512,67
"Akuku-Toru",0.798245193385139,70,0.438314815068158,38,0.971656256904138,85
"Akure North",0.528733788772886,177,0.500750928910432,167,0.556582154849926,186
"Akure South",0.516061127142225,117,0.48769370573181,110,0.544354965496448,124
"Akwanga",0.47588612126168,7160,0.453204468185197,6819,0.498630709249144,7502
"Albasu",0.260886293840684,0,0.237249779017782,0,0.285596576470571,0
"Aleiro",0.143116674423708,0,0.105510260218458,0,0.18800816940066,0
"Alimosho",0.756954585695325,170,0.670484506753833,154,0.8303996793847,183
"Alkaleri",0.415106370703896,44221,0.392241396597246,41753,0.438223815358426,46728
"Amuwo Odofin",0.829232548461299,203,0.755262638904395,185,0.888403949568924,218
"Anambra East",0.425816961527854,728,0.391867641141616,674,0.460040355605115,782
"Anambra West",0.463901211859643,1670,0.434515838170969,1569,0.493130741696688,1771
"Anaocha",0.316506900313063,140,0.288576406522296,128,0.345427861117163,153
"Andoni",0.642040490601325,25,0.328646689991815,13,0.886880793049939,34
"Aninri",0.343537740781977,453,0.32150015183276,424,0.366083808893709,482
"Aniocha North",0.438146148630948,351,0.417872581652454,335,0.458578120836281,368
"Aniocha South",0.439283203265951,696,0.412927598468574,655,0.466053042835629,739
"Anka",0.124510179431601,3012,0.100714466715113,2478,0.151656157639986,3610
"Ankpa",0.431569093286612,5601,0.411712377711684,5341,0.451609210721002,5864
"Apa",0.516657073491312,2903,0.494675811290352,2780,0.538582515593059,3026
"Ardo-Kola",0.104626788477899,2138,0.0918279305656054,1877,0.11858290928553,2423
"Arewa Dandi",0.17260184943616,768,0.115823211946438,495,0.242693170777428,1096
"Argungu",0.135190304795046,0,0.0982633127394669,0,0.179761838571362,0
"Arochukwu",0.256747367662379,102,0.23291537072658,93,0.281695317636562,112
"Asa",0.33877028131218,7875,0.317829237190568,7384,0.360188653553849,8379
"Asari-Toru",0.737226221921872,24,0.402887155920266,13,0.942071150861288,31
"Askira/Uba",0.64677879293976,1096,0.597312738140479,984,0.690444470001287,1212
"Atakumosa East",0.476540113907176,499,0.450886855135403,472,0.502276087563207,526
"Atakumosa West",0.410304471858944,549,0.385101046312527,516,0.435859118765565,584
"Atiba",0.263893185724747,3512,0.237646772285737,3153,0.291454337636075,3889
"Atisbo",0.241756668862393,5910,0.210232666009661,5132,0.275481699174375,6743
"Augie",0.116452913657577,0,0.0864882135222866,0,0.152366661487749,0
"Auyo",0.206753047493636,0,0.173829595471259,0,0.242885690346553,0
"Awe",0.358351827839581,16002,0.336160384768405,15017,0.380957646219372,17005
"Awgu",0.336182479253608,601,0.310385038779707,555,0.362677698817747,648
"Awka North",0.377173818139983,729,0.3535951915668,683,0.401221209004605,777
"Awka South",0.311309900056407,363,0.287348539122384,334,0.336165922606711,394
"Ayamelum",0.413629462881366,1228,0.394020028515851,1170,0.433459230859683,1287
"Ayedire",0.341656389026347,228,0.317270014140102,212,0.366674297214007,245
"Babura",0.257841004524492,0,0.214903425751239,0,0.30511958596739,0
"Badagry",0.883727166469558,641,0.820971987989179,595,0.930039552099954,674
"Bade",0.154981300802742,0,0.0908148778031547,0,0.240600787017662,0
"Bagudo",0.186496376315265,18878,0.137356873997362,14050,0.244272864950214,24521
"Bagwai",0.228105708332567,0,0.208196239704329,0,0.248963929200333,0
"Bakori",0.165950631730083,0,0.153299260480716,0,0.179206341461931,0
"Bakura",0.0984772745253085,508,0.073804312081846,382,0.128042447789695,659
"Balanga",0.189110169735319,0,0.171399777464213,0,0.207820628992889,0
"Bali",0.0787851935328868,9508,0.0657877550780112,7941,0.0934377493075784,11275
"Bama",0.964449986040361,0,0.874373163679335,0,0.994525015413872,0
"Barkin Ladi",0.2904988287404,4742,0.272108457108178,4492,0.30942194848882,4997
"Baruten",0.150846555466259,17904,0.126635971383572,15045,0.177705412219009,21075
