"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.87425622233603,11195,0.768400064800386,10263,0.943313497997942,11760
"Abaji",0.300013502883272,9180,0.276100508680217,8457,0.324777470339166,9929
"Abak",0.247533577833376,75,0.187202157307383,57,0.315346322732981,96
"Abakaliki",0.334949081025303,1291,0.304673257985171,1175,0.366281820044558,1412
"Abeokuta North",0.643527850882788,2356,0.583456904660683,2137,0.699986269254358,2564
"Abeokuta South",0.573566224881384,294,0.51502774779193,264,0.630620755271025,323
"Abi",0.29425697910693,249,0.262448958923821,222,0.327224904333235,276
"Aboh-Mbaise",0.317472285015183,97,0.261479004985923,80,0.37677168775136,115
"Abua/Odual",0.591253757410042,53,0.18807795714444,20,0.878185041125803,81
"Abuja",0.281758746464354,16016,0.25847960252547,14686,0.306010829760031,17402
"Adavi",0.518275560310013,6188,0.47833460514781,5706,0.557965668608387,6668
"Ado",0.323607704136128,1523,0.298428499993032,1409,0.349657123724619,1640
"Ado Odo/Ota",0.827297721069802,2334,0.757127661297816,2136,0.883830512359767,2495
"Ado-Ekiti",0.46159512302704,133,0.427741494840522,123,0.495670918225492,143
"Afijio",0.30532483752577,1555,0.275456897551186,1399,0.336507811517015,1718
"Afikpo North",0.269247973243226,219,0.242558723535467,197,0.297227740676573,242
"Afikpo South",0.265788400870631,139,0.240899536975417,128,0.291940300117678,152
"Agaie",0.276486781386272,13128,0.254050309796283,12052,0.299573103679054,14236
"Agatu",0.469218758596412,4660,0.428816763518006,4264,0.509525357949044,5052
"Aguata",0.274363651844594,139,0.249781561081214,126,0.300000710984079,152
"Agwara",0.152580844441426,4431,0.12022950727662,3553,0.188357347863652,5439
"Ahiazu-Mbaise",0.277113317767694,51,0.247088053401148,45,0.308659604294837,56
"Ahoada East",0.485787076932635,19,0.21432395849326,8,0.760942452600306,30
"Ahoada West",0.545326224341842,39,0.238314784314254,17,0.821462470294025,58
"Aiyedade",0.422963119684623,1346,0.390952676447214,1242,0.455469853039678,1453
"Ajaokuta",0.531539619990996,8973,0.488954817131838,8255,0.573296246171803,9676
"Ajingi",0.22948379677072,0,0.201579245030117,0,0.259285253824951,0
"Akamkpa",0.200293039682526,132,0.168285019808513,111,0.235410117543749,155
"Akinyele",0.343284509970755,1256,0.315848413976844,1155,0.371585925581967,1359
"Akko",0.312222220968475,13063,0.285313782644694,12057,0.340140950777924,14098
"Akoko North-East",0.494924788184483,442,0.458548410997055,410,0.531355572788259,475
"Akoko North-West",0.468722141627968,232,0.429931875572616,213,0.507719362183692,251
"Akoko South-East",0.443088311969506,76,0.401164517787088,69,0.485640771928316,84
"Akoko South-West",0.451908027049675,165,0.417084096960125,152,0.487144147544588,178
"Akoko-Edo",0.488558878165043,2388,0.450854475307631,2202,0.526443644456396,2574
"Akpabuyo",0.376129026604484,75,0.205785823643246,50,0.457818617117522,92
"Akuku-Toru",0.793261224135171,0,0.0244413439937244,0,0.996622914548764,0
"Akure North",0.493098996908931,165,0.459808300430644,154,0.526338461469426,176
"Akure South",0.476056527948233,114,0.442900497251238,106,0.509325145036773,122
"Akwanga",0.553241876535483,8308,0.52403519039977,7869,0.582176628533455,8743
"Albasu",0.245495642064758,0,0.221203979987689,0,0.271057815306781,0
"Aleiro",0.0444448128136693,0,0.0278662304965267,0,0.0669853876641576,0
"Alimosho",0.64894621012574,161,0.548191701145223,143,0.741687145955013,177
"Alkaleri",0.441079657682059,44696,0.411854430438743,41648,0.470531159550041,47801
"Amuwo Odofin",0.840032453206614,206,0.766956417315164,188,0.897303542678885,220
"Anambra East",0.406923052110304,693,0.371548595566953,634,0.442510431293771,751
"Anambra West",0.471437468933023,1692,0.433334556962206,1556,0.508847060836302,1826
"Anaocha",0.303671918064106,134,0.276757403317374,122,0.331608508335344,147
"Andoni",0.744135852135795,14,0.189093043121132,6,0.945291474176706,18
"Aninri",0.326848562190992,430,0.300361350303588,396,0.354137477481514,466
"Aniocha North",0.434744296872664,345,0.405212508897031,322,0.46435870995547,368
"Aniocha South",0.426597897126207,700,0.392727202283861,644,0.460895526235763,756
"Anka",0.0406363871547394,1046,0.0262313633400389,699,0.06000709667511,1500
"Ankpa",0.294150883655823,3828,0.262338693637277,3414,0.32764519353558,4263
"Apa",0.407195155795203,2288,0.373899290409209,2101,0.441231907235129,2479
"Ardo-Kola",0.12662803552345,2642,0.110426513948761,2308,0.144339089129304,3006
"Arewa Dandi",0.0403298942886998,323,0.0214009380100904,174,0.0685907218753649,536
"Argungu",0.0283004492972116,0,0.0161785343596786,0,0.0458639208173384,0
"Arochukwu",0.203497076685953,80,0.176879092620828,70,0.232188665472453,91
"Asa",0.314800861289695,7393,0.291249907381829,6838,0.339114938541731,7967
"Asari-Toru",0.7943472858571,0,3.67531053075791e-09,0,1,0
"Askira/Uba",0.68875608214647,1591,0.638096582487785,1458,0.733307138805389,1727
"Atakumosa East",0.402457416820023,420,0.370852885661072,387,0.434637011881339,454
"Atakumosa West",0.342954730621766,459,0.311794659565245,417,0.375144020659915,502
"Atiba",0.254182694553235,3612,0.225118961933637,3222,0.285057529393668,4023
"Atisbo",0.209340035967547,5244,0.177895702910971,4477,0.243633047298023,6076
"Augie",0.017790775393061,0,0.00967406478387197,0,0.029998394968774,0
"Auyo",0.179501002901778,0,0.144259798516708,0,0.219162169815468,0
"Awe",0.337494116613421,15083,0.312965663294088,13996,0.362611349886386,16195
"Awgu",0.277111603962773,497,0.251086334245223,450,0.304268790081604,545
"Awka North",0.334957759149635,665,0.309894039882068,616,0.360729069801782,716
"Awka South",0.266053796175568,334,0.241764876427834,305,0.291474033901531,365
"Ayamelum",0.399194684591841,1185,0.36698005963661,1089,0.43204612943576,1283
"Ayedire",0.290989024312725,194,0.263563681141543,176,0.319587442482119,213
"Babura",0.151958639204788,0,0.122009796635195,0,0.186447357519819,0
"Badagry",0.84126096260674,613,0.766861830029726,561,0.899563773886492,654
"Bade",0.115774510281129,0,0.0589292478737364,0,0.198901371417927,0
"Bagudo",0.122916960507983,12552,0.0841822910203707,8703,0.171459773913978,17341
"Bagwai",0.195324055551759,0,0.175756404740905,0,0.216055246720606,0
"Bakori",0.160524316977036,0,0.145799588124429,0,0.176099027123957,0
