"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.941920682653776,11639,0.890116002321794,11120,0.97379227530602,11947
"Abaji",0.296454929319471,9050,0.273266655812652,8345,0.320451945539137,9781
"Abak",0.154103916373757,47,0.119951285369236,36,0.193125787980406,59
"Abakaliki",0.284124730085857,1094,0.256456833790229,988,0.313069032359916,1205
"Abeokuta North",0.593329799796719,2165,0.52928419239784,1933,0.654273489914742,2388
"Abeokuta South",0.5869993007774,301,0.529277975522603,271,0.643068512346305,329
"Abi",0.249089743792238,211,0.217398528127228,185,0.282525137846856,238
"Aboh-Mbaise",0.226886110571612,70,0.18994190870129,58,0.266861785397084,82
"Abua/Odual",0.382706829116235,28,0.119402201329829,11,0.607414320298126,52
"Abuja",0.246602155658055,13940,0.221652571076998,12506,0.27298671515365,15460
"Adavi",0.481288414551544,5757,0.447470813827548,5349,0.515194464037234,6167
"Ado",0.310039711981132,1448,0.286355281054412,1341,0.334550686102023,1559
"Ado Odo/Ota",0.769567257297106,2170,0.685236706326196,1932,0.840382093952115,2370
"Ado-Ekiti",0.458290883227161,132,0.424268288357196,122,0.492527178950077,143
"Afijio",0.3293483420485,1681,0.297625720569134,1515,0.362294413887477,1854
"Afikpo North",0.246282371154319,202,0.220543942409382,181,0.273426703861254,224
"Afikpo South",0.217669923225856,112,0.194974981030909,101,0.24178981720615,123
"Agaie",0.27896372230902,13234,0.255522200003941,12106,0.30310520942753,14397
"Agatu",0.473350045639924,4643,0.426504853493716,4135,0.519351956765767,5138
"Aguata",0.229137845062845,116,0.206372894482829,104,0.253127844197539,128
"Agwara",0.138439196987356,4030,0.0994943240845837,2995,0.183633111682544,5278
"Ahiazu-Mbaise",0.201549877284727,37,0.178535829908181,33,0.226084075120759,41
"Ahoada East",0.28496870952669,11,0.136449601683187,5,0.479000986332908,19
"Ahoada West",0.289737972261196,21,0.126923205075953,9,0.505619933462774,36
"Aiyedade",0.378476571865565,1218,0.347006427545303,1115,0.410743924658285,1324
"Ajaokuta",0.507051310666108,8561,0.464779572832571,7845,0.548196940390798,9257
"Ajingi",0.237862357782092,0,0.209868549827074,0,0.267661407315848,0
"Akamkpa",0.14791392105876,96,0.122937860675965,80,0.17575425661428,114
"Akinyele",0.34052402314741,1231,0.312642888136608,1130,0.369290078731709,1335
"Akko",0.287726511001968,10964,0.258760014275837,9861,0.318011889945863,12119
"Akoko North-East",0.469723703502599,414,0.438574649372074,387,0.501043244844974,442
"Akoko North-West",0.453920908485399,222,0.420215497175644,205,0.48788090962875,238
"Akoko South-East",0.432524053987508,74,0.396352881945652,68,0.469243079074242,81
"Akoko South-West",0.437751781355225,160,0.406891660070736,148,0.469005588923394,172
"Akoko-Edo",0.469759271574118,2289,0.4375619757845,2132,0.5021767368641,2446
"Akpabuyo",0.301761487304737,49,0.161617269265676,31,0.333594504310094,57
"Akuku-Toru",0.916686005668365,7,0.138649973697715,1,0.97143248747905,9
"Akure North",0.455303124357091,152,0.422197568829913,141,0.488610254664257,164
"Akure South",0.415298158533093,99,0.383136474310526,92,0.447980612980881,107
"Akwanga",0.42178068794519,6324,0.394947727360468,5921,0.44897275452957,6732
"Albasu",0.244626361455311,0,0.221003610797641,0,0.269474933114687,0
