"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.86483068844551,10878,0.766019493250772,9831,0.93257559986079,11562
"Abaji",0.337530722928848,10454,0.315648330125594,9787,0.359986377332091,11137
"Abak",0.35658478250126,109,0.28848840510492,88,0.424885896638977,130
"Abakaliki",0.412308843882735,1593,0.379640366663116,1467,0.445564857434178,1722
"Abeokuta North",0.672372872903084,2445,0.618591448486359,2246,0.723155472894104,2633
"Abeokuta South",0.67167457551805,344,0.618805921825376,317,0.721545206510975,370
"Abi",0.431551555469964,379,0.399992048666109,351,0.462764992333158,407
"Aboh-Mbaise",0.399237600555965,122,0.342667279971352,105,0.454545262018058,139
"Abua/Odual",0.600625186599491,66,0.282752134098723,31,0.842305199636114,92
"Abuja",0.297793401058045,17194,0.271611143850429,15661,0.325131620218171,18795
"Adavi",0.376379654762834,4507,0.345703143262147,4135,0.407810868219452,4887
"Ado",0.301162327781107,1427,0.278187116453544,1323,0.324992646923263,1535
"Ado Odo/Ota",0.891498156147959,2502,0.844313403549236,2365,0.928244116922801,2611
"Ado-Ekiti",0.400705238028915,112,0.369515160487122,103,0.432491906795209,121
"Afijio",0.310451305975013,1610,0.280439419324137,1450,0.341712686694413,1776
"Afikpo North",0.344623298225645,279,0.315491624192526,256,0.374672387988658,304
"Afikpo South",0.315509975109872,158,0.289876335961357,146,0.342113687788841,170
"Agaie",0.351525004149889,16944,0.329514290169479,15876,0.373904570118309,18029
"Agatu",0.389169316589346,4008,0.358377885550114,3716,0.420464480204815,4302
"Aguata",0.361473268782044,183,0.333033783463564,168,0.390641670454861,198
"Agwara",0.214982447559688,5073,0.188882362068483,4157,0.242415962982063,6093
"Ahiazu-Mbaise",0.401915117195595,73,0.367235915485644,67,0.437278362111054,80
"Ahoada East",0.48913202793231,19,0.244655541520608,10,0.718010296250432,28
"Ahoada West",0.541670273387431,39,0.265852611639693,19,0.776555313571201,55
"Aiyedade",0.449434337019016,1420,0.418735863912063,1320,0.480422410854465,1523
"Ajaokuta",0.459968319310115,7787,0.429979694529074,7282,0.489863861331829,8291
"Ajingi",0.280242626309692,0,0.250098544022275,0,0.311963604625392,0
"Akamkpa",0.331803588702439,219,0.292544037156717,193,0.372876263623756,245
"Akinyele",0.31809030214566,1149,0.292030336410899,1054,0.345048467995056,1246
"Akko",0.421030743513345,15629,0.394731713446052,14648,0.447662686329806,16624
"Akoko North-East",0.372052799163311,317,0.341016180192558,291,0.403895379727513,345
"Akoko North-West",0.34641659295685,167,0.313826255967782,152,0.380104809708476,184
"Akoko South-East",0.348235510802381,58,0.311341498358854,52,0.38656316250644,65
"Akoko South-West",0.375951047181198,136,0.344159519925394,125,0.408592562925828,148
"Akoko-Edo",0.378748935426536,1823,0.345755305152552,1664,0.412668404438757,1986
"Akpabuyo",0.454029375701306,113,0.38950555980031,98,0.544225275131265,127
"Akuku-Toru",0.821810931969885,72,0.538257056616428,47,0.956169349194887,84
"Akure North",0.44612210219628,148,0.414032182676488,137,0.478500881385058,159
"Akure South",0.453877436170544,106,0.42199517213498,98,0.486040467258672,113
"Akwanga",0.485794587301579,7292,0.458904574808734,6888,0.512740317112732,7697
"Albasu",0.268469017105884,0,0.243895412789819,0,0.294169551100305,0
"Aleiro",0.0596096453942594,0,0.0398151679688356,0,0.0853625970748113,0
"Alimosho",0.876863432267441,183,0.824149709181872,170,0.9183006807794,193
"Alkaleri",0.446442853812385,49979,0.42032073147871,47291,0.472744009646425,52691
"Amuwo Odofin",0.846324642639176,207,0.779708340208728,191,0.898930813717835,220
"Anambra East",0.509743234271948,844,0.479758483783325,792,0.538668027335238,893
"Anambra West",0.514865178176473,1812,0.484212227411656,1701,0.544987681495643,1921
"Anaocha",0.408758391387734,181,0.376090784931013,166,0.442010472773586,195
"Andoni",0.881425103030879,34,0.72782132044042,29,0.960621200806105,37
"Aninri",0.373423104938556,488,0.34666753585888,453,0.400758900558595,524
"Aniocha North",0.450920288426747,358,0.421686486943777,335,0.48020535922617,381
"Aniocha South",0.466253339146102,738,0.434304618665817,686,0.498193127268916,790
"Anka",0.116922859295706,2572,0.086592323591518,1959,0.153547313360424,3299
"Ankpa",0.243019728887515,3167,0.215711255303243,2812,0.272031282883715,3545
"Apa",0.308778669846072,1740,0.281630012224686,1588,0.337010416723323,1899
"Ardo-Kola",0.18304426217296,3720,0.164278162286978,3341,0.203105944675143,4125
"Arewa Dandi",0.0408105990425419,110,0.0235907270601698,57,0.0655479670785966,189
"Argungu",0.0504970262750576,0,0.0324022533165895,0,0.0747190965946455,0
"Arochukwu",0.306799947652074,121,0.275418277882476,108,0.339582996033474,134
"Asa",0.289720581760491,6819,0.268683468635288,6322,0.311476521730797,7333
"Asari-Toru",0.698783091278257,23,0.394671987316036,13,0.893948713889426,29
"Askira/Uba",0.639369433243291,1886,0.578211875668432,1757,0.695625825011798,2014
"Atakumosa East",0.406937910508275,424,0.375990025174824,392,0.438434465267104,457
"Atakumosa West",0.335126734661864,448,0.305311135491535,408,0.365935935224007,489
"Atiba",0.274685617522182,4255,0.245029507247875,3827,0.305909323674004,4698
"Atisbo",0.205146124818687,5168,0.174380826025944,4415,0.238703377207565,5987
"Augie",0.0465182012426424,0,0.030026517642338,0,0.0685428844644189,0
"Auyo",0.297764205628909,0,0.258325114008641,0,0.339444328311041,0
"Awe",0.311017485412186,14103,0.290286550222041,13177,0.332332983873484,15053
"Awgu",0.342381059931434,615,0.312480327373976,562,0.373150247622263,670
"Awka North",0.373231498675191,737,0.345586346670891,682,0.401485982744997,793
"Awka South",0.280979607199899,338,0.25379657307718,304,0.30944109632348,372
"Ayamelum",0.388327005227384,1154,0.357056138732364,1061,0.420306759651059,1249
"Ayedire",0.291753074343158,194,0.264617323784112,176,0.320015537298916,213
"Babura",0.222535016519115,0,0.188276936938642,0,0.259967022136301,0
"Badagry",0.922635234645067,670,0.882480359900285,642,0.952521249953662,691
"Bade",0.25505807455365,0,0.164391836987633,0,0.363975790018646,0
"Bagudo",0.0819543892469458,7664,0.0560978777306622,5248,0.114795256136942,10755
"Bagwai",0.211464728473756,0,0.191628188938534,0,0.232376321374362,0
"Bakori",0.184562100733569,0,0.170075902862374,0,0.199746286615786,0
"Bakura",0.0927089610711418,523,0.0613898876190329,352,0.133225701579998,743
"Balanga",0.336126209189825,0,0.310754944534432,0,0.362221195428059,0
"Bali",0.112596731992038,14304,0.0949915052840772,12099,0.132282283093099,16764
"Bama",0.919175133670969,0,0.801071973674972,0,0.976912613542182,0
"Barkin Ladi",0.339046314263148,5068,0.316758196814368,4796,0.361666501660362,5347
"Baruten",0.173723314837676,20722,0.145096944265676,17335,0.205431008659431,24470
"Bassa",0.356105004424671,13255,0.330227997505008,12196,0.382631934874552,14337
"Batagarawa",0.132692978779484,0,0.107671258127154,0,0.161077860892483,0
"Batsari",0.13496685166751,0,0.107406288615792,0,0.166613845915879,0
"Bauchi",0.370580389299422,27466,0.350394850730466,26017,0.391112819520341,28935
"Baure",0.208957977017956,0,0.150318319289905,0,0.27852167718968,0
