"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.951387756103002,11885,0.902615381643678,11575,0.980004039811333,12061
"Abaji",0.25381654197045,7822,0.226418590447017,6976,0.28276462482898,8717
"Abak",0.215484895383998,66,0.161121218569539,49,0.277630274871664,85
"Abakaliki",0.290449511640653,1123,0.259350666362587,1003,0.32307852956566,1250
"Abeokuta North",0.520677058848193,1900,0.456566627031159,1667,0.583552687455396,2130
"Abeokuta South",0.438136345604794,224,0.385069209570984,197,0.492289016023829,252
"Abi",0.294350989199707,248,0.258909441347105,219,0.330962142671797,279
"Aboh-Mbaise",0.280490449065787,86,0.227889105780585,70,0.337289226576531,103
"Abua/Odual",0.48270240327224,40,0.116522301151556,13,0.797971510346763,72
"Abuja",0.248061754818886,13960,0.219582515540604,12320,0.278374554250896,15712
"Adavi",0.407584636579164,4885,0.366045288511177,4383,0.450134213757494,5400
"Ado",0.28366852491493,1339,0.259475496139902,1229,0.308913564410024,1453
"Ado Odo/Ota",0.62972816673104,1775,0.522794463383532,1474,0.727653266287437,2051
"Ado-Ekiti",0.442321824209713,126,0.406355241280319,116,0.47871826483766,137
"Afijio",0.376580398216752,1919,0.342016375519727,1737,0.412149742645722,2107
"Afikpo North",0.248888078315092,203,0.221350219495714,181,0.278007537401376,227
"Afikpo South",0.229866997216135,116,0.206093693169493,105,0.255074583049145,128
"Agaie",0.258145246980267,12317,0.231382583561903,11031,0.286015830573756,13657
"Agatu",0.387827731854429,3824,0.338726363031726,3298,0.440032145243454,4388
"Aguata",0.252634747950566,128,0.227555166706042,115,0.278982831425032,141
"Agwara",0.199334294880997,5528,0.154901923193338,4261,0.246808910834998,7000
"Ahiazu-Mbaise",0.246793393491493,45,0.217571757880935,40,0.277813347410235,51
"Ahoada East",0.389161684271013,15,0.15340331634637,6,0.670267727511514,27
"Ahoada West",0.433371461912237,31,0.162786689660882,11,0.733514383861133,52
"Aiyedade",0.409515589119803,1329,0.377039233584873,1222,0.44261105508993,1438
"Ajaokuta",0.433233654189532,7321,0.387644650324459,6552,0.478406644412716,8082
"Ajingi",0.221135736097641,0,0.193538144837979,0,0.250722486816501,0
"Akamkpa",0.183436306606108,120,0.153653717253709,100,0.216297504907042,141
"Akinyele",0.366598924759816,1291,0.337825883457015,1187,0.396162544188774,1397
"Akko",0.276562166535791,11468,0.24946242583608,10432,0.30497589960202,12547
"Akoko North-East",0.44513322267574,393,0.404248690692379,356,0.486560971091056,429
"Akoko North-West",0.435832714106013,213,0.392677589684667,192,0.479703638420044,234
"Akoko South-East",0.424585850432467,74,0.375494241403509,65,0.474791918597374,83
"Akoko South-West",0.424893425060537,156,0.386277342627952,142,0.464249705293173,171
"Akoko-Edo",0.430675933273944,2087,0.38834555125371,1883,0.473846352875074,2295
"Akpabuyo",0.35357003241519,66,0.183418725179061,43,0.421549077246692,82
"Akuku-Toru",0.824403718147471,0,0.011582663113484,0,0.991373702169653,0
"Akure North",0.459583771775979,154,0.424648412467235,142,0.494740866317573,166
"Akure South",0.441379054407382,105,0.407932944076138,97,0.475194338066047,114
"Akwanga",0.427541217700739,6407,0.397728803448714,5959,0.457741115806218,6861
"Albasu",0.249139956499277,0,0.223002237028042,0,0.276728397981581,0
"Aleiro",0.0682885112657777,0,0.041124378886416,0,0.1057630323796,0
"Alimosho",0.47178803052649,119,0.368573987742782,97,0.577073637085726,141
"Alkaleri",0.360089146723627,35955,0.331098668592892,33040,0.389764222200554,38970
"Amuwo Odofin",0.649879262294926,159,0.534852944612441,131,0.75304693156213,185
"Anambra East",0.369541214853464,621,0.327112254848146,551,0.412604414234255,693
"Anambra West",0.310318608476715,1061,0.241067439870446,805,0.432699785927058,1527
"Anaocha",0.271070272713556,120,0.242641535286681,107,0.300957834081351,133
"Andoni",0.650072494812975,4,0.0837989505354562,2,0.873582925142727,7
"Aninri",0.285129651551967,375,0.259095002854456,341,0.312226782964397,410
"Aniocha North",0.387513441214572,307,0.355869416587207,282,0.419630905510831,332
"Aniocha South",0.363103422564436,602,0.328394790468024,546,0.398921706942453,660
"Anka",0.071502400366818,1609,0.0493981742397598,1141,0.0997110085025716,2193
"Ankpa",0.272253924525978,3544,0.24010489308618,3128,0.306339229262653,3985
"Apa",0.348289506372663,1957,0.315459202512532,1772,0.38231108776733,2148
"Ardo-Kola",0.133085167877136,2762,0.115301333194169,2395,0.152599111741973,3163
"Arewa Dandi",0.0588980820218813,292,0.0291615793830749,134,0.104908231319742,540
"Argungu",0.0540626001663925,0,0.0308632716448349,0,0.0873238108756676,0
"Arochukwu",0.188693298320426,74,0.163419963754354,64,0.216061942146278,85
"Asa",0.312857723326375,7382,0.288030941580363,6795,0.338525047924018,7988
"Asari-Toru",0.846391927282185,0,8.46237579774639e-08,0,1,0
