"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.343663052831401,5193,0.207148163706379,3257,0.502838733933215,7270
"Abaji",0.337087888165144,10317,0.320994648600234,9820,0.353468652513825,10823
"Abak",0.186863185475297,57,0.137593439040878,42,0.243148709748891,74
"Abakaliki",0.316972826882621,1208,0.29446056066198,1122,0.340132643781242,1296
"Abeokuta North",0.61061695517843,2218,0.554525850398961,2014,0.663895318500725,2412
"Abeokuta South",0.576048359581344,295,0.526353097224661,270,0.624646531722152,320
"Abi",0.286580401659001,248,0.257505483200868,224,0.316683432796634,273
"Aboh-Mbaise",0.240919547515207,74,0.193339994668422,59,0.292118073616807,89
"Abua/Odual",0.217728549770129,24,0.0435174629609707,5,0.530239212126133,58
"Abuja",0.284447195193493,16319,0.264179612289654,15103,0.305471471487182,17583
"Adavi",0.434289579192453,5230,0.414198608266067,4987,0.454541514185443,5475
"Ado",0.334404826917818,1544,0.316814751528379,1462,0.352348627544834,1627
"Ado Odo/Ota",0.777649004495867,2163,0.699995250395786,1941,0.842881853981852,2352
"Ado-Ekiti",0.371899534290589,101,0.349532979030361,95,0.394666771177059,107
"Afijio",0.346373490189754,1757,0.321426511619874,1625,0.371972819233508,1893
"Afikpo North",0.261529172664732,210,0.241215002159386,194,0.282632326545607,227
"Afikpo South",0.249568677075079,119,0.229350783753602,110,0.270641113110174,129
"Agaie",0.307914394986122,14752,0.288768192222483,13826,0.327284614342417,15690
"Agatu",0.470599400234176,4613,0.444024722474763,4333,0.496427010230899,4882
"Aguata",0.296600246776773,150,0.276280297542699,140,0.317542531415827,161
"Agwara",0.16743872816097,5048,0.131335734529617,4108,0.206837228888115,6113
"Ahiazu-Mbaise",0.260697540103704,48,0.236811401456383,43,0.285597293341741,52
"Ahoada East",0.197263744159023,8,0.0571518096342406,2,0.429187753229209,17
"Ahoada West",0.1998657838551,14,0.0497694772356691,4,0.458380424152764,33
"Aiyedade",0.437832526666241,1410,0.416894449597928,1341,0.458906017201125,1480
"Ajaokuta",0.50328680144167,8514,0.474433591869172,8024,0.530897055624717,8981
"Ajingi",0.297162285904264,0,0.269932822020295,0,0.325489682339368,0
"Akamkpa",0.21198830445192,139,0.188148005373767,123,0.237399580188928,156
"Akinyele",0.3454562042165,1189,0.328361904362498,1132,0.362843962183745,1248
"Akko",0.416486118908258,15784,0.394823906214277,14992,0.438376770226982,16585
"Akoko North-East",0.412359008102856,352,0.390790806654502,334,0.434167081991485,371
"Akoko North-West",0.390528365457416,186,0.369764971227299,176,0.411587611806123,196
"Akoko South-East",0.422327337310034,71,0.400118145765958,67,0.444768885629971,75
"Akoko South-West",0.418870352676188,153,0.396021695486139,145,0.441976748000914,162
"Akoko-Edo",0.447360418138544,2162,0.425504292992096,2057,0.469365184082228,2269
"Akpabuyo",0.21497198752126,49,0.164769586554264,39,0.272038850642593,60
"Akuku-Toru",0.236649717877639,21,0.0373163277740885,3,0.606493847079083,53
"Akure North",0.409836137043858,135,0.385207548791131,127,0.434800914623309,144
"Akure South",0.401193794802788,89,0.376799831480501,84,0.425947010934403,95
"Akwanga",0.395867819933174,5945,0.378671525271902,5686,0.41324333101015,6206
"Albasu",0.281602032021285,0,0.258931207200927,0,0.305116890954176,0
"Aleiro",0.074805940532557,0,0.0504536047874249,0,0.106130620167086,0
"Alimosho",0.6557256368262,146,0.562333570856946,126,0.740856527416387,164
"Alkaleri",0.450191794481836,50060,0.431375894240831,47962,0.469105275932354,52174
"Amuwo Odofin",0.622893665586884,153,0.512573090414799,126,0.724104742717194,178
"Anambra East",0.394116350520386,666,0.362510685331091,616,0.425819468140149,716
"Anambra West",0.427308892428826,1529,0.399460790822921,1433,0.454994825137727,1625
"Anaocha",0.33236482808548,147,0.307465625877457,136,0.357956801549723,158
"Andoni",0.210077159066847,8,0.0565743201353142,2,0.464016640097282,18
"Aninri",0.293350322333824,385,0.274729068279982,360,0.312502273952957,410
"Aniocha North",0.36520876028821,292,0.346865513155207,278,0.383848243843396,307
"Aniocha South",0.337808687226379,536,0.315186803325971,501,0.360827608365563,572
"Anka",0.0802836114481834,1783,0.0626191148429154,1419,0.101102716212988,2205
"Ankpa",0.38318855861256,5000,0.368464681850996,4806,0.398067873787481,5195
"Apa",0.422641912415258,2376,0.404670309237527,2275,0.440764539888225,2478
"Ardo-Kola",0.1087437092241,2195,0.0957111016289278,1932,0.122929887878808,2480
"Arewa Dandi",0.0695760040675451,240,0.0409093192195722,129,0.109763368356594,401
"Argungu",0.0636988220976901,0,0.041762145818564,0,0.0925354347773101,0
"Arochukwu",0.243661512357405,97,0.22090375148956,88,0.26754997118517,106
"Asa",0.285933845823767,6693,0.268997284510453,6294,0.303327681206377,7102
"Asari-Toru",0.226913126812521,7,0.049404513899562,2,0.53389028273049,17
"Askira/Uba",0.604181903943469,1601,0.539505786961961,1479,0.663355416055548,1724
"Atakumosa East",0.400867690733968,421,0.379900614220139,399,0.422099822592201,443
"Atakumosa West",0.361213472978447,484,0.342405841684911,459,0.380333941349588,509
"Atiba",0.307532107220304,4348,0.280822699342111,3977,0.335199045112916,4732
"Atisbo",0.276581811442584,6663,0.243295543594445,5839,0.311827754455412,7538
"Augie",0.0553660741543443,0,0.0370274525363491,0,0.0792395851053193,0
"Auyo",0.126470125283775,0,0.0960378333475944,0,0.161759282399194,0
"Awe",0.289954740592021,13179,0.271296162459257,12341,0.309154529456223,14041
"Awgu",0.318413414401229,569,0.297246002442553,532,0.340096102748788,608
"Awka North",0.367084173757708,710,0.345451960448768,668,0.389117470597259,754
"Awka South",0.288198705797852,338,0.267149121050987,312,0.310044350688557,366
"Ayamelum",0.363604756913055,1080,0.346348228754393,1029,0.381121717271064,1132
"Ayedire",0.3532727746261,235,0.33237545688475,221,0.374587408301145,250
"Babura",0.164162656164106,0,0.132670273236771,0,0.199551530476723,0
"Badagry",0.841618842204745,612,0.765673583273806,557,0.900336586577054,654
"Bade",0.0218004884780188,0,0.00871433991377018,0,0.0444713459456979,0
"Bagudo",0.107713034123996,10705,0.0733057116146902,7387,0.151353170459471,14887
"Bagwai",0.213258859207655,0,0.195113333422727,0,0.232270931603112,0
"Bakori",0.165071873665328,0,0.153872204811299,0,0.17674190055818,0
"Bakura",0.0660240236255019,376,0.0462924983164308,264,0.0908922538615001,518
