"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.92919877657082,11682,0.870232590703044,11228,0.966940076762989,11957
"Abaji",0.377779651709978,11682,0.346875051138029,10726,0.409441967331672,12662
"Abak",0.296862362983916,91,0.234207753948876,71,0.366879077542916,112
"Abakaliki",0.378314195513799,1468,0.346223568723735,1344,0.411142140298089,1595
"Abeokuta North",0.673079227383205,2475,0.616876920075893,2270,0.725785583348076,2668
"Abeokuta South",0.609502894132499,312,0.557529629759516,286,0.65973407779093,338
"Abi",0.278460577465849,243,0.251996076481719,220,0.306117310953018,267
"Aboh-Mbaise",0.336511080459349,103,0.282868490642445,87,0.394408862290561,121
"Abua/Odual",0.718287055028377,69,0.389869097325165,42,0.93760929715521,87
"Abuja",0.333376126634843,19490,0.30203010185256,17630,0.36588612635568,21417
"Adavi",0.438230273442404,5227,0.398391557194535,4747,0.478724277102618,5717
"Ado",0.29377118959285,1387,0.270161158146173,1280,0.318302798784943,1498
"Ado Odo/Ota",0.875437763618215,2465,0.822096538784891,2312,0.917285122945989,2585
"Ado-Ekiti",0.393658552455542,111,0.363055721290425,103,0.424903369362563,120
"Afijio",0.340768510154634,1799,0.308673594571026,1627,0.373998477163828,1977
"Afikpo North",0.307832729503807,252,0.278491179131676,228,0.338334721771853,277
"Afikpo South",0.267050115210556,139,0.242657745014307,128,0.292639232811076,151
"Agaie",0.353772420925482,17011,0.326541458859213,15697,0.381674004000005,18358
"Agatu",0.373915320362783,3638,0.340160422178755,3318,0.408641886095217,3967
"Aguata",0.300869373782045,152,0.274396067632948,139,0.328327799374788,166
"Agwara",0.119361244147662,4473,0.0935952776509312,3515,0.14933208126174,5587
"Ahiazu-Mbaise",0.305979247414842,56,0.274799427834167,50,0.338527841296506,62
"Ahoada East",0.631194437343535,25,0.37435445754357,15,0.847034775851484,34
"Ahoada West",0.687312979398324,49,0.416705247581744,30,0.888357173809839,63
"Aiyedade",0.439883218439307,1401,0.408042576181511,1296,0.472106990059709,1507
"Ajaokuta",0.477781332296028,8090,0.439236182198253,7442,0.516503063703304,8740
"Ajingi",0.277647965577814,0,0.246123371110934,0,0.31090232248264,0
"Akamkpa",0.197125103157497,131,0.165855359828337,110,0.231408746817926,153
