"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.950729355769473,11839,0.90602871648341,11514,0.978004407662498,12031
"Abaji",0.368231871927672,11308,0.345792014134457,10625,0.391106498065646,12004
"Abak",0.253763438979514,77,0.183135329117469,55,0.331033504707934,101
"Abakaliki",0.397139803007596,1526,0.367221406983491,1412,0.427686254266026,1643
"Abeokuta North",0.604344184875507,2225,0.540038282381982,1993,0.665617892370215,2447
"Abeokuta South",0.39780520325582,204,0.348644698113188,179,0.448550015916754,230
"Abi",0.327822598817515,278,0.292844125416695,250,0.364309161695248,307
"Aboh-Mbaise",0.320835257948563,98,0.255483257469833,78,0.387897473891489,119
"Abua/Odual",0.212212001124397,23,0.0298048175545721,3,0.562541822980004,62
"Abuja",0.354107741387816,20455,0.326608058692591,18843,0.382431943582363,22116
"Adavi",0.576123090304054,6891,0.542114669963732,6482,0.609493789231239,7294
"Ado",0.373697549711808,1745,0.347196369069318,1626,0.40083765786288,1868
"Ado Odo/Ota",0.746237839222751,2084,0.655765106806201,1826,0.823005295509396,2305
"Ado-Ekiti",0.427306666190649,113,0.397298748320552,104,0.45770267698098,121
"Afijio",0.301846314792114,1537,0.272274222835141,1383,0.332716509986389,1698
"Afikpo North",0.3280791278367,265,0.299900660359353,242,0.357221013813861,288
"Afikpo South",0.349530331228051,180,0.321848255549898,167,0.378139527564624,192
"Agaie",0.332512585265245,15960,0.308627222525421,14809,0.357001680636592,17140
"Agatu",0.470364153788745,4601,0.428709760883207,4178,0.512107101688145,5024
"Aguata",0.373883813422946,189,0.345092903215035,175,0.403364504816049,204
"Agwara",0.122077382620942,4443,0.0942994932893717,3558,0.155325654071112,5461
"Ahiazu-Mbaise",0.364728200116671,67,0.330369572778018,60,0.399961895766184,73
"Ahoada East",0.212400285441903,8,0.0482568544223788,2,0.489153937474916,19
"Ahoada West",0.243730278429128,17,0.048832181842543,3,0.566160669414792,40
"Aiyedade",0.479022406365765,1533,0.44753972018265,1429,0.510640101878127,1638
"Ajaokuta",0.572648031005603,9657,0.529090482349656,8923,0.615095016635632,10372
"Ajingi",0.170205355578309,0,0.149360132841886,0,0.192683328816884,0
"Akamkpa",0.242554473852492,165,0.208228999102135,142,0.279563195409778,190
"Akinyele",0.326608110898117,1142,0.300955982359567,1051,0.353107830639596,1236
"Akko",0.300846125453282,12371,0.276101674804273,11456,0.32651203263907,13314
"Akoko North-East",0.519305839074217,468,0.488313104381266,441,0.550180743782566,495
"Akoko North-West",0.476847295798189,237,0.445078242436354,221,0.508747276468392,252
"Akoko South-East",0.464307690483956,80,0.432781130783158,74,0.496042482565516,85
"Akoko South-West",0.486067172096664,177,0.455970037557412,165,0.516272175253959,188
"Akoko-Edo",0.521891218111053,2573,0.489442476382031,2414,0.554235788673177,2732
"Akpabuyo",0.364167145219986,91,0.284501599759659,72,0.445648695382575,111
"Akuku-Toru",0.361837559995438,20,0.0471310114005009,3,0.797030711569197,45
"Akure North",0.531139404685801,177,0.499001409750781,166,0.563044979357824,188
"Akure South",0.545747339317844,127,0.514440908690051,119,0.576778399942434,134
"Akwanga",0.596762652351772,8979,0.570347594478837,8582,0.622758287268344,9369
"Albasu",0.191643861570423,0,0.172098530615186,0,0.212382961075202,0
"Aleiro",0.0946068938858967,0,0.0643389128360849,0,0.133039345887974,0
"Alimosho",0.638701159703483,152,0.537121815770823,132,0.732000635086844,170
"Alkaleri",0.405215689399395,43769,0.379061408786011,41071,0.43182456474778,46517
"Amuwo Odofin",0.646051968433202,158,0.52445163367997,129,0.75376639681539,185
"Anambra East",0.418682332736202,716,0.378599705634316,651,0.459245887142944,782
"Anambra West",0.440006380396137,1579,0.394022735846488,1415,0.486245599525158,1744
"Anaocha",0.392260386385304,173,0.361524458564756,160,0.423659287236381,187
"Andoni",0.499025288955952,20,0.162087632734989,7,0.816728987487655,32
"Aninri",0.393956363080746,520,0.368103745008739,486,0.420237837843215,555
"Aniocha North",0.495862663512139,396,0.466030429315037,372,0.525624048473703,419
"Aniocha South",0.506597586954792,822,0.473230148255226,769,0.53949556455835,875
"Anka",0.168468613588459,4003,0.135670548274444,3285,0.205675051074515,4803
"Ankpa",0.32083351887925,4161,0.2894087966568,3752,0.353580437187115,4587
"Apa",0.424562427957885,2383,0.39195417760752,2200,0.457718352011434,2569
"Ardo-Kola",0.0959157289220926,2022,0.0835568031196994,1767,0.109458800153801,2302
"Arewa Dandi",0.0750025370332701,315,0.0440184469968677,165,0.118461460006708,532
"Argungu",0.0838170889052268,0,0.0557937479897156,0,0.12005923366233,0
"Arochukwu",0.277601500293322,110,0.246369304667703,98,0.310560933261769,124
"Asa",0.345808463412414,8115,0.322435078306608,7567,0.369768720342248,8678
"Asari-Toru",0.28000494444291,9,0.0456088767628407,2,0.661951656981348,22
"Askira/Uba",0.653870018281175,1232,0.60296945054523,1112,0.69867887658815,1357
"Atakumosa East",0.479306967150711,499,0.44743940758931,466,0.511288479719119,533
"Atakumosa West",0.413378895095328,554,0.381715404682036,511,0.445579108705577,597
"Atiba",0.250566424105898,3640,0.22291569677178,3262,0.279890544433063,4037
"Atisbo",0.21325981543687,5453,0.182448612741177,4688,0.246717724201313,6281
"Augie",0.0837060134414551,0,0.058111271340456,0,0.115979037988105,0
"Auyo",0.163544125258081,0,0.131131531476956,0,0.200312682661222,0
"Awe",0.337592143391032,15141,0.313694440695361,14078,0.362056648315692,16228
"Awgu",0.347069877327588,621,0.319763042054724,572,0.375004984753832,671
"Awka North",0.38558257215782,760,0.358189043278372,705,0.413504684529368,815
"Awka South",0.33957569426837,413,0.31029094033461,377,0.369827763223806,450
"Ayamelum",0.40646268666417,1208,0.37421658799082,1112,0.439305738345007,1305
"Ayedire",0.345930949265909,231,0.316134864434096,211,0.376651984817756,251
"Babura",0.126996744270989,0,0.10011625951496,0,0.158370347141199,0
"Badagry",0.766716096284642,559,0.657094536550391,479,0.852947240474153,621
"Bade",0.15199685963258,0,0.0816592750031803,0,0.249925473934602,0
"Bagudo",0.117428825461591,12461,0.0788333434254538,8489,0.166480475522375,17451
"Bagwai",0.14137000148633,0,0.126060014156287,0,0.157780489016801,0
"Bakori",0.133013231752224,0,0.121282009871608,0,0.145426895151407,0
"Bakura",0.122326522015992,561,0.0896843395994522,411,0.161637977035501,744
"Balanga",0.201390161710548,0,0.181014544513188,0,0.222988575973536,0
"Bali",0.060674704389101,7393,0.0500432143115887,6100,0.0728090427317009,8869
"Bama",0.977524459398379,0,0.911781214027787,0,0.997187349909187,0
"Barkin Ladi",0.253126074627082,4218,0.231765961795071,3974,0.275507742143884,4468
"Baruten",0.155334430506618,18415,0.129614100200722,15388,0.183943178972184,21778
"Bassa",0.393323714543201,15555,0.363375202181005,14309,0.423439499591836,16798
"Batagarawa",0.126927553433171,0,0.105349448571699,0,0.15105930898007,0
"Batsari",0.105892004138165,0,0.0873483025304448,0,0.126839745192516,0
"Bauchi",0.322075007323524,24585,0.302353158504865,23133,0.342321292236977,26071
"Baure",0.124918040705014,0,0.0703791945853207,0,0.20077172598483,0
"Bayo",0.344437772457814,0,0.313600869657723,0,0.376326909663202,0
"Bebeji",0.191171362122895,0,0.168675259049946,0,0.215740000365182,0
"Bekwarra",0.268435811156223,165,0.249401269025097,153,0.288157773257517,177
"Bende",0.307162322924234,208,0.277821774224435,188,0.337782421088366,228
"Biase",0.273638100391345,125,0.24073505403429,110,0.308512163355181,140
"Bichi",0.142394404286628,0,0.119975174991523,0,0.16813237229874,0
