"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.674054220197118,9169,0.503858933947042,7218,0.816412586981616,10637
"Abaji",0.313894146570039,9637,0.292551385651073,8986,0.335837919760082,10305
"Abak",0.37425457022176,114,0.305064856857469,93,0.44652942976249,137
"Abakaliki",0.362425850378256,1381,0.332459136036656,1267,0.393219618642637,1498
"Abeokuta North",0.70618142317882,2586,0.652227359581532,2387,0.756150303656953,2770
"Abeokuta South",0.608657766348847,312,0.551073858714211,282,0.664116199123462,340
"Abi",0.294608847379506,254,0.269117088086929,233,0.321131189103799,275
"Aboh-Mbaise",0.386972656012035,118,0.332155722102943,101,0.443512288276906,136
"Abua/Odual",0.705491047357448,77,0.40891044185965,45,0.904678774737635,99
"Abuja",0.320667896988265,18633,0.293022302356448,17011,0.349296996963794,20314
"Adavi",0.406574001444525,4885,0.373433346405423,4488,0.440333389109791,5291
"Ado",0.322882476294479,1491,0.298035151391715,1380,0.34851647987364,1606
"Ado Odo/Ota",0.87709540438643,2460,0.823201086141694,2303,0.919118133733232,2584
"Ado-Ekiti",0.358855957244659,97,0.329531764460185,89,0.388986411516364,105
"Afijio",0.334148862998056,1693,0.302805434954736,1529,0.366629503778206,1863
"Afikpo North",0.285788659722897,228,0.259666737048024,207,0.313033980381878,250
"Afikpo South",0.305779542986093,148,0.279841505913407,136,0.332721778279468,160
"Agaie",0.280547328422735,13499,0.259849115037237,12499,0.301941154246732,14534
"Agatu",0.387680492727976,3748,0.355649293764953,3447,0.420478677259064,4056
"Aguata",0.367101958345519,186,0.339274444827628,172,0.395576769651188,200
"Agwara",0.150256139387412,5491,0.124716270464269,4534,0.178816017030402,6566
"Ahiazu-Mbaise",0.38718176117776,71,0.353499736201041,65,0.42164941191679,77
"Ahoada East",0.587800655459171,23,0.335572649659908,13,0.805789599519292,32
"Ahoada West",0.658136090373617,47,0.39033808790421,28,0.861356196658375,61
"Aiyedade",0.499266405854126,1593,0.468425386776648,1490,0.53011446802837,1696
"Ajaokuta",0.432942753174537,7316,0.397673154988306,6724,0.468713322634397,7917
"Ajingi",0.246167867758675,0,0.218481651799331,0,0.275532864703576,0
"Akamkpa",0.296199185984925,196,0.257542474097479,170,0.337123916452448,222
"Akinyele",0.382768585091043,1361,0.354631747506542,1259,0.411528918233859,1465
