"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.969224781814097,11975,0.940618792800097,11775,0.986361190205554,12091
"Abaji",0.280838453702372,8583,0.262187005349365,8010,0.300081510024454,9174
"Abak",0.242897506798453,74,0.179134839842052,55,0.318481927535126,98
"Abakaliki",0.296243490681183,1142,0.270796395759393,1045,0.322681895451294,1242
"Abeokuta North",0.654084962405359,2395,0.593463658772417,2176,0.710518100302765,2601
"Abeokuta South",0.522697611728147,268,0.470966895917623,241,0.574082370787509,294
"Abi",0.250186199875113,211,0.219996676220698,187,0.282156657554115,236
"Aboh-Mbaise",0.310573446300314,95,0.251022696932863,77,0.376619704540687,116
"Abua/Odual",0.7691918917557,85,0.421367925454346,47,0.9597494485841,105
"Abuja",0.249312197222524,14160,0.225835479767392,12797,0.274040663305924,15597
"Adavi",0.495146150273815,5912,0.467060897634436,5575,0.523184558162354,6250
"Ado",0.322315978498483,1503,0.300444397025618,1404,0.344833932483545,1604
"Ado Odo/Ota",0.825299174174097,2324,0.754113407196639,2122,0.882596694265623,2488
"Ado-Ekiti",0.42546026344176,119,0.395368656457138,110,0.455936303107485,127
"Afijio",0.294554478357986,1508,0.265320247053297,1356,0.32513052145783,1667
"Afikpo North",0.258649426758068,212,0.234092798916166,192,0.284364788385327,233
"Afikpo South",0.235937825126889,122,0.212869853207527,112,0.26031662244647,134
"Agaie",0.26361983809114,12529,0.242428217188628,11506,0.285607016299876,13591
"Agatu",0.463646245786415,4536,0.430494589678572,4197,0.49670270498854,4872
"Aguata",0.243575012493632,123,0.220234245566852,111,0.268067087856503,136
"Agwara",0.14219941910472,4703,0.108890163533022,3753,0.180927727930052,5797
"Ahiazu-Mbaise",0.228336951814803,42,0.202986766062807,37,0.25527489748875,47
"Ahoada East",0.694169781169925,28,0.386779435091218,15,0.911599913373163,36
"Ahoada West",0.726127422809155,52,0.402137473484452,28,0.933465865058621,66
"Aiyedade",0.365605590011224,1171,0.33709905628793,1078,0.394858971160944,1267
"Ajaokuta",0.505351710433898,8515,0.468053353413537,7885,0.541995422748872,9134
"Ajingi",0.245074558352891,0,0.220630075226205,0,0.270786169646845,0
"Akamkpa",0.134539385110395,89,0.11279264788271,75,0.158718762357154,105
"Akinyele",0.321182759321216,1157,0.29574608902314,1066,0.347498603488351,1252
"Akko",0.221807029814844,8465,0.199522768796292,7618,0.245356683718146,9361
"Akoko North-East",0.471715419045574,424,0.444780790972267,401,0.498758609308603,447
"Akoko North-West",0.450962967268636,223,0.423177523815311,209,0.478935904305558,236
"Akoko South-East",0.4122855443928,71,0.384505014662931,66,0.440485670401942,76
"Akoko South-West",0.42604752522054,156,0.399002244914337,146,0.453452122425099,166
"Akoko-Edo",0.462942058290143,2280,0.43511022363591,2145,0.490958645164033,2416
"Akpabuyo",0.214466787577735,45,0.15235762392385,34,0.283837493746675,59
"Akuku-Toru",0.905829937900151,80,0.659039991274856,58,0.991360970421112,87
"Akure North",0.447744077008588,150,0.416387620670709,139,0.479314452674169,161
"Akure South",0.41166163466973,100,0.381865913890589,92,0.441930062568525,107
