"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.886268178760234,11454,0.79312328119463,10746,0.94826037272756,11874
"Abaji",0.371600742985137,11339,0.346927405899486,10581,0.396798150746778,12115
"Abak",0.22006154789061,67,0.162209725035095,49,0.289858511189926,89
"Abakaliki",0.328365617628233,1265,0.300054638383022,1157,0.357642299182633,1377
"Abeokuta North",0.677521619549423,2486,0.61992539794976,2276,0.730842886504323,2682
"Abeokuta South",0.542486914787403,278,0.483491102679345,248,0.600623542491659,308
"Abi",0.266122521220358,225,0.233866128200929,199,0.29975259036263,253
"Aboh-Mbaise",0.302272962564985,93,0.245074661499364,75,0.366401740219407,112
"Abua/Odual",0.738413324620886,81,0.397066846362932,44,0.948283963261026,104
"Abuja",0.311725751275173,18065,0.282962505432824,16381,0.341682356173684,19819
"Adavi",0.582474849427301,6966,0.553838715317004,6621,0.610621033624033,7306
"Ado",0.340134234599727,1579,0.315973031693025,1470,0.364974341917029,1690
"Ado Odo/Ota",0.793212630639161,2219,0.715369250136295,1996,0.857505882842069,2404
"Ado-Ekiti",0.428530442825854,117,0.397717004934258,108,0.459748450572464,126
"Afijio",0.374301210112464,1961,0.341559202041756,1789,0.40795206719523,2138
"Afikpo North",0.264193006283449,216,0.237789824307488,194,0.291884159689234,238
"Afikpo South",0.239160621869086,126,0.21567397974002,115,0.263968860297651,137
"Agaie",0.327669120226266,15614,0.303352869345895,14445,0.352329054452292,16801
"Agatu",0.520772202074013,5073,0.477159545230825,4598,0.564800632696915,5554
"Aguata",0.264223772690884,134,0.239727110752095,121,0.289814381475816,147
"Agwara",0.19792655883138,6298,0.151238522425235,4966,0.249639466275101,7818
"Ahiazu-Mbaise",0.236599632030478,43,0.210688269501077,38,0.26410277729289,48
"Ahoada East",0.638631148009845,25,0.335119403460795,13,0.882976363565371,35
"Ahoada West",0.671341768244658,48,0.345791200527798,25,0.909305858905505,65
"Aiyedade",0.429083551320792,1384,0.396991300245249,1278,0.461653516681241,1492
"Ajaokuta",0.631874203842742,10677,0.597580912030569,10099,0.664205769508073,11222
"Ajingi",0.286324587474973,0,0.253566445596247,0,0.320801445915182,0
"Akamkpa",0.124599422877053,84,0.102848450751155,69,0.149042569905715,100
"Akinyele",0.358616520384899,1260,0.330106710206242,1157,0.387955652175605,1366
"Akko",0.285792038039602,11627,0.261470107691235,10742,0.311120498404945,12543
"Akoko North-East",0.490796304523461,438,0.462910193054132,414,0.518705492913404,462
"Akoko North-West",0.448501206018734,221,0.418864661085561,207,0.478347567998755,236
"Akoko South-East",0.427031723796121,73,0.398429332520247,68,0.455993578681439,77
"Akoko South-West",0.450143152698549,163,0.422696561107065,153,0.477850764872249,173
"Akoko-Edo",0.508822559459584,2513,0.480026342210144,2372,0.537582370709548,2654
"Akpabuyo",0.195894767940734,42,0.143110768811098,32,0.254902433825294,53
"Akuku-Toru",0.934948316190934,82,0.766717458223321,68,0.993830374638184,87
"Akure North",0.474205243820842,157,0.442565815443994,146,0.505928909732292,168
"Akure South",0.444081795012284,104,0.412864353188002,97,0.475621607219099,112
"Akwanga",0.505619830176416,7605,0.47997199801272,7219,0.531224930194513,7990
"Albasu",0.276323185942131,0,0.249052911446226,0,0.304880773458939,0
"Aleiro",0.0822531859938014,0,0.0515670784314661,0,0.1232793875671,0
"Alimosho",0.622536270259003,155,0.519358621306707,135,0.718958294796814,172
"Alkaleri",0.416851274431067,42905,0.390190744977831,40187,0.44383151446555,45678
"Amuwo Odofin",0.773766045035657,190,0.679116731645694,167,0.851868871743596,209
"Anambra East",0.426722108773059,724,0.383644602118151,652,0.469930903271635,796
"Anambra West",0.378131256531894,1323,0.293368280314043,1005,0.508980953668558,1823
"Anaocha",0.309431279325225,137,0.282054629153562,125,0.337803827412747,149
"Andoni",0.691307912815349,28,0.431646262594067,19,0.898757734023716,35
"Aninri",0.336383470231853,444,0.310405717319301,409,0.363071457611118,479
"Aniocha North",0.425745176876935,339,0.395710006383094,315,0.456015972162175,363
"Aniocha South",0.404180057068992,660,0.369600387338143,604,0.439681256012049,718
"Anka",0.0744227532391632,1802,0.0525575311727832,1298,0.101870710015485,2422
"Ankpa",0.352732589788042,4595,0.325445458823701,4237,0.380846385817399,4964
"Apa",0.470092529318495,2638,0.4445907615141,2495,0.495757940743299,2782
"Ardo-Kola",0.0999146144433358,2091,0.0869950188943714,1827,0.114098456501576,2381
"Arewa Dandi",0.0958323443558647,581,0.051115436888719,306,0.159747723128281,955
"Argungu",0.0649340830184354,0,0.0385392904924786,0,0.101590655677426,0
"Arochukwu",0.174830843704226,69,0.150794323707275,60,0.200951555731963,80
"Asa",0.366207774411552,8627,0.340655258688604,8023,0.392357660628972,9246
"Asari-Toru",0.904985095992116,30,0.705252658164163,23,0.986146642186647,32
"Askira/Uba",0.597488847010287,1299,0.533635745611512,1177,0.65551806302522,1425
"Atakumosa East",0.395568865822145,414,0.364685832269927,382,0.427082071171267,447
"Atakumosa West",0.341253225132323,457,0.310878530172993,416,0.372614054757092,499
"Atiba",0.299542402093883,4534,0.268673008136661,4112,0.331927659824715,4969
"Atisbo",0.260714122161841,6601,0.225027183384352,5730,0.298985900270825,7531
"Augie",0.0479356276388881,0,0.0287078867393231,0,0.0747653542056621,0
"Auyo",0.13521574809881,0,0.0980846015385564,0,0.186374099532991,0
"Awe",0.351940996025277,15542,0.327669635108388,14459,0.380227468761958,16857
"Awgu",0.306055931167447,547,0.279827601149976,500,0.33309198385602,595
"Awka North",0.396203089471158,777,0.368136025305545,721,0.424749113385967,834
