"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.87521341562359,11317,0.776578392318126,10538,0.941533688049704,11796
"Abaji",0.359584816233773,11185,0.33683578186509,10494,0.382877832023482,11892
"Abak",0.277647967827377,85,0.207576550303964,63,0.353335024941505,108
"Abakaliki",0.392936953012653,1525,0.359999525523905,1397,0.426638201706857,1655
"Abeokuta North",0.63358922821542,2329,0.574783575846508,2114,0.689372918393272,2534
"Abeokuta South",0.413709287218146,212,0.363090915063154,186,0.465715029130047,239
"Abi",0.368592339510089,315,0.332764984180594,285,0.404682902347709,346
"Aboh-Mbaise",0.342388116855267,105,0.279525799066572,85,0.406648873356412,124
"Abua/Odual",0.312490638725075,33,0.068240807744912,7,0.632303453410951,68
"Abuja",0.356545488103263,20823,0.328463755034877,19168,0.385461334917284,22526
"Adavi",0.474302120742152,5677,0.43674033434816,5225,0.5120201728843,6131
"Ado",0.306164109890491,1454,0.281982929173546,1344,0.331272864017186,1568
"Ado Odo/Ota",0.741576854657921,2077,0.651323481626576,1820,0.818534477655292,2297
"Ado-Ekiti",0.413176599738336,111,0.381725016290604,102,0.445163606887901,120
"Afijio",0.381368107875439,2004,0.348606418077963,1829,0.414974575278453,2182
"Afikpo North",0.306207940312146,249,0.277337857045513,225,0.336273547175934,273
"Afikpo South",0.303106181308023,157,0.276617754200915,145,0.330743239637319,170
"Agaie",0.382550652555689,18532,0.358357958580516,17358,0.40688411287007,19713
"Agatu",0.39176367897474,4026,0.355140003218579,3664,0.428606177214784,4385
"Aguata",0.349643016353145,177,0.320456787892408,162,0.379699564481538,192
"Agwara",0.186466768643763,5075,0.150031024907252,4089,0.224503914986226,6190
"Ahiazu-Mbaise",0.36460187312882,67,0.329279313876289,60,0.400954087202269,73
"Ahoada East",0.333950137342571,13,0.104386790796871,4,0.631591063232197,25
"Ahoada West",0.388913302872739,28,0.114916126142754,8,0.713963042340844,51
"Aiyedade",0.473750462422583,1525,0.441438610506428,1418,0.50624134180329,1632
"Ajaokuta",0.511844527393011,8665,0.471785935684342,7993,0.550836198128097,9319
"Ajingi",0.212659472683472,0,0.187086769539048,0,0.240041751563329,0
"Akamkpa",0.217948655153108,149,0.185208860733953,127,0.253562511016196,172
"Akinyele",0.364933369685371,1292,0.337511306022278,1194,0.393097080569213,1394
"Akko",0.368561891406863,14370,0.34038892544121,13321,0.397424789755679,15442
"Akoko North-East",0.439544736908635,392,0.405008755413368,362,0.474511633284621,423
"Akoko North-West",0.402856510898169,200,0.367721232678377,183,0.438753325444863,217
"Akoko South-East",0.380497063414815,65,0.342094504080705,59,0.420040102897518,72
"Akoko South-West",0.415447857833508,151,0.382042825179969,138,0.449485594946882,163
"Akoko-Edo",0.428583763660464,2104,0.392611274474705,1928,0.465216352790255,2283
"Akpabuyo",0.278826689019754,80,0.22343971400208,64,0.337514778177807,96
"Akuku-Toru",0.0509786033538793,4,0.00726134429829802,0,0.074611475034746,5
"Akure North",0.492734276934095,165,0.45986364730102,154,0.525608726369561,176
"Akure South",0.509585488037302,121,0.476898271324299,113,0.542185274079767,129
"Akwanga",0.518345984027836,7790,0.489859350423543,7362,0.546738961387342,8217
"Albasu",0.235930310264482,0,0.212241290228893,0,0.260908037098799,0
"Aleiro",0.0743212088849967,0,0.0508568797935973,0,0.104230266427596,0
"Alimosho",0.548108772671949,145,0.449527585870672,125,0.644334455376017,164
"Alkaleri",0.398304906144088,45427,0.370583005718996,42468,0.426557481638905,48437
"Amuwo Odofin",0.672022837682474,165,0.557493073875835,137,0.772213994466523,189
"Anambra East",0.472875672073189,790,0.437354979017299,732,0.507256121212478,848
"Anambra West",0.508142212382774,1806,0.470589254510067,1671,0.54436260167531,1936
"Anaocha",0.38213393736231,169,0.349732236989492,155,0.415338701982738,184
"Andoni",0.315392093430969,9,0.141837865479704,4,0.446555265453151,13
"Aninri",0.366421295680418,482,0.338791850899742,446,0.39469110752815,520
"Aniocha North",0.461297132962786,367,0.431330655121809,344,0.491299677997495,391
"Aniocha South",0.480477951690216,782,0.447099338091881,728,0.513691881584327,835
"Anka",0.22829428704893,4961,0.184688423235104,4091,0.276954304712122,5918
"Ankpa",0.233396783590545,3039,0.205421110188147,2676,0.263282169080492,3428
"Apa",0.316415525158701,1779,0.286272635935344,1610,0.34782087758829,1956
"Ardo-Kola",0.136592767289319,2860,0.120306517558415,2524,0.154259526044586,3223
"Arewa Dandi",0.0450527077736885,113,0.0270093676864402,57,0.070533976392244,198
"Argungu",0.0668623138296487,0,0.0449598302954185,0,0.0952167322387513,0
"Arochukwu",0.240821735581913,96,0.211757015683815,84,0.271808462078175,108
"Asa",0.390984544692444,9251,0.366305898083281,8668,0.416106383420668,9844
"Asari-Toru",0.0105572004248579,0,6.05130853309975e-32,0,0.00153102867432814,0
"Askira/Uba",0.69339675072632,1662,0.64420531048608,1529,0.736544592512901,1796
"Atakumosa East",0.455045603396829,475,0.422486216930985,441,0.487873762404106,510
"Atakumosa West",0.400960192076769,537,0.368077857455594,493,0.434511061956033,582
"Atiba",0.336557299849152,5171,0.303698019246287,4706,0.370694907402069,5645
"Atisbo",0.285747215907132,7418,0.248918481922267,6500,0.324899389051635,8387
"Augie",0.0789974904135238,0,0.0558071328348138,0,0.107994045678984,0
"Auyo",0.171512271378755,0,0.136150508596971,0,0.211579318607571,0
"Awe",0.293022754394499,13304,0.270187171803476,12281,0.316572087284286,14357
"Awgu",0.310999148453035,557,0.282427927399015,506,0.34054897455153,610
"Awka North",0.369451141459131,737,0.342104480470014,682,0.397395361398563,792
"Awka South",0.313653939008918,390,0.285038137876887,354,0.343363700087837,427
"Ayamelum",0.403925497832333,1200,0.372372281056843,1106,0.436071967098288,1296
"Ayedire",0.37022831726936,247,0.339508365167603,226,0.401743458728938,268
"Babura",0.126670017821058,0,0.100171081134591,0,0.157481330979457,0
"Badagry",0.787502216118896,577,0.70221142107639,517,0.858623857168937,627
"Bade",0.0693464332421272,0,0.0327927369529822,0,0.126428585968127,0
"Bagudo",0.0839556366632213,8643,0.0562823140310342,5866,0.119618343295308,12204
"Bagwai",0.181118255630216,0,0.16275249684187,0,0.200630476766368,0
"Bakori",0.186739385366385,0,0.171705080794719,0,0.202504624264196,0
"Bakura",0.196296398517898,1052,0.14825042505975,805,0.252028023430484,1338
"Balanga",0.266801700032234,0,0.242115153598609,0,0.292608672925701,0
"Bali",0.0746344707034851,9434,0.0618342135014322,7827,0.0891840086410483,11259
"Bama",0.978729955259843,0,0.92219225936818,0,0.996883277672471,0
"Barkin Ladi",0.281109250356791,4435,0.259044952288299,4180,0.303853809839906,4698
"Baruten",0.245382115282807,29211,0.209413525151674,24961,0.284232189010081,33796
"Bassa",0.348459988689547,13534,0.320330451634398,12380,0.377126073376856,14698
"Batagarawa",0.166156167306017,0,0.140471554328694,0,0.194422049500236,0
"Batsari",0.162279923924562,0,0.136979498464351,0,0.190192757806461,0
"Bauchi",0.335699898068438,25240,0.315275559657245,23737,0.356611349174812,26774
"Baure",0.120519446666434,0,0.0704980990374336,0,0.188922978830977,0
"Bayo",0.408013074790165,0,0.37503366009803,0,0.44158814302851,0
"Bebeji",0.25137200499416,0,0.227224657207903,0,0.275297609012909,0
"Bekwarra",0.233975715020529,146,0.21615477757322,135,0.252558924396765,157
"Bende",0.27258635629092,184,0.244504789137659,165,0.302158888197363,204
"Biase",0.248521324399939,115,0.216970351249853,101,0.282158677333106,130
"Bichi",0.223095922094433,0,0.195842721757452,0,0.249596127703177,0
"Billiri",0.332684980453627,2897,0.307852912902964,2687,0.358213684582751,3114
"Bindawa",0.15922951308524,0,0.139586795287475,0,0.180452631214663,0
"Binji",0.0966419969236484,0,0.0693209042788416,0,0.130300157673918,0
"Biriniwa",0.0762592969123346,0,0.0431816232743917,0,0.123412827578334,0
"Birnin Gwari",0.242855461257524,18505,0.219139676939193,16614,0.267816652269362,20501
"Birnin Kebbi",0.0639273969342981,0,0.0416272032120572,0,0.0934317499738573,0
"Birnin Kudu",0.262092071980232,0,0.238434469771207,0,0.286825761728401,0
"Birnin-Magaji/Kiyaw",0.18953027125705,0,0.157450675608516,0,0.225090408929749,0
"Biu",0.371350965977648,0,0.336369350286139,0,0.407367681374497,0
"Bodinga",0.134166588821933,0,0.100384606858776,0,0.174221945455626,0
"Bogoro",0.341068269044799,1141,0.317827008226656,1082,0.364939303007069,1200
"Boki",0.14558364067375,151,0.123645423390535,129,0.169817136458756,175
"Bokkos",0.310324872889696,18620,0.286934207594038,17269,0.334499319701476,20015
"Boluwaduro",0.347213553557774,261,0.321545166510318,241,0.373589754170346,281
"Bomadi",0.616832203384555,172,0.207143398389675,58,0.912000401125112,254
"Bonny",0.0116975674818501,1,2.71326400939725e-17,0,0.0114269283010223,0
"Borgu",0.18675345116315,25228,0.157285177913242,20973,0.21808084975091,29934
"Boripe",0.390582323910341,387,0.367389583404166,364,0.414149103520436,410
"Borsari",0.054896025904327,749,0.0223689565509478,310,0.111317857721804,1500
