"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.940890297508687,11696,0.887095615177905,11218,0.973743260457967,11975
"Abaji",0.296143496491601,9134,0.272344474615519,8411,0.320846978099649,9884
"Abak",0.276216938268576,84,0.218580861711481,67,0.340312735654348,104
"Abakaliki",0.351002164834678,1360,0.320077170625126,1241,0.382882982617824,1483
"Abeokuta North",0.596723590149131,2178,0.535416476878421,1954,0.655630906491437,2394
"Abeokuta South",0.499728624811163,256,0.440924139588346,226,0.558562831114562,286
"Abi",0.314048379564399,268,0.281637877078337,241,0.347316603692922,297
"Aboh-Mbaise",0.350844384515141,107,0.298949798885635,91,0.405840624541335,124
"Abua/Odual",0.710187122640703,78,0.435868873986083,49,0.904696475466055,99
"Abuja",0.296329794836118,17061,0.272156199908141,15668,0.321461305633208,18508
"Adavi",0.450704323554671,5398,0.410911379840642,4919,0.490940938814432,5884
"Ado",0.294516378400863,1387,0.270243982341071,1278,0.319775276333215,1502
"Ado Odo/Ota",0.790624664704929,2224,0.710838270961087,1998,0.856525680202852,2412
"Ado-Ekiti",0.460050154060857,129,0.426187281395201,120,0.494176330406197,139
"Afijio",0.327810507943486,1705,0.296608723107579,1541,0.360217838753354,1877
"Afikpo North",0.280473017830972,229,0.253171337805133,207,0.309019623197123,252
"Afikpo South",0.252245736205577,130,0.227900064777445,118,0.277893368708694,141
"Agaie",0.295389836666447,14149,0.272337769684128,13037,0.318989830329437,15288
"Agatu",0.42074058450166,4244,0.382312043422317,3869,0.459454537144054,4617
"Aguata",0.31012978029637,157,0.283776560021188,144,0.337407275289312,171
"Agwara",0.144904826083541,3952,0.113078209328023,3108,0.179997973738282,4932
"Ahiazu-Mbaise",0.315608558984213,58,0.283477918658063,52,0.349086139624317,64
"Ahoada East",0.59716977879657,24,0.354420969345002,14,0.811536874229934,32
"Ahoada West",0.654086666023345,46,0.393561891142536,28,0.859596813535522,61
"Aiyedade",0.418336822287068,1339,0.386091585855664,1233,0.451121356561565,1447
"Ajaokuta",0.494607416607829,8370,0.453242611444606,7674,0.535521414560633,9057
"Ajingi",0.220810024439849,0,0.193628463461476,0,0.249905132389935,0
"Akamkpa",0.186613508107564,123,0.156236264007655,103,0.22007227593294,145
"Akinyele",0.33025885839782,1194,0.30305111274146,1095,0.358401986274008,1296
"Akko",0.307990555836515,12251,0.280706325538885,11257,0.336320824689159,13278
"Akoko North-East",0.45498494431414,398,0.418690328873368,366,0.491660272851054,431
"Akoko North-West",0.429226960821086,210,0.390310883474984,191,0.468743337615201,229
"Akoko South-East",0.411688963769062,71,0.370776822451812,63,0.45355614145209,78
"Akoko South-West",0.435996945177502,159,0.401471241387566,146,0.471041191098113,172
"Akoko-Edo",0.450185381988385,2188,0.412751371175792,2005,0.488118796050393,2374
"Akpabuyo",0.30949236362454,70,0.254128131875148,57,0.385903231481495,83
"Akuku-Toru",0.955205703427012,84,0.866890276057155,77,0.991894003382675,87
"Akure North",0.502187128281041,168,0.468729937647949,157,0.535545736368391,180
"Akure South",0.491346956355014,118,0.458065104226203,110,0.524634052380892,126
"Akwanga",0.497034666108745,7459,0.4675653008763,7016,0.526517153466295,7902
"Albasu",0.237385134746095,0,0.21361658942471,0,0.262443383118432,0
"Aleiro",0.0561241961812379,0,0.03602231591101,0,0.0829593224388374,0
"Alimosho",0.62400123127933,154,0.520327392941088,135,0.7208181307076,171
"Alkaleri",0.390095268103105,40061,0.360818928114479,37047,0.419887830785035,43156
"Amuwo Odofin",0.790081369312635,194,0.704845711536437,173,0.860155147032461,211
"Anambra East",0.440005074064712,743,0.404928258702248,685,0.474831586289216,801
"Anambra West",0.50288948944622,1803,0.466418809746168,1673,0.538296202777436,1930
"Anaocha",0.35487477261715,157,0.325797939862318,144,0.384723221032634,170
"Andoni",0.859023264749111,33,0.71411740807147,29,0.950369684882623,36
"Aninri",0.331109227366511,435,0.3043975236099,400,0.358619028988429,471
"Aniocha North",0.448209082267047,355,0.41850934010749,332,0.477886267564836,379
"Aniocha South",0.439323448603657,715,0.405715777186339,660,0.473325327489221,771
"Anka",0.10029410190941,2233,0.0731898370097797,1674,0.133455794215805,2902
"Ankpa",0.277661734848341,3629,0.246553140166176,3225,0.310556742498796,4057
"Apa",0.356640457983348,2005,0.324612020435229,1825,0.389735141851044,2191
"Ardo-Kola",0.111416515624517,2318,0.0965806048623014,2014,0.127722228547853,2651
"Arewa Dandi",0.0415236390922137,157,0.0224545047502568,77,0.0700436094577123,282
"Argungu",0.0454185825370404,0,0.0278730554581808,0,0.0696037670876815,0
"Arochukwu",0.204591608930906,81,0.177751593687241,70,0.233508864525267,92
"Asa",0.296271062695589,6988,0.273048276825649,6439,0.320328330061825,7557
"Asari-Toru",0.918168418376801,30,0.786730329567108,26,0.980049879885183,32
"Askira/Uba",0.575732858101269,1463,0.50763188321903,1333,0.639202939925122,1596
"Atakumosa East",0.408334216818582,427,0.376383811761956,394,0.44083438728718,461
"Atakumosa West",0.34741230813756,465,0.315970880431275,423,0.379860840838287,509
"Atiba",0.266609638409822,4089,0.236662850723836,3667,0.298298992571611,4528
"Atisbo",0.190767222349799,4800,0.16088160742102,4071,0.22361417752471,5597
"Augie",0.0417844749185492,0,0.0260918868973836,0,0.0632193640408682,0
"Auyo",0.25854811310651,0,0.218984715578588,0,0.301059833287483,0
"Awe",0.288889487448837,13036,0.265795342828373,12010,0.312784701182058,14097
"Awgu",0.307636793454404,551,0.279820237922485,502,0.336495903672372,603
"Awka North",0.363233900752952,721,0.337188707716169,670,0.38988907278651,774
"Awka South",0.291820004678524,365,0.265997633682289,334,0.318716880679043,398
"Ayamelum",0.407277731009232,1210,0.374535146473129,1113,0.440626946400818,1309
"Ayedire",0.306860356943537,204,0.278499912770195,185,0.336328630416704,224
"Babura",0.181376853309479,0,0.150543459606125,0,0.215842957732142,0
"Badagry",0.831584706238806,607,0.756395074338013,554,0.89172495070851,649
"Bade",0.267658037690213,0,0.168044146071357,0,0.388048958878193,0
"Bagudo",0.0767038422739884,7626,0.0496535501943634,5007,0.112461972289842,11067
"Bagwai",0.182163119475446,0,0.163612152699023,0,0.201875636608578,0
"Bakori",0.160793776098652,0,0.146181402123835,0,0.176245305616229,0
"Bakura",0.0695777969436845,322,0.0449031235426978,210,0.102239456945014,469
"Balanga",0.2194143181366,0,0.196273151419628,0,0.243906370786185,0
"Bali",0.0724207261316727,9036,0.0589872366950146,7367,0.0878766927982791,10955
"Bama",0.949863014170667,0,0.869026340692121,0,0.986719956079532,0
"Barkin Ladi",0.301107482275201,4802,0.277461747181516,4528,0.325419074098171,5083
"Baruten",0.145914131644535,17242,0.120304132383423,14238,0.174648171708498,20609
"Bassa",0.362216445435227,13625,0.331637874174294,12387,0.393412323006401,14882
"Batagarawa",0.106186279402206,0,0.0852120097214727,0,0.130266424686704,0
"Batsari",0.0974024323288981,0,0.0763149241564543,0,0.122033184233874,0
"Bauchi",0.326901774803157,24453,0.305197177432624,22893,0.349169509102795,26048
"Baure",0.152630406422153,0,0.104696718158763,0,0.212927007328256,0
"Bayo",0.372760172864374,0,0.340891294233363,0,0.405398349172074,0
"Bebeji",0.263171564270053,0,0.238061172295513,0,0.288471851204539,0
"Bekwarra",0.22034514316204,137,0.202991786579811,127,0.238475501104079,148
"Bende",0.233198239490897,158,0.206868548475006,140,0.261199116707097,177
"Biase",0.22322042465146,103,0.193135467716366,90,0.255594412542645,118
"Bichi",0.209570281871777,0,0.183305874160119,0,0.235977994484875,0
"Billiri",0.250094133762702,2300,0.225246799320163,2093,0.276204882524563,2516
"Bindawa",0.121172707776441,0,0.102934262651988,0,0.141361645962233,0
"Binji",0.0337729206393611,0,0.0203088510507327,0,0.0526424060163081,0
"Biriniwa",0.21482829074385,0,0.146727398719936,0,0.296887790252042,0
"Birnin Gwari",0.189397042071607,14176,0.168169848298605,12505,0.212102115368629,15970
"Birnin Kebbi",0.0527662326795002,0,0.0319193977383921,0,0.0817071528017673,0
"Birnin Kudu",0.264271228598672,0,0.239863605192896,0,0.289788616495823,0
"Birnin-Magaji/Kiyaw",0.104717491163194,0,0.0806348129547096,0,0.133119025337064,0
"Biu",0.36537031744673,0,0.329575310675759,0,0.40226987178203,0
"Bodinga",0.0493146765667958,0,0.0314384275857775,0,0.0732984887926382,0
"Bogoro",0.349407103365856,1219,0.324002283798338,1160,0.37547058448508,1280
"Boki",0.142187681751558,148,0.120155251715398,126,0.166588905531204,173
"Bokkos",0.356657625872196,20946,0.329975485956608,19432,0.384015710166281,22498
