"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.696579400798319,9635,0.524020031281019,7756,0.837547694211171,10969
"Abaji",0.29873894295969,9125,0.277717468624293,8486,0.320410587970393,9783
"Abak",0.274219223768564,84,0.207705805256971,63,0.346521160058759,106
"Abakaliki",0.390632963208405,1500,0.36021886180943,1383,0.421718006579958,1618
"Abeokuta North",0.58460252223474,2143,0.519548903824701,1908,0.646640308028908,2367
"Abeokuta South",0.572719298450135,293,0.513779357432683,263,0.630169096633682,323
"Abi",0.312171666966649,268,0.276522396274146,240,0.349329874629135,299
"Aboh-Mbaise",0.328271869524715,100,0.269358504329951,82,0.389285891344024,119
"Abua/Odual",0.34894708983965,37,0.0922278686165602,10,0.653543457645603,70
"Abuja",0.261758405780307,15112,0.237248117052703,13675,0.2875155837448,16622
"Adavi",0.461583574625418,5514,0.426575625855245,5095,0.496783210981345,5936
"Ado",0.337639518151863,1578,0.311791628713501,1461,0.364275695911737,1697
"Ado Odo/Ota",0.774766187508169,2174,0.691083790673638,1936,0.844512527222027,2373
"Ado-Ekiti",0.373114148806101,105,0.343245770277194,96,0.403701552145583,114
"Afijio",0.306057738600335,1578,0.275789976424848,1418,0.337645630849777,1745
"Afikpo North",0.3190775919252,258,0.291214048006744,235,0.347937125506097,281
"Afikpo South",0.309456572410712,157,0.283361600917227,145,0.33659574620109,170
"Agaie",0.258486871208052,12316,0.236779733518164,11276,0.28103905173047,13398
"Agatu",0.444221909843183,4365,0.397479117832039,3871,0.490878434499199,4855
"Aguata",0.329220719682198,167,0.302086127850582,153,0.357205456498048,181
"Agwara",0.149027871488261,5257,0.114403882133619,4229,0.19011788422262,6432
"Ahiazu-Mbaise",0.339926544630488,62,0.307107950420582,56,0.373845812020008,68
"Ahoada East",0.344241001567974,14,0.120288563596552,5,0.627816383039554,25
"Ahoada West",0.378848714406456,27,0.121358104472444,9,0.688662821807435,49
"Aiyedade",0.425216160864719,1357,0.394574599688488,1256,0.456297970199731,1460
"Ajaokuta",0.496787364310662,8399,0.451271683197913,7631,0.54181738144763,9158
"Ajingi",0.294629259603184,0,0.265375918559517,0,0.325197024293839,0
"Akamkpa",0.265785246256173,178,0.228503473462201,153,0.305719610168531,204
"Akinyele",0.319991782579349,1158,0.294005462950971,1063,0.34685938825,1256
"Akko",0.341758437699499,13327,0.31482024954266,12372,0.369494512143878,14307
"Akoko North-East",0.399999058562487,351,0.370003264301652,325,0.43054041806083,378
"Akoko North-West",0.359292438699576,177,0.328545012250178,162,0.390885851540722,192
"Akoko South-East",0.368679334404845,62,0.339236744149359,57,0.39884868630441,67
"Akoko South-West",0.384736153680196,139,0.356565230854706,129,0.413523811025237,150
"Akoko-Edo",0.428214883193672,2086,0.396140267855699,1927,0.460765453539656,2246
"Akpabuyo",0.28121332697795,80,0.228057775923717,65,0.336939967261337,96
"Akuku-Toru",0.0523718646182561,4,0.0109005692504945,1,0.0756343408471435,5
"Akure North",0.432071579352456,143,0.400587505917711,133,0.4639082074458,154
"Akure South",0.437197000625791,102,0.406456003173791,95,0.4682896850359,109
"Akwanga",0.525826985227361,7908,0.497716236225329,7486,0.553810082948612,8328
"Albasu",0.279239854017835,0,0.254972072776776,0,0.304508794921464,0
"Aleiro",0.1084935731107,0,0.0729089966578494,0,0.153767372327795,0
"Alimosho",0.677431842434292,148,0.575352738709717,127,0.768286536339325,166
"Alkaleri",0.441096689591784,47068,0.413129626812402,44196,0.46931133579282,49981
"Amuwo Odofin",0.712347798254872,175,0.605622398616461,148,0.803535700360528,197
"Anambra East",0.405288202726578,697,0.362974830773579,628,0.448460686008704,768
"Anambra West",0.478659925719706,1737,0.376317941665959,1350,0.567813932541653,2072
"Anaocha",0.369664379078207,163,0.339837701453964,150,0.400236998794539,177
"Andoni",0.313785390423639,9,0.149640392403031,4,0.432924392442282,13
"Aninri",0.36193466392742,475,0.336338333553724,442,0.388106924243642,510
"Aniocha North",0.436281829071922,347,0.406709403430249,324,0.46606191654568,371
"Aniocha South",0.443915705763799,710,0.410916305215275,656,0.477089486344869,764
"Anka",0.0544672493479961,1298,0.0400535540211363,975,0.0722193302102377,1688
"Ankpa",0.291353206894944,3795,0.261601169026949,3407,0.322577498514397,4202
"Apa",0.389640278650421,2190,0.357981805588824,2012,0.422053118673157,2372
"Ardo-Kola",0.118138552196002,2427,0.103735002528409,2137,0.133810802416256,2742
"Arewa Dandi",0.121591978967294,660,0.0711496917000233,383,0.189561688918687,1016
"Argungu",0.0850983976544269,0,0.0542614313211358,0,0.125866969503472,0
"Arochukwu",0.273293117130584,108,0.242513697986608,96,0.305773902068722,121
"Asa",0.280905696135545,6580,0.259144289233541,6069,0.303487253036038,7111
"Asari-Toru",0.00660597154217566,0,4.3873741465685e-34,0,6.03122558322732e-05,0
"Askira/Uba",0.609215621908526,1456,0.544749602923091,1327,0.667799251092831,1589
"Atakumosa East",0.398790057656231,415,0.368475329539434,383,0.429680951420314,447
"Atakumosa West",0.32971701068227,441,0.301239764726446,403,0.359144624329986,481
"Atiba",0.253057090692696,3805,0.22444869092141,3408,0.283421212169104,4221
"Atisbo",0.224669769104042,5668,0.191391226092568,4853,0.260809106337173,6549
"Augie",0.0577548999897395,0,0.0367870073419689,0,0.0858440938044311,0
"Auyo",0.160299714141278,0,0.113550753504224,0,0.215390477334363,0
"Awe",0.337375980410224,15197,0.308677457050255,13850,0.365385202499795,16493
"Awgu",0.329175407105561,590,0.302729558167468,543,0.356295627378106,639
"Awka North",0.374037345350746,734,0.346327178098482,679,0.40235705557133,790
"Awka South",0.297501206059277,361,0.268754266456989,326,0.327498579040276,398
"Ayamelum",0.391265297209861,1163,0.352545286707049,1047,0.431003662236863,1281
"Ayedire",0.303492535891099,202,0.275485588622002,184,0.332619092514272,222
"Babura",0.178201421281626,0,0.144571453484127,0,0.216137106794153,0
"Badagry",0.799615907907679,583,0.689644655722563,502,0.877256400242899,639
"Bade",0.040107960757425,0,0.0179962703188093,0,0.0761464013545777,0
"Bagudo",0.192632686749788,19305,0.135096282437739,13689,0.261793776951098,26026
"Bagwai",0.200934659472535,0,0.181850966290489,0,0.221074444842069,0
"Bakori",0.130554492137139,0,0.11874423972196,0,0.143075541879563,0
"Bakura",0.0339214867408327,163,0.0218650205798687,105,0.0501015627131263,240
"Balanga",0.248420686351569,0,0.225033665985139,0,0.272940751784632,0
"Bali",0.0753196400563724,9263,0.0624997776457822,7694,0.0898730498048953,11042
"Bama",0.960416378340934,0,0.861968976404558,0,0.993904379622438,0
"Barkin Ladi",0.261427964285828,4226,0.238963756908968,3980,0.284892326690986,4479
"Baruten",0.161190043929347,19101,0.133753764526937,15873,0.191754834448505,22693
"Bassa",0.375716189039413,14403,0.344855134416532,13106,0.406577762165411,15682
"Batagarawa",0.104528444487855,0,0.0832432733942189,0,0.129075728043625,0
"Batsari",0.0818880199889537,0,0.0639281486325606,0,0.102980452618862,0
"Bauchi",0.360707021530908,26652,0.339907364894376,25148,0.381927712641612,28183
"Baure",0.173138221739578,0,0.107076598423762,0,0.258207014602406,0
"Bayo",0.419904395429689,0,0.386410461323566,0,0.453889819038385,0
"Bebeji",0.245174301517876,0,0.218602724051264,0,0.272944649715422,0
"Bekwarra",0.254885086338129,157,0.236475632126518,145,0.273990795584539,168
"Bende",0.280073133428891,189,0.25177959721377,170,0.309752259887078,209
"Biase",0.307506252328608,141,0.257513992038875,118,0.359520177152621,164
"Bichi",0.210241216829231,0,0.180226392340589,0,0.242861661577777,0
"Billiri",0.301312553361001,2662,0.278111696532938,2459,0.325296130128238,2872
"Bindawa",0.132235102751225,0,0.112203807062088,0,0.154385197739316,0
"Binji",0.03769695476375,0,0.0222712754507066,0,0.0596378185879582,0
"Biriniwa",0.0489015384807982,0,0.0266994870741732,0,0.0814418915945976,0
"Birnin Gwari",0.145605510474549,10559,0.128856359377743,9274,0.163653260533788,11950
"Birnin Kebbi",0.117084163790706,0,0.0750115256109199,0,0.171859459974793,0
"Birnin Kudu",0.317008545364389,0,0.292400389013373,0,0.342376733938923,0
"Birnin-Magaji/Kiyaw",0.0812146004604563,0,0.0628112337451024,0,0.102960788807144,0
"Biu",0.38649193854229,0,0.350217272256671,0,0.423714417034048,0
"Bodinga",0.0356217605547907,0,0.022809149580132,0,0.052849737111779,0
"Bogoro",0.373601487417284,1271,0.351035001172635,1211,0.39657230820787,1332
"Boki",0.187117397952421,192,0.161710616156113,167,0.214690956699655,219
"Bokkos",0.321332449372797,18684,0.298217946635497,17381,0.345122093755424,20024
"Boluwaduro",0.279009869245642,210,0.255983488929722,192,0.302955331681898,228
"Bomadi",0.641343841814191,179,0.247739661754425,69,0.914320289610042,255
"Bonny",0.00676218937591598,1,3.19262675004172e-17,0,0.000756901059144803,0
"Borgu",0.145554061376315,23087,0.117524227561247,18640,0.177968456745746,28181
"Boripe",0.307799690852865,305,0.286329494355616,283,0.329904425799562,326
"Borsari",0.0267925448156406,339,0.0106315904522029,134,0.0555851215568972,706
"Bosso",0.178636238937461,8746,0.161052026024313,7885,0.19729890965645,9660
"Brass",0.0857031416834089,18,0.0167003664289532,4,0.148368439053322,31
"Buji",0.337987455255729,0,0.305706499432212,0,0.371405317596643,0
"Bukkuyum",0.0437651332179444,1793,0.0319924167862413,1364,0.0583760618999277,2310
"Bukuru",0.222969638693209,3128,0.198788579937429,2791,0.248858002839325,3490
"Bungudu",0.0613900786210479,0,0.0472650990545577,0,0.0782185340507893,0
"Bunkure",0.27678005939581,0,0.250274752452451,0,0.304476231896268,0
"Bunza",0.16456293441248,0,0.0978985323602479,0,0.252658129057346,0
"Burutu",0.359942734064004,728,0.125219323622493,268,0.519878773744546,1021
"Bwari",0.293480396706125,8049,0.266477337449398,7263,0.321737246485947,8874
"Calabar",0.257401085267958,35,0.216722130033435,29,0.300288142411016,40
"Calabar South",0.152519435303678,0,0.108937385807287,0,0.209680101125718,1
"Chanchaga",0.126243710679221,473,0.112931815566844,423,0.140512752127707,526
"Charanchi",0.129041202005287,0,0.109249604908129,0,0.150959354358212,0
"Chibok",0.479149993085574,0,0.436857415268794,0,0.52123351023336,0
"Chikun",0.218269873212154,11201,0.198530376712193,10046,0.239002087628085,12420
"Damaturu",0.140198449076403,0,0.102775671231506,0,0.185270296798578,0
"Damban",0.322807771877662,0,0.295198626830073,0,0.351357736393543,0
"Dambatta",0.263533011123585,706,0.228968460121291,624,0.300690916641913,792
