"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.787223446904352,10350,0.649306820299234,8942,0.890050324794349,11305
"Abaji",0.353660577015007,10921,0.3313867500923,10240,0.376456730229089,11617
"Abak",0.149511501097329,45,0.0974604568494843,29,0.207632112093276,63
"Abakaliki",0.43143338187988,1674,0.399393861437785,1551,0.463953598405307,1799
"Abeokuta North",0.634771799264869,2330,0.576517691674949,2118,0.689823316732525,2531
"Abeokuta South",0.555617296458837,285,0.497099970329768,255,0.613008328853393,314
"Abi",0.342772460516959,296,0.307553822891476,267,0.378469323603826,326
"Aboh-Mbaise",0.232081912620562,71,0.171528596038006,52,0.293370723627194,90
"Abua/Odual",0.058274551131674,6,0.00402395730256625,0,0.211428657627886,23
"Abuja",0.329042327252212,19262,0.301616980584705,17636,0.357390823304324,20942
"Adavi",0.485121340015409,5783,0.45034562789509,5366,0.519893666769115,6201
"Ado",0.327897606068365,1554,0.302985222653352,1441,0.353652558741396,1671
"Ado Odo/Ota",0.783739877141634,2202,0.704128120377866,1976,0.850073981250379,2391
"Ado-Ekiti",0.394430815203743,111,0.364244197119137,102,0.425179314559405,120
"Afijio",0.344753656390844,1855,0.313765821487241,1687,0.376738558779777,2028
"Afikpo North",0.320756792423859,262,0.291832118448836,239,0.350754558347895,287
"Afikpo South",0.279307909143951,149,0.25457533234284,137,0.305239995430119,161
"Agaie",0.350217757439185,16820,0.326528854553924,15676,0.374073578885202,17973
"Agatu",0.452106185866484,4572,0.409340231701422,4123,0.493534713833296,4999
"Aguata",0.313681821880544,159,0.286915207521956,145,0.341407337348507,173
"Agwara",0.156522546527765,4545,0.115532748587677,3442,0.202671563076178,5851
"Ahiazu-Mbaise",0.298572040545665,54,0.26590879438091,49,0.33233054821413,61
"Ahoada East",0.0846999993309761,3,0.0120857153622372,0,0.242560151037472,10
"Ahoada West",0.079268691543994,6,0.00863986365913063,1,0.25070592071336,18
"Aiyedade",0.36838237150322,1180,0.339743492189063,1086,0.39774188449408,1276
"Ajaokuta",0.54028057108269,9160,0.500710552632185,8494,0.578356838913873,9799
"Ajingi",0.279130397835722,0,0.249964439248245,0,0.309747312047449,0
"Akamkpa",0.186469092041408,125,0.15653251235514,106,0.21949442724391,147
"Akinyele",0.308112716464335,1116,0.283285026663541,1024,0.33383915528012,1211
"Akko",0.350181676007727,13532,0.323677466562598,12588,0.377417504026616,14499
