"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.953530801010622,11912,0.914233880072162,11678,0.978265611655222,12055
"Abaji",0.322795140617737,9949,0.303116777758397,9346,0.34297141756847,10567
"Abak",0.24816122745057,76,0.186342622461655,57,0.31699633307947,97
"Abakaliki",0.368400271118965,1427,0.341808266747756,1326,0.395637013823649,1531
"Abeokuta North",0.576994690690141,2113,0.515678034452347,1892,0.635705132671494,2326
"Abeokuta South",0.334850798128432,172,0.29148270293147,149,0.380401253917283,195
"Abi",0.320566433350986,269,0.286680382869304,242,0.355263921489148,298
"Aboh-Mbaise",0.305282256710343,94,0.249959289066746,77,0.363340271498952,111
"Abua/Odual",0.409768213635119,45,0.116331478065571,13,0.755922115529269,83
"Abuja",0.305679217681724,17711,0.288163045561753,16707,0.323686618475578,18741
"Adavi",0.442739986030158,5274,0.411396098767321,4899,0.474339577741264,5652
"Ado",0.307963223166925,1442,0.286016772501764,1343,0.330633149446865,1545
"Ado Odo/Ota",0.710520742931434,1975,0.617406564026072,1711,0.791749765383808,2207
"Ado-Ekiti",0.311378232521146,80,0.287827496642327,73,0.335686675204743,86
"Afijio",0.276141044538481,1461,0.252608892323481,1338,0.300703687126365,1588
"Afikpo North",0.333774909509829,274,0.308779820075101,254,0.359507268709564,294
"Afikpo South",0.291635357623658,152,0.266673693143463,141,0.317687084218179,164
"Agaie",0.299628253650932,14403,0.278393882112798,13378,0.321185263107924,15445
"Agatu",0.424295292902864,4254,0.38956889206076,3902,0.458802026159111,4601
"Aguata",0.279955651901462,142,0.259080743798813,131,0.301579745769185,153
"Agwara",0.130158942534158,4180,0.0954404717771183,3200,0.171273743322615,5338
"Ahiazu-Mbaise",0.281762863284191,51,0.255153725941451,47,0.309476524553201,56
"Ahoada East",0.390769352027909,15,0.147310567224181,6,0.67827071898933,27
"Ahoada West",0.41462964342209,29,0.14335989153531,10,0.724553924016635,51
"Aiyedade",0.345492156810975,1107,0.318743644037641,1019,0.373043285520581,1197
"Ajaokuta",0.478416592120023,8074,0.438633625812027,7404,0.517214753611233,8727
"Ajingi",0.222704539235814,0,0.199016965525427,0,0.247797479146772,0
"Akamkpa",0.179709491107685,124,0.151913778915967,105,0.210260258960567,144
"Akinyele",0.249383964923183,853,0.231178279980864,795,0.268352172210777,915
"Akko",0.228497926261636,9331,0.209199622192114,8616,0.248726977170567,10077
"Akoko North-East",0.365919694172597,332,0.339388093594231,309,0.393050494201899,356
"Akoko North-West",0.334784630757577,168,0.307824199324201,155,0.362533689858562,181
"Akoko South-East",0.299216684872012,51,0.273524260535404,47,0.32588016022765,56
"Akoko South-West",0.330360332803113,119,0.305180661965299,110,0.356316893566598,129
"Akoko-Edo",0.366669400823051,1827,0.339105294159877,1691,0.394908884544836,1966
"Akpabuyo",0.296366673745376,74,0.238302585310955,59,0.358443480315901,90
"Akuku-Toru",0.646238587048271,57,0.245850055557105,22,0.920339980763887,81
"Akure North",0.385148651724046,126,0.35803040393723,117,0.412783467490191,136
"Akure South",0.366643958137597,87,0.339012518442873,80,0.39493309667185,93
"Akwanga",0.534578724129583,8044,0.508378941461809,7650,0.560611811009779,8436
"Albasu",0.231074125282719,0,0.209886937580574,0,0.25332062426629,0
"Aleiro",0.0310097718205728,0,0.0178520812373927,0,0.0499518152802352,0
"Alimosho",0.654196017669125,147,0.557992331518178,126,0.74173213433246,165
"Alkaleri",0.335546525718583,34267,0.315498940623677,32116,0.356080142588127,36482
"Amuwo Odofin",0.627491658791655,154,0.51308546542699,126,0.731818689261389,179
"Anambra East",0.402316669950486,677,0.365420424368372,618,0.439103726150694,737
"Anambra West",0.436368937327864,1567,0.402492970284441,1449,0.469991651657139,1684
"Anaocha",0.293500286320582,130,0.275797916368672,122,0.311693054351086,138
"Andoni",0.648098601295111,26,0.35201032572316,15,0.872327138515885,34
"Aninri",0.373899538857839,494,0.349313640291648,461,0.398949667878739,527
"Aniocha North",0.419231007416742,332,0.395428938688596,313,0.443209337021555,351
"Aniocha South",0.420393077365663,690,0.391282556683744,644,0.449786717467133,737
"Anka",0.118601485783402,2815,0.0858148063313657,2098,0.158639849635738,3671
"Ankpa",0.246218234385023,3190,0.22127347335385,2865,0.272559725231466,3533
"Apa",0.360500888675245,2022,0.333349940213273,1870,0.388383126598347,2179
"Ardo-Kola",0.0845141382658778,1810,0.073535987061735,1579,0.0965732155962425,2062
"Arewa Dandi",0.0224244835484998,99,0.0105876029158368,42,0.0417959341467819,199
"Argungu",0.0269902363197515,0,0.0149559389227532,0,0.0447800323416875,0
"Arochukwu",0.224669882561416,89,0.197985382257901,78,0.253162085043443,100
"Asa",0.305440234781083,7236,0.28545891040424,6766,0.325992838602833,7719
"Asari-Toru",0.549289213098147,18,0.205431468035514,7,0.8504354736752,28
"Askira/Uba",0.520572400230362,1040,0.451971857099317,942,0.585033010234508,1143
"Atakumosa East",0.310240895840268,324,0.284117218439611,296,0.337288188063388,352
"Atakumosa West",0.264346017673288,354,0.239371153479174,321,0.290491215613144,389
"Atiba",0.221032752828601,3411,0.198054561216157,3101,0.245490430354505,3734
"Atisbo",0.183183837944986,4764,0.155846608811343,4075,0.213152515921311,5516
"Augie",0.0256609357474003,0,0.01447819314139,0,0.0420121799016982,0
"Auyo",0.146102599408055,0,0.115671363951928,0,0.180808149019704,0
"Awe",0.308809484995028,13736,0.288374784801827,12836,0.329774591669374,14658
"Awgu",0.300083094307646,536,0.27832658531761,497,0.322550227267836,576
"Awka North",0.337329971093244,668,0.315803491368117,625,0.359366574351962,711
"Awka South",0.267818988117986,323,0.247039135937337,298,0.289411212626345,349
"Ayamelum",0.399646802985204,1189,0.372229815910866,1107,0.427510832367487,1272
"Ayedire",0.242957439377251,162,0.219249508997954,146,0.267888736013707,179
"Babura",0.165636767337139,0,0.134032942157987,0,0.201461923331217,0
"Badagry",0.765529878314005,561,0.669053765155525,492,0.84539476218751,617
"Bade",0.0840565886611958,0,0.0401216494925697,0,0.151218853614065,0
"Bagudo",0.0586771308770143,6160,0.0346805973085153,3711,0.0924436188267145,9564
"Bagwai",0.1794396609749,0,0.162037329259651,0,0.197875230224083,0
"Bakori",0.146663393253591,0,0.134373948649177,0,0.159604461517218,0
"Bakura",0.060123885255493,208,0.0364346341862284,124,0.0927266858545607,327
"Balanga",0.191625924107175,0,0.174876957063946,0,0.209260811791426,0
"Bali",0.0628328080136465,7774,0.0520276001162234,6438,0.0751357324719965,9295
"Bama",0.978866391798467,0,0.928320531110193,0,0.996429771970714,0
"Barkin Ladi",0.258263555284385,4081,0.240858025164791,3865,0.276290446844392,4302
"Baruten",0.155947013384927,18298,0.130061522399975,15277,0.184753186105506,21659
"Bassa",0.335646753300321,13379,0.31134283070913,12383,0.360254794065503,14381
"Batagarawa",0.0856685377798291,0,0.0655708466825859,0,0.109520762972755,0
"Batsari",0.0690443632395252,0,0.0510683468658038,0,0.0909591141963165,0
"Bauchi",0.316066521456851,23661,0.300913883696089,22537,0.331513687784762,24806
"Baure",0.172256120371554,0,0.107827404600152,0,0.255005238955599,0
"Bayo",0.305929959340985,0,0.282009916191393,0,0.330655860258818,0
"Bebeji",0.243959157190735,0,0.219266200887707,0,0.268905888018282,0
"Bekwarra",0.232849562537737,143,0.215866284053,132,0.25052097316471,153
"Bende",0.255507704509797,173,0.230157648437208,156,0.282232763748072,191
"Biase",0.22632214545474,104,0.199177637540189,92,0.255360387387514,117
"Bichi",0.191095093076525,0,0.162792936202954,0,0.21997204640075,0
"Billiri",0.203319467640728,1773,0.186000200629179,1619,0.221511417250979,1935
"Bindawa",0.0908480812645085,0,0.0746308210386285,0,0.109283492134884,0
"Binji",0.0210777607183171,0,0.0114122689555399,0,0.035589907723993,0
"Biriniwa",0.0750539726956705,0,0.0419002911766432,0,0.122403697688302,0
"Birnin Gwari",0.221252147565938,16768,0.200327034612689,15104,0.243296870358868,18526
"Birnin Kebbi",0.0309218068947298,0,0.0167368551830117,0,0.0521802381109259,0
"Birnin Kudu",0.239575222263103,0,0.219835993578825,0,0.260156233660621,0
"Birnin-Magaji/Kiyaw",0.113216138089377,0,0.0856454862448541,0,0.14592326520864,0
"Biu",0.259132866322816,0,0.234313097417155,0,0.285163860729161,0
"Bodinga",0.02815162091326,0,0.0164996438398965,0,0.0447750308231425,0
"Bogoro",0.365922479507925,1194,0.350388511244231,1149,0.381651905757754,1241
"Boki",0.132793703843094,141,0.113837177969807,122,0.153672730485353,162
"Bokkos",0.309641418866324,18408,0.290748610496945,17344,0.329065198117121,19499
"Boluwaduro",0.276700235857803,208,0.257537803781534,194,0.29659731174035,223
"Bomadi",0.571499391661804,159,0.193717528267078,54,0.883526615369616,247
"Bonny",0.664586920932828,61,0.399392828930499,38,0.81114205944933,73
"Borgu",0.136770526470345,18447,0.11042940071881,14753,0.166899397104764,22753
"Boripe",0.305371360759633,303,0.288678490033806,287,0.322476047663124,320
"Borsari",0.054438593499129,700,0.0223648798756435,279,0.109287530767411,1430
"Bosso",0.251344171434975,12278,0.231089880133967,11289,0.272435970951881,13309
"Brass",0.576785112994792,195,0.194779397365234,68,0.801806009851857,269
"Buji",0.235498158051982,0,0.211624583079343,0,0.26056259740306,0
"Bukkuyum",0.070491491825534,2687,0.0494719311984247,1969,0.0969911103908876,3563
"Bukuru",0.215396717894237,3030,0.198494758181309,2793,0.232984689417322,3276
"Bungudu",0.0899190566547738,0,0.0672266637306041,0,0.117289328968832,0
"Bunkure",0.247852075318196,0,0.224301267762518,0,0.272516830513191,0
"Bunza",0.0282962411435989,0,0.0130504007879456,0,0.053349529112152,0
"Burutu",0.706990892974981,1699,0.334452749956354,841,0.924896606310741,2195
"Bwari",0.321108777163384,8775,0.300248001851883,8202,0.342547946976512,9365
"Calabar",0.247056044987663,33,0.209258872377105,28,0.287912353603079,38
"Calabar South",0.537637383162133,17,0.441577372140551,14,0.623973523338805,20
"Chanchaga",0.208525348892235,781,0.191110052527964,716,0.226772580845736,849
"Charanchi",0.106965742451503,0,0.0881607420323137,0,0.128189046820206,0
"Chibok",0.345884860848466,0,0.309682079524067,0,0.382754197898631,0
"Chikun",0.283198960311736,14572,0.263877025597995,13421,0.303167968436231,15768
"Damaturu",0.120571789102169,0,0.0875132083989079,0,0.160526160848863,0
"Damban",0.209031172735546,0,0.189820763978639,0,0.229257123273732,0
"Dambatta",0.190661259517536,517,0.163095171344317,451,0.220964037547639,588
"Damboa",0.468100109683164,0,0.404763332807812,0,0.523844410432964,0
"Dandi",0.0342916821728686,1400,0.015703067529162,642,0.0649058045351315,2647
"Dandume",0.129638214412524,0,0.118032468662046,0,0.141938654705422,0
"Dange-Shuni",0.0471376058531358,0,0.0269809042876238,0,0.0760060043135566,0
"Danja",0.160872803813034,0,0.14862448758883,0,0.173706828552396,0
"Danko Wasagu",0.0713814813155213,9184,0.0553764276223122,7136,0.0903248386298961,11605
"Danmusa",0.138417994875174,0,0.11756908370677,0,0.16140898277377,0
"Darazo",0.263150427019984,0,0.24370083596817,0,0.283300247656845,0
"Dass",0.342592552591927,3793,0.327940625827687,3644,0.357441733327639,3945
"Daura",0.137932667202282,602,0.0642607507135644,250,0.250659476287085,1181
"Dawakin Kudu",0.235711691335449,0,0.211728871730801,0,0.261005030028979,0
"Dawakin Tofa",0.18154000683917,0,0.161720340760166,0,0.202693436581408,0
"Degema",0.583714838334283,80,0.267536744202202,38,0.774050500661425,106
"Dekina",0.268445167980612,5491,0.240995381567379,4937,0.297337918807165,6073
"Demsa",0.134646007725412,1266,0.116365401371304,1103,0.154512390790008,1443
"Dikwa",0.994594569778496,0,0.984270039523299,0,0.998747727528142,0
"Doguwa",0.294763969119893,0,0.275199137284268,0,0.314826884991134,0
"Doma",0.361467418469951,15885,0.336142888599016,14776,0.387385790243255,17019
"Donga",0.115222252240946,6965,0.0985996625943646,5994,0.133572304553178,8031
"Dukku",0.237993981335064,5846,0.220090435126801,5440,0.256616044880566,6266
"Dutse",0.224799464874039,0,0.203021205551317,0,0.247751318499568,0
"Dutsi",0.165530146482531,0,0.101503522557114,0,0.249733502808167,0
"Dutsinma",0.0942287454011219,0,0.0772081198620172,0,0.113557975047787,0
"Eastern Obolo",0.496812850113124,0,0.261165712320128,0,0.726639362849153,0
"Ebonyi",0.311519781686239,1042,0.291752305295199,975,0.331806387828753,1109
"Edati",0.329857452346426,6459,0.306494536207458,6000,0.353856452019503,6932
"Ede North",0.301655307087604,350,0.28220462608459,328,0.32171149745811,374
"Ede South",0.239716190166321,201,0.215700016867284,181,0.265041718600822,222
"Edu",0.280527303264852,13928,0.260179858161132,12915,0.301446138726909,14970
"Efon",0.270386394975111,40,0.249606800048018,37,0.291946366669386,44
"Egbeda",0.40852238452873,638,0.37207450046969,589,0.444283484299001,688
