"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.862481029032548,10895,0.763988386751189,9894,0.930648587752344,11556
"Abaji",0.329224789810303,10091,0.306387665069659,9400,0.352666693114508,10801
"Abak",0.281173844729679,86,0.227439955121181,69,0.339530070447032,104
"Abakaliki",0.336221727219372,1285,0.305536661882095,1168,0.367998152989753,1407
"Abeokuta North",0.487015241668398,1797,0.42044501140376,1557,0.553731739470168,2037
"Abeokuta South",0.365812387065059,187,0.317888908289563,163,0.41583156131256,213
"Abi",0.284390463154876,241,0.251599130643179,214,0.319151676308681,269
"Aboh-Mbaise",0.32984352710523,101,0.28330437655965,87,0.378674439620852,116
"Abua/Odual",0.457581834494499,49,0.22201955329999,24,0.728072483470615,79
"Abuja",0.315548585352576,18274,0.287446158417936,16629,0.344765185606235,19984
"Adavi",0.482125717057507,5796,0.444273359297146,5340,0.520103828768245,6255
"Ado",0.342410128356707,1588,0.316086628069591,1470,0.369519378584215,1709
"Ado Odo/Ota",0.580810227049209,1615,0.470619116771024,1305,0.685113562221623,1910
"Ado-Ekiti",0.353909155893125,94,0.324055062875584,85,0.384638180745328,102
"Afijio",0.325874350055829,1657,0.294025645851989,1491,0.358986917738434,1830
"Afikpo North",0.278985256651702,225,0.251893202244102,203,0.307347632739348,248
"Afikpo South",0.283989043830885,140,0.258432094016599,128,0.310694453920701,152
"Agaie",0.293606037278179,14092,0.270187524925084,12962,0.317992819824515,15269
"Agatu",0.43669589568059,4187,0.387249181448333,3669,0.490492153780905,4765
"Aguata",0.309953931570469,157,0.283059700645767,143,0.337817113155391,171
"Agwara",0.138560036775216,4728,0.103326218315125,3684,0.180534006337478,5949
"Ahiazu-Mbaise",0.302462294206583,55,0.270970366105453,49,0.335373827059446,61
"Ahoada East",0.454385995205209,18,0.251608983541368,10,0.667527654498736,26
"Ahoada West",0.512578112873276,36,0.282215736309271,20,0.735833983200637,52
"Aiyedade",0.426550883648754,1382,0.394404777203628,1276,0.45916959076389,1490
"Ajaokuta",0.496792234026867,8407,0.450338969136788,7624,0.543093898281114,9186
"Ajingi",0.203009010808671,0,0.178552997741217,0,0.229271221938932,0
"Akamkpa",0.211166504982243,143,0.179974786165295,122,0.245065760160438,165
"Akinyele",0.329170395293802,1130,0.302662467519511,1037,0.356548304062087,1225
"Akko",0.355721157178465,12576,0.325502859796634,11422,0.386798762108213,13772
"Akoko North-East",0.429203805244549,382,0.394939296289816,352,0.463970572848255,413
"Akoko North-West",0.39400461435106,193,0.358904122721344,176,0.429932433420044,210
"Akoko South-East",0.420850460170744,72,0.38152468775596,66,0.460920863090028,79
"Akoko South-West",0.417381097632121,152,0.384054698682979,140,0.45129364004614,164
"Akoko-Edo",0.450430203505182,2207,0.413532091694021,2027,0.487771709586522,2389
"Akpabuyo",0.246695769497143,60,0.174179806765569,49,0.344644581217158,75
"Akuku-Toru",0.101526452566132,8,0.0233237351387785,2,0.572584264838798,49
"Akure North",0.421190527634095,139,0.389220467243664,129,0.453641479230321,150
"Akure South",0.427443099248672,97,0.395856178109852,90,0.459477740826989,105
"Akwanga",0.446371938312356,6713,0.416718475140573,6267,0.476319384041503,7163
"Albasu",0.226838651390467,0,0.204215403690641,0,0.25074826464192,0
"Aleiro",0.109711353963343,0,0.0716316757126171,0,0.159002839424072,0
"Alimosho",0.498773957564395,120,0.394429082884995,97,0.603425481659651,141
"Alkaleri",0.374340120761122,41302,0.34412090817545,38038,0.405294956081979,44654
"Amuwo Odofin",0.546135941345252,134,0.432501746610707,106,0.656598524168458,161
"Anambra East",0.345424605920125,592,0.303911601034469,523,0.388977217421349,665
"Anambra West",0.285104678812351,992,0.225034624596987,772,0.389766794209432,1388
"Anaocha",0.32855437406214,145,0.298604518534493,132,0.359566464180395,159
"Andoni",0.304622193168303,10,0.135141610552938,4,0.679369385962192,25
"Aninri",0.315177664725349,415,0.289636575422963,382,0.341587067483485,450
