"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.821089823621963,10486,0.694753062428752,9135,0.910993461007172,11385
"Abaji",0.373170841312689,11352,0.34870511857753,10601,0.398135061733064,12120
"Abak",0.211143040231533,64,0.162096781066745,49,0.266846594242955,81
"Abakaliki",0.317321822255956,1212,0.29063247978321,1110,0.344940802261248,1317
"Abeokuta North",0.629694823613577,2297,0.570956744263803,2083,0.684998329405245,2499
"Abeokuta South",0.688470540783853,353,0.636430482260434,326,0.737234778139314,378
"Abi",0.295658116116735,254,0.262987779791639,228,0.329359199032215,281
"Aboh-Mbaise",0.270433614777228,83,0.223843314214739,69,0.320749955887158,98
"Abua/Odual",0.410268789355166,35,0.107915499126031,12,0.733446382158302,65
"Abuja",0.269991903642635,15479,0.243907387169193,13966,0.297422613881708,17073
"Adavi",0.550899103010958,6593,0.522927207754065,6256,0.578570866897136,6926
"Ado",0.34973775179067,1621,0.326359284551682,1515,0.373692112692258,1729
"Ado Odo/Ota",0.828172813916584,2332,0.759786991088386,2139,0.88344478245016,2490
"Ado-Ekiti",0.474312065998687,138,0.443379012339159,129,0.505374789374478,146
"Afijio",0.29161171116725,1469,0.263045240802404,1322,0.321479734709492,1623
"Afikpo North",0.278241715304885,224,0.252495252804768,203,0.305120838450985,246
"Afikpo South",0.281459629792783,143,0.256993464777406,132,0.307005267035117,155
"Agaie",0.330511080726369,15714,0.306054504090991,14541,0.355377006812755,16909
"Agatu",0.470416294822557,4487,0.430376628518425,4063,0.513767223354638,4958
"Aguata",0.295586700309283,150,0.271422206854669,137,0.320624438055181,162
"Agwara",0.223248014172827,6946,0.175357717409365,5592,0.274379635310261,8464
"Ahiazu-Mbaise",0.266592140039806,49,0.240878750035788,44,0.293512910420561,54
"Ahoada East",0.322274342404634,13,0.131844688450713,5,0.572075563276994,23
"Ahoada West",0.329060687425377,23,0.121077914853023,9,0.602850482516373,43
"Aiyedade",0.427505888743877,1366,0.396492678123782,1263,0.458952957968447,1470
"Ajaokuta",0.602868152818781,10162,0.567559025771472,9566,0.636311633726424,10726
"Ajingi",0.224035783704591,0,0.195631804318552,0,0.254484946307874,0
"Akamkpa",0.215395093381509,141,0.18536660780132,122,0.247840281579612,162
"Akinyele",0.345049376111285,1281,0.320565620976587,1196,0.370191725266986,1368
"Akko",0.305596005437135,12153,0.280285887583269,11242,0.331812884287187,13092
"Akoko North-East",0.494139565560675,432,0.466489516520517,409,0.521808010858028,456
"Akoko North-West",0.466146311330847,227,0.436652397096914,212,0.49579320686487,241
"Akoko South-East",0.448317057006483,75,0.419798395593483,70,0.477081917908055,80
"Akoko South-West",0.469369640261511,170,0.441853542857881,160,0.497050985150048,181
"Akoko-Edo",0.511738472296157,2501,0.483287041884964,2362,0.540152726007545,2640
"Akpabuyo",0.286618046743465,58,0.16040292715355,40,0.382273808392018,73
"Akuku-Toru",0.633318184177875,0,0.00910158464221425,0,0.984883970669611,0
"Akure North",0.487474821958661,163,0.456266448051386,153,0.518711999290289,174
"Akure South",0.466763870551007,108,0.436269802395814,101,0.497439620574927,115
"Akwanga",0.427482039520728,6424,0.402563326916573,6049,0.452682236987622,6803
"Albasu",0.202573981494418,0,0.180300632006426,0,0.226299009564323,0
"Aleiro",0.115789143579599,0,0.0765983555591901,0,0.165921229169837,0
"Alimosho",0.75119931620752,161,0.6691175299074,143,0.821773463974187,176
"Alkaleri",0.424553453174837,44269,0.397827159650431,41516,0.451587833008202,47071
"Amuwo Odofin",0.80130199000006,196,0.721385194512044,177,0.866696603608596,212
"Anambra East",0.42373543748234,720,0.380652216015105,648,0.467254914820594,792
"Anambra West",0.325356729653291,1115,0.270679956309299,916,0.416097490100931,1457
"Anaocha",0.33933848146545,150,0.312329969959154,138,0.367122810960816,162
"Andoni",0.449775177989844,7,0.0465948191321307,1,0.759383262235845,12
"Aninri",0.343272032689069,451,0.318145569527518,418,0.369061701503524,485
"Aniocha North",0.420140517224469,336,0.390354481363688,312,0.450323960889861,360
"Aniocha South",0.400573740982589,642,0.368210526274915,590,0.433655042503201,696
"Anka",0.0529350118568452,1377,0.0377456636764475,1003,0.0720150878626639,1837
"Ankpa",0.363048432621355,4729,0.336806118335076,4384,0.390008077935579,5083
"Apa",0.444556644224538,2499,0.419434826043704,2358,0.469920653707277,2642
"Ardo-Kola",0.114621323225695,2323,0.0998685924437523,2029,0.130758060841942,2643
"Arewa Dandi",0.147077316739964,971,0.0861765809589875,596,0.226789857872813,1408
"Argungu",0.0822794862175919,0,0.0510791735227895,0,0.124209088522804,0
"Arochukwu",0.245237875352353,97,0.217506569053934,86,0.2746323029457,109
"Asa",0.313995705856227,7318,0.290266724753798,6762,0.338489200887975,7893
"Asari-Toru",0.63756036701042,0,2.5491673902338e-05,0,0.999999775270851,0
"Askira/Uba",0.580018709151789,1360,0.512711975917882,1237,0.642567669366826,1487
"Atakumosa East",0.418665227029267,438,0.387965202039679,406,0.44983995789306,471
"Atakumosa West",0.349242737853295,467,0.319019822571905,427,0.380370174424238,509
"Atiba",0.245032664105011,3462,0.216954153956389,3093,0.274899548327906,3851
"Atisbo",0.206037932234895,5035,0.175199477382004,4302,0.239672000228152,5833
"Augie",0.0505681011357671,0,0.0312211762097992,0,0.0770645936891568,0
"Auyo",0.163946211730537,0,0.129758406560756,0,0.208844916366035,0
"Awe",0.30967804178517,13702,0.28756920702791,12731,0.333365620661998,14758
"Awgu",0.33874913484087,607,0.312439028842633,560,0.36571247757338,655
"Awka North",0.386660666461536,751,0.359687009051384,698,0.414172251405296,806
"Awka South",0.309401577827835,371,0.281139803961007,336,0.338786550038173,407
"Ayamelum",0.374391698088923,1110,0.333997882440543,989,0.417942665914144,1241
"Ayedire",0.302387548834781,202,0.27356411342169,182,0.332388537202676,222
"Babura",0.208650071363767,0,0.174454694393386,0,0.246532998204494,0
"Badagry",0.692474552261512,490,0.54183889536054,374,0.864538717195767,624
"Bade",0.196376958106548,0,0.115734335688307,0,0.300826035710099,0
"Bagudo",0.226644233516129,22894,0.159509694119734,16335,0.306070451473392,30582
"Bagwai",0.182481573828332,0,0.164641096790553,0,0.201381717367177,0
"Bakori",0.138269843992319,0,0.125759409339009,0,0.151518586380791,0
"Bakura",0.0276226676131503,120,0.0172202506291969,75,0.0419099579635192,182
"Balanga",0.238579211777248,0,0.215799883621963,0,0.262513152616855,0
"Bali",0.0861474981091117,10489,0.0713375911166595,8700,0.102952303573471,12516
"Bama",0.91232569821671,0,0.76868605621818,0,0.978844683810559,0
"Barkin Ladi",0.258917658981225,4213,0.234784470208112,3948,0.284458351736667,4486
"Baruten",0.13781110270777,16289,0.114209209390037,13516,0.164242602473708,19392
"Bassa",0.407812332791475,15778,0.379037619852519,14566,0.437522124504943,17059
"Batagarawa",0.0869603387922232,0,0.0686168041144884,0,0.108294310236144,0
"Batsari",0.0671392820546948,0,0.0517024447300175,0,0.0854756308356495,0
"Bauchi",0.342795223339919,25658,0.321898355189972,24125,0.364173943717483,27224
"Baure",0.212280440957281,0,0.147601902244999,0,0.291180431636347,0
"Bayo",0.385230165622404,0,0.353352166119612,0,0.41783606795615,0
"Bebeji",0.214507337947637,0,0.190609619162265,0,0.238567238461915,0
"Bekwarra",0.222431515927154,136,0.206030191539542,126,0.239511289905853,146
"Bende",0.258001594417138,175,0.231818328826079,158,0.285546077184019,194
"Biase",0.238312920333505,108,0.206566143076734,94,0.278268929568465,126
"Bichi",0.205122797867617,0,0.176315116909372,0,0.23380676835959,0
"Billiri",0.269903525614701,2361,0.248316113293961,2174,0.292326946896393,2556
"Bindawa",0.108353722845649,0,0.0910927036523974,0,0.127605912786868,0
"Binji",0.0268872877082897,0,0.0155094913803628,0,0.0434523518274041,0
"Biriniwa",0.159634707288056,0,0.104999380009416,0,0.228662877258942,0
"Birnin Gwari",0.204446879520498,15316,0.183623604308494,13687,0.226526014467716,17049
"Birnin Kebbi",0.120614354885526,0,0.0757040427916223,0,0.179527930928286,0
"Birnin Kudu",0.240121843336513,0,0.21443489467621,0,0.267281932195937,0
"Birnin-Magaji/Kiyaw",0.069631533698229,0,0.0525075453299583,0,0.0902498789632014,0
"Biu",0.376378881560048,0,0.341002735968394,0,0.412741146237362,0
"Bodinga",0.0272503411519762,0,0.0168633388293229,0,0.0415800029566218,0
"Bogoro",0.359369968214255,1231,0.336584727519951,1172,0.382637278677155,1291
"Boki",0.169176147493966,175,0.146341100988269,152,0.194008674512545,199
"Bokkos",0.329540773644814,19270,0.305265438352594,17923,0.354529400719816,20654
"Boluwaduro",0.33969198962605,255,0.314314724575469,236,0.365775924996966,275
"Bomadi",0.505360681037993,141,0.184712162474996,51,0.819688788663147,229
"Bonny",0.627446521366157,0,0.00254968111239306,0,0.999734751750694,0
"Borgu",0.166380531196046,25258,0.134777877356606,20411,0.201492518251885,30752
"Boripe",0.333769073216283,330,0.311890594626777,308,0.356186228815191,352
"Borsari",0.206843735669227,2694,0.110209707940304,1428,0.337854188099003,4397
"Bosso",0.23512093813781,11503,0.21426883945412,10482,0.256986957813173,12574
"Brass",0.630385737673731,20,0.0361780951224144,5,0.967927473898741,36
"Buji",0.251152041311016,0,0.216000401616752,0,0.289848993102856,0
"Bukkuyum",0.0442038937863251,1963,0.0313752805790193,1451,0.0604257296814441,2590
"Bukuru",0.200265292366626,2810,0.178764499735535,2510,0.224127471053251,3143
"Bungudu",0.0511169483322383,0,0.0380404250222816,0,0.0670773146428389,0
"Bunkure",0.2104790789587,0,0.188236554202785,0,0.234073701237219,0
"Bunza",0.210741922211972,0,0.12638292893578,0,0.318606680317918,0
"Burutu",0.590302718877064,632,0.101766112985632,195,0.915716180050424,1043
"Bwari",0.332740865283089,9033,0.304801453485595,8227,0.36176468343355,9874
"Calabar",0.22734472827511,30,0.150140031838653,20,0.288736359702273,37
"Calabar South",0.582294063094034,0,0.142852279060716,0,0.910894510034162,0
