"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.978360885911698,12029,0.958826495820971,11887,0.990127574446236,12113
"Abaji",0.315674773014425,9751,0.295269878812906,9128,0.336648495527016,10391
"Abak",0.225154972776518,68,0.16337395541588,49,0.293329676496087,89
"Abakaliki",0.372885655238179,1439,0.34517992714364,1333,0.401257388104432,1547
"Abeokuta North",0.649133066089348,2378,0.592868346375375,2173,0.701967200908944,2571
"Abeokuta South",0.436173271963236,223,0.388616816336402,199,0.484635215163933,248
"Abi",0.336750854890819,286,0.302822122386876,259,0.371287522866981,315
"Aboh-Mbaise",0.288706304074503,88,0.230085259619755,70,0.349319844924847,107
"Abua/Odual",0.230384958001706,26,0.0452281523170383,5,0.544359856627144,60
"Abuja",0.330256673424685,19151,0.304802333697171,17653,0.356523832785907,20698
"Adavi",0.480650075694264,5744,0.446265680368114,5333,0.515061020797919,6157
"Ado",0.327659804899275,1543,0.303356614828705,1432,0.352737895233725,1656
"Ado Odo/Ota",0.795698115091524,2226,0.719089911652895,2007,0.858939568262082,2408
"Ado-Ekiti",0.352276308628804,94,0.325734096652131,87,0.379467696914103,101
"Afijio",0.270734854304442,1413,0.244214926913166,1273,0.298545943523887,1559
"Afikpo North",0.293593463525688,238,0.268424573653676,218,0.319740538108187,259
"Afikpo South",0.297798533043676,155,0.27283053050169,143,0.323823939183073,167
"Agaie",0.30503968485423,14678,0.282855868701972,13608,0.327564310469426,15765
"Agatu",0.410869995554815,4145,0.375017429028628,3786,0.446618123935451,4498
"Aguata",0.325005057927823,164,0.299448916194822,151,0.351353264804059,178
"Agwara",0.154564899741968,4481,0.119936007199108,3601,0.192529485838613,5487
"Ahiazu-Mbaise",0.318950715859485,58,0.287617944154571,52,0.351359757897793,64
"Ahoada East",0.198603553579192,8,0.049453254892613,2,0.446862996323325,18
"Ahoada West",0.215701454916933,15,0.0467608957070321,3,0.501100584582547,36
"Aiyedade",0.35895968225909,1144,0.331237403188097,1053,0.38741879937251,1237
"Ajaokuta",0.505260558532839,8527,0.464424734270302,7842,0.544876782521442,9192
"Ajingi",0.15095479505552,0,0.133324991447859,0,0.169936955310929,0
"Akamkpa",0.207077565546952,138,0.176729846470042,118,0.240116828700871,160
"Akinyele",0.280784025754297,983,0.26090840434751,918,0.301385804930467,1049
"Akko",0.267523845759988,11014,0.245033510507772,10177,0.29096025148728,11881
"Akoko North-East",0.424811304314904,385,0.395591251916782,359,0.45439752563599,411
"Akoko North-West",0.39703049229197,198,0.367992064399301,184,0.426565134197794,212
"Akoko South-East",0.352808972393047,61,0.324646645718231,56,0.381748148479594,66
"Akoko South-West",0.37141972731138,136,0.344116189388447,125,0.399372207648881,146
"Akoko-Edo",0.414068056314315,2058,0.383477899367024,1907,0.445173645372105,2212
"Akpabuyo",0.344865489611755,77,0.276357864245426,62,0.416986503838124,93
"Akuku-Toru",0.6111628611332,54,0.18808148329515,17,0.907388352497654,80
"Akure North",0.395977807543294,132,0.366490051614423,122,0.42600084065506,142
"Akure South",0.39403264733426,93,0.365138113961384,86,0.423481408082875,100
"Akwanga",0.485729558921877,7302,0.463754038792322,6972,0.507729408098961,7633
"Albasu",0.172714620832009,0,0.155972651262056,0,0.190459982212562,0
"Aleiro",0.0563499997067018,0,0.0370583931113574,0,0.0817027421460451,0
"Alimosho",0.742366753492424,163,0.659240350083601,145,0.814147742722505,178
"Alkaleri",0.340051312578522,37405,0.316467272653934,34937,0.364277722177785,39938
"Amuwo Odofin",0.701671634065395,172,0.594938562116674,146,0.793355380896806,195
"Anambra East",0.415533920572884,697,0.378850215478918,637,0.451723057042262,756
"Anambra West",0.457929771242853,1637,0.418955072904376,1498,0.49594943006737,1772
"Anaocha",0.362191448187706,160,0.334498983706363,148,0.390585343761748,173
"Andoni",0.515497576671886,22,0.239869396201303,11,0.76923454712789,31
"Aninri",0.350632815822878,462,0.326441127372683,431,0.375381478743363,495
"Aniocha North",0.39768836700325,317,0.370065037252239,296,0.425717988918308,339
"Aniocha South",0.392013198833723,647,0.361829135061993,598,0.422476862019045,696
"Anka",0.108008788523136,2671,0.0807779366135826,2051,0.140764406754024,3399
"Ankpa",0.279320997595453,3636,0.251174713908692,3270,0.308887690930546,4022
"Apa",0.363096666448997,2043,0.333056731503277,1874,0.394010196294358,2216
"Ardo-Kola",0.121970200109189,2564,0.107503728376773,2266,0.137644621439701,2886
"Arewa Dandi",0.0394210037473791,206,0.0218820089614834,107,0.0651863449870488,355
"Argungu",0.0418842198673337,0,0.0261606835318165,0,0.0633489947495712,0
"Arochukwu",0.227634030104566,90,0.200725986192198,80,0.256339271966131,102
"Asa",0.324961322054239,7666,0.302761626263088,7143,0.34778044650154,8204
"Asari-Toru",0.526741398938776,17,0.159804906236041,5,0.855264316466271,28
