"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.966016893513483,11961,0.930155742550274,11713,0.986481328441654,12096
"Abaji",0.22410481261623,6911,0.198111295600549,6108,0.251819281970383,7768
"Abak",0.153242309414588,47,0.105885580396841,32,0.20788120923157,63
"Abakaliki",0.331437046436004,1287,0.29707659265548,1154,0.367152494574652,1426
"Abeokuta North",0.629883456008332,2297,0.567032271557893,2068,0.688854440392309,2514
"Abeokuta South",0.502022101062454,257,0.439643915930336,225,0.564367302975204,289
"Abi",0.266319733438963,227,0.230269277414117,197,0.304115102341776,258
"Aboh-Mbaise",0.231920633548814,71,0.178976331631524,55,0.288320445761407,88
"Abua/Odual",0.224743269920927,25,0.0374983119817321,4,0.55237860941491,61
"Abuja",0.244462609873823,14002,0.215098336308817,12289,0.275785062610902,15832
"Adavi",0.374109157482563,4466,0.332998987544866,3971,0.416642235549979,4979
"Ado",0.265838169351322,1252,0.241403729680974,1141,0.291483981343131,1368
"Ado Odo/Ota",0.800081970644123,2252,0.722119818453786,2031,0.863990381770783,2434
"Ado-Ekiti",0.401964460506187,113,0.366557577511392,102,0.438107952001784,123
"Afijio",0.333259435174076,1760,0.299622393351319,1579,0.368209204283601,1948
"Afikpo North",0.252231599736108,207,0.223746775955187,184,0.282368038988371,232
"Afikpo South",0.21321992690127,111,0.190087972447044,100,0.237902756881762,122
"Agaie",0.226014050740275,10810,0.200255741933715,9572,0.253174808196072,12116
"Agatu",0.375260065943821,3698,0.326154325577271,3176,0.42719222750123,4255
"Aguata",0.262564150221904,133,0.236000533649305,119,0.290473805926459,147
"Agwara",0.203412532155186,6742,0.154553468604721,5323,0.258136652273185,8353
"Ahiazu-Mbaise",0.253904054814581,46,0.222594673243516,41,0.287078355410945,52
"Ahoada East",0.208826055210862,8,0.0503178886723604,2,0.468127678771238,19
"Ahoada West",0.214711953427078,15,0.0431850199445646,3,0.50728472890101,36
"Aiyedade",0.362739292833292,1162,0.33124904167096,1059,0.395143755282677,1268
"Ajaokuta",0.408261879180265,6907,0.360741798662392,6103,0.455720486286793,7708
"Ajingi",0.246345704120473,0,0.214427110031894,0,0.28047464824292,0
"Akamkpa",0.145168838337086,96,0.118598923792671,78,0.175148329293903,116
"Akinyele",0.311419183284463,1121,0.283455995260262,1018,0.340505365495867,1227
"Akko",0.248546608533886,9932,0.222412205115087,8975,0.276177437138316,10937
"Akoko North-East",0.38968883905569,343,0.34920552626783,306,0.431313582417799,380
"Akoko North-West",0.368550494641676,181,0.325960073266085,160,0.412605943200456,203
"Akoko South-East",0.339996503003814,58,0.294017237047995,50,0.388393390640861,67
"Akoko South-West",0.363095854730489,133,0.326005315036589,119,0.401497643862666,147
"Akoko-Edo",0.382194752614236,1855,0.340944605460079,1655,0.424838344030392,2062
"Akpabuyo",0.249867570297979,58,0.188595225759335,44,0.316526441186365,73
"Akuku-Toru",0.587440340022841,52,0.153971005112427,14,0.906630852003662,80
"Akure North",0.436813093225868,146,0.401678926002716,134,0.472315862734668,158
"Akure South",0.420213967893416,105,0.386684419569021,96,0.454228130572112,113
"Akwanga",0.504388770869335,7565,0.472819038224473,7091,0.535902639011966,8038
"Albasu",0.265780315343716,0,0.23745503690627,0,0.295619125563756,0
"Aleiro",0.173043773133406,0,0.118460230394387,0,0.240064127828582,0
"Alimosho",0.63826962400274,152,0.529886788414242,131,0.737768362588785,170
"Alkaleri",0.358292690125678,33610,0.328892966276796,30699,0.388362068801865,36635
"Amuwo Odofin",0.717935114434169,176,0.607081211282285,149,0.810916203992661,199
"Anambra East",0.35418110040381,599,0.310883905686774,528,0.398577720471905,673
"Anambra West",0.302114117500629,1047,0.226844882983858,767,0.42435206355019,1512
"Anaocha",0.303242414671766,134,0.271850161461788,120,0.336027277981057,148
"Andoni",0.486409134671379,21,0.200152166897721,9,0.758116001152091,30
"Aninri",0.299820482406955,394,0.272119976377492,358,0.328599676684191,432
"Aniocha North",0.409044737022273,323,0.376225851542474,297,0.442125348598222,349
"Aniocha South",0.386160809434098,635,0.347365044535666,572,0.425852848968558,700
"Anka",0.178174382024676,3647,0.138748757178488,2882,0.223483644896639,4520
"Ankpa",0.244503777487433,3195,0.21382800333554,2798,0.277336362608451,3621
"Apa",0.342558653368995,1924,0.30928037353214,1737,0.377119091205384,2119
"Ardo-Kola",0.1049680422195,2208,0.0903859187734432,1906,0.121099521622691,2542
"Arewa Dandi",0.181073265851345,572,0.108904435969743,304,0.275297254018444,937
"Argungu",0.170492975899499,0,0.115133972340467,0,0.238914822987003,0
"Arochukwu",0.165238340868296,65,0.14090398682592,56,0.191939968102171,76
"Asa",0.290085097016374,6851,0.265269293262593,6263,0.315900826007497,7462
"Asari-Toru",0.464145460836285,15,0.112582365794516,4,0.825383966964763,27
"Askira/Uba",0.621885118794614,1403,0.559327934603868,1269,0.677815126487187,1540
"Atakumosa East",0.333575044378998,350,0.303359805823305,318,0.36480824452903,383
"Atakumosa West",0.283557139947438,380,0.254505772933566,341,0.314007545611359,421
"Atiba",0.28233276256481,4293,0.24925850139609,3829,0.317327909786788,4777
"Atisbo",0.224298416038792,5717,0.189958450158849,4873,0.261743766255474,6632
"Augie",0.158790503051434,0,0.111793308995694,0,0.215905220676477,0
"Auyo",0.234030242208459,0,0.182840273841404,0,0.300090031090284,0
"Awe",0.288863914444024,12846,0.264092024994322,11735,0.318317399044349,14223
"Awgu",0.272973529153467,489,0.241714250264826,434,0.305890428892114,548
"Awka North",0.315850753535694,629,0.287738839036332,573,0.344953566429058,687
"Awka South",0.246500431433971,310,0.217950892616911,274,0.276758485929166,348
"Ayamelum",0.334261390043678,993,0.292785755024555,869,0.378766103514636,1126
"Ayedire",0.270649964548213,180,0.242636462576593,162,0.30007108508579,200
"Babura",0.192283576569668,0,0.156225745841466,0,0.23326618101374,0
"Badagry",0.726017761839258,525,0.531005346911245,376,0.858008195827792,625
"Bade",0.212665065753498,0,0.124192407512064,0,0.326801270993915,0
"Bagudo",0.174585891883765,17504,0.116059825715937,11814,0.247691535453777,24562
"Bagwai",0.18473156828751,0,0.165359744063932,0,0.205335554274922,0
"Bakori",0.154619242410616,0,0.139767195264576,0,0.170377997355128,0
"Bakura",0.157097561634651,665,0.114314364400163,483,0.208229954577669,886
"Balanga",0.183823821730614,0,0.160892150326389,0,0.208518224363994,0
"Bali",0.0797301095268935,9887,0.0647653356907466,8033,0.0970027917220901,12025
"Bama",0.979641933869872,0,0.929298201112899,0,0.996724361527439,0
"Barkin Ladi",0.235557713446109,4025,0.211266118856931,3743,0.26134659655573,4318
"Baruten",0.195131620995468,22781,0.161627457461674,18888,0.232327301899015,27104
"Bassa",0.299633149648993,11016,0.266307209216797,9619,0.334230776435838,12469
"Batagarawa",0.132188001220911,0,0.108694230862943,0,0.158591458468984,0
"Batsari",0.140256157260332,0,0.115616929659853,0,0.16791247862493,0
"Bauchi",0.279961972067495,20913,0.258487393863713,19325,0.30220615352664,22555
"Baure",0.153324824943414,0,0.0942017221820328,0,0.231775268930392,0
"Bayo",0.327452813963103,0,0.295120503494551,0,0.360965081557357,0
"Bebeji",0.2680999095867,0,0.238516441317452,0,0.298403379986406,0
"Bekwarra",0.224345399159022,140,0.204621971595074,128,0.245074234951079,152
"Bende",0.195799150762057,133,0.171107320585762,116,0.222456355772543,151
"Biase",0.15465032675497,72,0.123961191350889,58,0.196375088114467,91
"Bichi",0.200599525278997,0,0.169203926522491,0,0.232589396883089,0
"Billiri",0.187032986865961,1815,0.165054581680739,1630,0.210605098038794,2012
"Bindawa",0.141239486454765,0,0.121764090907381,0,0.162534740167773,0
"Binji",0.114945230434536,0,0.0786161831907281,0,0.1615153614909,0
"Biriniwa",0.195550988233978,0,0.129697267437587,0,0.277144934519478,0
"Birnin Gwari",0.174161123295007,12890,0.153222666343573,11255,0.196702030913014,14659
"Birnin Kebbi",0.190088221763488,0,0.12511989099617,0,0.270792577654844,0
"Birnin Kudu",0.28875274599734,0,0.257780515665979,0,0.321248903641736,0
"Birnin-Magaji/Kiyaw",0.167133625849394,0,0.136054542073592,0,0.202067487687608,0
"Biu",0.314441718184805,0,0.27968401358949,0,0.350807073309964,0
"Bodinga",0.144974003917372,0,0.106378894789767,0,0.191009291185755,0
"Bogoro",0.310897332570549,1114,0.285453175344096,1055,0.337231344958044,1175
