"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.963231398051375,11965,0.923559065670567,11711,0.985784095039814,12101
"Abaji",0.339775871527521,10533,0.306563239645809,9504,0.374219352204003,11601
"Abak",0.164151789188872,50,0.110913306434604,34,0.225464800977842,69
"Abakaliki",0.336814752179845,1310,0.302159954571053,1175,0.372766938144346,1450
"Abeokuta North",0.676424018169525,2462,0.616554769683146,2242,0.731600432698738,2666
"Abeokuta South",0.561100972379897,287,0.49881848019949,256,0.621997384344211,319
"Abi",0.296930320848072,258,0.258332214323646,225,0.337149308511576,292
"Aboh-Mbaise",0.194959086362003,60,0.146069191004228,45,0.248045109809516,76
"Abua/Odual",0.282979109455411,18,0.0194360364579116,2,0.596980630739002,50
"Abuja",0.318593024992464,18153,0.284153421760266,16148,0.354701460118619,20260
"Adavi",0.364277667358566,4328,0.324437079010371,3851,0.405633184580234,4825
"Ado",0.279428763552847,1318,0.254370146543545,1205,0.305645397261076,1437
"Ado Odo/Ota",0.889585410830456,2505,0.839688311608791,2361,0.928055860160125,2616
"Ado-Ekiti",0.386606991924925,108,0.351421206353496,98,0.422683895771427,119
"Afijio",0.30898706031165,1589,0.276242669291482,1415,0.3432558379646,1771
"Afikpo North",0.287068646239294,236,0.256473149880123,211,0.319161968923992,262
"Afikpo South",0.240144956134674,123,0.215195073819672,112,0.26658728539528,136
"Agaie",0.314867510081304,15089,0.284424691740189,13622,0.346216256963361,16601
"Agatu",0.414679294707965,4109,0.370946074714678,3673,0.458567342055806,4543
"Aguata",0.267620542494164,135,0.24100979102162,122,0.29557669469694,150
"Agwara",0.165988174506734,5152,0.125632999791577,4077,0.211277485703041,6386
"Ahiazu-Mbaise",0.242893975824951,44,0.212491380169819,39,0.275177477458902,50
"Ahoada East",0.176407394102812,7,0.0351860579025782,1,0.432992023916839,17
"Ahoada West",0.195151579940579,14,0.0322903874868788,2,0.497344259174587,35
"Aiyedade",0.454187243328781,1440,0.420845007307502,1330,0.487847462087461,1551
"Ajaokuta",0.441521279348032,7449,0.393460197321971,6638,0.489041118309083,8249
"Ajingi",0.206453597257783,0,0.178283159727271,0,0.236916337975364,0
"Akamkpa",0.193654200805272,125,0.160962705322027,104,0.229824340783376,148
"Akinyele",0.339091274400317,1246,0.309603187811501,1137,0.369579004481737,1359
"Akko",0.23332374372818,9349,0.208870191859327,8452,0.259237081344622,10293
"Akoko North-East",0.35441872703925,306,0.315335112557419,272,0.395017484191477,342
"Akoko North-West",0.333428453942344,162,0.292508437597166,142,0.37625233747223,183
"Akoko South-East",0.302966868318287,51,0.260225582168333,43,0.348504071126471,59
"Akoko South-West",0.353305558752476,129,0.316640253328787,116,0.391354339015116,143
"Akoko-Edo",0.360612377614276,1763,0.320416847553684,1567,0.402439345486469,1965
"Akpabuyo",0.314111309880632,70,0.151177639350766,44,0.375498536255606,87
"Akuku-Toru",0.877867857874948,0,0.0020363335723651,0,0.983348248906943,0
"Akure North",0.456670144317271,154,0.420928368283713,142,0.492685799893528,166
"Akure South",0.460313225249893,111,0.425828735822012,102,0.495050004091238,119
"Akwanga",0.601846163036172,9036,0.571652280143651,8582,0.631464863438632,9480
"Albasu",0.21403718004695,0,0.189596172892872,0,0.240093761489362,0
"Aleiro",0.091650435947336,0,0.0609641942931701,0,0.131192227435904,0
"Alimosho",0.815897645583371,183,0.738764401358424,170,0.878223492929542,194
"Alkaleri",0.370627323404358,36222,0.340830053113438,33245,0.401067385575208,39300
"Amuwo Odofin",0.852641390796671,209,0.777515931954509,191,0.908987127085181,223
"Anambra East",0.355467381964667,601,0.314981915951054,536,0.396837842164925,668
"Anambra West",0.369942203851182,1313,0.333388561979122,1186,0.406997543447375,1442
"Anaocha",0.290123125647809,128,0.259339599818297,115,0.32237845747071,142
"Andoni",0.669372575541147,4,0.051481617980635,1,0.875442824136592,7
"Aninri",0.325240766983714,428,0.29635078033239,390,0.355115730560644,467
"Aniocha North",0.3884195882368,308,0.35567591196021,282,0.421705211049854,334
"Aniocha South",0.362288006864286,585,0.324180466818779,524,0.401505431317419,648
"Anka",0.131864233074798,2748,0.0972905325691862,2071,0.173413607148794,3549
"Ankpa",0.248407381676412,3249,0.217377611971499,2846,0.281559721063152,3680
"Apa",0.34319895148617,1922,0.309672900448381,1734,0.378001798493141,2117
"Ardo-Kola",0.136990236148305,2854,0.119195213635839,2492,0.156464306239285,3250
"Arewa Dandi",0.0813577101523779,275,0.0466037977560211,142,0.130566881820512,473
"Argungu",0.0806598483001283,0,0.0517466955343004,0,0.118883123854635,0
"Arochukwu",0.189990939817399,75,0.163493006825942,65,0.218806192530645,87
"Asa",0.25354007767573,5934,0.230985893111446,5404,0.277162895250065,6489
"Asari-Toru",0.922705046699104,0,7.35330816194012e-05,0,1,0
"Askira/Uba",0.633936385238951,1396,0.573497859308657,1264,0.687589506901138,1533
"Atakumosa East",0.409105038348694,429,0.376385265094104,395,0.442416727884953,464
"Atakumosa West",0.345977930710092,462,0.314035941178754,420,0.378997501358838,507
"Atiba",0.242259634697575,3667,0.212208614783814,3241,0.274386254277533,4116
"Atisbo",0.195186003873168,4869,0.163827189897732,4109,0.229724705147787,5702
"Augie",0.0753932112925331,0,0.0493116692360997,0,0.109549583332809,0
"Auyo",0.140279347608039,0,0.109712090713072,0,0.175648276358846,0
"Awe",0.348699098539298,15639,0.323238847974063,14513,0.374801672782253,16793
"Awgu",0.322896837107103,577,0.287695803451491,515,0.359587364688841,642
"Awka North",0.296694927199504,587,0.269591417441065,533,0.324895139653067,643
