"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.981085319687701,12068,0.961640851096287,11954,0.992161828571855,12133
"Abaji",0.294526212771968,8979,0.266910662194371,8129,0.323344847703791,9868
"Abak",0.233197215315682,71,0.171757868454214,52,0.301233945062504,92
"Abakaliki",0.302127852934349,1160,0.273829027159811,1051,0.331620027244969,1274
"Abeokuta North",0.61475527208986,2242,0.556069678999376,2028,0.67063734114313,2447
"Abeokuta South",0.453687827885897,232,0.400524290452353,205,0.507661884848953,260
"Abi",0.313936356275197,258,0.279067427868378,229,0.349498306107249,289
"Aboh-Mbaise",0.308478666626014,95,0.250003257924735,77,0.369016162628277,113
"Abua/Odual",0.366700740680119,40,0.0870417472683348,10,0.726389753468471,79
"Abuja",0.26718658716309,15150,0.244151125078722,13844,0.291248370038023,16515
"Adavi",0.508191928464002,6094,0.469536482128917,5626,0.546706131676882,6560
"Ado",0.319612147163788,1488,0.295783251020724,1380,0.344194481715626,1599
"Ado Odo/Ota",0.764995400597112,2134,0.680850599077137,1894,0.835772560646856,2337
"Ado-Ekiti",0.373208200138826,98,0.344074760135732,90,0.403066493587415,107
"Afijio",0.292930497552279,1483,0.265024476416896,1339,0.322079591480061,1632
"Afikpo North",0.285978894742098,233,0.256418982155333,208,0.316961890211889,258
"Afikpo South",0.279610872515748,142,0.25408726375234,130,0.306322594379106,154
"Agaie",0.262716086329152,12526,0.237480758011447,11313,0.28872727325384,13778
"Agatu",0.459957687518134,4489,0.414975872850243,4016,0.509128993255492,5022
"Aguata",0.251082544413146,127,0.229882064929129,116,0.273235784746196,138
"Agwara",0.216669449021056,6124,0.17189071630978,4823,0.263674140529543,7605
"Ahiazu-Mbaise",0.251956814202667,46,0.225962517311681,41,0.279236200020743,51
"Ahoada East",0.362000695455997,14,0.12288798641799,5,0.655642154575492,26
"Ahoada West",0.392634251385936,28,0.122133755726378,9,0.711431615830566,50
"Aiyedade",0.418156635317533,1335,0.387135290124014,1233,0.449679745498027,1439
"Ajaokuta",0.519103856177408,8759,0.47828590758143,8074,0.558640177514404,9421
"Ajingi",0.199683345977682,0,0.173878594761697,0,0.227478943938792,0
"Akamkpa",0.212023405631945,144,0.180341765587203,123,0.24651387295266,167
"Akinyele",0.298911255260131,1018,0.277009954416499,947,0.321574727876577,1091
"Akko",0.27017689368175,11111,0.245840572831871,10178,0.295619335049037,12081
"Akoko North-East",0.469277204534697,424,0.432072652152262,391,0.506682871447797,457
"Akoko North-West",0.445378877265687,220,0.40696086353699,202,0.48421097037433,239
"Akoko South-East",0.458775139780832,80,0.414311602691934,72,0.503717079849417,88
"Akoko South-West",0.441745580786988,160,0.406524856639219,147,0.47744210073328,173
"Akoko-Edo",0.477572494235237,2334,0.438412489827214,2144,0.516946400232869,2525
"Akpabuyo",0.380916963446149,83,0.318954480870697,67,0.446450957989711,100
"Akuku-Toru",0.438495619175868,38,0.0922881927818228,8,0.822817188125549,72
"Akure North",0.451657763834015,147,0.419653959038699,136,0.483855218633054,158
"Akure South",0.424865930409135,96,0.394007520068451,89,0.456158651051775,104
"Akwanga",0.51892742112615,7809,0.490752101596029,7385,0.546992381849687,8231
"Albasu",0.215759680143122,0,0.191784923011206,0,0.241271497205801,0
"Aleiro",0.147878176128707,0,0.0995288585205501,0,0.208375826840605,0
"Alimosho",0.675312656774105,154,0.581785242127694,134,0.7593787719387,171
"Alkaleri",0.365928662021931,37939,0.339388759055366,35208,0.393010060864594,40746
"Amuwo Odofin",0.692614107432244,170,0.584104978602826,143,0.786620859341058,193
"Anambra East",0.392894749125272,650,0.351388213371485,581,0.434609449612058,719
"Anambra West",0.280335124878987,939,0.235926764556606,780,0.352610107382555,1209
"Anaocha",0.245067313600487,108,0.226073016266861,100,0.264842863912197,117
