"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.887586391230679,11349,0.791935299809292,10572,0.9494633704407,11820
"Abaji",0.343262827843058,10635,0.312246222435648,9673,0.375327815864577,11631
"Abak",0.268103719781184,82,0.20337619337241,62,0.338465112143495,103
"Abakaliki",0.395197037023254,1537,0.359822652270809,1399,0.431367202836951,1678
"Abeokuta North",0.67625468764722,2489,0.62021597923154,2284,0.728605227102693,2680
"Abeokuta South",0.491913320016593,252,0.43733904465275,224,0.546651813411173,280
"Abi",0.351671335114723,299,0.314896551494802,267,0.38885520946185,331
"Aboh-Mbaise",0.335937803963308,103,0.276989892871687,85,0.396779815205216,121
"Abua/Odual",0.443455135387164,47,0.146597860379644,16,0.725453550693491,78
"Abuja",0.352504871267007,20590,0.318395048870294,18564,0.387804676477993,22686
"Adavi",0.473037235612707,5641,0.433000260977069,5158,0.513357244264845,6129
"Ado",0.297388197097265,1413,0.273016030155099,1302,0.322758962435815,1529
"Ado Odo/Ota",0.83910501144019,2359,0.773379679586513,2170,0.891791881925359,2510
"Ado-Ekiti",0.364335036454266,99,0.33279209665175,90,0.396771905804597,108
"Afijio",0.326020684054333,1731,0.293763311481978,1557,0.35954874378772,1913
"Afikpo North",0.30425994963462,249,0.273432720793427,224,0.33642090675644,275
"Afikpo South",0.275857551809411,147,0.250449963763766,135,0.302528407074211,160
"Agaie",0.334596893259285,16094,0.305789532448054,14701,0.36399359371921,17518
"Agatu",0.42637563418554,4369,0.381598594888876,3899,0.470206681131212,4820
"Aguata",0.299429954828328,151,0.271923594707544,138,0.328030938953688,166
"Agwara",0.169970110075009,4308,0.131911832722781,3290,0.210497552986172,5503
"Ahiazu-Mbaise",0.318225584319022,58,0.284938291658264,52,0.35288048194314,64
"Ahoada East",0.446714341298461,18,0.18263529541357,7,0.724640385432612,29
"Ahoada West",0.519327033364357,37,0.212667328018985,15,0.800823325100458,57
"Aiyedade",0.421709226268616,1341,0.389984542311489,1237,0.45393654157252,1446
"Ajaokuta",0.521329211347856,8838,0.480422326736075,8151,0.561090036403976,9505
"Ajingi",0.190998185471582,0,0.165664860538638,0,0.218405346991508,0
"Akamkpa",0.181427303479759,125,0.152043664435366,105,0.213845224321376,146
"Akinyele",0.323407487240482,1158,0.296587988501188,1061,0.351204767470556,1259
"Akko",0.296569555302755,11947,0.269819166455975,10938,0.324427466839079,12994
"Akoko North-East",0.393893124879629,356,0.35528424748021,321,0.43346829982861,391
"Akoko North-West",0.352025460203416,177,0.313652509522425,159,0.391811642156709,197
"Akoko South-East",0.324181696689987,56,0.280563487141042,48,0.370219072019046,64
"Akoko South-West",0.356262808546187,129,0.320509453538076,116,0.393316207122217,142
"Akoko-Edo",0.391873546000932,1942,0.352160478652667,1750,0.43282159420267,2140
"Akpabuyo",0.255406974811742,73,0.201200516537769,58,0.340193290889027,90
"Akuku-Toru",0.074280945999023,5,0.0202233219530849,1,0.119254172755611,9
"Akure North",0.429554360020263,143,0.395909888199775,131,0.463606106741317,154
"Akure South",0.432345580402398,104,0.399425796758134,96,0.465678102288884,112
"Akwanga",0.570604856837703,8579,0.541424228108388,8141,0.599403356492653,9012
"Albasu",0.213379173306842,0,0.189267453346404,0,0.239068332557212,0
"Aleiro",0.0557374775878496,0,0.0334899348524607,0,0.086620775263103,0
"Alimosho",0.768865279219545,174,0.68550591331613,158,0.839231514118468,186
"Alkaleri",0.379560409255204,41260,0.351525597123349,38346,0.408199392763817,44243
"Amuwo Odofin",0.831381771233775,204,0.754427303420132,185,0.891630887066704,219
"Anambra East",0.451407394414201,756,0.412158921959396,690,0.489729864200716,820
"Anambra West",0.478886028563665,1697,0.365901028334646,1265,0.57975929569976,2083
"Anaocha",0.341625916370356,151,0.309614878742823,137,0.374722535509807,166
"Andoni",0.380720856844897,11,0.222674420831306,6,0.620373362178442,21
"Aninri",0.356649903519183,470,0.327816365905411,432,0.386201095178125,509
"Aniocha North",0.427605761425816,339,0.395936380286699,314,0.459427962317752,364
"Aniocha South",0.435560660362253,719,0.399826728834229,661,0.471666133347778,777
"Anka",0.109718438508579,2521,0.0796277456263508,1870,0.14652873512281,3302
"Ankpa",0.216315165271346,2821,0.188675255444292,2463,0.246067606286922,3206
"Apa",0.3319198162409,1864,0.300031893890649,1685,0.365089573822777,2050
"Ardo-Kola",0.10874516493972,2291,0.0945431021936488,1996,0.124334103695891,2615
"Arewa Dandi",0.0385052832871698,168,0.0191026238596981,73,0.0691262305345545,325
"Argungu",0.0451293676172179,0,0.026131083362344,0,0.0722518503359508,0
"Arochukwu",0.198574628020266,78,0.172706249785779,68,0.226489170676084,89
"Asa",0.318478368955736,7557,0.294095650146765,6979,0.343636897553915,8153
"Asari-Toru",0.0177708476203892,1,2.79458532376502e-30,0,0.0586855082800578,2
"Askira/Uba",0.621876402747441,1366,0.561724196001348,1242,0.675789427278092,1494
"Atakumosa East",0.369664503218781,384,0.338847153533464,352,0.401262802995483,417
"Atakumosa West",0.310486273755413,416,0.280443246946189,376,0.341751241716027,458
"Atiba",0.256735731237854,4112,0.227250730200551,3670,0.287944957481929,4573
"Atisbo",0.206893240254121,5387,0.176191595910316,4611,0.240335444066259,6228
"Augie",0.04243362958222,0,0.0256377960584237,0,0.065827932410853,0
"Auyo",0.149537585305072,0,0.104370214093598,0,0.2066749920817,0
"Awe",0.318674435200485,14331,0.289833133690555,12976,0.348663197439047,15743
"Awgu",0.277536721816033,497,0.247928969142858,444,0.30854885182951,552
"Awka North",0.353320218600462,708,0.3254007500102,652,0.381935979020948,765
"Awka South",0.28557004723808,362,0.25673918061467,326,0.315685477082929,400
"Ayamelum",0.408538534495809,1214,0.366932414231939,1090,0.451050494021222,1341
"Ayedire",0.292158061320561,195,0.263111682711248,175,0.322508280816304,215
"Babura",0.129425523319696,0,0.102646853770441,0,0.160589371565145,0
"Badagry",0.862637702711517,629,0.788085060256701,576,0.91575826972775,666
"Bade",0.091753185544733,0,0.0436689534279244,0,0.165246439117742,0
"Bagudo",0.0874213198949946,8935,0.0532953657153838,5509,0.1338766322218,13571
"Bagwai",0.167564895195957,0,0.14978586052195,0,0.186535656104471,0
"Bakori",0.144441757289468,0,0.131463934951383,0,0.158171233457623,0
"Bakura",0.0708060471016396,309,0.0455634795188319,199,0.104230300916785,457
"Balanga",0.222410412448443,0,0.198061276249355,0,0.248249978966888,0
"Bali",0.0658121563751703,8209,0.0539791784265633,6735,0.0793781549802172,9897
"Bama",0.966550404529692,0,0.891761239118689,0,0.993890654369551,0
"Barkin Ladi",0.268071859020111,4137,0.243451735488868,3865,0.293549757625895,4419
"Baruten",0.166233436716978,19663,0.137744881581966,16310,0.198017878253607,23402
"Bassa",0.353502637853951,13955,0.322733104959133,12686,0.384434601187016,15201
"Batagarawa",0.113583254731232,0,0.091098506489227,0,0.139329651993578,0
"Batsari",0.0885500938323019,0,0.0695394388967356,0,0.11077012788902,0
"Bauchi",0.342278141186784,25887,0.32015172161362,24228,0.364923467178887,27580
"Baure",0.126265204630981,0,0.0770347485442432,0,0.192326801281924,0
"Bayo",0.36377040573269,0,0.332018097142264,0,0.396367116054584,0
"Bebeji",0.248664457999813,0,0.2254666893493,0,0.271617231569579,0
"Bekwarra",0.229459278317704,143,0.210364624192639,132,0.24946453955173,155
"Bende",0.228047532546849,154,0.202810705810544,137,0.254925231956607,172
"Biase",0.216264205026793,101,0.172011083296578,81,0.267359855434172,125
"Bichi",0.209043324243384,0,0.182521275712118,0,0.23482274029362,0
"Billiri",0.264371803276349,2300,0.241109485843975,2110,0.288638054366629,2498
"Bindawa",0.112094735532413,0,0.0951356810586287,0,0.130905635423428,0
"Binji",0.0342693871625592,0,0.0197048026587078,0,0.0554960387082099,0
"Biriniwa",0.077938132380866,0,0.0438558473149212,0,0.126532120999986,0
"Birnin Gwari",0.198175101211925,14979,0.176531402038842,13266,0.221255096449761,16812
"Birnin Kebbi",0.0525747592579775,0,0.0297008359528117,0,0.0856677365978999,0
"Birnin Kudu",0.227089259810387,0,0.201655285263539,0,0.254110746063033,0
"Birnin-Magaji/Kiyaw",0.108393043568061,0,0.0835462083059084,0,0.137648545396023,0
"Biu",0.306580103084122,0,0.274054216179167,0,0.340608332091453,0
"Bodinga",0.0459556257515215,0,0.0291690656956432,0,0.0685483248134466,0
"Bogoro",0.360077431622043,1199,0.335449888351564,1138,0.385251790260624,1261
"Boki",0.124654088343394,131,0.104626486689033,111,0.147025081037642,154
"Bokkos",0.310400719107539,18551,0.284432557969741,17062,0.337332772543929,20091
"Boluwaduro",0.284478319773953,215,0.260530077364046,197,0.309375957040088,234
"Bomadi",0.748673451946869,209,0.380758255841071,106,0.94778211376692,264
"Bonny",0.0199026969507687,2,9.51014653543525e-16,0,0.19600639182324,12
"Borgu",0.153302835963575,20465,0.124159210813159,16202,0.185205637202428,25365
"Boripe",0.337235420326725,334,0.314734170194939,312,0.360293877521829,357
"Borsari",0.0722421720415395,976,0.0292362772513288,392,0.145807941442495,1974
"Bosso",0.271515435277104,13282,0.247165479076327,12090,0.296920735243543,14526
"Brass",0.123793705942761,26,0.0337878388195394,6,0.281431657934642,64
"Buji",0.238047903437227,0,0.20441996549318,0,0.273556281203318,0
"Bukkuyum",0.0735498885805732,2794,0.052356040531437,2064,0.100047931927117,3681
"Bukuru",0.236637891224567,3324,0.210596298460338,2961,0.264140206178584,3708
"Bungudu",0.0933647245029217,0,0.0706304468083676,0,0.120555719910644,0
"Bunkure",0.22599352999478,0,0.201157118179799,0,0.252341411038638,0
"Bunza",0.0512876037138513,0,0.0246429855183224,0,0.0934878101850401,0
"Burutu",0.446610390816539,896,0.22846561905912,480,0.693606652464144,1417
"Bwari",0.361275770738912,10096,0.329162456990585,9158,0.394216453298835,11055
"Calabar",0.252439573226241,34,0.210800924991208,29,0.297362031290415,40
"Calabar South",0.220181359674353,1,0.180840185318358,0,0.470720276708759,9
"Chanchaga",0.221812526462838,831,0.19848928324677,743,0.246503026502044,923
"Charanchi",0.123338563916093,0,0.104913752888589,0,0.143685176494754,0
"Chibok",0.424914545717828,0,0.385218813131874,0,0.464749464632726,0
"Chikun",0.272404774913616,14059,0.249513845302005,12681,0.29583303384677,15462
"Damaturu",0.154288293961136,0,0.112904831467212,0,0.203701780624946,0
"Damban",0.209075649223427,0,0.179997798101204,0,0.240579364875821,0
"Dambatta",0.157449675801725,421,0.132225067910157,359,0.185607950884824,488
"Damboa",0.488175460682917,0,0.424044778722417,0,0.545762319603548,0
"Dandi",0.0607935361271728,2447,0.0286256537922176,1161,0.112530471528961,4486
"Dandume",0.128882327065543,0,0.116789424839164,0,0.141738657708459,0
"Dange-Shuni",0.0586681310907734,0,0.0357193158103331,0,0.0901699422994895,0
"Danja",0.154321717572273,0,0.141753189426453,0,0.167542863054649,0
"Danko Wasagu",0.0819297021268355,10521,0.0637113590523151,8191,0.10340026661938,13263
"Danmusa",0.129220933770001,0,0.109630128423955,0,0.150884975972821,0
"Darazo",0.270072641834548,0,0.242224261423811,0,0.299357057004262,0
"Dass",0.348421275590351,3890,0.3244061447346,3631,0.373051602247167,4157
"Daura",0.13614259461007,639,0.0656745693899647,280,0.241853249692885,1202
"Dawakin Kudu",0.216120295898468,0,0.19085279079957,0,0.24308803855349,0
"Dawakin Tofa",0.174138726424132,0,0.153895922731702,0,0.195866359304562,0
"Degema",0.030677105937819,4,2.81446819608379e-05,0,0.166417004711143,22
"Dekina",0.24226743343933,4967,0.212222749910458,4361,0.274409248935701,5613
"Demsa",0.174242073802901,1672,0.142663486541613,973,0.211243944235281,2618
"Dikwa",0.98434046737113,0,0.95594301672547,0,0.996263220932722,0
"Doguwa",0.29209914238015,0,0.267365564116375,0,0.317744560169916,0
"Doma",0.374831513570436,16554,0.34147207559513,15113,0.409350252273867,18042
"Donga",0.101718146496411,6258,0.0854623270871385,5281,0.119981172722679,7352
"Dukku",0.283373425962749,7163,0.25376454944283,6498,0.314589559299566,7852
"Dutse",0.201511051993212,0,0.176152570768101,0,0.228810640165586,0
"Dutsi",0.15152124337807,0,0.0950288668483079,0,0.225555670007976,0
"Dutsinma",0.120595150037952,0,0.102546108276455,0,0.140483704336183,0
"Eastern Obolo",0.658110347060788,0,0.418028856758785,0,0.841387078267046,0
"Ebonyi",0.351884791006333,1181,0.321340145969123,1078,0.383110773898958,1287
"Edati",0.332471478913453,6566,0.304485803244697,6005,0.361341837177115,7145
"Ede North",0.331655608347883,386,0.307060485936664,357,0.356964104814743,415
"Ede South",0.265990729783834,223,0.238570463875373,200,0.294839595166501,246
"Edu",0.302715810609782,15163,0.278411983494635,13936,0.327558779746908,16419
"Efon",0.290670454120578,43,0.265393426672386,40,0.31694778620837,47
"Egbeda",0.546885948455184,847,0.513907165327025,794,0.577809128376382,897
"Egbedore",0.338638516224988,813,0.313673337606661,754,0.364244741179828,874
"Egor",0.664860498708821,109,0.552405525567482,91,0.761199894178519,125
"Ehime-Mbano",0.310746292645003,83,0.281669971655201,75,0.341010436932138,91
"Ejigbo",0.248031304838502,595,0.224064565030007,539,0.27327660669889,654
"Ekeremor",0.525789927372053,239,0.234888710642757,106,0.772448466570944,349
"Eket",0.595054042068014,74,0.42772368587868,53,0.741693843494307,92
"Ekiti",0.394081215775986,1632,0.364267868959951,1509,0.424362440782369,1757
"Ekiti East",0.246227154456397,92,0.215219510277871,80,0.279360618477653,104
"Ekiti South-West",0.305033299442513,30,0.276501500597234,27,0.334717830494068,33
"Ekiti West",0.283412801343151,114,0.257292280668486,104,0.310708037172066,125
"Eleme",0.589883151367004,40,0.324393864033802,22,0.81111858826503,55
"Emuoha",0.330840898726902,48,0.140669376940817,21,0.560029769678077,81
"Emure/Ise/Orun",0.346593972238914,56,0.312615379117064,50,0.381839374119565,61
"Enugu East",0.265770340316867,443,0.244092338804343,407,0.288418389173441,479
"Enugu North",0.331844355090122,543,0.298271555854824,488,0.366426408849112,600
"Enugu South",0.210270996499163,103,0.18662426101254,91,0.23547892775497,115
"Epe",0.867157512563231,537,0.794847096642588,487,0.909930239035101,565
"Esan Central",0.408793912757366,285,0.381307312532729,266,0.43672780466225,304
"Esan North-East",0.422639744815665,511,0.394374625471367,476,0.451224379367856,545
"Esan South-East",0.414377055127306,1068,0.381623401742103,978,0.447598580459072,1158
"Esan West",0.403449161843663,248,0.371569792848085,229,0.435939009287591,268
"Ese-Odo",0.740030661743924,372,0.505022071095105,251,0.895118480105511,451
"Esit Eket",0.524953253617429,92,0.383507383625902,67,0.659120610846609,116
"Essien Udim",0.32995546917668,216,0.252077048898419,165,0.411519952495602,269
"Etche",0.411271726178387,36,0.217801776985314,19,0.615760224645214,54
"Ethiope East",0.710515491287761,589,0.490790561607594,411,0.86646374392738,718
"Ethiope West",0.718061205057334,740,0.524403649301694,538,0.85965819368747,888
"Eti-Osa",0.891229112701566,296,0.83754224824391,282,0.931590004040801,306
"Etim Ekpo",0.328792699611458,79,0.214829909999399,51,0.453404509768739,109
"Etinan",0.435561108556184,101,0.286295432396894,66,0.586980660365287,136
"Etsako Central",0.446127214651959,1630,0.41286439526527,1508,0.47973682939382,1753
"Etsako East",0.391099246858459,1604,0.355613287823771,1463,0.427547574330077,1748
"Etsako West",0.449163378365132,1255,0.416584517547121,1162,0.482102038713903,1348
"Etung",0.144121722987751,40,0.120632073932253,34,0.170266513099771,48
"Ewekoro",0.765839825290542,1129,0.70287341619435,1039,0.821206028456853,1208
"Ezeagu",0.323666409788376,870,0.296123118034572,796,0.352059571957775,947
"Ezinihitte Mbaise",0.326760832456391,71,0.282956853289969,61,0.372022975192642,81
"Ezza North",0.451642842416744,851,0.404103764888797,763,0.499517139620326,941
"Ezza South",0.384421338594101,590,0.340799494233966,523,0.428750602417392,657
"Fakai",0.0850220784433889,4215,0.0586543022764969,2914,0.11844809789267,5861
"Faskari",0.135275912976322,0,0.11977641706516,0,0.151985032687381,0
"Fika",0.251843980726614,0,0.224246283037657,0,0.28099925143745,0
"Fufore",0.49420014458491,6838,0.411151182108577,5699,0.573513865152909,7888
"Funakaye",0.357309777719564,0,0.318584397697923,0,0.395847027048742,0
"Fune",0.175286868058404,0,0.143848390987063,0,0.211066772822615,0
"Funtua",0.13851056827642,0,0.126289899814525,0,0.151442445250944,0
"Gabasawa",0.181600472393727,0,0.155203866788848,0,0.210442345257914,0
"Gada",0.0351715653252568,1196,0.017795378952149,595,0.0621520534110112,2135
"Gagarawa",0.12133525254642,0,0.0965431129689289,0,0.149811999066091,0
"Gamawa",0.164351282740145,0,0.13263086771119,0,0.20031701319185,0
"Ganjuwa",0.307175967718931,4030,0.283187207356735,3608,0.331912201030541,4460
"Ganye",0.097927958617034,2474,0.0702204116987772,1692,0.131386159840308,3440
"Garki",0.146133798498649,0,0.123694592418129,0,0.170977706956135,0
"Garko",0.217915966080129,0,0.195877340681942,0,0.24122527378998,0
"Garum Mallam",0.215022521052206,0,0.193935241876548,0,0.2372950954546,0
"Gashaka",0.0262255133226224,1410,0.0172848965291517,1039,0.039536501092716,1888
"Gassol",0.145951696861145,19614,0.122307403113638,16266,0.176024729142754,23967
"Gaya",0.199059212602985,0,0.169559674429704,0,0.232601298683443,0
"Gbako",0.305391261680855,15453,0.277920585356252,14061,0.333823480775381,16895
"Gboko",0.250225668487106,3534,0.229156361838184,3238,0.272200559638802,3844
"Gboyin",0.294280265864514,119,0.261268641421179,106,0.329003615245764,134
"Geidam",0.108755379998416,947,0.0439660986266444,418,0.214863784608198,1786
"Gezawa",0.271245077331621,0,0.234714849186953,0,0.307536560408083,0
"Giade",0.214923176174365,0,0.191212965667141,0,0.240168352784602,0
"Girie",0.311404748742989,6038,0.275190665255611,5321,0.349014256643349,6778
"Giwa",0.181480390244668,0,0.167278085089228,0,0.196340854357283,0
"Gokana",0.116719722734404,4,0.00174925075769387,0,0.601319681643779,21
"Gombi",0.425274494100484,1245,0.36299233282059,1087,0.488329890321762,1412
"Goronyo",0.0761317993651855,524,0.0406515667176278,271,0.126541987960895,910
"Gubio",0.534332442102973,983,0.388553535334226,610,0.676258318732672,1407
"Gudu",0.0375991019857076,0,0.0203379481784351,0,0.0632934755956177,0
"Gujba",0.256516803521684,0,0.225142432899381,0,0.289952299649347,0
"Gulani",0.303075715625262,518,0.270731757023397,463,0.336644693672981,574
"Guma",0.345497124861186,8794,0.311314015222517,7931,0.380854585361695,9687
"Gumel",0.103735976361654,0,0.0788448322606595,0,0.1330549751008,0
"Gummi",0.0808697309084164,3055,0.0585604268260188,2238,0.108292383129925,4046
"Gurara",0.311584532418122,7333,0.282874347532526,6651,0.341427790999636,8042
"Guri",0.0984925025205617,0,0.0504471588729982,0,0.178144534106047,0
"Gusau",0.128294904934568,737,0.106845652164791,625,0.152476216807547,861
"Guyuk",0.282347769980348,1375,0.19649226187953,1182,0.386623580868058,1525
"Guzamala",0.876770098460826,2743,0.79985297763212,2526,0.932300016900183,2899
"Gwadabawa",0.0369760568583565,337,0.0200994472359484,178,0.0620883257875227,579
"Gwagwalada",0.339963421155407,11881,0.30996747556098,10830,0.370931798520757,12966
"Gwale",0.182423091716418,0,0.151083472939549,0,0.217204438572809,0
"Gwandu",0.0557897964460932,0,0.0351725407649373,0,0.0836311779634447,0
"Gwaram",0.250644917356727,0,0.227724260702274,0,0.27464368741969,0
"Gwarzo",0.158616884327024,0,0.14344405119065,0,0.174713960453441,0
"Gwer East",0.305374939610438,4560,0.276114993562881,4125,0.335822934174502,5013
"Gwer West",0.363251371506549,2946,0.327366537290014,2653,0.400306168456535,3249
"Gwiwa",0.139448093837221,0,0.103691540238063,0,0.186800871304063,0
"Gwoza",0.896374823123982,0,0.746777565646262,0,0.970131499612224,0
"Hawul",0.275673693485556,1692,0.246434357933225,1522,0.306435698909437,1871
"Hong",0.623891591305056,2528,0.548006216397618,2222,0.693649291645978,2827
"Ibadan South-West",0.369663764839605,274,0.346858713642268,258,0.392909958524413,292
"Ibaji",0.415245604386065,6239,0.369727748208251,5573,0.462104160209452,6924
"Ibarapa Central",0.63176740665526,3435,0.580605739595967,3156,0.680701898841117,3702
"Ibarapa East",0.544552475214628,5845,0.507402343807841,5447,0.581166902123876,6237
"Ibarapa North",0.487038571442902,6736,0.445839678782561,6176,0.528198843057244,7295
"Ibeju-Lekki",0.857093462706669,344,0.794593212832965,319,0.905343654571024,364
"Ibesikpo Asutan",0.290384720700768,126,0.227464037769088,100,0.358123293728969,154
"Ibi",0.256999842023093,12894,0.232120042941165,11644,0.282822609797827,14195
"Ibiono Ibom",0.296284206948294,108,0.260627242087079,95,0.332164503346939,120
"Idah",0.398926931606225,405,0.363707870526892,370,0.434939121731085,442
"Idanre",0.548095050219622,430,0.509453929962156,400,0.58599898002357,459
"Ideato North",0.270124197194577,130,0.243719624521619,118,0.297822274351781,143
"Ideato South",0.277265474701685,56,0.249855720034963,50,0.306010097960725,62
"Idemili North",0.446929467243425,249,0.40158210651383,224,0.49288478052951,275
"Idemili South",0.250515525686923,75,0.224529385381286,67,0.27791455003299,83
