"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.979186368872432,12026,0.96029323146617,11879,0.990529006777085,12112
"Abaji",0.342484327425278,10518,0.311701470530331,9567,0.37431001276081,11502
"Abak",0.16411264394731,50,0.107508094002513,32,0.225825716671701,69
"Abakaliki",0.368160658517526,1423,0.333469475728705,1288,0.403927744650139,1561
"Abeokuta North",0.688233833542184,2536,0.629523566210967,2323,0.742046093833306,2731
"Abeokuta South",0.500881586802444,257,0.445881145132495,228,0.555891432264024,285
"Abi",0.278955596704881,236,0.243727906847928,207,0.316111680675114,266
"Aboh-Mbaise",0.263395392076003,80,0.19788567382445,60,0.328037741187311,100
"Abua/Odual",0.175827314679789,20,0.0254576253818937,3,0.452764473349168,51
"Abuja",0.349397940923764,20387,0.315720598140802,18392,0.3842289708384,22448
"Adavi",0.57519333678444,6897,0.535117402946092,6410,0.614528359107022,7376
"Ado",0.321989437785278,1509,0.296260766596019,1393,0.348639233477057,1630
"Ado Odo/Ota",0.856259395581242,2403,0.794804377069496,2225,0.904772052494483,2544
"Ado-Ekiti",0.442123459417797,118,0.408275383810241,108,0.47639151766956,127
"Afijio",0.331076652554192,1726,0.298005723927467,1549,0.365451098909309,1909
"Afikpo North",0.267886535369546,217,0.239282836905278,194,0.298025669203742,242
"Afikpo South",0.261058452750822,137,0.235948695536431,125,0.28754465023963,149
"Agaie",0.318676049462384,15267,0.289599876106438,13865,0.348505846298226,16707
"Agatu",0.476387819365057,4771,0.433858295453093,4348,0.51852927428486,5185
"Aguata",0.32897339249158,166,0.299942050418832,152,0.359044397515603,182
"Agwara",0.099025128450243,3218,0.0735041800092961,2521,0.129908203514172,4036
"Ahiazu-Mbaise",0.305788674138034,56,0.271647379781995,50,0.341140610932933,62
"Ahoada East",0.135119540602389,5,0.0204311087489514,1,0.356768536971009,14
"Ahoada West",0.158208879893839,11,0.01972213820741,1,0.431350267826631,31
"Aiyedade",0.484900238744933,1544,0.451977190745573,1435,0.517944938877796,1654
"Ajaokuta",0.58818028012283,9972,0.54286360381925,9209,0.631593683095185,10702
"Ajingi",0.228781666620244,0,0.200767709108112,0,0.258732969089084,0
"Akamkpa",0.15996697540739,109,0.133038728404247,91,0.190004364162499,130
"Akinyele",0.346935063599893,1218,0.31888724974033,1118,0.375881976632693,1322
"Akko",0.298553377710651,12099,0.27205455215815,11095,0.326120296588526,13138
"Akoko North-East",0.514899440105323,461,0.473882139563715,424,0.555747978495861,497
"Akoko North-West",0.46180712032969,229,0.419091862231142,209,0.504932689308327,250
"Akoko South-East",0.47141297564572,81,0.4207563870636,72,0.522529782527723,90
"Akoko South-West",0.485234037456276,176,0.445393821273779,161,0.525275284153615,191
"Akoko-Edo",0.521822563049104,2562,0.478846427727668,2355,0.564669482346927,2769
"Akpabuyo",0.330786456489614,67,0.251531417419539,53,0.417124623129158,81
"Akuku-Toru",0.664247124882219,59,0.189260260988549,17,0.921862146592868,82
"Akure North",0.527976278174394,175,0.493047756815844,163,0.562636165039663,186
"Akure South",0.531977543496112,125,0.497906936441785,117,0.565800080726542,133
"Akwanga",0.556454405461071,8367,0.527342553684692,7930,0.585266491869632,8800
"Albasu",0.251996956346508,0,0.225713385176303,0,0.27971083946864,0
"Aleiro",0.0533948295641785,0,0.0341073534307856,0,0.0792283639634853,0
"Alimosho",0.720925926512786,172,0.628308847865776,156,0.801894549816036,186
"Alkaleri",0.385224953618783,42012,0.357119261816221,39098,0.413900975338556,44990
"Amuwo Odofin",0.77586392661585,190,0.673176312869886,165,0.855949993417124,210
"Anambra East",0.434495670739158,743,0.393837039682065,677,0.475103297395323,810
"Anambra West",0.53066807478449,1921,0.490836798126347,1781,0.568994552524283,2056
"Anaocha",0.38061781872596,168,0.34709094039092,153,0.415048933731573,183
"Andoni",0.514469274103316,22,0.231105654606448,11,0.762618625691512,31
"Aninri",0.332559277382792,439,0.304553011756402,402,0.361440984156037,477
"Aniocha North",0.473315461306503,376,0.440397013822029,351,0.506231420432433,402
"Aniocha South",0.458981516731427,757,0.420561770547652,696,0.497031938547092,818
"Anka",0.0748248159940669,1764,0.0528507214379374,1274,0.102452992609126,2368
"Ankpa",0.291155550089937,3793,0.257495597058588,3358,0.326687862639075,4253
"Apa",0.397194096040387,2230,0.362425893422238,2034,0.432835725352333,2430
"Ardo-Kola",0.123223711128879,2584,0.107754547217726,2265,0.140120845989185,2931
"Arewa Dandi",0.0391093026768832,202,0.020848275583426,101,0.0665682945400051,356
"Argungu",0.040385358877491,0,0.0243175004944013,0,0.0628025281959312,0
"Arochukwu",0.192051461100347,76,0.166424809065664,66,0.219830903537638,87
"Asa",0.308146436894594,7288,0.283960502112566,6717,0.333163438344333,7879
"Asari-Toru",0.556889568570278,18,0.124612041371675,4,0.893998345491848,29
"Askira/Uba",0.483285848549404,1136,0.408112355620155,1021,0.555880337445081,1255
"Atakumosa East",0.454634626219735,472,0.421383607342518,437,0.488167496113343,507
"Atakumosa West",0.383954045608224,514,0.350433580858396,469,0.418295810986446,560
"Atiba",0.246875977226239,3904,0.217685111264518,3473,0.277902175977963,4355
"Atisbo",0.181271319595052,4625,0.152738208497316,3917,0.21267672524689,5401
"Augie",0.0350590231351779,0,0.0213254871662571,0,0.0541656172192888,0
"Auyo",0.298401785871484,0,0.256514225126028,0,0.34285075228207,0
"Awe",0.356773428454389,16063,0.331921420494065,14959,0.382062072906205,17183
"Awgu",0.285088130449001,511,0.25566914110321,458,0.315843948541771,565
"Awka North",0.398642628355291,792,0.369649887475483,734,0.428113242630791,850
"Awka South",0.326137712967697,412,0.295342428006451,373,0.358024190186377,452
"Ayamelum",0.438372441852133,1302,0.405212126588063,1203,0.471895362984077,1402
"Ayedire",0.346349298387573,231,0.314328435553243,209,0.379423650576477,253
"Babura",0.216102670578564,0,0.177782007053131,0,0.25844109997705,0
"Badagry",0.872787028794272,637,0.808569488765682,592,0.921486921662213,670
"Bade",0.370714183193944,0,0.254186140748629,0,0.499165776162631,0
"Bagudo",0.0830527877850181,8564,0.054142719132322,5669,0.120979009189654,12328
"Bagwai",0.180778302428924,0,0.162478515785115,0,0.200210724572505,0
"Bakori",0.143779602529098,0,0.130969746583329,0,0.157325568532851,0
"Bakura",0.0449352688420327,212,0.0277852210177738,131,0.0684504672611673,324
"Balanga",0.212686430749456,0,0.189320691826895,0,0.237528174589757,0
"Bali",0.0818976832098186,10067,0.0679234338345341,8355,0.0977793539454808,12011
"Bama",0.94036839113459,0,0.804491810988126,0,0.989978571379105,0
"Barkin Ladi",0.268371594670791,4341,0.245339907362506,4064,0.292336939356894,4627
"Baruten",0.117833127106426,14029,0.0960970614891996,11454,0.142533320710906,16952
"Bassa",0.401383901195118,16025,0.368560753244655,14712,0.434341507721755,17329
"Batagarawa",0.110267226550995,0,0.0878700328677049,0,0.136001280191033,0
"Batsari",0.0781542359667653,0,0.0604955101208553,0,0.0990274716063654,0
"Bauchi",0.33965131567311,25472,0.317468291315729,23813,0.362374977934214,27167
"Baure",0.209648531440005,0,0.132392682544625,0,0.305357036656384,0
"Bayo",0.350965041491274,0,0.319915660359119,0,0.382894423467599,0
"Bebeji",0.257862145416215,0,0.230472968538662,0,0.285703944693737,0
"Bekwarra",0.243227970055093,151,0.223145230753296,139,0.264243673695005,164
"Bende",0.221358486922462,149,0.196169194549746,132,0.248284023797248,167
"Biase",0.213148997936518,99,0.184071122494672,86,0.244487930842283,113
"Bichi",0.194284629539901,0,0.164921730497883,0,0.225893272910244,0
"Billiri",0.265188820455075,2282,0.242173523024746,2095,0.289177208195802,2477
"Bindawa",0.11327284170532,0,0.0959208850889092,0,0.132539457126902,0
"Binji",0.0251966963956671,0,0.0145354900418734,0,0.040584853013536,0
"Biriniwa",0.284530828685496,0,0.205005900850899,0,0.375267452037619,0
"Birnin Gwari",0.170219032886276,12587,0.150886365041023,11081,0.190977500889982,14209
"Birnin Kebbi",0.0503592767063758,0,0.030274529204707,0,0.0783537186926594,0
"Birnin Kudu",0.263034622034681,0,0.235764758745965,0,0.291713894544821,0
"Birnin-Magaji/Kiyaw",0.0865185871168678,0,0.0654652494672971,0,0.111739512793186,0
"Biu",0.28306337753358,0,0.252014009457524,0,0.315718983770698,0
"Bodinga",0.0327109455150402,0,0.0200353111908364,0,0.0502360016618872,0
"Bogoro",0.360507503874125,1190,0.335874974362685,1129,0.385684120989009,1253
"Boki",0.135876094304676,143,0.114121346638713,121,0.160125092599721,168
"Bokkos",0.32019383423538,18951,0.293966887630043,17458,0.347337021479956,20493
"Boluwaduro",0.311100264375848,234,0.285667939477896,215,0.337427578839199,254
"Bomadi",0.263211878294083,73,0.0229271003221929,6,0.681246264186615,190
"Bonny",0.745615210052033,67,0.393443981832321,41,0.969207552646303,76
"Borgu",0.099075942129242,14498,0.0784366530041798,11461,0.123420453627142,18083
"Boripe",0.357872833781458,354,0.334542758587941,331,0.381710306134372,377
"Borsari",0.344627157067809,4390,0.209408762966312,2667,0.500643525359116,6361
"Bosso",0.230219778361539,11270,0.208362085809136,10200,0.253207569483452,12396
"Brass",0.545267487221075,45,0.0898966038110258,11,0.886838022250308,70
"Buji",0.257457753920449,0,0.226138613911163,0,0.290576955518761,0
"Bukkuyum",0.0488426089166083,1955,0.0338628970324627,1413,0.0680587043870385,2631
"Bukuru",0.268160392493244,3768,0.243034860874226,3416,0.294372574021031,4134
"Bungudu",0.069072174255075,0,0.051079779624761,0,0.0910452826986877,0
"Bunkure",0.26563964428487,0,0.238743117755665,0,0.293882334234588,0
"Bunza",0.0591322423433719,0,0.0319286295718063,0,0.0992672005467919,0
"Burutu",0.55073589478935,1192,0.209243927857887,554,0.873518453147134,1767
"Bwari",0.34201067509328,9622,0.310962835165679,8715,0.373974796675496,10554
"Calabar",0.255042686930564,33,0.214285245273192,28,0.297568533051887,39
"Calabar South",0.563670438722363,19,0.452748378243953,15,0.664670517049024,23
"Chanchaga",0.178585295020799,669,0.158711189904487,594,0.1998249770081,748
"Charanchi",0.122285847591201,0,0.10364257940207,0,0.142918414354638,0
"Chibok",0.340056408888688,0,0.300923218218661,0,0.38036749297532,0
"Chikun",0.249348185505531,12625,0.228667938077728,11409,0.270933902572946,13902
"Damaturu",0.266955752128456,0,0.215582204346704,0,0.323273671305468,0
"Damban",0.238746028290727,0,0.20706611586693,0,0.272746250415144,0
"Dambatta",0.196366411169562,546,0.166712040428665,473,0.228892147021486,624
"Damboa",0.43023515665578,0,0.358731336996256,0,0.496667751241871,0
"Dandi",0.0701264764928008,2842,0.0377682404350441,1524,0.117693275571257,4783
"Dandume",0.118930062007635,0,0.107650380648101,0,0.130942379490966,0
"Dange-Shuni",0.0374796926092176,0,0.021756054890606,0,0.0598946859665928,0
"Danja",0.154348174568896,0,0.141942116751065,0,0.167389999627818,0
"Danko Wasagu",0.0627589962508789,8000,0.0483412111901626,6163,0.0799244506979067,10187
"Danmusa",0.115898177894148,0,0.0976211636736035,0,0.136255896221586,0
