"state","mean_value","cattle_mean","lower_value","cattle_lower","upper_value","cattle_upper"
"Abadam",0.944918887492651,11746,0.89447792064326,11322,0.975594670569327,11994
"Abaji",0.304119521098495,9332,0.280136505056643,8605,0.328959240500274,10085
"Abak",0.242877807259101,74,0.185104450001127,56,0.310153486051925,95
"Abakaliki",0.301521621923372,1167,0.272720511046655,1056,0.331525457870125,1283
"Abeokuta North",0.578939197293286,2112,0.516216565021488,1883,0.639718065185741,2335
"Abeokuta South",0.561725345431448,288,0.502142478849862,257,0.620031663779613,318
"Abi",0.254615068980669,215,0.228026418236146,193,0.282476477851097,238
"Aboh-Mbaise",0.307485711428888,94,0.254760155856653,78,0.365452410502042,112
"Abua/Odual",0.744124457064327,82,0.436604386354388,48,0.937638642088984,103
"Abuja",0.267568610542742,15273,0.246465050489778,14077,0.289564803827444,16519
"Adavi",0.419788561617407,5019,0.381373661516004,4557,0.458907889100769,5491
"Ado",0.278443961868583,1306,0.255042674763172,1201,0.302847048325351,1416
"Ado Odo/Ota",0.806683533001572,2272,0.7306793955948,2057,0.868746110578324,2448
"Ado-Ekiti",0.411564003722678,118,0.378902680384101,108,0.444792324615485,128
"Afijio",0.291777402038104,1508,0.262420837245762,1352,0.322522928190123,1670
"Afikpo North",0.272289766781722,224,0.245381105605058,202,0.300453531628989,247
"Afikpo South",0.223951737590502,115,0.2009228425484,104,0.248373002213434,126
"Agaie",0.285619700698336,13616,0.263964697965375,12573,0.307984905470186,14695
"Agatu",0.424397352309218,4191,0.389091649657507,3853,0.460329243671313,4534
"Aguata",0.224926089576883,114,0.204647034457615,104,0.246217710115241,125
"Agwara",0.168899749958327,5603,0.138133887641739,4570,0.203232035601014,6769
"Ahiazu-Mbaise",0.227433021081174,42,0.202525742307213,37,0.253879430919999,46
"Ahoada East",0.643296433221452,25,0.372542521346,15,0.865329445985309,34
"Ahoada West",0.682133264862315,48,0.392947371577701,28,0.896306809596292,64
"Aiyedade",0.361283634867164,1152,0.33081585474437,1053,0.392623158019149,1255
"Ajaokuta",0.441366854194157,7466,0.402270797459715,6808,0.480960775239192,8132
"Ajingi",0.212220094190306,0,0.185526440121264,0,0.240849311259493,0
"Akamkpa",0.168100219023202,111,0.139579380615342,93,0.199765065667275,132
"Akinyele",0.297704709043625,1084,0.271937649317415,990,0.324523836004561,1182
"Akko",0.253765064527531,10203,0.229974002270165,9324,0.278735959593967,11121
"Akoko North-East",0.401657148664265,353,0.36717664195116,322,0.43688445834652,384
"Akoko North-West",0.384140929286264,188,0.347270450000869,170,0.421976695842988,207
"Akoko South-East",0.366563818232363,63,0.327959828189057,56,0.406503916447553,70
"Akoko South-West",0.380301337273265,138,0.347962663844433,126,0.413511585330803,151
"Akoko-Edo",0.401104825898811,1950,0.365541180946183,1775,0.437531005950529,2128
"Akpabuyo",0.288988566834211,61,0.202835013001837,48,0.369508157161687,76
"Akuku-Toru",0.918333281176855,81,0.740856954223638,65,0.988536656760782,87
"Akure North",0.426495174486695,141,0.394662129578721,131,0.458704309585937,152
"Akure South",0.387144082657778,93,0.355389357194272,85,0.419590127495887,101
"Akwanga",0.468982126500484,7037,0.439678320641066,6597,0.498433563605293,7480
"Albasu",0.215048280323959,0,0.192480180356556,0,0.238972543955138,0
"Aleiro",0.0603090775781119,0,0.0391643494498543,0,0.0882759900906232,0
"Alimosho",0.682526254454966,158,0.580788532700225,139,0.773182934977424,175
"Alkaleri",0.366369813361563,35491,0.339128648313449,32685,0.394159866345047,38393
"Amuwo Odofin",0.83177494400698,204,0.75560206235026,185,0.892160916230017,219
"Anambra East",0.361549289168814,622,0.332753649216222,573,0.391043798297603,672
"Anambra West",0.434593202068985,1572,0.40251614515039,1456,0.466820466412743,1689
"Anaocha",0.248985215748702,110,0.228532129880535,101,0.270289725948774,119
"Andoni",0.816432598410568,32,0.603070329769168,24,0.946341222930451,36
"Aninri",0.304387033242982,400,0.278525838066387,366,0.33114841977737,435
"Aniocha North",0.393224154164427,310,0.365125138343577,288,0.421498852310905,332
"Aniocha South",0.373654830573217,613,0.341265086039588,559,0.406949027469444,667
"Anka",0.0632092821730753,1512,0.0421959929377234,1044,0.0906156939062963,2107
"Ankpa",0.268370073711279,3495,0.238543897167369,3108,0.299939561210009,3906
"Apa",0.36863629823077,2070,0.338372301207903,1900,0.399789796313108,2245
"Ardo-Kola",0.102377255263752,2128,0.0883478104383377,1840,0.117866963010598,2445
"Arewa Dandi",0.0611630663295235,345,0.0344033745908736,193,0.0993890571687107,557
"Argungu",0.0474244871465349,0,0.0287275285926455,0,0.0733234498858094,0
"Arochukwu",0.185495047368943,73,0.160067354478976,63,0.213062395863674,83
"Asa",0.269959975165664,6378,0.248049582513704,5860,0.29275303500839,6917
"Asari-Toru",0.859069447810372,28,0.635002166827367,21,0.970546322198213,32
"Askira/Uba",0.620062244225628,1387,0.559502454497964,1262,0.674802039268821,1517
"Atakumosa East",0.325916696994369,341,0.29660667161957,310,0.356240611700036,373
"Atakumosa West",0.27516816404097,369,0.247254697699982,331,0.304437692054457,408
"Atiba",0.227268948932241,3370,0.200088402661819,2998,0.256361955375377,3763
"Atisbo",0.169934658694946,4216,0.142096785735051,3545,0.200799811130961,4956
"Augie",0.0320618850685808,0,0.018569175959112,0,0.0514326201334976,0
"Auyo",0.186684476312823,0,0.152902551749776,0,0.224309703345336,0
"Awe",0.303329395097343,13552,0.280913654150899,12561,0.326440648002747,14572
"Awgu",0.252283094539046,451,0.227953433228788,408,0.27785044122855,497
"Awka North",0.314716690492872,623,0.291148702827995,577,0.339010871270336,671
"Awka South",0.228011985277469,282,0.206091137448776,255,0.251123467147339,309
"Ayamelum",0.400171986599212,1189,0.369246071739634,1097,0.431662598571116,1283
"Ayedire",0.24418633622871,163,0.219514486381505,146,0.270166484993347,180
"Babura",0.175572046576351,0,0.142789558702902,0,0.212743305357023,0
"Badagry",0.829360268348613,604,0.748944804946793,547,0.892601988397424,649
"Bade",0.198246264086328,0,0.111790442094243,0,0.311920747418686,0
"Bagudo",0.126987442186313,12683,0.0881134638053105,8904,0.175376554472258,17360
"Bagwai",0.181928907281839,0,0.163113099497667,0,0.201933616641567,0
"Bakori",0.153248214378254,0,0.138926409692428,0,0.168416570038153,0
"Bakura",0.0313926782160677,120,0.0174455090929847,67,0.0518920660153833,198
"Balanga",0.195242023206948,0,0.174532159210962,0,0.217251497127087,0
"Bali",0.0742590875747627,9167,0.0604809492825008,7471,0.0901123963111897,11117
"Bama",0.970971041842013,0,0.911690180562647,0,0.99397727899438,0
"Barkin Ladi",0.249103512896181,4003,0.230089446998759,3753,0.268855250817086,4262
"Baruten",0.147493406699929,17127,0.121216398452604,14089,0.177026267364102,20541
"Bassa",0.333720260663404,12964,0.304881486261258,11793,0.363453413527602,14167
"Batagarawa",0.0653843507643536,0,0.0488253224535692,0,0.0854497035338674,0
"Batsari",0.0558638052797305,0,0.0401420338124487,0,0.0754304550350008,0
"Bauchi",0.317284930428739,23348,0.297370186090849,21939,0.33770759306362,24789
"Baure",0.159595709744232,0,0.102556870395108,0,0.2337935259132,0
"Bayo",0.33758128573244,0,0.308107436438031,0,0.367968276078365,0
"Bebeji",0.24202661636492,0,0.218913879187585,0,0.266116692177727,0
"Bekwarra",0.212864308667557,132,0.195839651910183,121,0.230674172351718,142
